C1,C2,C3,C4,C5,C6,C7,C8,Marker
-8,-32,-14,-4,-1,-1,-2,-2,NAN
37,50,17,1,-1,0,-1,2,NAN
-6,-22,-1,-1,-1,0,-1,0,NAN
-15,-17,-8,-1,-1,-1,-1,-2,NAN
6,-5,-8,-2,-1,-1,0,1,NAN
-11,0,4,-1,-1,-2,0,-2,NAN
-11,-14,-1,-2,-1,-1,-3,-1,NAN
10,16,2,0,1,-2,-1,-2,NAN
-9,5,18,2,1,0,0,1,NAN
-11,-10,-14,-3,-3,-2,-1,-3,NAN
-8,2,-12,-3,-1,0,-1,-2,NAN
1,12,6,-1,-2,-2,-3,-3,NAN
3,-5,3,0,-2,-1,0,0,NAN
0,9,-16,-4,-2,-1,0,-1,NAN
0,-28,-1,-1,0,-1,1,-2,NAN
3,11,-4,-2,-1,-2,-2,-2,NAN
-2,-6,0,-1,-1,1,-1,0,NAN
-15,-22,-6,0,-3,-1,0,-1,NAN
-9,13,5,1,-1,-2,0,1,NAN
7,-26,-33,-4,-1,-2,1,0,NAN
-11,25,27,-2,-2,-3,-3,-6,NAN
2,-1,-10,0,0,0,-1,-3,NAN
1,5,16,0,0,0,-1,1,NAN
-2,8,-17,-3,-3,-4,-2,-1,NAN
-14,-22,14,1,-1,-1,-1,-2,NAN
-11,7,-7,-3,-2,-2,-1,-1,NAN
-2,-21,-15,-2,-1,-1,-4,-2,NAN
14,57,50,5,0,0,0,5,NAN
3,-10,-18,-2,-1,-3,-1,-1,NAN
-15,-23,-7,-2,0,0,0,-2,NAN
1,-4,-3,-3,-3,-3,-3,-3,NAN
13,-9,-19,0,-1,1,1,0,NAN
-6,26,16,-1,-1,1,-2,-5,NAN
-2,-16,-9,-1,0,-2,0,-1,NAN
12,48,23,0,-2,-2,-1,1,NAN
-15,-25,-5,-1,1,0,0,0,NAN
-23,-25,-6,-4,-2,-3,-1,-6,NAN
5,6,-8,-4,-1,0,-2,0,NAN
-14,-25,-9,1,-1,1,-1,-2,NAN
1,-2,14,2,-1,-1,-2,-3,NAN
13,6,-20,-2,-1,1,2,5,NAN
-6,-14,19,0,-2,-3,-2,-3,NAN
1,10,-16,-2,-1,-1,1,0,NAN
-12,-15,-10,-3,-2,-1,-1,-2,NAN
7,-15,0,0,1,0,1,2,NAN
6,1,-6,0,-3,-1,-1,0,NAN
-5,-23,-19,-2,-1,-3,1,-2,NAN
45,17,7,0,-1,0,0,2,NAN
-4,-6,-25,0,0,0,-2,-1,NAN
-16,35,58,4,3,0,-2,0,NAN
0,7,-4,-1,-1,-1,-2,-4,NAN
-12,-13,-8,-2,-1,-1,1,-2,NAN
-1,-3,-14,-2,-1,-1,-2,0,NAN
13,-17,-27,-4,-1,-3,0,-3,NAN
-5,6,20,1,-2,-1,-5,-2,NAN
-12,8,-1,-4,-2,0,7,0,NAN
6,-4,-4,-2,-4,-5,-21,-5,NAN
1,3,-10,2,2,8,24,10,NAN
0,15,15,0,0,-1,-3,-2,NAN
-6,-6,-14,-3,1,0,-2,-1,NAN
-27,-8,10,-1,-2,-4,-5,-4,NAN
73,15,-12,-3,-2,-2,-6,2,NAN
-7,-1,7,2,0,-1,6,0,NAN
-5,-28,-7,1,-2,0,-4,0,NAN
-1,30,3,0,0,-2,0,-4,NAN
-4,4,-2,0,-1,-3,-7,-2,NAN
-12,-20,-31,-5,-1,0,4,1,NAN
5,8,31,1,-1,-2,-7,-4,NAN
11,2,12,-1,-1,1,7,4,NAN
-3,26,-7,-2,-2,-2,-2,-4,NAN
6,-22,-6,-1,1,0,-2,1,NAN
-17,2,-12,0,-2,-2,0,-2,NAN
13,14,-5,0,-1,0,2,1,NAN
-41,-36,-26,-3,0,-2,-3,-3,NAN
43,-7,17,1,-2,-2,-3,-2,NAN
10,83,29,2,-1,-2,-2,0,NAN
-8,-5,2,-1,0,-2,3,0,NAN
-5,-15,-7,-1,-2,-1,-6,-1,NAN
-8,-17,-30,-4,-1,-2,-1,-1,NAN
-17,-14,-2,-4,-2,-1,1,-3,NAN
23,-6,-9,-1,0,0,-1,2,NAN
-12,-6,0,-2,-1,-2,-3,-3,NAN
4,8,7,-3,-1,-2,-9,-3,NAN
3,-16,4,2,1,2,6,2,NAN
-19,10,-3,-2,-2,-1,0,-2,NAN
-10,-13,16,-2,-1,-3,0,-4,NAN
1,11,25,2,-1,-1,1,1,NAN
-19,-17,-13,-4,0,-3,-6,-4,NAN
57,26,10,1,0,-1,-2,1,NAN
5,18,12,0,-1,0,-2,-2,NAN
-4,5,-5,1,-1,0,0,0,NAN
-14,-11,-11,-2,-1,0,-2,-5,NAN
6,-3,22,-1,-1,-1,2,-1,NAN
-3,2,6,1,-2,-1,-2,0,NAN
-12,4,1,-1,1,-1,0,-2,NAN
1,3,-3,-1,-2,-2,-2,-2,NAN
-13,-15,-17,-1,-1,-2,1,-4,NAN
6,-18,-3,-1,-1,-1,-4,0,NAN
-18,24,25,1,1,1,0,1,NAN
5,-4,-7,-1,-2,-3,-2,0,NAN
-20,-24,-1,-1,-2,0,-1,-1,NAN
-10,-17,-4,-1,-1,-3,-3,-4,NAN
1,1,-17,-2,-1,1,-1,-1,NAN
-30,-5,2,-3,0,-2,-1,0,NAN
10,4,-1,-1,-1,-2,1,-2,NAN
7,-5,-42,-3,2,-1,-2,1,NAN
0,9,14,-2,-3,-3,-2,-2,NAN
10,20,-4,-3,-2,0,-2,-1,NAN
-9,-11,9,0,-2,-1,0,0,NAN
4,-4,-14,-2,0,0,1,-1,NAN
-13,-6,-11,0,-1,-2,-1,-5,NAN
8,-19,-8,-3,0,1,-1,2,NAN
3,5,24,1,0,-1,0,0,NAN
7,12,7,-2,0,0,-1,-1,NAN
0,-19,-1,-2,1,-3,-3,0,NAN
-3,6,14,-1,-2,-1,0,-2,NAN
3,-37,-36,-4,0,0,-1,1,NAN
-16,39,37,3,-1,1,-3,-1,NAN
0,-3,0,-2,-1,-1,1,-1,NAN
3,-14,-18,-1,0,0,-1,0,NAN
-10,-7,-30,-3,-2,0,1,-1,NAN
0,18,54,3,0,1,-1,-4,NAN
3,-7,-16,-4,-1,0,-1,-1,NAN
44,10,3,-1,-1,-1,-3,-1,NAN
4,30,34,2,-1,-2,-1,-1,NAN
-6,-9,-21,-1,0,0,0,0,NAN
4,-8,9,1,-1,0,0,0,NAN
-9,-3,3,-1,-1,0,-1,-1,NAN
-3,9,-5,-1,0,2,0,2,NAN
9,9,-9,0,-2,-3,-1,-2,NAN
-4,35,11,1,0,0,0,0,NAN
-10,11,-12,1,0,-1,1,-1,NAN
6,-22,-42,-5,-1,-2,-2,-1,NAN
-11,-2,32,0,-1,0,-2,-3,NAN
-6,-10,-10,-2,-2,0,-1,-1,NAN
-3,9,12,-2,0,0,-2,-1,NAN
-1,6,-10,-1,-1,0,-2,-3,NAN
-4,-15,-17,-3,-1,0,0,1,NAN
5,-5,-3,0,-2,1,-1,0,NAN
-23,-17,-14,-3,-2,-2,-2,-4,NAN
46,10,29,2,-2,-2,-1,1,NAN
-5,-10,-19,-5,-4,-3,-3,-3,NAN
-3,-8,-1,-2,-1,-2,0,0,NAN
5,-27,-5,0,-1,-1,-2,0,NAN
-21,-3,-15,-2,0,0,-1,-3,NAN
14,1,-15,-1,0,-3,0,-3,NAN
9,6,6,0,1,0,-1,-1,NAN
3,0,-2,-2,-1,0,-3,-3,NAN
-8,-2,0,0,-1,-1,0,-1,NAN
4,-19,-23,-2,1,1,0,3,NAN
-16,-26,-22,-3,-3,-2,-1,-2,NAN
0,-1,-10,-2,-1,-1,-1,1,NAN
-4,12,20,2,1,0,-2,1,NAN
-3,-8,-13,-2,-4,-1,-2,-2,NAN
0,6,6,0,0,-2,-1,-2,NAN
-6,-7,2,-2,-1,0,0,0,NAN
-15,-3,20,3,1,0,-2,-3,NAN
44,10,-6,0,1,-1,0,3,NAN
7,13,2,0,0,0,-1,1,NAN
-5,0,8,0,-1,1,0,-3,NAN
-8,-27,-40,-5,-2,-2,-2,-2,NAN
-11,22,9,0,0,0,1,2,NAN
-15,-13,16,-1,0,-1,-2,-3,NAN
13,11,-9,0,0,-2,-1,0,NAN
-15,-2,4,-1,-3,0,-2,-3,NAN
-17,-20,3,0,1,-2,-1,1,NAN
12,7,-18,-3,-2,-2,-1,-2,NAN
-10,6,14,0,-1,-1,-2,-3,NAN
-4,-3,-7,-3,-2,-3,-3,-3,NAN
-32,4,-4,-1,-1,-2,-2,-3,NAN
3,-26,23,0,0,-1,0,1,NAN
15,32,-8,-2,0,-1,-1,1,NAN
12,-4,10,1,0,-1,-1,2,NAN
-10,-2,-14,-3,-2,-1,-2,-3,NAN
8,27,-6,-3,-3,0,-2,-1,NAN
-10,-25,-4,1,1,1,2,2,NAN
-6,2,-5,-2,0,-2,0,-1,NAN
1,-17,-18,-2,-1,-1,-1,-2,NAN
2,-12,22,1,0,-1,-2,-1,NAN
-48,-12,8,1,-2,-3,-2,-6,NAN
15,19,-3,-2,-2,-2,-1,-3,NAN
6,-18,-39,-5,-3,-2,1,1,NAN
3,-4,-10,-1,-1,-3,-3,-3,NAN
-10,16,9,-1,-1,-1,-4,-1,NAN
-24,-19,4,-1,0,-1,-2,-5,NAN
11,-9,-20,-2,-1,0,-1,0,NAN
-11,33,53,3,-2,0,0,-3,NAN
9,-16,-4,1,0,0,-2,0,NAN
2,-7,-11,-6,-2,-3,0,1,NAN
-22,-25,9,1,-3,-7,0,-4,NAN
54,6,-21,0,2,4,-8,8,NAN
-1,-9,-25,-4,-3,-3,-12,-3,NAN
18,35,0,1,-1,4,3,-2,NAN
-37,17,39,-1,-2,-3,-6,-9,NAN
-18,-1,2,1,-1,-6,-2,1,NAN
-1,-29,-1,-1,2,3,44,19,NAN
7,-7,-14,-3,-3,-1,4,0,NAN
13,-11,-15,0,2,2,5,0,NAN
14,38,46,-1,-1,-2,-28,17,NAN
29,-18,-22,-6,-6,-8,3,2,NAN
-26,3,-45,-2,-1,0,3,-15,NAN
16,-48,34,2,4,5,-1,3,NAN
11,30,52,2,-3,-4,-9,-49,NAN
9,32,35,2,1,4,-21,26,NAN
10,-8,-5,-1,1,1,2,-5,NAN
-39,-47,-67,-5,-3,-3,-10,-11,NAN
-3,-16,-1,6,5,4,4,0,NAN
-7,80,86,10,0,-1,-3,-11,NAN
-5,11,23,-1,-4,-7,-1,3,NAN
-3,8,-17,-6,-2,-1,3,0,NAN
-51,-46,-65,-5,1,2,3,2,NAN
13,-35,-7,0,0,-3,-11,-28,NAN
-17,11,4,-1,0,0,22,17,NAN
25,27,17,3,1,0,-33,-12,NAN
-17,-13,-37,-5,-2,-3,8,26,NAN
10,-6,-15,-4,-2,4,28,17,NAN
0,-16,-78,-4,-3,-2,-16,-5,NAN
-31,4,48,4,0,0,28,25,NAN
7,5,-47,-5,-2,-1,-3,12,NAN
-9,-25,-32,-5,-2,-5,5,15,NAN
-17,-8,22,1,-3,-2,-27,-27,NAN
7,41,11,-2,-2,0,9,4,NAN
-34,-61,-81,-10,-2,-1,7,1,NAN
7,26,61,4,-1,-4,-3,-6,NAN
-15,-20,-13,-1,1,-2,2,7,NAN
12,20,1,-2,-3,-1,-14,-25,NAN
19,36,26,0,-2,0,9,20,NAN
-7,-20,-6,-3,1,-1,-14,-22,NAN
33,13,80,6,2,1,4,0,NAN
3,5,-3,-2,0,-3,-13,-14,NAN
8,-50,-35,-2,-3,-2,37,17,NAN
-4,38,-12,0,0,0,-19,-14,NAN
-7,-7,7,1,2,1,-2,3,NAN
8,-28,-8,-2,-1,-2,15,21,NAN
10,17,10,-3,-4,-3,-12,-30,NAN
-22,-46,-37,-2,-2,1,3,10,NAN
-10,0,14,0,1,0,1,4,NAN
17,-17,-44,-3,-3,-1,2,6,NAN
5,32,29,1,2,1,-3,-5,NAN
48,16,33,0,-3,-1,3,2,NAN
7,10,6,0,-3,-2,-6,6,NAN
4,-5,13,0,-1,-2,6,-2,NAN
-5,-22,-7,-3,-2,-3,-6,-10,NAN
-11,2,-31,-4,0,-3,-7,-24,NAN
-8,16,37,0,1,0,-5,-10,NAN
34,-6,7,2,0,0,-4,0,NAN
-20,8,3,0,0,-2,-2,-9,NAN
-8,-8,-50,-4,-2,-1,3,7,NAN
14,30,36,-2,-3,-2,13,20,NAN
-29,5,5,2,3,2,-13,-19,NAN
65,-17,7,-2,-2,-2,-4,0,NAN
-10,-1,-33,-2,-3,1,-4,-2,NAN
-11,-29,-42,-4,-3,-1,-1,0,NAN
7,28,38,-2,-1,0,0,3,NAN
-5,-14,6,0,-3,-2,-3,-7,NAN
-13,34,3,2,1,-2,1,17,NAN
-9,-6,5,1,0,1,-7,-7,NAN
23,27,20,0,-3,-3,15,44,NAN
-10,-26,-32,-3,-1,0,-1,-10,NAN
-36,-6,16,0,0,-1,-2,-8,NAN
11,-25,-19,-2,-1,-2,-7,-6,NAN
-9,7,-22,-1,1,0,-14,-11,NAN
-12,28,0,0,-1,-2,4,8,NAN
-6,5,7,-2,-2,-3,-5,-10,NAN
-12,-28,-35,-3,-2,-1,1,8,NAN
-15,-59,-24,-4,0,-2,-6,-10,NAN
-13,6,1,-1,1,2,10,-2,NAN
6,-19,10,-3,-2,-2,-10,-25,NAN
-42,-38,-48,-3,-1,-1,3,7,NAN
61,5,-5,-3,-4,-3,-9,-14,NAN
-17,14,-3,0,-1,-1,-7,-7,NAN
9,4,-7,-3,-2,-1,-4,2,NAN
13,12,15,1,0,0,3,1,NAN
-25,-4,8,-2,-2,-1,4,3,NAN
-8,-41,-21,-1,2,-1,-5,-3,NAN
15,4,-6,1,1,1,0,2,NAN
-10,-16,7,-1,0,0,-4,-5,NAN
-6,24,-17,-1,-1,-1,3,-5,NAN
-2,20,51,2,-2,-3,-3,12,NAN
-6,-15,2,-2,-2,0,13,11,NAN
12,9,18,0,0,-2,-1,-11,NAN
-47,-26,-10,-2,1,2,-19,-8,NAN
11,-13,-17,-2,-2,-2,1,-6,NAN
10,21,2,1,2,1,4,14,NAN
13,-2,32,-3,-1,1,1,-4,NAN
-16,-3,20,-1,-2,-1,0,-2,NAN
1,11,-2,-2,-2,0,-1,2,NAN
5,-36,-19,0,2,3,-8,-7,NAN
-12,-5,-29,-4,-4,-5,-5,-5,NAN
2,17,19,1,-1,-2,5,1,NAN
-27,-22,-2,0,1,0,-3,1,NAN
-27,-39,-13,-5,-2,-2,-5,-10,NAN
25,35,-10,-2,0,-1,1,0,NAN
-6,-22,-15,-1,-2,-1,2,-2,NAN
21,26,13,2,-1,-2,-3,-5,NAN
-18,-11,2,-1,-3,-1,9,12,NAN
3,-1,-4,-1,-1,0,-7,-2,NAN
7,33,15,1,0,0,3,-3,NAN
-4,19,20,0,0,2,-5,2,NAN
0,-15,0,1,-1,-1,-8,-9,NAN
-18,9,12,2,2,1,5,3,NAN
5,6,-3,-1,-1,-1,2,4,NAN
-7,-14,-20,-1,-1,0,0,-4,NAN
10,6,17,-2,-1,-2,-2,-1,NAN
5,14,1,1,-3,-2,-4,-3,NAN
2,-24,-17,-2,-1,-3,-1,1,NAN
13,22,-11,-2,-2,-1,1,-1,NAN
-28,-22,3,1,0,-3,0,1,NAN
8,-15,-11,-1,-1,-1,-1,4,NAN
-5,14,18,1,0,1,7,6,NAN
2,-26,-27,-4,-1,-2,-2,0,NAN
-21,40,32,0,-1,-1,1,1,NAN
-1,10,-4,-3,-2,-2,-2,-6,NAN
-3,5,-12,-2,0,1,2,2,NAN
-2,-11,-2,-2,-1,0,2,1,NAN
-5,-17,-15,-2,-2,-2,-4,-11,NAN
-7,-1,3,-1,-1,1,1,2,NAN
3,-16,-26,-2,-3,-2,-6,-14,NAN
-6,14,3,-1,-1,0,-3,-4,NAN
32,9,-10,-3,-2,-2,-2,-2,NAN
-34,-10,9,0,0,0,0,0,NAN
10,-8,-4,-1,-1,-1,-1,-1,NAN
-19,-36,-27,-1,-1,-1,-4,-7,NAN
23,52,48,4,0,-1,3,1,NAN
-6,37,21,0,-1,-2,-5,-2,NAN
-3,4,12,-2,0,0,-4,-2,NAN
3,3,15,2,0,0,-11,-17,NAN
22,13,-15,-3,-2,-1,7,25,NAN
-17,-33,-14,-3,-2,-3,-14,-18,NAN
17,22,9,0,-1,-2,-1,-1,NAN
-2,19,13,0,-1,-1,4,6,NAN
-9,-35,-40,-3,-2,-1,-3,-6,NAN
23,2,5,0,-1,0,2,6,NAN
-26,-5,-4,-1,-1,-1,5,7,NAN
44,-8,10,-2,0,-1,-4,0,NAN
-16,-8,-12,-1,1,0,-3,-9,NAN
5,-30,-29,-4,-2,-2,2,4,NAN
1,49,48,2,-1,-1,-2,-2,NAN
-24,-3,-6,-1,2,0,2,4,NAN
14,1,0,-1,-3,0,-5,-3,NAN
9,-1,0,-2,-1,-3,0,-4,NAN
-5,-20,-15,-2,-2,-1,-2,-1,NAN
-40,-42,-49,-5,-4,-4,-3,-6,NAN
4,31,12,1,0,-1,-2,2,NAN
-7,0,0,0,-1,-1,-3,-3,NAN
-26,18,-6,-1,1,-2,0,3,NAN
9,9,-4,-2,-3,-3,-1,-1,NAN
-2,-15,-11,-2,-2,0,-3,-6,NAN
12,16,4,-1,0,-1,1,2,NAN
-8,-28,-1,1,0,2,-1,0,NAN
10,45,34,2,0,2,-1,-3,NAN
-2,-4,-7,-4,-1,-3,-5,-3,NAN
17,19,11,0,-2,-1,4,6,NAN
-14,-52,-27,-5,-4,-2,-6,-13,NAN
-8,12,4,0,-2,0,7,17,NAN
19,-18,2,-1,-1,-1,-2,-6,NAN
-7,7,6,0,0,-1,0,-2,NAN
10,-10,-20,-3,-3,-2,1,2,NAN
-39,-1,10,0,1,1,-2,-4,NAN
35,-9,-14,-3,-1,-3,-3,-1,NAN
-6,-12,-11,-2,-3,-2,-2,-2,NAN
9,8,2,-2,0,-2,-1,-1,NAN
2,-11,-6,-2,0,-1,-2,-3,NAN
-9,6,0,-1,-1,-1,-2,0,NAN
-16,9,14,0,-1,0,-2,-6,NAN
20,9,-5,-3,0,-2,2,3,NAN
-7,30,13,0,-2,-4,-9,-9,NAN
-17,-24,-10,-2,0,0,0,0,NAN
24,3,-11,0,0,0,0,2,NAN
-9,4,0,-1,-2,-2,-2,-1,NAN
-20,-20,-7,-1,-2,-2,1,1,NAN
78,0,-27,2,0,0,-2,5,NAN
3,17,17,1,0,-1,-3,-1,NAN
1,4,7,1,1,0,0,1,NAN
16,-2,-4,-3,-1,-1,0,-1,NAN
-29,-4,-4,0,-1,1,-2,-3,NAN
2,-12,-17,-1,0,2,1,2,NAN
18,-26,-31,-3,-1,0,-1,-1,NAN
1,-5,27,2,0,0,-1,-1,NAN
-31,-1,7,0,-1,-3,-2,-5,NAN
5,0,-13,-1,-1,-3,-1,-1,NAN
-5,-10,-2,-1,-3,1,-1,-3,NAN
1,-1,-19,-4,-1,-1,-1,0,NAN
-5,15,22,2,2,1,1,2,NAN
-4,-7,-5,0,-2,-2,-2,-1,NAN
-27,-10,5,1,0,-2,0,-1,NAN
51,16,-9,-2,-5,-3,-1,1,NAN
-15,3,1,-2,-2,-2,-2,-4,NAN
-12,2,29,0,-2,-1,-1,-4,NAN
-1,12,5,0,-1,0,-1,0,NAN
4,-17,1,1,0,-1,0,2,NAN
-9,16,-6,-4,-3,-4,-3,-3,NAN
-5,-6,30,3,-1,-1,0,0,NAN
9,24,15,-1,-1,-1,-1,0,NAN
3,-4,7,0,-1,-1,-1,-1,NAN
-13,-16,-10,-2,-3,-3,-2,-3,NAN
-1,-1,-16,-2,-1,-2,-2,-5,NAN
12,34,10,1,0,-1,-1,-2,NAN
13,28,-3,-1,0,-1,-1,-1,NAN
-9,-19,-10,-2,0,0,1,-2,NAN
1,-5,-2,-1,0,0,-1,2,NAN
6,-12,-32,-2,-1,-2,-1,0,NAN
-19,20,31,0,-1,-3,0,-2,NAN
-16,-11,12,1,-2,-1,-2,-6,NAN
10,17,-31,-3,1,1,1,0,NAN
-3,1,2,-3,-1,-1,-3,-2,NAN
-12,-16,-15,-1,-2,0,0,-1,NAN
6,3,11,0,-1,-1,2,0,NAN
-4,-13,-3,-1,-3,-3,-3,-2,NAN
0,3,-4,1,-2,2,-1,-2,NAN
4,-8,-14,-5,-3,-2,-4,-4,NAN
-49,-11,2,2,0,1,-2,-2,NAN
27,26,6,-1,-2,-2,-1,-1,NAN
-3,0,14,2,-2,-2,-2,-1,NAN
-1,-21,-4,-1,-1,-1,-1,-1,NAN
-23,0,-6,-3,-2,-2,-2,0,NAN
-23,-29,-23,-2,-2,-2,-3,-5,NAN
1,25,53,4,1,0,0,1,NAN
-1,7,2,1,0,1,1,0,NAN
11,-26,-9,-4,-1,-3,-1,-2,NAN
12,-10,-18,-2,1,1,-1,5,NAN
-3,-20,-9,-5,-5,-4,-5,-7,NAN
-29,22,-9,2,1,1,-1,-3,NAN
18,-30,-11,-1,1,1,1,1,NAN
-6,34,13,-2,-4,-2,-1,-3,NAN
6,-19,-15,-4,-1,-1,-1,-2,NAN
-32,-14,4,-3,-3,-3,-2,-5,NAN
18,10,-7,-2,-1,0,0,1,NAN
-3,-18,4,1,0,1,-1,2,NAN
-8,-5,-12,0,-2,0,0,1,NAN
3,-9,-5,-3,0,-1,-1,-2,NAN
10,9,3,0,0,-1,0,1,NAN
-19,4,16,0,-2,-1,-2,-2,NAN
11,26,8,1,0,-2,0,0,NAN
23,-4,-4,0,1,0,0,2,NAN
-2,18,6,-1,0,-1,-2,-2,NAN
5,24,4,1,0,1,-1,1,NAN
-17,-15,-13,-1,-2,-1,-1,-2,NAN
15,-6,2,-1,-2,0,-2,1,NAN
3,0,-8,-2,-1,-2,-4,0,NAN
-5,-7,-5,-1,-1,-1,2,-2,NAN
3,1,12,0,1,-1,-1,-1,NAN
0,-6,-2,1,-1,0,-2,0,NAN
21,17,-4,-4,-2,-1,-1,-2,NAN
-29,-43,8,1,0,-1,-2,-2,NAN
-2,11,3,-1,-2,-1,-2,0,NAN
3,-18,-16,-2,-2,0,-2,-2,NAN
-10,6,3,0,-2,-3,-2,-3,NAN
10,-11,-29,-3,-2,-3,-2,-1,NAN
-15,0,51,3,2,0,0,-2,NAN
-7,-2,0,-2,-2,-3,-4,-2,NAN
8,3,5,0,0,0,0,1,NAN
-3,14,0,0,-1,-1,-1,-3,NAN
11,-43,-32,-5,-1,-2,-3,1,NAN
-13,12,22,1,-2,-2,-1,-4,NAN
4,13,10,-1,-1,-1,0,-1,NAN
12,-6,-1,-3,1,0,-2,-1,NAN
-35,-11,-17,-3,-3,0,-2,-4,NAN
48,-6,-9,-2,0,-2,0,2,NAN
8,-12,-17,-3,-2,-3,-1,1,NAN
-9,30,10,0,-1,-1,0,-3,NAN
-8,-3,-1,-1,-1,0,-2,0,NAN
-3,3,-17,-3,-1,0,1,-1,NAN
-5,5,18,3,-1,0,-2,-1,NAN
4,-8,-8,-3,-1,-2,-2,-2,NAN
11,3,-2,-1,-1,-1,1,0,NAN
-11,10,3,-1,0,-1,-1,-1,NAN
-6,-15,0,-1,0,-2,0,-2,NAN
-3,-26,-11,-2,0,-1,-1,0,NAN
25,33,16,0,0,-3,-1,0,NAN
-8,-20,-5,0,0,-2,0,0,NAN
-23,-37,-24,-4,-4,-1,-2,-2,NAN
7,3,11,0,1,0,-1,1,NAN
-38,-7,-19,-2,-2,0,-1,-4,NAN
8,7,8,-2,-3,-1,-2,-2,NAN
3,-6,-20,-2,0,-1,0,0,NAN
-7,-11,3,-1,-5,-2,-1,-1,NAN
0,16,-5,0,1,-2,-1,0,NAN
-12,-16,-26,-2,-1,-1,-1,-2,NAN
-2,3,-11,-2,-1,0,0,-2,NAN
-9,-3,2,0,0,-2,1,3,NAN
15,6,-3,-1,-4,-2,0,-1,NAN
-7,-6,-4,-1,-1,-2,-2,0,NAN
5,5,-5,-2,0,0,0,-1,NAN
5,27,45,3,0,0,-1,-2,NAN
5,-17,-8,-3,-1,0,-1,0,NAN
3,5,4,-1,0,0,1,-2,NAN
-5,1,15,0,-1,-3,-2,-3,NAN
5,-7,-17,-2,0,-1,0,-1,NAN
-1,-23,-10,-1,0,0,-2,0,NAN
-2,5,11,1,-1,0,-2,-1,NAN
-5,13,7,1,-1,0,-1,-1,NAN
-2,-14,-31,-3,-1,-3,-2,-3,NAN
17,9,0,-2,-1,-1,-1,-1,NAN
2,12,7,1,0,0,0,4,NAN
-40,8,5,-1,0,0,-1,-1,NAN
11,9,-2,0,-2,-1,-3,-1,NAN
-26,-12,-4,-1,-1,-1,-1,-3,NAN
7,-20,-5,-1,-1,-2,-2,0,NAN
25,24,10,0,-1,0,-2,3,NAN
-18,6,-10,-2,-2,-2,-1,-1,NAN
0,-1,-3,-1,-2,-2,0,-2,NAN
-18,-12,3,-2,-1,-2,-3,-2,NAN
10,-8,3,-1,0,-1,-2,-13,NAN
6,-18,-7,-3,-1,-2,0,3,NAN
5,1,5,1,1,0,1,10,NAN
19,26,2,1,1,0,0,0,NAN
6,-1,-1,-1,-2,-1,-1,2,NAN
0,6,5,1,-1,-1,-2,-4,NAN
-10,3,-4,-2,-1,-3,-3,-17,NAN
39,-4,8,-2,0,-1,1,7,NAN
8,1,-36,-6,-2,-1,-1,3,NAN
-6,55,86,6,-2,-1,-1,-7,NAN
4,-6,1,-1,0,-2,-2,1,NAN
-14,-5,-7,-1,-2,-1,0,-4,NAN
9,-12,0,-1,-1,-1,1,0,NAN
8,-17,-11,-4,-1,0,-1,0,NAN
-13,-23,3,-1,-2,-1,-3,-3,NAN
-2,6,10,0,-1,0,-2,-2,NAN
-11,-5,7,-1,-1,-1,-1,1,NAN
-12,-12,-21,-2,-3,-1,0,-1,NAN
12,2,-1,0,0,-1,-1,2,NAN
-15,-13,-13,-2,-1,-2,-2,-3,NAN
-24,-15,8,2,0,0,0,-2,NAN
15,3,-12,-1,0,-2,-2,-1,NAN
-2,7,-10,-2,-2,-1,0,0,NAN
-13,-7,-15,-4,-3,-3,-1,-6,NAN
-24,-7,35,2,0,0,0,-3,NAN
9,25,-3,-2,0,-3,-1,1,NAN
14,10,-5,-2,-2,-1,1,1,NAN
-28,-46,-23,-4,-2,0,-1,-5,NAN
7,19,-9,-1,-1,-2,-3,-1,NAN
-13,-28,-20,-2,1,0,0,0,NAN
-9,-5,-2,-2,-1,0,-1,-3,NAN
13,14,5,-1,0,-1,1,2,NAN
-1,11,1,-1,-2,-4,-3,-3,NAN
-2,-21,-7,-3,-3,-2,-1,0,NAN
2,24,-1,0,-1,-3,-3,0,NAN
-5,10,5,0,-1,-2,-2,-1,NAN
20,-2,-6,-1,-1,-1,0,2,NAN
-40,-20,2,-2,0,0,0,-2,NAN
57,18,5,-1,1,0,-2,3,NAN
-4,3,1,-3,-2,-1,-2,-1,NAN
13,12,6,1,1,-2,1,3,NAN
-15,-32,-15,-1,-1,0,-2,-4,NAN
-3,-8,-1,-2,0,1,1,1,NAN
-10,-5,-5,1,-2,-1,-1,-2,NAN
-9,-8,-5,-2,-1,0,-1,-3,NAN
7,-3,-15,-4,-3,-2,-1,1,NAN
-5,-9,28,2,-1,0,1,-2,NAN
-10,10,5,2,0,-1,-1,-4,NAN
-4,-4,19,-1,-1,-1,-2,1,NAN
8,-31,-23,-1,0,-1,-4,-2,NAN
-11,-22,-17,-3,-1,-1,-3,-3,NAN
-5,-4,-6,-1,-2,-1,-1,-1,NAN
35,0,11,0,-1,1,-2,1,NAN
11,15,-3,0,0,-1,0,0,NAN
-36,-6,-6,-2,-2,-2,-1,-3,NAN
52,13,-5,-2,-1,-1,-4,1,NAN
-11,-16,-26,0,0,-2,0,-5,NAN
9,15,14,0,-3,-1,-3,-1,NAN
-8,-10,-5,-1,-1,-1,0,1,NAN
-13,5,7,-3,1,-3,-4,-5,NAN
0,6,-10,-3,-1,-1,-2,0,NAN
9,11,15,0,0,-1,-2,-1,NAN
