C1,C2,C3,C4,C5,C6,C7,C8,Marker
0,2,0,2,2,3,0,8,NAN
-1,-1,1,0,-2,-7,-1,-2,NAN
-3,-2,-1,3,-4,-1,-3,5,NAN
2,-3,0,-17,-1,1,1,-14,NAN
0,-3,-1,0,-1,-5,-5,7,NAN
-4,-2,-3,1,-2,-1,-1,-5,NAN
0,1,0,-6,2,-1,0,-4,NAN
-1,0,1,7,-2,-1,-2,9,NAN
0,1,1,9,1,2,0,-10,NAN
-2,-2,-1,-14,1,1,-3,1,NAN
0,-2,-1,-1,-7,-3,1,0,NAN
-2,-1,2,-6,-2,-1,-5,3,NAN
1,-1,-3,-6,-5,-1,2,7,NAN
-1,-1,0,4,-4,-1,-2,-3,NAN
-2,-1,-1,-3,4,1,0,-6,NAN
-1,0,-1,7,5,0,0,9,NAN
-1,0,-1,-3,-4,-6,-7,-4,NAN
-1,-2,-3,-2,1,2,1,1,NAN
-4,0,2,-4,-2,0,-2,-2,NAN
4,-7,-8,-1,0,-2,2,-1,NAN
-2,1,0,2,1,1,2,10,NAN
0,0,0,1,1,1,0,-2,NAN
0,1,-3,1,1,0,1,4,NAN
-4,-3,-1,2,-5,-1,-5,-14,NAN
-1,-4,-2,-6,-2,-3,-2,-3,NAN
2,1,-1,1,2,0,1,6,NAN
-2,-2,0,-2,-2,-1,-2,-7,NAN
-3,0,-1,1,-1,-2,0,8,NAN
-1,-3,-2,-1,-1,1,-1,-8,NAN
-2,-2,0,13,1,0,-1,0,NAN
1,-1,-2,-12,-1,-2,-3,0,NAN
-2,0,-2,-4,-1,0,-2,1,NAN
0,-2,-2,-6,-5,-4,1,3,NAN
0,0,-1,0,2,-1,0,-2,NAN
0,-2,-3,3,0,2,1,-4,NAN
-1,-1,0,2,-2,-3,-4,0,NAN
-4,-1,-1,-3,0,-1,-3,-13,NAN
-1,0,1,2,-1,4,1,7,NAN
1,-1,0,12,3,-6,-2,-7,NAN
1,1,-3,-15,-6,-1,0,9,NAN
-1,-2,-1,4,4,0,0,-3,NAN
-3,0,-1,-6,-3,-4,-4,-9,NAN
-1,-1,0,3,-3,1,-2,4,NAN
0,0,1,4,6,-3,1,2,NAN
-1,-1,-1,-6,-7,0,-2,-2,NAN
-1,-6,3,18,-4,-1,-1,3,NAN
2,0,-6,-25,-1,-1,0,1,NAN
1,2,1,6,0,0,2,5,NAN
3,0,-1,-1,3,0,-1,-5,NAN
1,-1,-1,-1,-1,-3,-1,-1,NAN
-3,-3,0,4,-1,3,0,1,NAN
-3,-4,0,-3,1,-3,-5,-8,NAN
-2,2,0,2,-1,1,1,4,NAN
-4,-1,-4,-10,-5,-3,-4,-1,NAN
2,-1,-2,3,1,2,3,-9,NAN
-1,-1,-2,-5,-2,1,-1,-4,NAN
-4,-1,-2,0,2,-2,-3,-12,NAN
1,-2,-4,-6,0,1,3,10,NAN
-2,-3,1,-4,-4,-2,-2,-5,NAN
3,-1,2,5,-1,0,0,7,NAN
-2,-3,0,4,0,0,-2,2,NAN
0,-1,-4,-14,-3,-2,-2,-13,NAN
-3,-1,-1,6,3,-2,-3,1,NAN
-1,-1,0,-3,-10,-1,-2,0,NAN
-1,0,-1,1,-1,-1,1,-1,NAN
-2,1,1,13,0,-1,-1,-1,NAN
-4,-1,-2,-20,-4,-2,-5,1,NAN
-1,-1,0,7,3,-1,0,6,NAN
-3,-3,-3,-3,0,-1,-1,-3,NAN
-1,-1,-1,-1,1,-2,-1,4,NAN
-3,-2,0,6,1,1,0,3,NAN
-2,-1,-2,1,0,2,2,0,NAN
-1,0,-1,-2,-3,-5,-3,-2,NAN
0,-1,-2,-6,0,2,1,1,NAN
-3,-2,-1,0,-4,-7,-3,-3,NAN
-2,-1,-2,-2,0,1,-1,0,NAN
-1,-2,-1,-3,-5,-2,0,0,NAN
1,0,-1,-1,0,-2,-3,-2,NAN
1,-1,-1,-4,-1,0,0,0,NAN
1,-1,1,2,1,-3,-3,-19,NAN
-2,0,-5,1,1,-1,-2,13,NAN
2,3,1,9,1,2,1,-6,NAN
4,1,-1,-4,1,-5,-4,7,NAN
2,-3,-1,-5,-1,0,1,23,NAN
-2,1,1,-3,2,-2,-2,-11,NAN
-5,-2,-2,-4,-6,-3,0,1,NAN
0,0,0,12,1,2,1,3,NAN
-3,-1,-2,-11,1,-2,-3,-3,NAN
2,-1,1,3,-3,-7,-1,0,NAN
-2,-4,-3,-12,-8,3,-2,-8,NAN
0,-2,-2,0,0,-1,2,-2,NAN
-1,1,-2,-2,-1,-4,-4,-5,NAN
1,-1,1,1,4,3,2,-1,NAN
-5,-2,-1,-6,0,-2,-1,-2,NAN
1,-2,-1,-7,-4,0,0,12,NAN
0,1,-1,0,0,-1,-1,0,NAN
-1,-1,0,3,2,2,-1,-2,NAN
-1,1,-1,-3,1,-13,-10,-2,NAN
-4,-4,-1,-1,-4,2,-1,-19,NAN
0,-1,-3,0,2,-1,3,13,NAN
0,0,-1,-3,0,3,-1,-3,NAN
-1,1,-1,1,1,0,-1,-6,NAN
-5,1,0,-3,1,1,-2,-6,NAN
-3,3,0,1,1,0,0,-7,NAN
1,-1,1,19,-4,0,0,-3,NAN
-1,-3,-3,-22,-2,1,1,-2,NAN
0,0,-2,4,-5,-2,-2,2,NAN
-3,0,-2,-4,-5,-3,-2,-3,NAN
1,-1,-3,-6,-1,-2,-2,0,NAN
-1,-2,0,8,4,2,0,-3,NAN
2,1,-1,2,1,-4,-2,3,NAN
-4,-4,-1,1,-1,4,1,-4,NAN
-2,-1,-2,-4,-1,1,-1,-3,NAN
0,-1,0,0,-1,-4,-3,3,NAN
-3,0,-2,-5,-2,-4,-2,-3,NAN
0,0,-1,7,2,0,-3,-7,NAN
1,0,-2,-7,0,-1,0,3,NAN
-4,-3,-2,-4,2,0,2,1,NAN
-1,0,0,3,-5,-3,0,0,NAN
-3,-2,-1,0,2,0,0,-1,NAN
-1,0,-2,-2,-5,-10,-2,1,NAN
-1,-3,-2,-4,-3,-3,-5,-2,NAN
-1,0,2,13,0,3,2,-3,NAN
-2,0,-2,-12,1,-2,-4,1,NAN
-3,-2,-3,-19,-5,3,1,-2,NAN
-2,-1,-2,4,0,-2,1,1,NAN
-1,-3,-3,0,4,-4,-1,-2,NAN
2,0,2,4,-6,-1,-2,-3,NAN
-1,0,0,4,8,-2,-2,1,NAN
-2,0,0,1,-3,-3,-3,-1,NAN
-1,0,-1,-8,2,2,4,0,NAN
1,1,-1,4,-1,0,-2,-1,NAN
-5,-3,0,-5,-4,-3,-3,-5,NAN
2,1,-4,1,-2,-1,1,2,NAN
-4,0,-1,3,3,0,-3,8,NAN
3,0,0,-3,-1,0,-2,-35,NAN
-2,-1,-4,-3,-2,-8,-6,1,NAN
-5,-3,0,0,-3,0,0,-5,NAN
1,-1,0,-1,2,0,-1,6,NAN
-3,-4,-3,-3,-5,-3,0,2,NAN
-1,-2,-1,-2,0,2,-1,-4,NAN
0,1,0,4,4,5,1,1,NAN
-3,-2,-3,-9,-7,-4,-4,-10,NAN
1,-1,-2,2,1,-5,-1,14,NAN
4,0,0,-2,-4,5,3,-1,NAN
-1,-1,1,0,1,-3,-1,4,NAN
-1,-1,0,2,-1,3,1,1,NAN
-2,-4,1,18,3,2,1,3,NAN
1,-1,-6,-24,-1,-1,0,-7,NAN
1,-1,0,-7,-7,-1,-1,-3,NAN
-2,-2,1,1,-1,-2,-4,-5,NAN
-2,0,-1,7,2,2,1,4,NAN
-2,-2,-2,4,-3,-1,0,-3,NAN
-1,-1,-2,0,0,-3,-3,-5,NAN
-1,0,-2,-6,-2,-1,2,14,NAN
2,0,-1,-2,-1,1,1,3,NAN
0,0,3,10,-1,4,1,-3,NAN
-2,-1,-2,-8,-1,-1,0,4,NAN
0,-1,-2,3,1,1,0,-2,NAN
-5,-2,-3,-7,-8,-9,-5,-14,NAN
-1,1,-2,4,5,0,0,16,NAN
3,2,0,1,-5,-1,3,-1,NAN
-4,-2,-1,1,-3,-2,-4,-6,NAN
3,2,2,-7,1,-1,-1,6,NAN
-1,-5,-4,1,2,0,1,-8,NAN
-4,0,-1,3,-3,-10,-10,-5,NAN
0,0,-3,-5,-2,0,3,7,NAN
2,2,-1,-4,0,-1,-1,7,NAN
-1,1,1,1,-2,0,-1,-2,NAN
-1,0,1,3,6,5,3,4,NAN
0,-1,-2,-5,-2,-3,-3,-5,NAN
-1,-2,-3,-4,-3,-5,-4,-9,NAN
-2,-1,1,4,1,-1,1,1,NAN
-4,-2,-3,0,0,1,0,-7,NAN
0,0,-3,-3,-2,-2,0,-5,NAN
0,-3,0,18,0,2,-2,-1,NAN
-3,-1,0,-28,-1,1,-1,-4,NAN
0,-3,-2,-4,-1,-11,-8,2,NAN
0,-1,1,3,-1,0,0,0,NAN
3,-1,-3,-5,-1,2,3,-16,NAN
-4,-2,0,5,-5,-5,-3,-3,NAN
3,-2,0,-1,-4,1,2,7,NAN
-4,-4,-3,-5,4,-1,-4,-24,NAN
-3,-1,0,2,-5,-1,0,11,NAN
4,-1,0,-1,-1,-3,-1,2,NAN
-1,-1,-2,-3,1,2,0,-2,NAN
-1,-1,-2,2,1,-3,-2,-4,NAN
0,1,-2,-4,-1,1,1,6,NAN
-2,0,-3,5,0,-1,-2,-5,NAN
-2,-1,-1,1,-1,-2,-1,-5,NAN
3,0,1,-1,-2,0,0,7,NAN
-3,-4,-1,-7,-2,-5,-3,-3,NAN
-2,-2,0,1,1,-4,-1,3,NAN
-4,-3,-1,1,-2,3,-1,-2,NAN
-7,0,-2,-2,-1,1,0,3,NAN
-3,-1,-3,-9,-4,-7,-3,5,NAN
-2,0,-3,3,-3,-7,-2,3,NAN
-3,-3,-1,-2,0,0,-2,2,NAN
-2,2,2,-1,-3,0,-1,-21,NAN
-1,-5,-3,9,2,2,2,14,START_TOUCHING
-1,1,-2,-16,-1,0,0,-5,START_DRAW
-2,0,0,2,1,-3,-2,-15,NAN
-1,-2,0,-3,-2,-2,-5,5,NAN
-1,-2,-2,-5,-2,-1,-2,-5,NAN
5,1,0,6,2,-2,-1,1,NAN
1,-1,-3,-3,-5,-1,-1,2,NAN
2,-2,-1,-2,3,2,3,-2,NAN
-1,0,1,-2,-3,-11,-8,1,NAN
-2,-2,-1,2,-2,1,0,-3,NAN
-1,0,2,-3,-2,0,1,1,NAN
0,2,-1,0,0,0,0,-9,NAN
1,1,0,-7,1,8,3,7,NAN
-1,-1,0,2,0,-5,-4,0,NAN
-2,-3,-3,-1,-5,-3,-4,-11,NAN
-2,-3,-1,2,-1,-1,1,0,NAN
-1,-2,-2,-5,-1,2,2,-6,NAN
1,-3,1,3,-1,-1,-2,3,NAN
-1,0,-2,-2,1,4,2,-3,NAN
0,-1,-4,-2,-2,-2,2,10,NAN
-1,-1,-1,-6,-3,-7,-9,-8,NAN
-2,-2,0,2,-2,0,2,-7,NAN
-3,-1,0,0,2,-2,-1,1,NAN
-1,1,1,-2,-4,0,-2,-1,NAN
-1,0,-3,-3,4,3,3,-6,NAN
-1,0,-2,-1,-3,0,-2,-10,NAN
-3,-1,-1,-3,0,-3,-1,29,NAN
0,0,-1,-1,-2,2,0,0,NAN
-1,-1,-1,1,-2,0,3,18,NAN
-2,1,-2,0,0,-3,-3,-7,NAN
-2,-2,-3,-1,-1,-3,-5,-10,NAN
-1,-2,-1,0,-3,-2,-2,4,NAN
3,1,1,1,-1,0,2,-6,NAN
-2,-3,-2,-1,0,3,0,0,NAN
-3,-1,1,1,-3,-8,-5,0,NAN
-1,-2,-1,-3,0,3,0,3,NAN
-1,-1,-1,-4,-4,-11,-8,-6,NAN
-1,-2,-1,0,0,-1,-2,-7,NAN
7,2,-1,-1,3,3,3,8,NAN
1,-2,-1,-1,-2,-3,0,22,NAN
-6,-3,-1,-1,0,2,1,-30,NAN
4,2,-1,-1,-2,3,3,28,NAN
-2,-1,-1,-1,0,-2,-2,-10,NAN
0,-1,-1,-2,1,-3,-3,-11,NAN
3,2,-3,0,-1,3,4,10,NAN
-8,-3,-2,-1,-4,-7,-6,-9,NAN
2,-2,-1,0,-1,2,1,7,NAN
6,2,0,-1,1,1,2,16,NAN
-8,-3,-2,-1,-3,-3,-7,-14,NAN
-4,-1,-1,2,-1,-2,-4,-12,NAN
-2,-4,0,-1,-4,-3,-2,-2,NAN
-3,-1,-1,0,0,0,-1,2,NAN
-11,-6,-3,-2,-2,-2,-5,-17,NAN
0,1,0,-1,-1,-1,-2,-6,NAN
1,0,-1,-1,4,7,4,12,NAN
3,-1,-1,2,-5,-3,-6,-3,NAN
-2,-1,0,-4,0,0,0,0,NAN
-5,0,-2,-1,2,0,8,-4,NAN
-5,-1,0,-4,-6,-1,-3,-7,NAN
-3,-3,-3,-2,1,2,1,2,NAN
7,3,2,3,1,-2,-2,18,NAN
-5,-3,-5,-5,-8,-5,-7,-23,NAN
0,-2,0,-2,-3,3,-2,-10,NAN
2,0,-2,-5,-4,-1,-1,22,NAN
-6,-3,0,-3,-1,-1,4,-26,NAN
2,0,-2,-2,0,-2,1,27,NAN
-3,-1,-3,4,4,-2,-4,-7,NAN
9,-3,1,-1,-2,1,1,10,NAN
-6,-3,-3,3,1,-1,3,-6,NAN
0,-1,-2,-5,-8,1,-1,-6,NAN
-1,-3,-4,-9,-2,-5,-6,7,NAN
2,2,0,3,2,5,5,-3,NAN
-11,-5,-3,-3,-1,-21,-16,-20,NAN
0,-2,1,2,3,5,1,26,NAN
-1,1,-2,-2,-2,1,5,8,NAN
2,1,1,0,2,-3,-4,-8,NAN
-4,-2,0,0,-2,6,4,1,NAN
-5,-1,-4,-1,-4,-4,-5,-13,NAN
-4,-3,0,-1,-1,-5,-7,-5,NAN
3,3,-4,5,1,3,6,6,NAN
-1,-2,-1,-5,-3,0,-16,-10,NAN
-2,-3,0,-1,-1,-5,11,-23,NAN
5,3,1,1,2,6,14,23,NAN
-7,-3,-1,0,-1,-6,-8,-18,NAN
3,3,-1,1,-1,2,0,29,NAN
-7,-3,-1,-2,0,-3,-18,-17,NAN
1,-2,-1,-2,-4,-2,-5,-4,NAN
-2,-4,1,-1,0,-2,6,-7,NAN
-4,-3,-1,-2,1,1,-3,-6,NAN
-3,0,1,0,1,0,-2,-2,NAN
2,0,-1,2,0,6,7,4,NAN
-2,0,-2,-2,-3,-9,-10,-2,NAN
-6,-1,-3,-1,-1,3,5,-2,NAN
7,0,1,1,-2,0,8,-1,NAN
-1,-2,-5,-1,0,1,0,4,NAN
1,-1,-1,-4,-3,-2,-5,0,NAN
-1,-1,-1,-1,0,0,2,-10,NAN
-3,1,-2,4,2,5,-3,-1,NAN
-3,-2,-1,0,-6,-14,-15,0,NAN
0,0,-2,-11,-2,2,5,-2,NAN
-6,-4,-4,-5,-2,-5,-17,-10,NAN
2,-1,-1,-1,3,-1,15,12,NAN
0,1,0,3,7,4,-1,-12,NAN
-3,-1,0,1,-9,-4,-6,1,NAN
1,0,0,-2,-1,1,5,-3,NAN
-5,-2,-1,0,-2,-5,-15,-21,NAN
-1,0,2,-3,0,1,-1,19,NAN
-3,-1,-1,-2,3,1,13,1,NAN
3,-2,1,1,-1,0,-5,-2,NAN
-1,-2,-2,1,0,1,1,0,NAN
-2,0,0,2,2,-5,-4,-11,NAN
-2,-1,-1,2,-1,-4,-4,6,NAN
1,0,-1,-2,-3,2,-1,-9,NAN
4,1,-1,1,1,1,9,33,NAN
-1,-3,-3,-3,-2,2,4,-13,NAN
0,-1,-1,-1,3,4,-2,5,NAN
-2,-3,-1,0,-5,-5,-6,-14,NAN
1,-1,0,2,-1,-1,6,14,NAN
-2,1,-4,-6,-6,0,-16,-24,NAN
0,-1,1,1,3,-1,12,-1,NAN
2,2,-1,0,3,7,15,18,NAN
-2,-8,0,-3,0,-5,-2,-2,NAN
-2,-1,1,1,-3,-3,-6,0,NAN
-8,-2,-6,0,-4,-3,-6,-14,NAN
2,0,1,-2,-1,-2,-4,0,NAN
0,2,-2,-1,-2,2,-4,-1,NAN
-1,-2,-2,0,2,-1,2,5,NAN
-1,-2,0,-1,-2,1,-4,0,NAN
-6,-1,0,1,-1,2,3,-11,NAN
0,-1,-2,-1,2,-3,-7,2,NAN
-4,-1,-1,0,0,-3,4,3,NAN
-2,0,0,-3,-1,1,-7,-8,NAN
-3,-1,-2,0,-2,-1,1,14,NAN
-2,1,-2,-3,-4,-12,-3,-14,NAN
-2,1,0,-2,-1,2,2,7,NAN
-2,-2,0,-2,-1,0,2,-9,NAN
-1,-3,-1,2,2,2,-4,11,NAN
-1,0,-4,-3,-5,-8,-3,-5,NAN
1,-3,-2,-5,0,0,-1,6,NAN
1,-1,0,0,-1,-2,3,-9,NAN
-1,-2,0,5,1,-3,-4,-13,NAN
-4,-2,0,-5,-1,4,-5,0,NAN
0,-1,-1,3,1,-2,-15,-15,NAN
1,2,-1,-1,6,2,21,7,NAN
0,0,-3,-8,-13,-3,-3,-2,NAN
0,0,-1,0,1,-1,-5,-1,NAN
-1,1,0,0,0,-2,4,-7,NAN
1,-2,-1,1,1,0,-8,39,NAN
-2,-3,0,1,2,-2,2,-25,NAN
-3,0,-2,-7,-6,2,0,-12,NAN
-3,-2,-2,-3,-2,-5,-3,-19,NAN
-5,-2,-2,1,-2,0,-7,-7,NAN
8,1,0,-3,4,0,8,18,NAN
-1,-1,-3,1,4,5,-5,-8,NAN
0,-2,-1,-2,-6,-4,1,5,NAN
-1,-1,1,-3,-5,-2,-7,-10,NAN
-6,-4,-3,-1,0,-2,-2,-1,NAN
-2,-1,-1,-1,0,-1,-5,-1,NAN
4,0,0,1,0,4,13,14,NAN
1,-4,-1,-1,4,-3,2,-2,NAN
-2,0,0,0,-1,-3,-5,-2,NAN
0,-3,-1,1,-3,0,-5,-4,NAN
0,-2,0,-3,2,-2,-3,-8,NAN
0,-2,-4,-7,-8,-3,-2,29,NAN
-5,1,-2,1,2,-2,-1,-34,NAN
3,-5,0,2,3,7,7,41,NAN
-2,-2,-1,4,-1,-8,-3,-4,NAN
-1,0,0,0,2,1,-3,-16,NAN
-2,0,-3,-2,0,-1,-3,7,NAN
-3,-1,-2,-4,-4,-5,0,-13,NAN
2,-2,-2,0,0,5,3,7,NAN
-2,0,-1,-3,1,-1,-3,1,NAN
-1,-3,-1,-3,-4,-5,-1,0,NAN
-1,-1,1,2,-4,-1,0,-9,NAN
-3,-2,-4,-2,0,3,-1,9,NAN
-3,1,-2,0,-1,-8,-1,-13,NAN
-2,-3,-1,0,1,0,0,4,NAN
-4,-1,1,-1,2,-4,-16,-15,NAN
4,0,2,-1,-2,1,30,32,NAN
-1,0,-1,-4,-1,2,-9,-7,NAN
-3,-1,-1,-3,-4,0,0,4,NAN
-1,0,-2,-3,-3,0,-2,0,NAN
-4,-2,-2,1,-1,-1,-10,-10,NAN
-4,-2,-2,-3,0,2,2,-4,NAN
-1,0,-1,0,0,-12,-6,9,NAN
-5,-3,-1,0,-2,-1,-2,-33,NAN
-3,0,-2,-5,-3,-1,-4,0,NAN
1,1,-1,3,0,1,-1,-4,NAN
1,0,0,-1,0,3,0,16,NAN
0,0,-4,-4,-7,-6,-1,-1,NAN
-3,1,1,3,1,-2,-1,-14,NAN
-1,0,1,-2,-1,1,-3,-4,NAN
1,-1,-2,-1,0,2,3,-8,NAN
3,1,-1,0,-1,-1,2,11,NAN
0,-1,-1,0,-2,0,-4,-6,NAN
-4,-1,0,1,-3,0,-1,-3,NAN
1,0,-2,-2,-3,-2,0,-4,NAN
-1,-1,0,-2,0,2,2,6,NAN
-1,0,-1,-2,0,-5,-8,-7,NAN
0,-1,-2,-1,-1,5,2,-3,NAN
-4,-3,-1,-4,-3,-9,-4,-10,NAN
1,-1,-1,1,1,1,1,13,NAN
-2,-1,0,-2,-1,3,-1,-3,NAN
4,0,0,1,-1,-4,-2,7,NAN
0,3,1,0,-1,2,0,3,NAN
-5,-3,-2,0,3,-5,-3,-4,NAN
2,0,-1,-2,-4,-2,-1,2,NAN
-4,-4,-2,-2,-3,-4,-1,0,NAN
0,-1,0,-3,2,1,-2,-2,NAN
-3,-2,-1,-2,-2,2,5,-3,NAN
2,-1,-2,1,1,-3,0,-17,NAN
0,-1,-1,1,-2,-3,-4,3,NAN
-1,-2,0,0,0,3,0,-2,NAN
-2,2,-4,0,0,-2,-4,-3,NAN
0,0,-2,-2,-4,1,3,-2,NAN
0,-1,-3,-2,-2,-3,-1,3,NAN
-3,-2,-3,0,-2,0,2,-7,NAN
3,3,2,0,0,-4,-1,3,NAN
-1,-1,0,-2,1,5,-2,8,NAN
-5,-1,-1,-3,-3,-9,-2,-6,NAN
0,-4,-1,2,-2,3,5,4,NAN
-2,-1,-1,1,2,-2,-1,-3,NAN
-2,-3,-2,-2,-5,-1,-2,-2,NAN
0,1,1,1,2,1,-2,2,NAN
-1,-1,-2,-5,-2,0,-5,-3,NAN
-2,-1,-1,3,1,-2,-2,-3,NAN
0,1,-1,-6,-4,-4,-5,5,NAN
-2,-6,-4,-3,1,4,7,1,STOP_TOUCHING
-2,-2,-1,0,-3,-13,-8,-3,STOP_DRAW
-2,-2,-1,-5,0,1,-4,1,NAN
-3,-2,0,3,1,-1,-2,-5,NAN
0,1,-1,1,-3,-4,0,1,NAN
-1,1,-2,-1,1,4,0,-4,NAN
2,-2,-1,-3,-2,-1,7,4,NAN
-1,-3,-1,0,1,1,1,-3,NAN
-3,2,-2,-4,-2,-12,-9,-7,NAN
-1,-1,-1,-3,1,-2,-1,-1,NAN
3,1,0,-1,-3,0,-1,-3,NAN
1,-1,-1,-3,-2,0,1,1,NAN
-2,-3,-1,2,-1,3,3,-1,NAN
-2,-1,0,1,0,0,-2,5,NAN
-1,0,-1,-2,-3,-4,-8,-1,NAN
-5,0,-1,-2,0,0,11,-3,NAN
6,-1,1,3,1,4,-2,2,NAN
0,1,-1,-4,-7,-3,-8,-6,NAN
-1,-3,0,-4,-1,3,4,-11,NAN
-4,-2,-1,1,0,-3,-6,12,NAN
-1,0,-1,0,-1,-1,-3,-8,NAN
-3,-1,-4,-2,0,-1,4,1,NAN
1,2,0,4,1,-2,-4,1,NAN
0,1,-3,-4,2,0,1,-3,NAN
-4,-9,0,-5,-4,-1,2,0,NAN
0,1,0,3,0,1,-6,1,NAN
-1,-1,-1,-6,-4,-4,0,4,NAN
-1,-1,-1,0,-1,-5,-4,-2,NAN
-1,0,-1,-1,0,1,-2,4,NAN
-2,-2,-1,0,-2,-1,1,-1,NAN
-1,-2,-1,-1,0,2,-4,-6,NAN
-1,0,0,1,2,-1,5,1,NAN
-2,-2,-1,-2,-3,6,-5,-4,NAN
-3,-4,-3,-2,-1,-19,-9,-5,NAN
-1,-1,-1,-1,1,0,5,6,NAN
2,-2,0,-2,-7,1,-6,-1,NAN
-1,0,-3,-3,-1,-2,-4,-1,NAN
-1,-1,0,0,3,7,9,-1,NAN
1,1,0,0,1,0,-1,-1,NAN
-1,-1,-2,-5,-6,-5,-4,0,NAN
-1,-1,0,1,0,-2,1,-1,NAN
-2,-3,-2,-3,-1,3,4,2,NAN
-1,-1,-2,0,-1,-3,-1,1,NAN
-2,-2,-3,1,0,3,0,-4,NAN
-1,2,-3,-2,-1,-4,-6,-1,NAN
-1,1,1,-1,1,0,-4,-2,NAN
-2,-1,0,4,-2,-2,5,-6,NAN
2,-2,0,-5,1,-4,-6,5,NAN
-2,1,-2,-1,-2,2,0,-2,NAN
-1,-8,0,-1,-1,2,3,-3,NAN
-1,-1,-2,0,-2,-9,-8,-5,NAN
-2,-1,0,-1,-4,-4,-1,-5,NAN
-2,-1,-3,-2,-2,-3,1,-1,NAN
4,2,0,0,-2,5,1,0,NAN
-2,-2,-2,-2,1,4,0,1,NAN
1,-2,-1,0,-1,-8,-2,-1,NAN
-1,1,-1,-3,0,-1,0,1,NAN
-4,-1,-3,-1,-4,2,0,-2,NAN
3,-1,-2,-4,-2,6,3,3,NAN
1,0,-1,3,1,-4,0,0,NAN
-2,-2,-2,-4,-4,0,-1,-6,NAN
0,1,-2,-2,-5,-1,-3,2,NAN
-2,1,2,-1,-1,-7,-2,2,NAN
-1,-1,0,0,1,7,1,1,NAN
0,-2,0,-1,4,-2,-2,-1,NAN
-1,0,-1,2,-1,-2,-1,2,NAN
-2,0,-1,-4,-2,1,-4,0,NAN
-3,-2,-2,-3,-2,-4,3,-3,NAN
-1,-1,-2,1,-2,-2,-4,-2,NAN
-3,-2,-3,0,0,-1,-8,-3,NAN
2,0,0,2,-3,0,10,8,NAN
-2,-1,-1,0,-1,3,-6,-9,NAN
2,-2,-1,2,-1,-4,1,-10,NAN
-2,-1,2,-5,-2,0,-4,-2,NAN
-4,-2,-4,-4,-1,-1,1,-1,NAN
-2,-1,-2,0,-1,3,-1,2,NAN
-1,0,0,2,-1,0,-1,-2,NAN
3,1,1,3,2,-3,2,-1,NAN
-1,-2,0,1,0,0,-4,0,NAN
-1,3,-2,-1,2,-1,-5,-4,NAN
-2,-9,0,-1,-7,3,12,5,NAN
3,1,-2,-6,-5,-3,-2,-1,NAN
-1,1,-2,1,0,1,3,1,NAN
1,0,-1,1,2,-3,-6,-3,NAN
-3,2,-1,2,1,-3,-8,-2,NAN
-1,-2,0,-1,0,-1,0,2,NAN
-2,-3,-1,-2,-4,0,-4,-9,NAN
-1,-1,-1,2,3,1,1,3,NAN
1,0,0,0,1,0,0,5,NAN
-4,-2,-1,1,-1,-4,1,-1,NAN
0,0,0,-2,-1,-1,-2,-6,NAN
0,-2,-2,-2,3,0,-12,-4,NAN
-2,1,2,-2,-3,2,20,3,NAN
0,-3,-4,-11,-9,-1,-5,-2,NAN
-1,0,-1,-1,0,1,3,0,NAN
2,2,2,1,-1,0,1,1,NAN
-1,-1,-3,-3,1,0,-9,-3,NAN
-2,3,-1,3,5,-3,3,1,NAN
-1,-2,-2,-2,-2,1,-3,-8,NAN
2,-2,-1,-1,-2,2,4,9,NAN
0,0,-2,0,-1,-3,-6,-1,NAN
1,0,-1,2,-2,-3,6,1,NAN
-1,-2,-2,-2,-1,-2,-23,-6,NAN
-3,-2,-2,1,0,-1,26,0,NAN
-2,-1,-3,-3,-1,-2,-2,-2,NAN
-1,-3,-1,-3,-2,0,-4,-2,NAN
0,1,0,0,1,-1,1,1,NAN
-6,-3,-2,-1,-1,-3,-8,-6,NAN
0,0,1,-1,-3,-1,-2,2,NAN
-1,-1,-4,-2,3,0,-4,-3,NAN
-1,-2,-1,-3,-6,3,13,6,NAN
-1,0,-2,-7,-1,-2,-7,-4,NAN
-1,-3,-2,2,3,-2,-5,-2,NAN
1,-1,2,4,2,-1,-18,-4,NAN
-1,-1,-1,0,0,0,25,6,NAN
-2,0,-1,0,-5,-3,0,2,NAN
1,-6,-1,0,-3,0,-6,-7,NAN
-1,-1,-1,-3,-2,0,-4,-3,NAN
0,-1,-1,0,1,-3,-1,1,NAN
0,0,-1,-1,-2,2,2,-2,NAN
-2,0,0,-2,-2,-8,-8,-3,NAN
0,0,-5,-1,-2,-3,1,1,NAN
0,-3,-1,-2,0,0,0,-5,NAN
1,-1,0,-3,-1,2,-2,-3,NAN
0,-1,-1,0,3,-3,-13,-5,NAN
-1,-4,-1,-1,1,0,18,8,NAN
-2,-1,0,0,-2,2,-12,-2,NAN
2,-2,-3,-5,-8,-11,-19,-3,NAN
-1,1,-1,-1,0,3,19,2,NAN
-1,-1,2,1,2,0,3,1,NAN
0,0,0,-1,2,3,-5,-3,NAN
-3,-2,0,-2,-1,0,3,2,NAN
0,0,-4,-4,-3,-2,-8,-3,NAN
0,0,-2,-1,1,1,-1,-3,NAN
0,-6,0,-1,-2,-2,1,1,NAN
-4,-1,0,0,0,-3,-7,-5,NAN
0,-2,-2,1,0,-1,2,3,NAN
-1,0,0,-3,0,3,3,0,NAN
1,-2,0,-2,-2,-6,-5,1,NAN
