C1,C2,C3,C4,C5,C6,C7,C8,Marker
2,-2,2,-1,0,0,0,30,NAN
2,0,0,-4,-2,-2,0,-15,NAN
-4,-2,-2,1,1,1,-2,-3,NAN
9,3,-2,-3,-4,-2,1,7,NAN
2,0,0,1,-3,-3,-1,4,NAN
2,0,-1,1,-1,0,-3,17,NAN
1,1,0,-3,-3,-3,-1,3,NAN
-2,-3,0,-1,1,1,0,0,NAN
-10,0,-2,0,-1,-4,0,22,NAN
3,1,-2,-1,1,1,0,19,NAN
-2,-2,0,1,0,0,-1,-7,NAN
1,0,-1,-4,0,-2,-3,2,NAN
-6,-5,-1,-2,-2,-2,0,-7,NAN
-10,-3,0,0,-1,-1,1,-5,NAN
4,-1,-1,0,3,2,-1,-1,NAN
-4,-4,-1,-2,-3,-2,-5,-57,NAN
-5,-5,-2,-1,1,0,0,-26,NAN
7,3,0,-3,-3,-4,0,62,NAN
5,-4,-3,-3,-3,-1,-5,-69,NAN
2,-1,0,1,1,-1,0,29,NAN
5,-1,0,-2,-1,-2,0,-6,NAN
-1,-1,-1,1,0,-2,0,-3,NAN
-4,0,-2,-1,-1,-2,1,28,NAN
2,1,-1,-1,-1,0,0,11,NAN
6,0,-1,0,-1,1,-6,-55,NAN
1,0,-3,-3,-3,-3,-5,-13,NAN
-4,-1,0,-2,-2,-3,-2,-6,NAN
-1,-2,-1,-2,0,0,-1,-9,NAN
-5,0,1,0,0,2,0,8,NAN
-6,-4,-1,0,2,1,-1,-11,NAN
14,-1,-1,-3,-4,-2,-1,5,NAN
7,2,0,-3,-6,-3,0,22,NAN
-2,0,1,0,-2,0,-2,4,NAN
4,-1,0,-2,-1,0,1,-23,NAN
-5,-2,-1,0,-1,-2,2,21,NAN
-4,-3,-1,1,2,0,0,-4,NAN
2,-1,-3,-4,-2,-2,0,-27,NAN
0,-1,-2,2,-1,-1,-1,23,NAN
3,1,0,1,1,2,0,13,NAN
-1,0,-2,-2,0,-2,-2,-16,NAN
0,0,-2,-1,-2,-1,0,16,NAN
-1,-2,0,1,-1,1,1,9,NAN
-15,-3,-3,-3,-3,-3,-1,11,NAN
7,0,-1,0,0,2,-3,-15,NAN
-3,-2,-2,-1,1,-1,-2,4,NAN
-5,-1,-1,-2,0,-3,-1,-5,NAN
-9,-1,0,-1,-1,-1,-1,12,NAN
-5,-1,0,-1,-2,0,1,4,NAN
-3,0,-2,0,-2,-1,-1,0,NAN
-5,-2,-2,-2,-2,-1,-1,-14,NAN
-3,-2,-1,1,0,1,-1,-8,NAN
-5,-2,-5,-3,-4,-2,-3,-11,NAN
10,0,-1,-4,-2,0,-1,-2,NAN
1,0,0,-1,-1,0,4,-1,NAN
2,1,0,-1,1,-2,-2,-6,NAN
-2,-1,0,-1,0,0,-2,5,NAN
-4,-2,-2,0,-1,-1,1,21,NAN
-7,-2,-1,0,0,1,-1,-25,NAN
3,-1,-2,-2,0,0,0,-3,NAN
-1,-1,-2,1,1,0,0,10,NAN
-3,-5,-1,0,3,-1,0,-4,NAN
6,-2,-2,-1,-1,-1,-2,-20,NAN
4,2,0,-2,-4,0,2,18,NAN
-10,-5,-1,1,1,0,-2,-27,NAN
-1,1,1,-1,0,-1,-2,5,NAN
-5,-1,-1,-2,-1,-1,-3,-1,NAN
13,-1,-1,-3,-1,-2,-3,-23,NAN
4,3,0,0,0,-2,1,15,NAN
-5,0,-2,-1,-1,-3,0,15,NAN
-1,0,-1,-3,-1,1,-3,-14,NAN
-7,-2,-2,0,-1,-1,-3,0,NAN
0,-2,-1,0,1,1,2,16,NAN
4,1,0,-1,-2,1,-1,-9,NAN
1,0,-3,-3,-4,-7,-2,11,NAN
-3,-1,-2,1,-1,0,0,19,NAN
-3,-2,0,-2,-1,0,0,-1,NAN
-4,0,-1,0,-2,-2,2,9,NAN
-3,-2,-2,-1,0,-1,0,8,NAN
-2,-3,-1,1,-1,-2,-2,-6,NAN
12,0,-5,-4,-3,-3,0,-18,NAN
-4,-4,0,1,0,0,-1,0,NAN
5,1,0,-2,-2,-1,-1,6,NAN
-5,-4,-2,0,0,0,-2,-7,NAN
-3,2,-1,-3,-3,-3,-1,13,NAN
-4,-4,-4,-3,-1,-2,-5,-40,NAN
0,-1,0,0,-1,0,2,-11,NAN
-4,-1,0,-1,0,0,-2,14,NAN
-3,-1,0,-1,1,0,-2,-3,NAN
2,-1,-1,0,0,-2,-2,2,NAN
-3,-1,0,0,0,-1,-2,14,NAN
-3,-1,0,0,0,0,0,-16,NAN
-3,-1,-3,0,-1,0,-1,10,NAN
0,-1,-1,-3,-2,-1,-1,7,NAN
0,0,0,0,-2,1,1,-3,NAN
0,-1,0,-2,0,-1,-1,2,NAN
-2,0,-1,-1,-2,-1,-3,-2,NAN
-13,-3,-1,-1,0,2,-1,-16,NAN
14,0,-2,-1,0,0,-4,-71,NAN
-2,-1,-1,0,1,-2,-1,-1,NAN
-8,-2,0,2,-1,0,-2,5,NAN
-2,-2,-3,-1,-1,-2,-6,-20,NAN
-8,-2,0,-1,0,-1,-1,21,NAN
-2,-2,-1,0,-1,1,-2,-6,NAN
-9,-6,-1,0,0,0,-3,-37,NAN
6,1,-2,-2,-2,-5,0,16,NAN
-1,1,-4,-3,-4,0,0,7,NAN
2,0,-2,-2,-2,-4,-1,-3,NAN
0,0,-1,-1,-3,-1,1,19,NAN
-1,0,0,-1,-1,1,-1,-1,NAN
-6,-3,-1,1,-1,-3,0,5,NAN
1,1,0,-1,-1,-1,-1,10,NAN
-2,-6,-2,-4,-2,-2,-4,-50,NAN
10,0,0,-1,-1,-1,-1,-10,NAN
2,-1,-1,-2,-1,-4,-1,22,NAN
-5,-4,0,-1,0,2,0,-8,NAN
5,0,-1,-1,-2,-2,1,17,NAN
-13,-1,1,0,1,1,3,2,NAN
3,-1,-1,-1,-3,0,-3,44,NAN
-1,0,-2,0,-1,-1,0,4,NAN
3,1,0,0,-1,-1,2,0,NAN
-5,-2,-2,1,0,1,2,12,NAN
-5,0,0,0,1,-1,-2,10,NAN
0,1,-2,-1,-3,-3,0,-1,NAN
-1,1,0,0,1,1,-1,27,NAN
-3,-2,-2,-2,-4,-3,-1,-26,NAN
-3,-2,0,0,2,2,-1,-15,NAN
-3,-2,-2,-4,-2,-2,0,-1,NAN
1,-1,-1,-3,0,-1,0,2,NAN
-2,-2,-3,-1,0,-1,0,-1,NAN
-2,-2,0,-1,0,-1,-1,-10,NAN
-3,-2,-2,-1,-2,-2,-1,-4,NAN
-1,0,-2,-1,0,-1,0,6,NAN
2,1,0,1,2,0,1,11,NAN
-8,-1,-3,-1,-1,-1,2,41,NAN
12,0,0,-1,-1,-2,-2,15,NAN
-4,-4,0,1,-2,1,-2,-15,NAN
0,-1,0,0,-2,-1,-1,10,NAN
-3,-1,-2,-1,-3,-3,-4,-14,NAN
0,-3,-1,-1,-2,0,0,6,NAN
-1,-3,-2,1,2,0,1,11,NAN
5,0,-1,-2,-3,-2,-3,3,NAN
-4,-1,-3,-4,-4,-3,-3,-32,NAN
-3,0,-2,-1,-1,0,-1,-13,NAN
1,1,-1,-2,-2,-2,-3,-7,NAN
-2,-1,0,0,0,-1,-1,2,NAN
2,0,0,0,0,0,1,-3,NAN
-8,-5,-1,1,1,1,0,-31,NAN
-4,1,-1,0,0,-4,-2,2,NAN
4,-1,-2,-2,0,0,-3,18,NAN
10,-1,0,-1,-3,-4,1,-19,NAN
-3,0,1,0,1,-1,-1,0,NAN
-2,-1,0,1,0,-1,0,9,NAN
-1,-1,-1,-1,-1,-2,-3,-3,NAN
-2,-1,1,2,3,2,3,45,NAN
1,0,-2,-3,-4,-5,-2,4,NAN
-4,-2,-2,-2,-2,-1,-1,-12,NAN
-4,-1,-1,-1,-1,0,-2,-8,NAN
-4,0,0,-2,1,1,-1,-6,NAN
1,1,-1,-1,-3,-3,0,8,NAN
-1,0,-1,1,1,-2,-1,11,NAN
1,1,-1,0,-3,-3,-1,1,NAN
-6,-4,0,-2,0,-2,-3,-31,NAN
-2,1,-3,-1,-1,0,0,-2,NAN
0,-1,0,-1,-2,0,-2,-8,NAN
0,0,0,-2,-1,-3,2,1,NAN
-10,-6,0,1,0,-1,-4,-46,NAN
0,-1,1,-3,-2,-1,1,3,NAN
-1,-1,-1,-1,-3,0,0,3,NAN
1,-1,0,-1,1,1,1,5,NAN
-1,1,-2,-1,-1,-2,1,16,NAN
-1,0,-1,-2,0,-1,-2,1,NAN
0,-1,0,0,0,1,-1,0,NAN
1,-1,0,0,-1,-2,0,-2,NAN
-6,-2,-4,-1,0,1,0,8,NAN
2,-1,-1,0,-1,-2,-2,28,NAN
7,3,1,-2,-1,-2,0,12,NAN
-1,-2,-2,-1,-4,-2,-4,-24,NAN
1,-2,-1,-1,-2,-2,1,12,NAN
-5,-3,1,-1,2,2,-2,-5,NAN
8,1,-2,-1,-1,0,1,2,NAN
-2,-1,-2,-2,-2,-1,3,21,NAN
11,3,-1,-2,-3,-3,-1,15,NAN
-3,-4,-1,-1,1,-1,-3,-46,NAN
-14,-3,0,0,0,-1,1,22,NAN
-8,-2,1,1,1,2,-1,-8,NAN
-6,-1,-3,-4,-6,-3,-4,-29,NAN
0,0,-2,1,1,0,1,8,NAN
-3,-1,-2,-1,1,-1,-3,-4,NAN
-2,-2,-1,-1,-1,-2,-2,-8,NAN
1,0,0,-2,1,1,1,10,NAN
-3,0,-1,-2,-2,-1,-1,2,NAN
-1,0,-2,-2,-3,-1,-2,-16,NAN
3,0,-2,-2,-1,0,-2,2,NAN
3,0,-1,0,0,-2,-1,37,NAN
-2,-3,-1,-3,-3,-1,1,-7,NAN
3,-1,-2,-1,0,-3,-4,-4,NAN
3,0,-2,-2,-3,-4,-1,5,NAN
5,3,1,3,6,4,6,36,NAN
-8,-3,0,0,0,2,-1,4,NAN
-1,-4,1,-2,-4,-2,0,17,NAN
8,0,-1,0,-1,-1,-4,-30,NAN
-9,-2,0,1,-1,-3,-4,-7,NAN
6,-1,-1,0,3,1,-3,-33,NAN
-6,-2,-2,-5,-3,-3,-3,-33,NAN
-6,-2,0,1,1,2,2,11,NAN
0,-1,1,-2,1,-2,-3,-8,NAN
6,2,0,0,0,-1,0,25,NAN
-3,0,0,-2,-3,-2,-3,-9,NAN
-2,0,-2,-1,-2,-1,0,-1,NAN
-1,-2,-1,-2,-1,0,-1,-24,NAN
0,-2,-1,-1,-2,-3,-1,13,NAN
3,0,-1,2,2,2,1,4,NAN
-2,0,-1,-3,-3,-3,-2,10,NAN
4,-1,-1,-1,0,2,4,-9,NAN
-1,2,-3,-2,-2,-1,-5,17,NAN
-8,-2,1,0,1,-1,-3,-28,NAN
-3,-1,-1,-1,0,0,-1,8,NAN
-2,-2,-2,-2,-3,-1,-4,-9,NAN
1,2,-1,-2,0,-1,4,35,NAN
0,-1,-2,-1,-3,-2,-1,15,NAN
7,0,-1,0,0,-1,-2,-33,NAN
4,0,-3,-4,-5,-3,-5,-12,NAN
-2,-1,0,-1,-1,1,1,-24,NAN
6,1,-1,0,2,1,2,28,NAN
-2,-1,-1,-2,-2,-1,0,1,NAN
0,-1,1,0,-1,-1,-2,7,NAN
-2,-3,1,-3,0,-1,-4,-25,NAN
1,-1,-1,-2,-1,-1,-1,2,NAN
10,1,0,1,1,1,1,39,NAN
-3,-2,-2,-1,-1,-2,-3,-25,NAN
-4,0,-2,-1,-2,-3,0,5,NAN
2,-1,-1,-1,-1,-1,0,-7,NAN
-9,-2,0,0,0,0,-2,13,NAN
0,-1,-2,-2,-2,-3,-1,5,NAN
-9,-2,-2,1,-1,-2,-1,-37,NAN
-2,1,0,-1,-1,-1,-1,-12,NAN
-5,-3,-1,-2,-3,-2,-4,-16,NAN
-9,0,0,0,-1,-1,1,31,NAN
2,0,-1,-2,1,-2,-2,-12,NAN
-2,-1,-1,0,1,0,0,2,NAN
-1,0,-1,1,2,0,1,13,NAN
-1,-3,-2,-1,-1,0,-4,-35,NAN
-3,0,0,0,-3,-1,-1,17,NAN
3,-1,-1,-3,-3,-2,-3,-38,NAN
-3,-1,0,0,0,2,2,1,NAN
3,-2,-1,0,-1,-1,-1,7,NAN
-1,-1,-1,0,1,-1,-1,-4,NAN
-5,-2,-2,-3,-2,-3,-4,-3,NAN
-1,-1,-2,-4,-3,-3,-1,-14,NAN
-6,-2,-1,0,1,2,-1,-11,NAN
10,0,-1,0,1,2,3,30,NAN
3,1,0,-2,0,0,-1,11,NAN
-5,-1,-2,-3,-1,-1,-3,-53,NAN
-1,-1,-1,1,1,1,0,-2,NAN
3,2,-1,-3,-5,-4,-1,9,NAN
-1,-1,-1,0,-1,0,0,9,NAN
-2,-3,-1,0,1,0,-2,7,NAN
14,1,0,-4,-3,-2,-2,-41,NAN
-5,-3,-1,0,-2,-3,-4,-10,NAN
-3,-2,-2,0,-1,-1,-1,6,NAN
-3,-1,-1,-1,-1,-1,0,-7,NAN
-11,-3,1,1,3,0,0,12,NAN
0,0,1,-1,-3,-2,1,30,NAN
0,-4,1,-1,-1,0,0,2,NAN
-2,-2,0,1,0,-2,0,16,NAN
0,3,-1,-1,-4,-4,-2,-7,NAN
-4,-3,-3,-3,-2,0,-7,-42,NAN
-1,-1,-2,0,-1,-2,-1,9,NAN
0,-3,-1,-2,-1,-2,-1,1,NAN
3,1,-2,-2,-1,-2,0,-4,NAN
-4,-3,-3,0,0,-1,0,-4,NAN
-2,-2,-1,0,0,0,-1,-3,NAN
0,-2,-1,-1,-1,-1,-2,5,NAN
1,-1,0,-2,-1,-3,-1,13,NAN
-2,-2,1,0,1,1,1,-1,NAN
0,-1,-2,-4,-2,-2,-1,-6,NAN
-2,2,1,-1,-1,-1,2,1,NAN
3,-2,0,0,0,2,-2,-18,NAN
2,-1,0,-2,1,-1,-1,2,NAN
-7,-1,-2,1,0,-1,-1,4,NAN
-2,-1,-3,-1,-2,-1,-1,17,NAN
-3,-1,-1,-2,-3,-2,-1,9,NAN
0,0,1,-1,-5,-2,-2,-9,NAN
2,1,-1,-2,-1,-2,-1,6,NAN
-4,-1,0,0,-2,-2,-1,-6,NAN
1,-2,-1,2,3,4,1,-2,NAN
3,-2,-1,-2,-3,-3,1,-5,NAN
5,1,-1,-2,-1,0,1,46,NAN
-2,-3,-1,-2,-1,0,-3,-11,NAN
-2,0,-2,-1,-3,-1,0,3,NAN
-4,-1,-1,1,0,-2,-2,22,NAN
5,0,-1,1,2,0,-1,-17,NAN
-2,0,-1,0,-2,-1,-1,-17,NAN
-6,-1,-1,-2,0,-2,-1,18,NAN
-3,0,-1,-2,-1,-1,-1,17,NAN
5,-4,0,-3,-5,-3,-2,-31,NAN
1,-1,-2,1,-1,0,0,1,NAN
2,-1,-2,-3,-4,-4,-2,16,NAN
-10,-4,-1,1,1,1,-2,-36,NAN
-7,-1,-1,-1,0,-1,-3,-1,NAN
-12,-5,-2,-1,-3,-2,-2,-30,NAN
-4,-2,-3,-2,-3,-1,0,8,NAN
7,0,-1,-1,0,0,-1,4,NAN
-6,-1,-1,-1,0,0,-1,-7,NAN
12,1,-2,-1,-1,-3,-2,8,NAN
-6,-2,0,0,0,0,0,-3,NAN
0,-2,-1,0,0,-2,0,-11,NAN
-3,-3,-1,-3,-4,-1,0,-4,NAN
0,1,-1,-1,1,2,2,34,NAN
2,-1,-1,-1,0,0,1,-9,NAN
1,-1,0,-3,-1,-2,0,7,NAN
-4,1,-1,1,1,-2,-4,2,NAN
-16,-3,-1,1,2,1,0,22,NAN
10,1,-2,-3,-3,-3,-3,-7,NAN
-1,-3,-2,2,2,1,0,0,NAN
-4,-2,-2,-1,1,-2,-1,-3,NAN
0,1,0,-2,-1,-1,-2,8,NAN
-8,-3,-1,0,1,0,-1,-38,NAN
-2,-1,-2,-1,0,-2,-3,-6,NAN
-7,-1,-3,-4,-4,-2,-2,-9,NAN
8,1,-1,-1,-1,-1,-1,-14,NAN
-1,-1,0,1,0,-2,-2,8,NAN
-1,1,-1,-2,-3,-2,0,-6,NAN
3,-1,-1,1,0,2,0,-16,NAN
2,-1,2,0,0,-1,-1,-3,NAN
-7,-3,-1,-2,0,-1,-1,3,NAN
2,1,-3,-4,-2,-1,0,19,NAN
-2,1,0,-2,0,-1,3,6,NAN
0,-2,-1,-3,-4,-4,-4,-38,NAN
0,1,-2,1,2,-1,-1,15,NAN
0,-1,1,2,0,-1,0,-2,NAN
-12,-5,-2,1,2,1,1,17,NAN
3,1,-1,-1,-2,0,0,1,NAN
-4,-3,-1,-4,-1,-1,0,19,NAN
-1,-2,-2,1,-2,-2,-2,-6,NAN
-2,-1,-1,0,0,0,-1,24,NAN
9,1,-1,1,1,0,-1,5,NAN
1,-1,-1,1,0,0,-1,25,NAN
1,1,0,-1,-3,-1,-2,-11,NAN
3,-1,-1,-3,-3,-1,0,16,NAN
-4,-2,-2,-1,0,-1,-2,6,NAN
9,3,0,-2,-1,0,3,19,NAN
0,0,-1,-2,0,0,-1,-10,NAN
-1,1,-1,0,-2,-1,-2,-7,NAN
-1,-1,-1,-2,-1,1,1,-2,NAN
-4,-3,-1,0,-1,-3,-1,-2,NAN
-7,-3,-1,1,2,1,-3,-7,NAN
10,2,0,-3,-3,-3,-2,-12,NAN
-1,2,0,1,2,0,0,22,NAN
-9,-3,-2,-1,-1,0,-3,-50,NAN
11,-2,-2,-3,-3,0,-2,-30,NAN
4,-1,-2,-3,1,-1,-1,6,NAN
7,-1,-2,-1,-1,-1,1,6,NAN
1,2,-3,-5,-6,-3,-1,14,NAN
-2,0,0,1,0,-1,1,32,NAN
9,-2,-1,0,-2,0,-1,7,NAN
-5,-2,-2,0,0,-3,-1,-15,NAN
-4,-3,-1,-1,0,-2,-3,-12,NAN
1,1,1,-1,-1,1,2,32,NAN
-5,-2,-2,1,-2,-1,0,-7,NAN
-6,-1,0,-2,-4,-3,-2,2,NAN
3,1,-1,0,-2,-1,0,-1,NAN
-2,0,-3,-2,0,-2,1,10,NAN
-3,-1,0,2,2,0,-2,-17,NAN
2,0,-2,-3,-2,-1,-3,-8,NAN
-3,-1,0,0,1,0,1,-6,NAN
-7,-2,0,-2,-2,-2,-2,-7,NAN
3,-2,-1,-1,-1,0,-3,-46,NAN
7,0,-3,0,-2,-2,-1,-2,NAN
-8,-4,-4,-1,-3,-1,-6,-52,NAN
-3,-3,-2,0,-1,0,1,4,NAN
-1,-1,-2,-2,-1,-1,-2,8,NAN
-3,-4,0,-1,-1,-1,2,43,NAN
-2,1,1,0,-1,-1,0,11,NAN
0,-1,-2,-1,-1,1,-3,-51,NAN
-6,-4,0,1,-2,-1,-1,-12,NAN
-2,-3,-1,-2,0,-1,-1,3,NAN
4,0,1,0,-1,-1,1,33,NAN
-3,-1,-1,-3,-3,-2,-2,4,NAN
-2,0,-1,0,1,0,1,27,NAN
-5,-1,-3,-1,-4,-2,-1,-23,NAN
4,-1,1,-1,1,0,1,9,NAN
-7,-2,-1,-2,-2,-1,-2,-14,NAN
0,1,-3,-4,-3,-3,1,-7,NAN
-17,-2,2,0,-1,1,2,31,NAN
-5,-1,-1,2,1,0,-2,-17,NAN
-3,-1,-3,-2,-1,-2,-1,15,NAN
0,-1,0,-1,0,1,-1,-4,NAN
1,0,-1,-1,-1,-3,1,1,NAN
1,2,-1,-1,1,0,1,54,NAN
-3,-2,-1,0,2,0,-2,-8,NAN
-4,-2,-1,0,-1,-1,-2,40,NAN
3,0,-1,-3,-1,-2,-3,-10,NAN
-2,0,0,0,-1,-1,1,-5,NAN
9,2,-1,-1,-2,-1,-2,-3,NAN
-5,-1,-2,-3,-2,-3,-3,-19,NAN
9,1,0,1,0,0,-3,-26,NAN
-4,-3,-3,-3,0,-2,-4,-22,NAN
-3,-1,-2,0,-3,-2,-1,9,NAN
5,1,0,1,0,0,0,14,NAN
-2,-1,-4,-2,-2,-3,-3,-25,NAN
-5,0,0,0,-1,0,-1,-10,NAN
15,0,-1,-1,-1,-1,-4,-7,NAN
2,-2,0,-1,1,-1,-1,-2,NAN
8,-2,0,0,0,-1,-2,-36,NAN
3,-1,-1,-3,0,-2,-2,-2,NAN
-5,-2,1,-1,-1,-2,2,18,NAN
-4,-1,-1,-2,-1,0,-1,-32,NAN
0,0,-2,-2,-4,-5,0,15,NAN
-4,-4,-1,0,-4,-1,0,-15,NAN
-9,-4,1,-1,0,1,-2,-53,NAN
-5,0,2,2,3,1,3,33,NAN
-3,-1,-2,-1,0,0,0,8,NAN
-2,0,-1,-3,-1,-1,-2,0,NAN
-2,0,-3,-2,-1,0,1,8,NAN
2,0,-1,-1,-2,-2,-1,5,NAN
-3,-1,-1,0,1,-2,-3,-15,NAN
0,0,-2,-2,-4,-2,-2,8,NAN
5,-1,0,0,1,2,0,-13,NAN
1,0,-2,-2,-4,-2,-2,-7,NAN
-4,-2,-1,-2,-1,-2,-1,21,NAN
15,1,1,1,1,0,-2,-26,NAN
-4,-3,-1,-1,-1,-1,-2,8,NAN
-2,-2,-1,-2,-2,-2,0,-4,NAN
-4,-3,0,-1,1,0,-1,-3,NAN
-5,-1,-2,-2,1,0,2,28,NAN
-3,-1,-1,-3,-2,-4,-1,2,NAN
-2,1,-1,-2,-3,-3,-1,-11,NAN
-1,0,1,-1,-1,-1,2,41,NAN
-11,-3,-2,-2,-4,-1,-1,-64,NAN
-1,1,-2,0,1,-1,-3,13,NAN
-5,-3,0,-1,0,1,-2,0,NAN
-9,-5,-3,-1,1,-1,-3,-53,NAN
0,0,-1,-2,-1,1,1,14,NAN
-4,-2,0,-1,-1,-1,1,3,NAN
7,0,-1,-2,-2,-1,0,-16,NAN
0,0,-1,-2,-1,-1,-1,6,NAN
7,-3,0,1,1,0,0,12,NAN
-3,-2,-1,-2,-2,-2,-1,-11,NAN
-3,-3,-2,0,0,-1,0,11,NAN
21,0,-2,-2,-2,-1,-2,-47,NAN
-2,0,-3,-2,0,-1,0,4,NAN
-3,0,0,0,-1,-2,-1,19,NAN
-10,-6,-2,-3,-2,-3,-3,-35,NAN
-2,0,-3,-3,-3,1,0,19,NAN
-5,-3,0,0,-1,-2,0,-3,NAN
1,-2,-3,-3,1,0,1,-9,NAN
-5,-1,-1,0,1,-1,0,5,NAN
-4,0,-1,0,-1,-1,-1,7,NAN
-3,-1,-1,-2,-3,-4,-2,8,NAN
2,0,-2,0,0,0,1,10,NAN
6,0,-3,-3,0,-2,-1,46,NAN
-3,0,0,-1,0,-1,0,12,NAN
11,2,-2,-3,-3,-3,-2,5,NAN
-1,-3,-4,-1,-3,-2,-2,-1,NAN
-4,-1,-1,0,-2,0,0,-1,NAN
-8,-4,-1,1,-1,1,-3,-18,NAN
-4,-3,-2,-1,-2,-2,0,10,NAN
-2,0,0,0,-2,-1,-1,6,NAN
2,-1,0,-1,0,-2,-2,-12,NAN
3,0,-1,-2,-1,0,0,-15,NAN
-18,-4,-2,0,2,-2,-6,-50,NAN
0,1,1,-4,-2,-2,-2,6,NAN
3,0,-2,-1,-2,0,0,1,NAN
0,1,-2,2,1,0,2,28,NAN
1,-2,0,0,1,1,2,2,NAN
-2,-1,-1,-1,1,1,0,-10,NAN
-2,-3,-1,-2,-3,-5,-1,6,NAN
1,0,0,0,-1,0,2,20,NAN
0,-2,-1,0,-2,-1,-2,33,NAN
-4,-3,-2,1,-1,0,-3,0,NAN
2,0,1,-1,0,-1,0,1,NAN
-4,-4,0,-2,0,0,-1,-6,NAN
1,-1,-1,1,1,-1,0,0,NAN
-2,-1,-2,-2,-3,-3,-1,-3,NAN
-3,-1,-3,-2,-2,0,-3,-7,NAN
1,0,-1,-4,-1,-1,0,4,NAN
-2,0,0,0,-2,0,0,19,NAN
0,-3,-1,-3,0,-2,-4,-46,NAN
-17,-2,-1,1,1,-1,1,16,NAN
-2,0,-1,-1,-2,-1,-1,-5,NAN
2,1,-1,1,1,3,-1,10,NAN
-4,-1,-1,0,-2,0,0,4,NAN
2,1,-1,-3,-4,-4,0,0,NAN
-8,-1,-1,-1,-1,-2,-2,-10,NAN
8,0,-3,-4,-2,1,-1,-17,NAN
7,5,0,0,-2,-3,3,50,NAN
-8,-6,-2,0,1,-2,-6,-45,NAN
-1,-2,-1,1,1,-1,-2,2,NAN
-1,0,0,0,-1,-1,0,-3,NAN
4,0,1,0,0,-2,0,39,NAN
6,0,0,-2,-1,0,1,-12,NAN
0,-1,-2,0,-3,-1,-2,3,NAN
-2,-2,-2,-1,-4,-3,-2,-1,NAN
-7,-2,-3,-1,1,-1,0,-2,NAN
-3,-4,-1,-1,-2,-1,-1,-6,NAN
-12,-1,-1,-1,-2,1,0,35,NAN
1,-2,-1,-1,1,0,-1,-27,NAN
-5,-1,-1,-1,-2,-1,-2,5,NAN
3,1,1,0,1,2,-2,7,NAN
-8,-2,0,-2,-1,-1,1,4,NAN
2,1,-1,-2,-2,-1,0,3,NAN
1,-1,-2,-2,0,1,-1,-12,NAN
-1,0,-2,-2,-2,-1,-2,-14,NAN
3,-1,-2,-1,-1,-2,-4,-4,NAN
8,-1,0,0,-1,-1,-2,-11,NAN
0,-2,-2,-3,-3,-2,-2,-18,NAN
-4,0,1,0,1,1,0,6,NAN
3,-1,0,0,-1,-2,-2,-5,NAN
-13,-4,-3,-2,-3,-3,-3,-27,NAN
-5,-1,0,0,0,1,-1,-30,NAN
3,-3,-3,-3,-3,-3,0,-1,NAN
1,-1,-2,0,-1,-1,0,-3,NAN
0,-2,0,-2,-1,0,0,21,NAN
-11,-1,-1,-1,0,-1,1,17,NAN
-3,-1,-2,0,1,-2,-1,5,NAN
2,-1,1,-1,-1,-1,0,-13,NAN
-3,-1,0,0,2,-1,-2,-3,NAN
1,-1,-1,-1,-1,1,1,8,NAN
1,2,-1,-2,-2,-1,0,18,NAN
12,0,-3,-2,-1,0,-1,10,NAN
2,0,-2,-2,-4,-3,-1,15,NAN
-4,-1,1,1,0,-1,-2,-14,NAN
-4,-2,-2,4,2,2,-1,6,NAN
-2,-1,-2,-4,-4,-4,-3,-28,NAN
-1,-1,-2,0,0,-1,-1,8,NAN
14,0,0,1,1,1,1,25,NAN
4,0,-1,-1,-2,0,-2,-13,NAN
-13,-4,-1,0,1,2,0,-11,NAN
-1,0,-1,-3,-3,-2,-1,5,NAN
0,-1,-1,-3,-3,-3,-2,8,NAN
1,-1,1,-1,-1,-1,-1,-8,NAN
-2,-1,0,-1,0,-1,-1,-8,NAN
-3,0,0,0,2,1,-2,2,NAN
3,-1,-3,-4,-3,-4,-3,-15,NAN
-4,-1,-2,-1,-2,-3,0,-2,NAN
-2,0,-1,0,-1,-1,0,7,NAN
-1,-1,-2,-1,-1,0,2,-6,NAN
-3,0,0,-1,0,-1,-2,-7,NAN
-2,-1,0,-1,0,1,0,8,NAN
6,1,0,1,1,1,1,23,NAN
-12,-4,-2,1,-2,-2,-5,-56,NAN
1,-1,-2,-1,-2,-1,-2,-4,NAN
1,-3,-2,-3,-2,0,-1,-1,NAN
-6,-2,0,1,1,0,-1,-8,NAN
5,2,0,-1,-1,-2,-1,-2,NAN
-1,-2,-2,-2,-1,-1,-2,-2,NAN
-1,0,-2,0,-1,-1,0,32,NAN
1,-3,-2,-1,-2,0,-1,-32,NAN
-3,-1,-2,-1,-1,-2,0,13,NAN
0,-1,-1,0,-2,-1,-3,-2,NAN
-1,0,1,0,-2,0,3,38,NAN
-4,-1,0,-2,-1,-2,-5,-5,NAN
3,0,0,-2,-2,-2,2,15,NAN
0,-3,0,0,1,-2,-2,-18,NAN
-1,-1,0,-3,0,-2,0,-7,NAN
-5,-3,-1,-1,0,1,0,6,NAN
3,-1,-1,-1,-1,-1,-2,-5,NAN
-7,-1,0,-4,-4,-3,1,14,NAN
-4,-3,1,1,2,1,2,-24,NAN
-2,-2,-2,0,0,-1,0,5,NAN
-2,-2,-1,-1,0,0,0,9,NAN
-1,2,-1,2,0,1,3,60,NAN
