C1,C2,C3,C4,C5,C6,C7,C8,Marker
2,1,0,-2,-3,2,29,1,NAN
-3,-10,-4,1,-5,-8,-50,-5,NAN
-1,-3,0,-9,-3,-10,37,-1,NAN
2,7,1,-6,2,3,17,5,NAN
-4,-2,-3,10,-3,-5,-14,-6,NAN
-1,-4,-2,0,-1,0,3,1,NAN
-10,-6,2,-15,1,2,27,8,NAN
2,1,0,4,-1,3,-34,-2,NAN
-9,-1,-1,-7,-2,-10,8,-2,NAN
0,-6,-1,1,-4,-11,-1,-3,NAN
3,-4,-4,0,-4,-2,-14,0,NAN
11,2,0,-1,-3,-2,-1,6,NAN
-1,15,-1,0,4,12,21,7,NAN
-4,14,-1,-2,0,-7,-10,-7,NAN
-7,-9,3,-8,-2,-4,-18,-10,NAN
9,3,-2,3,-4,-13,-1,0,NAN
-1,-6,-3,3,1,3,30,6,NAN
-9,-9,-1,-8,-1,-7,-47,-3,NAN
10,9,4,-5,0,9,4,3,NAN
-15,-6,-2,-8,2,7,21,-3,NAN
0,-10,-5,4,-3,-8,-17,-3,NAN
-1,-4,-1,-1,-1,1,22,2,NAN
-5,-15,-8,-9,-9,-9,-11,-2,NAN
1,12,2,3,1,2,-5,1,NAN
-3,5,0,-2,8,8,-7,7,NAN
-15,-11,-3,10,8,9,3,-7,NAN
5,7,2,0,3,2,-8,-5,NAN
1,-7,-2,-2,-5,0,7,-3,NAN
5,1,-1,-6,-4,-8,-13,-2,NAN
1,1,0,1,-5,-6,-4,-1,NAN
-6,-3,1,1,4,4,12,-2,NAN
-1,-2,-2,-3,1,3,6,2,NAN
2,-1,3,-21,-4,-18,-15,-2,NAN
-2,-3,0,5,0,6,14,1,NAN
-2,1,-3,3,-3,-4,-9,-5,NAN
3,-7,-1,-1,-3,1,10,3,NAN
17,27,-3,-3,-6,-10,-8,-4,NAN
-16,-7,-1,-10,4,7,-4,-6,NAN
-4,-2,2,4,5,0,10,2,NAN
-1,-1,-1,9,0,-4,-2,-8,NAN
-5,-16,0,-1,-1,8,-9,2,NAN
4,1,-2,1,-1,0,3,0,NAN
5,6,-4,-1,3,6,-5,1,NAN
-1,-1,-2,-16,-5,-9,-8,0,NAN
-1,5,5,6,0,0,5,-4,NAN
5,-2,-1,-2,-2,-2,-6,3,NAN
-6,-6,-4,11,0,-1,6,-2,NAN
-1,-1,3,-6,2,0,-1,-5,NAN
17,18,-13,-11,-9,-3,-17,8,NAN
-7,-5,3,-5,-7,-6,16,-3,NAN
3,4,2,-3,1,2,-15,-1,NAN
-6,-5,-2,1,1,0,0,1,NAN
-2,-5,4,-7,0,5,-1,-5,NAN
10,5,-1,-13,-2,-2,2,4,NAN
-4,-5,-7,43,-1,-8,-5,3,NAN
3,-10,0,-3,-3,6,15,3,NAN
-10,-11,1,-6,1,1,-10,-7,NAN
1,-2,-1,13,-1,-7,-18,-5,NAN
11,20,1,-20,-3,0,11,-2,NAN
2,17,-5,-1,-6,-8,2,3,NAN
-8,-16,2,15,0,-2,-16,0,NAN
-1,-2,-2,-7,6,11,8,-6,NAN
-11,-13,-4,1,-9,-12,-2,-1,NAN
1,1,0,-8,1,10,-7,4,NAN
0,-1,-1,1,1,9,24,-2,NAN
6,2,0,-8,-3,-8,-7,4,NAN
-3,-4,-1,-13,-1,-2,-20,-4,NAN
-10,-3,0,13,8,-7,19,-9,NAN
-6,-11,0,11,-4,-7,-4,-3,NAN
-1,4,0,5,4,7,7,2,NAN
-9,-25,-1,-2,-2,0,-17,4,NAN
7,18,-3,-15,-2,-5,-8,-3,NAN
2,2,3,-18,2,2,11,1,NAN
-1,1,3,-33,-5,-1,-8,4,NAN
5,-2,-5,38,-1,-6,-4,-4,NAN
-1,-13,0,-1,-6,-8,-12,0,NAN
-14,-4,-8,8,0,0,-2,-3,NAN
2,4,-1,-7,3,10,9,3,NAN
-6,7,3,-12,5,10,11,-2,NAN
-12,-35,-1,17,-4,-6,-5,-6,NAN
22,20,-1,-4,-5,-9,-7,1,NAN
-8,-17,-4,3,-4,-9,5,-7,NAN
4,2,14,-19,0,0,-22,10,NAN
-22,-5,-19,20,5,5,21,-4,NAN
-25,-17,3,-14,4,2,3,0,NAN
-4,-14,-11,19,2,2,4,-5,NAN
4,-5,0,-9,1,-3,-12,-1,NAN
12,14,9,-9,-8,4,0,6,NAN
-8,-7,-3,7,3,0,4,1,NAN
2,3,-2,7,-4,-15,-7,1,NAN
12,7,2,-12,2,6,-18,-7,NAN
-23,-18,1,8,-4,2,21,0,NAN
7,9,-5,0,1,4,4,-5,NAN
-4,-10,13,-9,1,5,8,13,NAN
-1,1,-22,1,1,-4,2,-3,NAN
11,3,0,-16,-3,-4,-19,-2,NAN
-4,-3,1,16,6,4,-2,-7,NAN
-15,-6,0,2,-4,-1,-4,-1,NAN
11,-2,2,0,-2,5,10,-5,NAN
18,7,-3,-8,0,2,-12,-17,NAN
-14,-1,2,-7,-3,-3,1,9,NAN
11,31,-4,10,1,-2,-6,-4,NAN
-16,-9,0,-13,-5,-4,7,-2,NAN
8,0,-6,2,2,12,-3,6,NAN
3,-7,0,27,1,1,14,-5,NAN
-11,-6,-2,-8,-4,-11,-16,5,NAN
-2,1,-6,3,0,7,15,2,NAN
-2,-2,2,-16,-3,-16,-21,-3,NAN
3,-6,-3,-12,-7,6,3,9,NAN
-19,-7,0,21,12,12,10,-13,NAN
11,5,-1,2,-4,-6,3,1,NAN
4,7,4,-6,2,-12,-8,3,NAN
-8,-4,-2,-7,-7,-7,-14,-9,NAN
9,7,-3,-15,-3,-2,8,0,NAN
0,1,1,9,0,8,0,1,NAN
-16,5,-4,-3,-4,-1,3,-10,NAN
4,0,-2,-5,-3,2,-9,-2,NAN
-1,-8,-1,0,0,7,-6,-9,NAN
-5,-2,1,-4,-1,-8,-3,4,NAN
2,1,10,10,3,-1,2,4,NAN
2,-3,-20,2,0,3,-9,-4,NAN
0,-3,2,-10,-8,-12,8,4,NAN
12,5,1,-16,-2,1,-1,-3,NAN
-20,-4,-1,38,7,0,-2,6,NAN
5,6,3,-25,-8,-15,-1,-5,NAN
-9,-18,-2,-4,-3,2,-4,-4,NAN
14,20,-3,13,-3,-7,5,14,NAN
-2,-6,-2,-25,0,5,-2,-24,NAN
4,2,6,16,4,1,1,6,NAN
-1,-9,-3,1,-2,-7,-4,-4,NAN
-5,-4,5,-3,-5,-5,-6,-3,NAN
6,-4,-4,-3,0,5,6,11,NAN
0,-1,0,-7,-1,-2,-3,0,NAN
8,3,-5,-1,-4,1,-1,-6,NAN
-9,-8,2,-3,3,1,1,3,NAN
9,8,-2,-9,-5,-6,-6,6,NAN
-13,-6,-4,18,6,3,3,-4,NAN
39,8,-2,6,-5,7,3,6,NAN
-2,11,-7,-5,3,2,-7,-4,NAN
3,-6,7,0,-2,1,0,5,NAN
-1,8,-4,-11,0,2,2,6,NAN
-4,2,2,-5,5,8,-5,-5,NAN
-12,-11,-1,-4,-5,-11,7,-1,NAN
10,1,-4,0,1,11,-6,-11,NAN
2,2,11,9,-1,-4,-6,2,NAN
-7,5,-9,-13,-4,-5,5,1,NAN
-10,-17,0,4,-3,1,-2,-8,NAN
-4,3,-5,12,4,-2,-2,8,NAN
11,1,-3,8,0,-1,4,-4,NAN
-5,11,7,2,2,0,-2,1,NAN
4,6,-3,-12,-10,-13,-13,-8,NAN
-4,-7,-3,-4,-5,-5,3,0,NAN
-6,-10,3,7,3,2,-4,-5,NAN
-9,-5,1,-2,2,-1,-4,-1,NAN
31,9,0,-2,5,14,13,2,NAN
-5,1,-2,0,-6,-7,-17,-4,NAN
10,3,-1,-18,-4,-10,21,11,NAN
-5,-12,-2,-3,0,-2,-12,-4,NAN
-4,2,-1,-4,-1,6,-3,-3,NAN
-22,10,0,-5,-4,-10,-3,-3,NAN
4,2,1,-12,-2,9,4,1,NAN
-4,-5,-7,20,-2,-3,-7,0,NAN
-9,-10,10,3,1,-5,6,0,NAN
12,0,-9,-12,-2,-1,-4,0,NAN
-4,3,7,-12,-3,-3,-13,0,NAN
-2,-4,-16,4,-3,-4,1,-6,NAN
-8,-7,2,-4,3,-1,10,2,NAN
1,0,4,-5,0,-1,-10,-6,NAN
-6,-6,-2,1,-5,-7,4,-8,NAN
-3,-2,4,-7,-3,4,0,0,NAN
2,11,-5,12,2,-4,3,8,NAN
-15,-33,-1,-2,-1,3,-6,-1,NAN
-9,17,-1,-5,1,3,0,-12,NAN
4,-8,-4,3,1,-4,1,-3,NAN
-9,-5,-3,0,-3,3,-7,0,NAN
6,4,12,5,0,-7,21,5,STOP_TOUCHING
-26,-11,-19,5,1,0,-23,-4,STOP_DRAW
2,5,3,1,-3,-4,11,0,NAN
-8,-6,-5,-12,-3,2,-3,-5,NAN
9,5,-2,2,1,2,15,-1,NAN
6,-8,3,26,2,-1,-3,0,NAN
1,7,1,-4,-1,-2,-9,1,NAN
0,-5,-4,3,-1,-7,-11,-4,NAN
2,4,0,-8,-2,-7,10,6,NAN
3,-2,1,-16,-1,5,-27,-7,NAN
-12,-10,1,-13,-6,-15,-2,4,NAN
6,0,-1,11,2,11,31,-7,NAN
-1,4,-4,-14,-1,-3,-14,-4,NAN
1,-10,-1,-4,-2,3,20,3,NAN
-1,-3,0,-4,-1,1,-25,4,NAN
-5,3,3,-16,-4,-10,-14,-9,NAN
-2,3,-6,9,-2,-1,-3,-2,NAN
33,-3,3,6,3,6,-12,3,NAN
-12,-4,0,0,6,5,15,-7,NAN
0,-3,-5,7,2,-3,28,4,NAN
-4,-5,-3,-3,-3,-2,-27,-1,NAN
-10,2,0,-2,-4,-7,-39,-6,NAN
-8,-9,1,-6,-4,-4,59,4,NAN
11,15,-2,-5,-3,-3,-32,-1,NAN
-5,-12,-4,9,1,3,7,-1,NAN
-2,-4,-1,-6,-2,-17,10,4,NAN
5,7,1,5,0,2,-8,0,NAN
-10,-12,-1,-14,-2,5,-2,0,NAN
7,11,2,-17,-4,-8,-4,-6,NAN
-10,-4,5,19,-4,-11,4,-3,NAN
-3,9,-7,29,7,2,-8,2,NAN
8,-12,-1,-11,-3,-4,2,-3,NAN
0,3,-5,-18,-2,2,-4,0,NAN
-1,-3,-15,-10,1,2,11,0,NAN
-2,2,4,-1,-1,4,-7,-1,NAN
-10,-1,2,14,2,0,-7,2,NAN
2,-1,0,7,-1,0,5,-5,NAN
-3,0,-1,-3,-2,1,6,0,NAN
7,4,2,-5,-4,-2,-19,-1,NAN
-5,-2,-3,4,-1,-5,-1,0,NAN
0,-2,1,7,-3,2,5,2,NAN
-12,-13,3,-2,-1,4,7,0,NAN
11,8,-6,16,3,-4,-2,2,NAN
-6,-1,1,-20,1,5,1,-2,NAN
-9,-9,-5,13,-1,0,0,-1,NAN
-4,-3,-3,-3,0,3,4,1,NAN
3,-5,0,-8,-6,-4,-7,-1,NAN
-3,-1,-1,0,-5,-4,5,-4,NAN
2,5,1,2,4,-6,-6,1,NAN
3,3,-2,-13,-1,1,8,2,NAN
-1,-3,2,-8,3,11,-3,-2,NAN
-3,4,-4,12,-6,-9,-7,-1,NAN
-2,-6,-2,-4,-2,3,5,1,NAN
9,5,4,-6,-2,-5,-2,-1,NAN
-2,-1,-2,-6,-3,-8,-2,-3,NAN
-6,-7,-6,-1,-1,3,-2,1,NAN
-1,-3,-1,4,-3,3,-30,-1,NAN
-3,4,0,-5,-5,-28,18,-2,NAN
-2,-13,5,-4,3,13,6,1,NAN
-5,9,-6,12,0,6,-2,-1,NAN
-1,1,1,-8,-1,-6,1,-3,NAN
0,2,0,-3,-4,3,-2,5,NAN
-3,1,-3,11,0,-13,-26,-7,NAN
-4,-7,1,-5,1,-3,17,2,NAN
0,1,0,-3,1,18,4,1,NAN
-2,-2,-2,9,-1,2,-2,-4,NAN
3,-4,-3,-13,-5,-1,8,4,NAN
0,2,3,-17,4,11,1,1,NAN
3,4,-4,25,-1,-9,-1,-2,NAN
1,0,0,11,0,6,3,3,NAN
-8,-1,2,-5,-5,0,-17,-8,NAN
18,2,-5,-1,-5,-5,6,-3,NAN
-6,-1,-3,-15,-8,-3,6,2,NAN
-1,1,3,-8,1,5,-22,-4,NAN
-2,-2,-1,9,2,-3,19,2,NAN
-3,-4,6,16,4,2,9,-1,NAN
-3,-6,-3,5,2,-4,12,0,NAN
1,4,-5,2,-3,-9,-47,-3,NAN
-2,-3,-1,-13,-5,-2,4,-2,NAN
-3,3,-1,-6,-2,-4,-19,0,NAN
2,-5,-1,-1,4,6,24,1,NAN
-3,-2,-1,0,-4,-2,8,-4,NAN
2,3,-2,8,0,-8,-17,0,NAN
-2,1,-3,-1,-2,-6,-22,-4,NAN
1,1,2,-24,-3,3,11,5,NAN
-4,-1,0,5,5,0,5,-1,NAN
-4,13,0,8,0,8,4,0,NAN
3,-3,-2,1,-4,-2,-1,-1,NAN
1,4,0,7,1,0,-7,0,NAN
1,-3,0,-11,-4,-1,10,-1,NAN
-8,-11,-4,6,-1,1,1,1,NAN
-5,0,2,-10,0,-3,-9,-6,NAN
-1,-1,0,15,0,2,-7,4,NAN
-2,4,-3,-6,-2,-2,-17,-14,NAN
-1,-1,-3,-9,-2,0,17,5,NAN
-6,-11,-1,1,-1,-1,-1,-5,NAN
0,1,-1,-3,-2,0,8,0,NAN
2,-6,0,-5,-4,-1,-5,1,NAN
11,2,-2,14,4,7,-20,-1,NAN
-9,9,-4,1,-6,-13,24,0,NAN
-5,-1,-2,-7,-1,-2,5,-4,NAN
2,1,-1,-6,2,5,1,-4,NAN
0,-1,2,-12,-6,-8,5,-2,NAN
-7,-6,-1,-1,2,6,-7,1,NAN
-2,-6,-4,0,-3,-13,-1,-2,NAN
-5,-6,-1,-2,2,11,16,8,NAN
5,5,-1,1,-1,-7,4,-1,NAN
-11,-19,-5,-2,-3,2,2,2,NAN
-1,0,-2,-2,-5,-5,4,-4,NAN
0,-2,0,2,0,-2,-22,-2,NAN
2,3,-1,-6,-2,0,1,-1,NAN
5,5,0,-14,-4,-9,-12,-1,NAN
-4,-17,-1,18,5,-1,-41,-6,NAN
3,4,-6,-10,-2,-1,35,-3,NAN
-13,4,-4,-8,-2,3,-3,-5,NAN
13,3,1,14,1,-2,7,1,NAN
0,1,1,-5,4,6,20,1,NAN
0,-2,1,4,0,0,-7,-6,NAN
-7,-8,-1,-2,-2,-6,-4,5,NAN
-2,0,2,-4,-1,0,-22,-4,NAN
6,12,1,-10,-4,-1,-3,5,NAN
-9,-10,-3,7,1,4,7,1,NAN
-10,-11,2,-10,-4,-7,-3,-5,NAN
5,-7,-3,7,1,0,5,2,NAN
0,-3,-1,-3,2,5,0,3,NAN
-5,-1,-2,7,2,-1,0,-2,NAN
4,2,-2,0,-2,0,13,-2,NAN
-5,-2,1,5,5,8,-5,-1,NAN
-1,-2,-1,-5,-8,-11,-27,-8,NAN
3,4,-1,-8,-2,-2,12,4,NAN
5,-4,1,4,1,2,5,7,NAN
-5,-2,-3,0,-2,-4,-18,-19,NAN
-12,-1,0,-3,1,5,14,10,NAN
31,9,1,2,0,0,-4,21,NAN
6,4,-2,-6,-2,1,-20,-9,NAN
-7,-8,-2,-6,-4,1,36,2,NAN
-8,-2,2,1,-2,-4,-28,-13,NAN
12,16,-1,0,-1,2,14,9,NAN
1,-9,-1,-3,-2,1,-36,14,NAN
-4,-2,-3,-3,-3,-7,24,-4,NAN
-3,-2,-2,-4,0,2,-13,-13,NAN
-10,-8,0,-1,-2,-2,0,-8,NAN
11,7,2,1,3,2,-6,3,NAN
-2,2,-2,0,-3,-5,-22,3,NAN
2,-1,0,-3,-3,-1,28,6,NAN
-7,-1,-1,-1,2,0,-17,-8,NAN
-2,1,-1,-1,0,0,54,-4,NAN
-1,-4,0,-1,-4,-6,-33,0,NAN
5,6,-1,1,4,3,-6,4,NAN
-8,-5,-1,-2,-7,-6,-2,-12,NAN
-5,-4,-2,-3,-3,-1,-14,-13,NAN
0,-1,-2,-2,0,5,18,11,NAN
1,2,-1,-1,-1,0,13,-2,NAN
-11,-3,0,2,-1,-2,-27,-10,NAN
1,-4,-3,-3,-5,-5,46,7,NAN
8,6,2,3,5,12,20,17,NAN
0,-2,-1,-2,0,-5,12,1,NAN
-5,-5,-1,-1,-2,-2,-16,-5,NAN
-4,1,-1,-2,0,1,11,-9,NAN
-2,-1,-3,-4,-6,-9,-41,-2,NAN
-1,-5,-1,-1,1,1,-26,-6,NAN
-1,-2,-1,-1,1,2,6,12,NAN
-4,1,2,-3,-4,-8,-27,-21,NAN
-1,0,-1,0,0,4,17,-3,NAN
-2,0,0,0,-1,0,4,-6,NAN
-5,-2,-1,-5,-2,-4,-18,-2,NAN
0,0,-1,0,0,1,-11,13,NAN
-2,0,-1,-1,2,4,10,-6,NAN
1,2,-2,-1,-5,-6,21,1,NAN
-1,-1,0,-2,-4,-1,1,18,NAN
0,0,-2,1,1,0,-18,-16,NAN
-2,-1,0,-2,3,-1,-9,-5,NAN
0,1,1,-1,-1,4,-9,-1,NAN
-2,-3,-2,-1,0,1,37,3,NAN
-2,-1,0,0,-3,-7,-20,-3,NAN
0,-1,-2,-1,0,5,-23,4,NAN
-2,-1,-2,-2,-4,-2,-12,0,NAN
-2,-4,0,0,-1,-2,13,-7,NAN
-1,-1,-2,-2,2,2,-10,5,NAN
-1,-1,-1,-1,-4,-7,21,-12,NAN
1,-1,-1,-2,0,2,-6,0,NAN
-4,-2,-3,-1,-3,-4,-10,-7,NAN
-1,-1,-2,0,-1,2,8,2,NAN
-2,-4,-1,-3,-3,-6,-8,1,NAN
0,0,-1,-2,-1,-1,-7,-2,NAN
-2,-1,-1,-1,1,0,-8,-7,NAN
2,0,0,0,3,9,15,10,NAN
-2,-1,-1,-1,-8,-10,-26,-12,NAN
-2,-1,0,-6,-3,-5,7,-3,NAN
0,-2,-2,1,1,0,0,-3,NAN
-3,-3,0,-7,-3,-4,-10,1,NAN
-1,-1,-1,3,2,4,12,2,NAN
0,-1,-2,-1,-1,0,-11,-2,NAN
1,0,-1,-3,-3,0,7,1,NAN
0,0,-1,-2,1,-2,-34,2,NAN
-5,0,-1,1,0,-5,3,-10,NAN
3,1,-2,-2,-1,4,0,0,NAN
-4,-2,-1,-1,-4,-4,48,-4,NAN
0,-1,-3,-1,-5,-5,-24,-1,NAN
2,0,1,0,-2,-2,4,7,NAN
-3,0,-1,3,0,-3,1,1,NAN
0,-1,0,0,-1,0,-28,-3,NAN
0,-2,-1,-1,2,-2,23,-4,NAN
-1,1,-1,-4,1,3,9,2,NAN
-3,-2,0,0,-1,0,-6,-1,NAN
-3,-1,-2,-4,-3,-4,-34,-6,NAN
-4,-7,1,2,-1,0,17,-2,NAN
2,9,-1,2,0,0,3,4,NAN
-7,-9,-1,4,0,1,-37,-7,NAN
1,0,-3,-2,0,-1,39,6,NAN
-2,-3,-2,0,-2,-1,11,2,NAN
0,-3,-2,-6,-2,2,-9,13,NAN
5,5,2,-1,-3,-4,23,-23,NAN
-7,-4,-2,0,-2,-1,12,-5,NAN
2,0,0,-1,4,11,0,1,NAN
0,-3,1,0,2,-9,9,0,NAN
-1,-1,-3,-6,-4,13,4,18,NAN
-1,-1,0,-1,-1,-6,-19,-20,NAN
0,1,-2,-1,-1,0,-8,-6,NAN
2,-1,-1,-2,-5,-3,18,-4,NAN
-3,-3,-1,-3,1,-11,-3,7,NAN
3,1,1,-2,0,1,-5,2,NAN
-2,1,-3,6,-4,-4,4,0,NAN
-2,-6,-2,-1,2,5,-18,-6,NAN
-1,-1,-2,-3,-6,-7,21,-1,NAN
-1,-1,-2,-2,2,4,-18,1,NAN
-1,-1,-1,-5,-3,-5,-1,-4,NAN
-1,-3,-3,-3,-3,1,1,1,NAN
-2,-1,-2,4,1,1,7,-2,NAN
2,1,1,-1,-1,-3,0,3,NAN
-2,-1,-2,0,-2,-2,-4,-2,NAN
-2,0,-2,0,0,-1,-10,-8,NAN
-1,0,-1,-5,0,-2,6,1,NAN
-1,-2,-1,-1,-2,0,-14,1,NAN
-3,-2,0,-1,-3,-5,-7,-5,NAN
3,2,1,-1,-3,-2,15,-3,NAN
-3,1,-1,-1,1,-1,-6,1,NAN
0,-1,-1,1,-1,0,-2,3,NAN
-1,0,1,-3,-2,-2,8,-1,NAN
-3,-2,0,-1,-1,-2,-8,-3,NAN
0,-3,-2,-1,2,1,-4,-1,NAN
2,0,-2,0,-1,0,-8,2,NAN
-11,-13,-2,-5,-2,-3,21,-9,NAN
13,14,-2,-1,1,3,-13,10,NAN
-1,5,-1,-3,-4,-2,-1,-8,NAN
-1,-3,-1,1,-1,2,10,4,NAN
-1,-3,0,-2,-2,-2,-37,-5,NAN
-5,-9,-3,0,-1,-7,11,-3,NAN
2,-3,-1,-2,1,-3,3,-1,NAN
1,3,-1,0,1,-1,-7,2,NAN
1,5,0,-5,-1,-2,11,1,NAN
-2,-3,-1,-1,-3,1,-14,-5,NAN
0,0,-1,-2,-1,-3,8,0,NAN
-4,-4,-2,0,-2,-2,2,-4,NAN
1,3,-1,-3,1,0,5,5,NAN
-7,-4,-2,3,1,2,-11,-5,NAN
-1,-2,-1,1,-7,-6,8,-1,NAN
0,0,0,-1,0,1,2,-2,NAN
1,1,-2,0,-1,-2,6,-1,NAN
-2,0,-1,-1,-3,0,-3,1,NAN
-3,-2,0,0,1,2,5,0,NAN
-2,-2,-2,-4,-1,-3,-11,-4,NAN
-2,2,-1,2,1,-1,-22,-2,NAN
-4,-4,-1,-4,0,-1,18,1,NAN
-2,-5,-2,-2,0,2,-11,-1,NAN
-2,-3,-1,-2,-3,-5,5,-2,NAN
1,0,-1,6,0,-2,-4,-1,NAN
-1,-2,0,-3,-3,-2,0,-2,NAN
1,-1,-1,-3,0,-2,0,-1,NAN
-2,1,-1,-2,-2,2,-7,-2,NAN
-1,-2,-2,0,-1,-1,4,0,NAN
0,-1,0,-1,0,0,-7,-3,NAN
-1,-1,-1,1,-2,-5,-2,-1,NAN
0,0,0,3,3,-24,1,1,NAN
-3,-2,-4,-7,-6,34,-12,-8,NAN
-2,-2,-2,-4,-3,-2,-7,-2,NAN
-1,-1,0,-1,1,3,-41,-5,NAN
0,-2,0,1,-4,-13,34,6,NAN
0,1,1,-2,-2,-16,19,5,NAN
-1,-1,0,-2,1,18,1,-3,NAN
-1,-1,-1,1,-2,1,-15,-4,NAN
-3,-1,-1,-2,-1,9,-6,-3,NAN
0,1,-1,1,3,-7,1,2,NAN
-3,-2,-1,-1,-1,-2,-1,-2,NAN
-2,-1,-1,1,-1,-7,12,1,NAN
0,-2,0,-2,0,12,-2,-1,NAN
1,-1,-1,-2,-3,-7,5,-1,NAN
-1,-1,1,-2,0,-15,-22,-5,NAN
1,0,-2,-3,-4,8,13,6,NAN
0,-2,-1,0,0,4,-1,-2,NAN
-1,1,-1,1,0,-1,-4,-1,NAN
-1,-2,0,0,-2,-4,-12,0,NAN
-3,-2,-2,0,1,-3,17,-4,NAN
-1,-1,-3,-3,-2,4,-7,0,NAN
0,0,0,-1,-3,-9,-3,-1,NAN
-1,-1,-2,1,2,1,9,-1,NAN
-1,-1,0,-1,-2,-1,5,3,NAN
-3,0,-2,-2,-1,-5,-25,-6,NAN
0,-2,-1,-1,0,1,9,1,NAN
-2,-1,-2,-2,1,-1,4,0,NAN
-1,-3,-1,-1,-1,-1,-2,-1,NAN
-1,-1,0,-2,0,0,1,-2,NAN
-1,-2,-1,-1,2,-1,-4,1,NAN
0,0,-1,-1,-3,-8,-1,1,NAN
0,-1,0,-1,1,-3,3,-1,NAN
-1,-1,0,1,-1,-4,-1,-8,NAN
-2,-1,-1,0,-5,-21,-11,2,NAN
-1,0,-1,-2,-3,-7,15,3,NAN
-1,-2,-1,-3,-2,-3,11,-6,NAN
-2,-1,-1,0,-1,-2,-15,5,NAN
-1,-2,0,-1,0,-3,3,-9,NAN
-1,-2,-2,0,1,-2,0,-3,NAN
0,-1,0,1,0,1,-5,0,NAN
-1,-2,-1,-1,0,2,2,1,NAN
-2,0,-1,-2,-1,5,2,0,NAN
0,-2,-1,-1,-4,0,-5,-4,NAN
0,1,0,0,2,-2,-6,1,NAN
-3,-1,-2,-1,-1,2,7,-4,NAN
0,-1,0,1,-2,3,-6,1,NAN
-2,-2,-2,-2,0,2,8,-3,NAN
-2,-2,-1,-2,-2,-2,-9,-1,NAN
0,1,-1,-1,-3,-1,-1,-1,NAN
-1,-2,-1,-1,0,4,9,1,NAN
-2,1,-2,1,-2,2,-13,3,NAN
-3,-1,-1,-3,-2,-4,-14,-6,NAN
1,-1,1,-3,-1,0,4,2,NAN
-2,-1,0,-2,1,4,6,0,NAN
0,-1,0,0,1,-1,-1,0,NAN
0,0,0,-1,-1,1,-4,0,NAN
0,-2,-1,-1,-1,0,-1,-4,NAN
0,-1,-1,-3,0,-2,10,-2,NAN
-4,-2,-2,-4,-7,-5,-9,-6,NAN
0,0,-1,-1,-1,-1,-6,5,NAN
-1,0,0,1,-1,-1,-1,-2,NAN
0,-1,-2,-1,-1,-3,2,-1,NAN
0,1,0,-1,2,3,0,0,NAN
-1,-1,0,-1,-1,1,-2,-3,NAN
0,0,-3,-3,-1,-2,9,0,NAN
-2,-1,-1,-1,-2,-2,-12,-2,NAN
-1,-1,0,0,-1,0,9,0,NAN
0,-1,-3,-1,-2,-3,-12,-4,NAN
-2,-1,0,1,-2,1,3,-1,NAN
-1,0,-2,-1,-1,0,0,-3,NAN
0,-2,-1,-1,-2,-1,5,0,NAN
-1,-1,-2,1,3,1,2,1,NAN
-2,-3,-3,-1,-1,-2,-3,-1,NAN
-1,0,-2,-1,1,3,-7,0,NAN
-1,0,0,0,-4,-4,2,-2,NAN
-1,-1,-1,-1,0,1,3,0,NAN
0,0,0,-1,-1,-2,-2,-3,NAN
-2,-2,-2,-2,-1,-2,-4,0,NAN
0,-2,-2,-1,-1,-2,-1,1,NAN
-1,1,-2,1,-1,-2,-1,-1,NAN
1,-1,-2,0,0,1,-4,-2,NAN
1,-1,-1,1,-3,-1,7,1,NAN
-1,-2,-1,-1,1,-1,-1,-2,NAN
-1,-2,1,0,-1,0,3,1,NAN
0,0,-1,0,1,-3,-2,0,NAN
0,-1,-1,-2,0,1,5,-1,NAN
-1,0,0,0,-1,0,-4,2,NAN
-1,-1,-2,-1,0,2,-17,-7,NAN
0,-1,-1,-1,-2,-2,16,4,NAN
-1,-2,1,-2,0,-1,-6,-2,NAN
-1,-1,-2,-1,2,4,6,0,NAN
-1,-2,0,-2,-2,-2,3,0,NAN
-1,0,-3,-1,-1,-1,1,4,NAN
-1,-1,-1,0,0,-1,-10,-11,NAN
0,-1,-1,-1,-2,-2,-12,1,NAN
-1,-1,0,-1,-2,-3,12,-4,NAN
-1,-3,-2,-1,0,7,16,-4,NAN
-1,-1,-2,-2,-3,-3,-15,1,NAN
0,-1,-2,-2,0,-1,0,-4,NAN
-1,-1,0,0,-1,0,2,3,NAN
-1,-1,-1,-2,-4,-6,-28,-7,NAN
-1,-1,-1,0,0,-1,18,4,NAN
-1,0,0,-2,-1,1,-1,-1,NAN
0,-1,-2,-1,-1,0,-3,-1,NAN
0,1,0,-1,-2,-1,-6,0,NAN
-2,-3,0,-1,1,2,-5,-3,NAN
-4,0,0,-1,-3,-4,-1,-2,NAN
-2,0,-2,-1,-1,0,10,-1,NAN
-3,-1,-2,-2,0,-3,-32,-8,NAN
0,1,-1,-2,-4,0,11,4,NAN
1,-1,-2,0,-1,2,-1,3,NAN
-3,-2,-2,-1,0,-2,6,-3,NAN
-5,1,0,-2,-3,-1,13,4,NAN
4,-4,-4,0,0,-5,-35,-14,NAN
-1,4,-2,-3,-3,-3,-1,0,NAN
0,-3,-1,-1,-2,-2,-31,0,NAN
-1,-1,-1,0,-1,-5,13,-2,NAN
1,-3,0,1,0,-1,16,3,NAN
-4,-5,-2,-1,-8,-15,-1,-8,NAN
