C1,C2,C3,C4,C5,C6,C7,C8,Marker
-18,-7,-3,-1,-1,-2,-2,-6,NAN
-18,4,1,0,-2,-1,1,2,NAN
-6,-2,0,1,-1,-2,0,1,NAN
3,-5,-1,-1,-3,-2,-1,-2,NAN
13,2,2,-1,-1,-1,-1,8,NAN
7,-8,-4,-2,-2,-1,-2,-3,NAN
-11,5,-2,-2,-2,0,-1,-5,NAN
-10,-2,-3,-2,-1,-2,-1,-5,NAN
-34,-7,-2,-1,0,0,-1,-10,NAN
27,6,2,0,-1,-1,2,5,NAN
-16,-9,-2,-3,-1,-1,-3,0,NAN
4,2,1,0,-1,0,-1,-6,NAN
-28,-3,-3,-3,-3,-2,-5,-18,NAN
15,7,5,2,2,3,8,24,NAN
-19,-13,-4,-2,-3,-2,-5,-6,NAN
13,16,2,-1,-1,1,3,6,NAN
0,-6,-3,-1,-3,-3,0,-5,NAN
9,1,-2,0,-2,-2,0,-4,NAN
-59,-10,-6,-2,0,-5,-4,-10,NAN
0,3,0,-2,-2,0,2,3,NAN
13,-2,1,1,0,1,-1,4,NAN
-11,-3,-4,-1,-1,-1,-4,-5,NAN
58,11,2,0,0,2,4,16,NAN
-30,-14,-6,-1,-1,-4,-7,-14,NAN
9,5,0,-1,1,-2,2,-2,NAN
-8,-8,-2,-2,-1,-2,-3,-7,NAN
-11,-5,-2,-2,-2,-2,0,-7,NAN
8,-3,-1,-1,-1,0,0,3,NAN
-6,8,2,0,0,1,0,0,NAN
0,-4,-4,-3,-3,-2,-3,-3,NAN
-10,-3,-3,0,-1,-3,-4,-6,NAN
-2,-3,-1,0,-3,-2,1,-3,NAN
-7,11,2,0,-1,0,1,6,NAN
-6,-6,-1,-2,-1,-1,-4,-2,NAN
8,5,2,-2,0,1,-2,-2,NAN
12,3,-2,-2,-2,-3,-1,3,NAN
-9,-7,-4,-1,-2,-1,-2,0,NAN
19,3,5,5,3,0,1,2,NAN
-5,-4,-4,-4,-3,1,3,-2,NAN
-10,-2,1,0,0,0,1,-2,NAN
0,-5,-4,-1,1,-1,-3,-5,NAN
24,4,1,-1,1,0,-1,3,NAN
29,6,2,1,-1,0,0,1,NAN
-24,-10,-3,-4,-3,-3,-6,-9,NAN
11,-2,1,0,0,1,3,9,NAN
0,-3,-3,-2,-3,-1,-1,-1,NAN
-12,0,0,-2,0,-3,-3,-1,NAN
-6,3,-6,-3,-3,-3,1,1,NAN
-3,-4,2,1,2,0,1,0,NAN
-9,-7,-4,-3,-1,-1,-4,-9,NAN
-6,6,2,-2,-2,-2,1,-2,NAN
-3,-2,1,2,-1,2,-2,7,NAN
-12,-11,-6,-3,-3,-1,-5,-11,NAN
43,25,3,2,1,-1,3,6,NAN
-20,-13,-4,-3,-2,-2,-5,-4,NAN
-11,-3,1,-3,0,-1,-1,-9,NAN
15,5,-1,-2,-4,-1,1,2,NAN
-20,-8,-3,-1,-1,-2,-3,-5,NAN
-5,-3,-2,0,0,-1,-6,-2,NAN
5,1,-3,-1,1,-1,0,-1,NAN
-20,-9,-1,1,2,0,-2,-6,NAN
-13,-4,-4,-3,-3,-2,-3,-2,NAN
-37,-17,-3,-1,-1,0,1,-11,NAN
70,18,8,4,2,2,7,24,NAN
4,1,2,-1,-1,-1,-2,-1,NAN
-24,-7,-3,-2,0,-2,-4,-8,NAN
21,-1,-1,0,-1,-1,2,6,NAN
-27,-4,-4,-2,0,-1,-6,-13,NAN
1,-1,-4,-1,-1,-1,-1,-3,NAN
25,3,0,-2,-4,-3,4,13,NAN
-8,3,1,-1,-2,-1,-2,-2,NAN
-3,-3,-2,-1,0,-1,-3,-4,NAN
3,1,-2,-2,-2,-2,-2,2,NAN
19,0,3,1,-1,1,2,-2,NAN
-14,-7,-2,-1,-2,-3,-5,7,NAN
29,17,0,-1,0,3,2,4,NAN
-5,-5,-2,-2,-1,-2,-1,-2,NAN
-36,-15,-6,-3,-4,-3,-6,-12,NAN
2,6,1,-1,-2,-1,2,-1,NAN
0,2,3,1,1,1,1,2,NAN
-5,-1,-4,-2,-2,-2,-3,-6,NAN
-13,0,-2,-4,-1,0,-1,-1,NAN
14,8,2,0,1,2,-4,0,NAN
-42,-19,-4,-2,-3,-2,-6,-13,NAN
-5,7,-2,-3,-2,0,-1,-3,NAN
57,13,3,0,1,-1,8,23,NAN
9,-1,-3,0,2,1,-1,-5,NAN
-7,-5,-3,-1,-4,-2,0,-4,NAN
12,-3,1,-1,0,-1,0,2,NAN
-30,2,-1,-1,2,0,-4,-8,NAN
10,-1,-1,-3,-1,-2,-1,0,NAN
-5,-8,-3,-2,-2,-1,-3,-2,NAN
-8,-3,-1,-1,-2,-1,-2,-5,NAN
-27,-7,-5,-2,-3,-2,1,3,NAN
-31,-6,-4,-1,-2,-3,-2,-11,NAN
-3,-7,-1,-2,-1,-2,-5,0,NAN
1,8,2,-2,-2,-2,1,6,NAN
-15,-6,-3,0,0,-2,-6,-9,NAN
-9,-2,-2,-2,0,1,0,-3,NAN
7,0,0,-2,-3,-4,2,0,NAN
7,-4,-3,-2,-1,-1,-1,0,NAN
-23,-7,-4,1,-2,-4,-5,-8,NAN
33,12,2,2,-1,1,2,8,NAN
-16,-4,-1,-1,1,0,-3,-4,NAN
22,-5,-2,-1,-2,-3,0,4,NAN
-16,-6,-3,-3,-4,-1,0,-3,NAN
29,3,3,2,0,-1,3,9,NAN
-21,-7,-4,-3,-2,-1,-3,-8,NAN
-20,0,2,0,1,0,-3,1,NAN
5,3,0,-1,-1,1,0,-5,NAN
-12,-8,-6,-3,-2,-2,3,-5,NAN
22,4,0,-1,1,1,-3,3,NAN
-24,-3,-4,-3,-5,-5,-1,-4,NAN
2,-5,0,-2,-2,0,-2,-1,NAN
-11,-4,-1,-2,-2,-2,-3,-3,NAN
-4,-2,-3,-1,-2,-2,-1,-2,NAN
-5,-7,-3,-2,0,0,-4,-11,NAN
25,5,2,-1,1,1,4,7,NAN
-1,0,-2,-2,-2,-1,-3,-4,NAN
4,-2,-1,0,0,-1,0,4,NAN
0,-1,-1,0,-1,0,-5,-3,NAN
-17,3,-1,0,-1,-1,-1,-5,NAN
-1,-5,-2,-1,0,-4,-1,2,NAN
-2,3,0,1,0,0,0,-4,NAN
26,20,2,1,1,0,2,4,NAN
16,-2,1,0,1,-1,-3,0,NAN
-7,0,-2,-2,-2,-1,0,2,NAN
3,2,2,0,-1,-2,-2,-4,NAN
4,3,0,-1,0,1,-2,12,NAN
-4,-4,-1,-2,-2,0,-3,-4,NAN
-25,-5,-2,-1,-2,1,-1,-7,NAN
-3,0,0,0,-1,-2,1,2,NAN
28,2,1,0,2,0,3,2,NAN
6,0,-1,-3,-1,1,-1,-2,NAN
-23,-11,-3,-1,1,-1,-5,-5,NAN
34,11,-1,-1,0,-1,2,7,NAN
-19,-8,-2,0,-1,-2,-1,-4,NAN
-22,-4,-2,0,-1,0,-3,-12,NAN
40,14,4,3,1,-1,7,13,NAN
-4,-1,-2,0,0,-1,-4,-4,NAN
-4,-6,-2,-3,-2,-2,-3,-5,NAN
-1,0,0,0,0,-1,-2,3,NAN
-15,-7,-3,-1,-3,0,-5,-3,NAN
9,8,2,-2,-1,1,3,5,NAN
20,-2,0,1,1,-1,1,3,NAN
-7,-11,-3,-3,-2,-2,-1,-8,NAN
-11,6,-2,1,-1,1,3,2,NAN
-5,-4,-3,-1,-1,-3,1,-1,NAN
4,-4,-3,-2,-2,-1,-1,0,NAN
1,3,-1,-2,-1,-2,-2,-7,NAN
-2,4,3,-1,1,0,-2,-4,NAN
-26,-10,-3,-6,-5,-3,1,-1,NAN
-12,-1,-3,-1,-1,-2,1,-6,NAN
6,-2,-3,0,0,-2,-2,-1,NAN
0,-2,-3,-2,0,-1,-3,-5,NAN
-25,-7,-1,-1,0,0,-4,-3,NAN
0,0,0,0,-1,-1,0,-1,NAN
-6,-1,-2,0,-2,-3,-1,2,NAN
-3,-8,-4,-2,-1,0,-2,-5,NAN
-9,-5,-4,-3,-3,-4,-1,-4,NAN
11,4,3,0,-1,2,-1,0,NAN
-9,10,3,2,1,1,1,6,NAN
20,1,0,-2,0,-1,-2,-3,NAN
-9,-2,-1,0,0,-1,-4,-2,NAN
-6,-4,-4,-2,-2,-3,-4,-5,NAN
21,3,2,-2,-1,-1,3,5,NAN
-8,-7,0,0,-2,-2,-2,-3,NAN
12,15,2,0,-1,0,-1,1,NAN
10,-3,2,2,2,0,1,6,NAN
-15,-2,-3,0,1,-1,-6,-7,NAN
-15,-6,-6,-3,-2,-3,0,-2,NAN
7,0,0,0,0,1,0,-1,NAN
-17,-2,-3,-2,-2,-1,-2,-4,NAN
-3,-6,-4,-1,-2,-2,-1,-5,NAN
-3,1,-1,-3,-2,-1,-5,-1,NAN
-3,-10,-4,-2,-1,-1,-3,-4,NAN
3,2,-1,-2,-2,0,-2,-3,NAN
-2,-5,0,0,-2,-1,-2,1,NAN
10,-1,-1,0,-1,-2,-1,-4,NAN
39,5,1,-1,0,-1,0,8,NAN
-9,-6,-4,-2,0,-3,-3,-5,NAN
-11,-2,-1,-2,-2,-1,-3,-4,NAN
2,4,1,-1,-2,-2,-2,0,NAN
-13,-4,-1,-1,0,-2,-3,-6,NAN
1,-2,-2,-2,-4,0,-1,-1,NAN
-9,1,-2,-1,0,0,-1,2,NAN
2,-3,1,0,0,-1,-1,2,NAN
-3,-5,-2,-2,0,1,0,-4,NAN
-40,-6,0,-1,0,-3,-4,-7,NAN
11,-1,2,1,-1,0,4,14,NAN
-1,3,-2,-2,0,1,0,-1,NAN
-17,-6,-2,1,-2,-2,-3,-9,NAN
17,-3,1,0,0,-1,3,4,NAN
-2,2,-3,-2,-3,-1,-1,-4,NAN
-1,2,0,0,1,3,-1,-3,NAN
-13,-8,-5,-2,-4,-6,1,2,NAN
4,-1,-2,-2,0,1,-6,1,NAN
11,0,1,-1,2,1,1,-2,NAN
17,10,1,-1,0,-3,-1,2,NAN
3,0,0,0,1,2,1,3,NAN
5,3,2,1,-1,-1,0,1,NAN
0,-6,-3,-3,0,-2,2,1,NAN
-14,-5,-2,-2,-3,0,-2,-4,NAN
41,9,2,-1,-1,1,5,14,NAN
4,2,1,1,-3,0,-1,-2,NAN
-22,-10,-3,-2,-1,-3,-6,-6,NAN
2,-5,-2,0,0,-3,-1,-8,NAN
-9,10,1,-1,1,0,0,4,NAN
-15,-7,-6,0,1,-2,-1,-5,NAN
27,-2,-2,-1,2,0,-3,2,NAN
-18,-6,-1,-1,-2,-4,-5,-5,NAN
2,1,1,0,1,1,0,2,NAN
0,2,-3,-1,0,-1,0,0,NAN
-33,0,-2,-2,0,-1,-1,-11,NAN
11,2,0,1,-1,-1,1,5,NAN
-4,-5,-2,0,-1,-3,-4,-8,NAN
1,-1,0,-3,-4,-1,1,4,NAN
3,1,-2,-1,-2,-2,0,-3,NAN
5,-1,-1,-1,0,2,-1,1,NAN
-17,-10,-5,-1,-1,0,-2,-5,NAN
-1,2,3,0,-1,-1,1,-1,NAN
9,6,1,0,-2,1,2,6,NAN
2,-1,-4,-3,-2,-2,0,4,NAN
-10,-7,-3,-2,-2,-1,-2,-5,NAN
-8,-5,-3,-2,2,-1,-2,1,NAN
1,0,-2,-3,-1,-1,0,0,NAN
8,0,0,0,0,0,0,2,NAN
-15,3,0,-1,-1,-2,1,-3,NAN
2,-3,-1,-2,-1,-2,-1,-4,NAN
3,5,3,0,-1,-1,1,1,NAN
5,1,-2,0,-1,-2,-3,-4,NAN
-18,-3,-3,-4,-1,-1,-1,-7,NAN
-5,-3,-2,1,2,1,-1,-5,NAN
23,6,-1,-1,0,-2,1,4,NAN
-26,-3,1,-1,0,-1,-3,-5,NAN
39,3,-1,0,-2,0,-4,18,NAN
-30,-2,-1,0,0,0,0,-11,NAN
20,0,0,0,-1,0,2,11,NAN
21,3,3,0,1,1,2,1,NAN
-16,0,-1,-2,-1,-2,-1,-7,NAN
9,1,-1,-3,-2,-3,0,-2,NAN
-25,-1,-1,1,-1,1,-2,-3,NAN
15,-2,2,0,-2,-1,2,7,NAN
1,-5,-4,-1,-2,-1,-2,-6,NAN
-2,-2,-2,-3,-2,-3,-2,-1,NAN
6,4,1,-1,-1,0,1,0,NAN
-17,-6,-3,-4,-2,0,-3,-1,NAN
29,4,2,1,1,0,4,6,NAN
-7,-4,-3,-1,1,-2,-4,-3,NAN
-5,-3,-2,0,0,-1,-5,-10,NAN
-4,-2,-3,-3,-1,-1,6,9,NAN
-12,-2,1,0,0,-1,-4,-10,NAN
4,-1,0,-2,-3,-3,3,1,NAN
-6,-1,-2,-2,-1,0,-2,-4,NAN
-31,-9,-4,-2,-3,-6,-3,-5,NAN
5,2,-2,0,-2,-1,-1,-3,NAN
10,0,-1,0,-1,2,0,7,NAN
-21,-12,-8,-3,-4,-3,-2,-11,NAN
-15,-4,-1,0,0,0,-4,-9,NAN
7,0,2,-2,-1,-2,-2,5,NAN
41,7,-1,0,-2,0,-1,10,NAN
-2,-2,0,-2,-2,-1,-4,-1,NAN
-6,-1,-2,-2,-2,-1,-1,-6,NAN
1,4,-1,-2,0,0,1,1,NAN
-15,-11,-2,-2,-1,-1,-2,-6,NAN
0,2,0,0,0,-3,-1,0,NAN
19,2,-1,-1,0,0,1,4,NAN
-17,7,1,-1,0,-1,0,-6,NAN
-36,-11,-3,-3,-1,0,-2,-5,NAN
3,2,-1,0,-2,-1,4,-1,NAN
-21,1,-1,0,-1,0,-3,-10,NAN
11,-2,-2,-2,-4,-3,5,13,NAN
-4,3,-1,-1,-3,0,1,3,NAN
42,11,3,0,0,1,2,6,NAN
10,-3,-3,-3,-2,-2,-3,-2,NAN
-17,-7,-2,-3,0,2,-2,-7,NAN
15,7,1,0,-1,0,0,2,NAN
-15,-5,-2,0,-2,-2,-3,-6,NAN
11,0,0,0,-2,0,3,10,NAN
12,4,-2,-1,0,-1,-3,0,NAN
13,-1,0,0,0,-1,0,1,NAN
-38,-1,-1,-1,-1,1,-3,-6,NAN
3,2,-2,-2,-1,0,1,-3,NAN
-14,-9,-2,0,0,-2,-2,-2,NAN
17,5,1,-1,0,1,0,4,NAN
-4,-4,-2,-3,-2,-3,-2,1,NAN
5,1,0,-2,-2,-2,0,2,NAN
-20,-9,-2,-2,-2,-2,-3,-9,NAN
7,1,-4,-5,-4,-3,-1,1,NAN
3,-5,-1,2,0,-1,-1,1,NAN
7,7,-2,-1,0,0,-2,2,NAN
-8,-9,-3,-3,-1,-2,-7,1,NAN
5,3,-2,1,-2,-2,-1,1,NAN
0,-2,-1,-1,-2,2,-1,-2,NAN
-4,-2,-3,-2,-3,-5,1,1,NAN
-2,-1,0,-1,1,0,0,-5,NAN
-5,-4,0,-1,-1,0,-1,-3,NAN
1,-3,-2,0,-1,-1,-3,2,NAN
2,-1,-1,0,0,1,-2,-5,NAN
-3,3,0,1,0,-1,-1,-3,NAN
-11,-5,1,1,-1,-1,-2,-4,NAN
2,-1,-1,-4,-3,-2,-1,-1,NAN
1,-2,0,0,1,1,0,0,NAN
-7,-2,-1,-2,-3,-2,-2,-6,NAN
-43,-14,-5,-3,-1,-3,-5,-15,NAN
40,16,6,3,3,2,5,28,NAN
2,-8,-1,-1,-1,0,-5,-8,NAN
-36,-9,-4,-2,-1,0,-3,-6,NAN
-6,4,0,0,1,-3,1,-9,NAN
-23,-6,-3,-2,-3,-5,1,1,NAN
21,6,0,-2,-1,-2,1,4,NAN
3,-4,-3,-1,-1,1,1,0,NAN
3,5,1,1,1,0,0,-1,NAN
-16,-5,-2,-1,0,-1,-1,-9,NAN
11,7,2,0,0,1,-2,2,NAN
7,1,0,-1,-2,-1,-2,0,NAN
-11,-8,-3,-3,-4,1,-5,-4,NAN
17,-2,-1,-1,-2,-1,2,3,NAN
-18,-7,-1,-1,1,-2,-3,-2,NAN
16,2,1,-1,-1,-2,0,1,NAN
-14,-2,-1,-2,-1,-2,-1,3,NAN
-6,-4,-5,-2,-2,-1,-3,-8,NAN
0,-1,0,-1,-1,0,1,0,NAN
9,1,-1,0,0,1,0,0,NAN
11,1,-3,-1,-1,-3,-4,-3,NAN
-8,-2,-3,-2,-2,-4,0,-1,NAN
-17,-3,-3,-3,-2,0,-2,-1,NAN
30,5,0,1,-1,-1,2,8,NAN
-7,-5,-2,-2,-1,0,-2,-2,NAN
43,16,3,2,2,1,0,1,NAN
-20,-9,-2,1,-1,-2,-1,-6,NAN
8,4,-1,1,-1,0,2,6,NAN
1,0,-1,-2,0,-1,-1,-1,NAN
-9,-5,-3,-1,-1,0,-4,-4,NAN
0,-1,-1,-1,-4,-5,2,5,NAN
0,-1,-1,-2,-2,-1,-1,-5,NAN
7,1,0,1,0,1,2,1,NAN
-15,-9,-1,-2,-1,-2,-5,-9,NAN
4,-3,-3,-2,0,0,-1,-4,NAN
-19,-7,-1,-1,2,0,-3,-8,NAN
-2,-3,-1,-2,-1,-6,-3,2,NAN
7,0,-1,-1,0,-2,-3,-3,NAN
-15,-7,-3,-2,-2,-3,-3,-6,NAN
-3,-4,0,-2,-1,1,-5,-3,NAN
-5,0,-2,-2,1,-1,2,-2,NAN
-30,-3,-4,-3,-5,-1,2,-3,NAN
10,2,-2,-4,-2,-1,1,4,NAN
3,0,-1,1,-1,-1,0,-3,NAN
0,2,1,1,0,1,-4,0,NAN
4,-5,0,0,0,-1,-1,0,NAN
-6,1,1,-1,-1,0,-1,-4,NAN
-5,-3,-1,-1,-3,-3,-1,0,NAN
4,0,2,0,-1,0,3,2,NAN
-8,4,-1,0,-1,0,0,4,NAN
0,2,0,1,1,3,-2,-2,NAN
-2,-3,-1,-1,-1,-3,0,-2,NAN
19,12,1,0,-1,-1,-1,2,NAN
-10,-8,-3,-1,0,-3,-5,-7,NAN
16,-3,-1,-2,-4,-3,3,11,NAN
-2,6,1,-1,0,0,1,2,NAN
-20,-6,-3,-4,-1,0,-2,-6,NAN
14,1,1,1,0,1,1,5,NAN
-30,-4,-1,-1,0,-1,-3,-14,NAN
10,-8,2,1,0,-1,3,5,NAN
16,13,0,-1,-2,-1,1,3,NAN
-4,-3,0,-3,1,-2,-5,-7,NAN
-7,-3,0,1,1,-1,-4,-2,NAN
-3,-2,-3,-3,-4,-1,-1,-3,NAN
-10,0,0,1,1,2,3,0,NAN
5,-1,-1,-3,-1,-2,2,4,NAN
-10,-2,-1,0,-1,-1,-5,-10,NAN
43,18,3,-1,1,0,3,11,NAN
2,-8,-2,1,-1,-1,-6,-4,NAN
-4,-5,-5,-4,-4,-3,0,1,NAN
-19,0,-1,-2,-1,-1,-3,-6,NAN
-11,-6,-2,-2,1,1,-2,-3,NAN
-5,-3,-1,-2,1,-2,-1,-3,NAN
-11,-10,-2,-1,0,1,-2,-8,NAN
21,11,0,0,1,2,-1,2,NAN
-23,-11,-5,-2,-3,-3,-2,-1,NAN
14,2,0,0,0,-1,2,1,NAN
-14,-3,-1,-1,0,-1,-2,0,NAN
17,0,1,0,-1,-1,1,0,NAN
-5,-6,-3,-5,-2,-2,-4,-1,NAN
3,0,-1,-2,-2,-1,0,0,NAN
4,2,1,2,2,0,0,-2,NAN
0,-6,-2,-2,-1,-2,0,0,NAN
4,9,4,3,3,4,2,3,NAN
-8,-6,-4,-1,-3,-2,-4,-3,NAN
0,-3,-2,-3,-2,-2,-4,-3,NAN
21,14,0,-1,-2,-1,1,7,NAN
-43,-7,-4,-1,-2,-2,-4,-16,NAN
60,13,5,1,1,4,6,26,NAN
-6,-3,-5,0,-1,-2,-1,-3,NAN
-5,-5,-2,-1,0,0,-2,-2,NAN
-18,-5,-4,-4,-5,-3,-6,-8,NAN
-10,-3,1,2,0,2,5,0,NAN
-13,1,0,-2,1,0,0,-2,NAN
1,-5,-1,-3,0,-2,-2,3,NAN
32,19,3,0,0,0,1,4,NAN
-22,-11,-6,-4,-2,-5,-5,-9,NAN
2,-4,-1,0,-2,2,-1,2,NAN
-6,-2,1,0,1,0,-3,-5,NAN
12,-2,0,0,-2,0,5,3,NAN
-5,-5,-4,-4,0,-2,-5,-10,NAN
21,5,0,-1,0,-1,1,10,NAN
-8,-1,1,1,0,1,-1,2,NAN
20,-4,-2,0,-2,0,-1,1,NAN
-9,-10,-3,-3,-3,-6,-1,0,NAN
-17,1,1,-1,-1,-1,2,-4,NAN
-3,-1,-3,-1,-1,-1,1,-3,NAN
4,-3,0,0,3,-3,0,1,NAN
-25,-4,-3,-1,-1,0,-4,-10,NAN
14,0,0,-2,0,-2,-1,0,NAN
7,0,0,-1,-1,0,2,1,NAN
-26,-7,-2,-1,-3,-2,-3,-9,NAN
-2,2,1,0,-2,0,-1,1,NAN
-3,-2,0,0,-1,-2,0,-3,NAN
1,-5,0,0,1,-3,-3,-1,NAN
-4,-2,-3,-3,0,-1,-1,-2,NAN
17,1,0,0,0,1,-2,-7,NAN
-16,-4,0,-2,-4,-1,-2,0,NAN
8,8,-1,0,-2,-2,1,3,NAN
-9,-4,-3,-2,-1,1,1,-1,NAN
-2,2,1,1,0,0,1,-5,NAN
-7,-2,-2,-1,-1,0,-3,-5,NAN
-2,-6,-3,-2,-3,1,0,-4,NAN
-2,0,1,0,1,0,-3,-3,NAN
7,2,-1,-4,-3,-4,3,6,NAN
-20,-5,-3,-2,0,-1,-4,-14,NAN
9,4,3,-1,-1,1,1,10,NAN
27,-5,2,1,1,-1,0,0,NAN
-27,1,-3,-1,-2,-1,-4,-4,NAN
12,-4,-1,0,1,-2,-2,-2,NAN
-9,-3,-2,-4,0,-2,-3,-6,NAN
37,6,1,0,0,1,4,7,NAN
-2,-3,-3,-1,-1,0,-3,1,NAN
13,-2,-1,0,-3,0,-1,6,NAN
-3,-1,-2,-2,-1,-1,0,-4,NAN
-19,-4,-2,-1,-2,-3,-2,-5,NAN
2,-2,-1,-1,-4,-2,1,0,NAN
6,7,0,0,-1,-1,0,0,NAN
-25,-3,-2,-2,-1,0,-3,-8,NAN
12,-5,1,0,1,2,-3,10,NAN
-1,1,-1,-1,-1,-1,0,0,NAN
-1,-4,-2,-2,-4,-4,-1,-3,NAN
9,1,0,0,2,1,-3,0,NAN
0,-8,-3,-1,-3,-3,3,0,NAN
25,4,1,1,2,2,-1,4,NAN
1,0,0,0,3,2,-2,-1,NAN
5,-1,-1,1,-3,-1,-1,-1,NAN
-20,-2,-3,-2,-2,-3,-3,-5,NAN
-8,-5,-3,-2,2,0,-1,-4,NAN
2,2,2,0,-3,0,0,2,NAN
4,-3,-1,-2,-1,-2,-1,1,NAN
-12,3,-1,-1,-1,-2,-3,-5,NAN
27,2,0,0,-1,-2,1,9,NAN
-9,-6,-5,-4,-1,-1,-2,-6,NAN
14,1,1,0,1,-2,-1,2,NAN
-18,-7,-3,-3,-3,-5,-4,3,NAN
-10,-1,1,-1,0,0,-1,-5,NAN
-6,-3,-1,-2,-2,1,-1,-5,NAN
4,-2,-3,-1,-1,-1,-1,1,NAN
-14,-2,-3,-1,1,-3,-3,-8,NAN
2,2,-1,0,0,-1,0,3,NAN
7,5,-1,-1,0,-1,-1,1,NAN
-15,-6,-1,-2,-2,-1,-3,-3,NAN
-7,3,0,-2,1,0,-2,-4,NAN
-2,-5,2,0,0,-1,0,1,NAN
2,1,1,1,-1,-1,1,0,NAN
-4,1,-2,-1,0,-1,-1,-4,NAN
2,0,-1,-2,-4,0,1,2,NAN
16,-1,0,-1,-2,-3,0,-4,NAN
11,14,1,0,-1,-1,2,4,NAN
-20,-8,-2,-1,-1,-4,-1,-9,NAN
19,9,-3,-4,-3,-2,-2,8,NAN
-18,-6,-1,0,0,-1,-5,-9,NAN
-2,0,1,-1,0,-1,2,2,NAN
11,0,1,1,1,2,1,0,NAN
1,0,-4,-3,-1,-2,1,-3,NAN
-4,-1,-3,0,-2,-1,-1,2,NAN
-9,-5,-2,-1,-1,-1,-4,-3,NAN
16,5,1,-1,0,2,-1,8,NAN
1,-3,3,0,1,0,-1,-8,NAN
-10,-3,-3,-2,-4,-1,-1,-1,NAN
7,-5,0,0,-1,1,1,2,NAN
-8,-3,-2,-2,-3,-1,-2,-4,NAN
-2,-2,-1,-2,-3,-2,1,3,NAN
-11,0,-2,-1,-1,-1,-2,-3,NAN
-26,-9,-4,-2,-2,-2,-4,-10,NAN
6,7,1,0,-1,-1,3,4,NAN
-5,-4,1,0,-2,0,-3,-1,NAN
3,1,-2,-1,-2,0,-1,-7,NAN
-7,1,-5,-1,-2,-1,0,-2,NAN
6,-4,-1,-1,-2,-2,3,2,NAN
21,3,1,2,1,-2,-1,1,NAN
-19,-9,-3,-1,-2,-1,-6,-3,NAN
32,18,1,0,0,-1,1,1,NAN
14,0,-1,-1,0,-1,-1,7,NAN
-16,-4,-2,-1,0,1,-3,-9,NAN
4,-4,-1,-3,-3,0,-1,2,NAN
4,-2,-3,-2,0,-1,0,2,NAN
-28,-5,-5,-2,-1,-1,-5,-7,NAN
-2,3,2,0,-1,2,1,5,NAN
6,3,0,0,1,-2,2,2,NAN
-15,-4,-2,-2,-1,-2,-4,-8,NAN
28,5,3,1,-1,0,3,12,NAN
-24,-5,-3,-1,-1,-1,-4,-10,NAN
18,0,-3,-1,0,-2,2,4,NAN
-25,-5,1,0,-1,-1,3,-1,NAN
-11,-3,-3,-2,-2,-2,0,-2,NAN
-19,-2,2,1,0,0,-2,-4,NAN
6,3,-1,-2,1,0,-2,0,NAN
-12,-9,-4,-2,-1,0,-3,-1,NAN
-1,2,-1,-2,-2,-4,-1,-1,NAN
-3,4,-1,0,-1,-2,-1,-3,NAN
1,0,-2,-2,0,-1,0,-4,NAN
-6,0,0,-2,0,1,-2,2,NAN
-15,5,1,0,0,2,-5,-7,NAN
6,-5,-5,-1,-2,-3,1,5,NAN
6,15,2,1,-1,0,1,0,NAN
3,-4,0,0,-2,0,-3,-5,NAN
-8,-1,-2,-1,-1,0,-2,4,NAN
-6,-3,3,0,1,1,-1,-6,NAN
-12,-5,-3,-1,-1,-2,-5,0,NAN
4,-2,-1,0,0,-1,-1,-4,NAN
-29,-5,-3,-3,-4,-3,-4,-14,NAN
12,0,-2,-2,0,2,-4,-1,NAN
-4,-6,-2,-3,-3,-5,6,6,NAN
-2,-6,0,-2,-3,-2,-3,1,NAN
28,18,3,-1,-1,-1,1,3,NAN
29,1,0,-1,-2,0,1,6,NAN
-14,-1,-1,-2,1,2,-4,-5,NAN
-2,1,-4,1,1,-1,0,-4,NAN
-4,-6,-3,-2,-2,-1,1,-3,NAN
-15,-5,-4,-2,-3,-3,-1,-6,NAN
-6,1,0,-1,-1,-1,2,-2,NAN
20,4,0,0,0,1,1,8,NAN
-56,-29,-7,-1,-1,0,-7,-14,NAN
64,45,7,2,4,3,4,20,NAN
-25,-14,-5,-3,-3,-3,3,-4,NAN
50,7,5,0,0,-2,-2,10,NAN
1,-7,-2,-1,2,-1,1,-5,NAN
-33,-14,-3,-1,-2,2,-3,-7,NAN
23,6,1,0,-2,0,-3,4,NAN
-20,2,-1,-2,2,1,-1,-6,NAN
25,0,-2,-3,-4,-6,2,2,NAN
-6,2,-1,-1,-1,-4,3,6,NAN
2,0,-3,-3,-2,0,-4,-7,NAN
-66,-22,-6,-3,-2,-3,-8,-19,NAN
42,11,3,2,0,2,2,11,NAN
-22,-9,-3,-1,0,-1,-3,-9,NAN
-6,-5,-1,-2,0,0,-5,-3,NAN
-21,-3,-6,-5,-4,-5,-1,-2,NAN
11,2,2,1,0,2,1,1,NAN
11,-5,-3,-1,-1,-2,-1,3,NAN
0,-1,-3,-1,-1,-1,-1,6,NAN
12,5,1,1,-1,0,1,3,NAN
-8,-2,-3,-4,-1,-2,-3,-4,NAN
-6,6,1,-1,-1,-2,-1,-5,NAN
3,-7,-1,0,1,-4,-2,1,NAN
13,4,-1,0,-2,0,-3,-3,NAN
-19,-2,-3,-2,-3,-4,1,2,NAN
