C1,C2,C3,C4,C5,C6,C7,C8,Marker
-9,2,-2,0,-1,-1,3,-2,NAN
12,0,0,1,-1,-1,10,6,NAN
-5,-3,-4,-2,-3,-1,3,-3,NAN
3,1,1,0,-1,-2,1,0,NAN
3,-5,-2,-3,-1,-2,0,0,NAN
-3,-1,-3,-1,-1,1,-9,-5,NAN
9,1,0,0,-1,-2,-1,0,NAN
0,-5,-1,-2,-4,-5,2,10,NAN
-2,1,0,0,2,-1,3,-4,NAN
-10,-6,-1,-2,-2,-2,3,-4,NAN
10,2,-1,-3,-3,-1,1,3,NAN
-11,-2,-3,0,1,0,-5,-12,NAN
13,6,4,2,-2,2,0,9,NAN
-6,-3,-3,-1,1,-2,2,-1,NAN
-2,-4,-1,-3,-1,0,-5,-1,NAN
-4,0,-1,1,0,-1,-3,-3,NAN
1,-4,-5,-2,-3,-2,2,-4,NAN
0,2,0,-3,-1,0,-9,-3,NAN
-8,-3,-2,-2,-1,-1,0,0,NAN
18,0,0,1,1,0,0,4,NAN
1,-2,-3,-3,-4,-1,-3,-3,NAN
3,2,-1,0,-1,1,2,4,NAN
-10,-6,-3,-2,0,0,0,-6,NAN
1,0,0,-3,-1,1,-6,-3,NAN
-15,-7,-2,-1,-1,0,-4,-7,NAN
12,4,1,-2,-3,-6,3,12,NAN
1,-5,-3,-2,-1,-1,1,-2,NAN
-6,-1,0,0,1,0,-7,-4,NAN
-4,1,-1,-2,-1,0,-2,1,NAN
-10,-3,-2,0,0,1,-2,-8,NAN
1,2,0,0,-3,0,-2,-1,NAN
1,1,-1,-3,-2,-2,-4,0,NAN
-11,1,0,-1,0,-3,-4,-6,NAN
12,-2,1,1,-1,0,6,1,NAN
1,0,-2,0,1,-1,5,1,NAN
-2,-3,-1,0,-2,-1,-4,-3,NAN
1,0,-2,-2,-3,-6,-3,6,NAN
-3,-2,-2,-2,0,2,3,-6,NAN
-1,0,-1,-2,-1,-1,-2,-1,NAN
0,-1,1,0,-1,0,0,-4,NAN
1,2,0,-2,-1,0,3,2,NAN
1,-6,-1,-1,-2,-7,-2,5,NAN
-3,-3,-2,0,-2,0,1,-2,NAN
-2,1,-2,-3,-3,-1,-1,0,NAN
3,-4,-1,1,-1,0,-3,-4,NAN
-7,0,-1,-2,1,-1,2,-4,NAN
6,1,-1,-2,-1,-1,2,-1,NAN
3,-2,0,0,-2,-3,-3,0,NAN
-4,2,0,-1,-2,0,2,0,NAN
0,1,0,-1,-1,-2,-3,-1,NAN
0,0,1,-1,-1,-2,-2,0,NAN
-2,-4,-1,1,-1,-1,-1,-2,NAN
0,-1,-3,-1,0,0,-2,-4,NAN
-15,-3,-4,-3,-2,-1,-5,-7,NAN
4,-1,0,0,0,0,-4,-1,NAN
-4,-1,0,0,-1,-1,0,-2,NAN
-1,0,1,-3,-2,0,-7,-2,NAN
2,-2,-1,0,1,3,1,-2,NAN
-3,2,1,0,-2,-7,0,0,NAN
-1,2,-1,-2,0,0,-5,-4,NAN
5,0,-1,-2,0,-1,1,1,NAN
4,-1,-3,-1,0,0,0,-2,NAN
-5,-3,-2,-2,-3,1,0,1,NAN
3,0,0,-1,0,0,0,1,NAN
-7,-6,-3,0,0,-3,-2,-2,NAN
7,10,3,-1,-1,-1,-1,1,NAN
0,0,-1,-2,-3,-3,-2,1,NAN
-2,-4,-3,-2,-4,-2,-1,0,NAN
2,-2,-1,-1,0,0,-3,-5,NAN
-6,0,-2,-1,-1,-2,1,-2,NAN
4,-3,-2,-1,1,0,-1,0,NAN
-10,2,-1,-2,-1,0,0,-1,NAN
0,-1,0,-1,-3,-8,1,4,NAN
7,-3,-1,-1,-3,1,1,1,NAN
-1,0,-1,0,-1,-1,-4,0,NAN
0,-1,0,-2,0,-1,-1,0,NAN
-2,-1,-3,0,-1,2,7,-4,NAN
-8,-1,-2,1,-2,-4,-4,1,NAN
-3,-3,-3,-1,-1,1,1,-4,NAN
4,5,2,0,-2,-5,4,6,NAN
-6,-4,1,1,1,1,-6,-6,NAN
0,-2,-2,-3,-2,-1,2,-2,NAN
-1,0,-1,-2,-3,-1,2,-1,NAN
-6,-1,-2,-1,-1,-1,0,-6,NAN
11,-2,-1,-4,-2,0,1,5,NAN
1,-2,1,0,-2,-3,6,2,NAN
-7,-2,-1,2,1,-1,-5,-5,NAN
-3,0,-2,0,1,2,-3,-1,NAN
0,0,0,-3,-2,-3,-3,-1,NAN
-8,-2,-3,-3,-1,2,-3,1,NAN
-3,-4,0,0,-2,-1,-2,-3,NAN
4,-6,-1,-1,-2,-2,1,-4,NAN
1,1,-1,0,-2,0,-1,0,NAN
-2,-2,0,-2,-1,0,-1,-1,NAN
-2,-1,1,-2,-1,3,3,-5,NAN
9,1,-4,-2,-3,-4,-3,5,NAN
-18,-1,-3,-3,-3,-1,1,-1,NAN
-2,0,-2,-1,-1,-2,-1,-2,NAN
-1,0,-1,-1,2,-1,-5,-1,NAN
1,-1,0,-1,0,0,-2,-4,NAN
3,-1,-4,0,0,-1,-3,1,NAN
-1,2,-2,-2,-4,-4,-2,0,NAN
3,1,-3,-2,-3,-2,-4,2,NAN
-6,-3,0,-2,-1,-1,0,-2,NAN
1,-4,1,1,0,-2,-2,-3,NAN
5,7,0,0,1,4,6,-4,NAN
-8,-5,-3,-1,-1,-4,3,-2,NAN
2,2,1,-3,-2,-2,-2,5,NAN
-14,2,-1,0,-1,1,-1,-5,NAN
1,-5,0,-1,0,0,-1,-3,NAN
-1,1,-1,0,1,-1,-1,0,NAN
2,0,-3,0,1,1,3,-1,NAN
0,1,-1,-2,-1,-1,1,0,NAN
-4,-2,-1,2,-1,-3,-2,0,NAN
2,0,-1,-3,-4,-1,1,2,NAN
-3,-1,-1,0,-2,-3,-1,-4,NAN
4,-1,-1,0,1,-1,-3,-4,NAN
-5,-4,-2,0,-1,-2,6,-2,NAN
1,2,0,0,-2,-2,1,-2,NAN
2,-1,0,0,0,0,0,-3,NAN
-3,0,0,-2,-2,0,5,-1,NAN
5,-4,0,-1,-3,-1,-13,3,NAN
-3,-2,-1,0,0,-1,1,-2,NAN
-1,-2,-1,1,-1,1,-5,-2,NAN
2,-4,-1,1,-1,0,-1,-3,NAN
2,-2,-3,-1,-1,-1,0,-1,NAN
0,-1,1,-1,-1,0,2,2,NAN
-6,-1,-1,-3,1,-2,-1,-5,NAN
1,-3,-2,-1,0,-1,-1,-1,NAN
1,2,2,2,0,1,3,3,NAN
-4,-7,-2,-1,-2,-2,-4,-5,NAN
15,9,2,0,-1,0,4,3,NAN
-7,-1,-2,-2,-1,-1,0,-3,NAN
-8,-1,-3,-2,-1,-2,-4,-4,NAN
11,0,-1,0,1,2,1,3,NAN
1,-4,-3,-2,-2,-1,0,-2,NAN
3,2,-2,0,-2,-2,-1,0,NAN
-6,-2,-1,-3,0,-2,-3,-4,NAN
-1,3,0,-1,0,0,0,0,NAN
-1,-2,-1,-2,-1,0,-3,-1,NAN
3,-2,0,-1,1,-1,1,-1,NAN
-3,-1,-2,0,-1,-3,0,-3,NAN
-4,-1,-2,0,1,-1,-5,-1,NAN
-3,-2,-2,0,-1,-2,-5,-2,NAN
-2,-1,0,-4,-2,0,-2,1,NAN
-2,-4,-3,-3,-2,-3,0,-3,NAN
14,10,1,-1,0,-2,-3,5,NAN
-7,-5,-2,0,-1,1,-6,-5,NAN
11,-3,-1,1,-1,-1,0,-1,NAN
-2,0,0,-2,-1,-2,4,0,NAN
-6,-4,0,-1,0,0,0,-6,NAN
-6,-2,-3,-3,-2,-3,0,-2,NAN
7,1,1,-2,-1,-1,3,0,NAN
5,-2,0,0,2,1,-1,2,NAN
-9,-4,-2,-2,-1,-1,-1,-6,NAN
-2,-1,-3,0,0,-2,4,0,NAN
-6,-4,-1,1,0,-2,-3,-2,NAN
-1,1,-1,-1,-2,-2,5,0,NAN
-4,0,-1,-1,-1,-1,-3,0,NAN
-11,-6,0,0,-2,0,0,-2,NAN
-4,-1,-1,-1,-1,-1,-3,0,NAN
-5,-5,0,-4,-1,0,-1,-2,NAN
7,-2,0,0,-1,-3,-3,0,NAN
-15,-1,-1,-2,-1,0,2,-2,NAN
-2,-2,-2,-1,-2,-1,0,-3,NAN
0,1,1,0,-1,-1,-16,-1,NAN
-5,-4,0,1,0,-1,0,0,NAN
2,-1,1,0,1,2,2,-2,NAN
5,2,-2,-2,-1,-7,-2,9,NAN
-4,-1,0,-1,2,0,2,0,NAN
-3,-2,-2,-2,-1,-1,-3,-2,NAN
1,-3,-3,-2,-1,2,-8,-1,NAN
12,10,1,1,0,2,9,1,NAN
-1,-2,0,-3,-1,0,1,-3,NAN
-6,-3,-1,0,0,-1,-4,0,NAN
-5,2,1,1,3,-2,3,2,NAN
-3,-4,-2,-2,-2,0,1,-1,NAN
-1,-1,-2,0,-2,-4,-14,-2,NAN
-3,2,-3,-1,-1,1,-1,-5,NAN
3,0,-2,-2,-3,-1,-5,0,NAN
-8,-2,0,-1,0,0,-2,-3,NAN
-1,0,1,1,1,-1,4,1,NAN
-1,-2,-1,-1,0,-1,-1,-2,NAN
-2,0,0,1,-3,-2,2,-3,NAN
-2,-2,-1,-2,-2,-1,0,-1,NAN
0,-2,-3,-1,-2,2,5,-4,NAN
3,0,1,0,-1,-4,-1,6,NAN
3,-1,-3,0,-2,-2,4,-2,NAN
-5,-2,0,-2,-3,1,2,-6,NAN
-10,-2,-4,-2,-1,-3,-8,-3,NAN
-7,-1,-1,-2,-1,1,-4,-1,NAN
6,2,-1,-3,0,-2,-2,2,NAN
-3,-4,-3,-1,-1,-2,1,0,NAN
2,-1,-2,0,-1,-1,6,3,NAN
-6,0,-1,-3,-3,-2,-2,-2,NAN
0,-4,0,0,-1,-1,-3,-2,NAN
-3,1,-3,-1,-3,0,-2,-1,NAN
2,1,-2,-1,-2,-1,2,-1,NAN
2,3,0,-1,-1,2,0,-3,NAN
4,-1,-2,-3,-3,-3,-1,2,NAN
-3,-3,1,0,0,0,0,-3,NAN
3,0,-2,-3,-2,-2,-9,-2,NAN
-1,-4,0,0,-2,-3,0,-2,NAN
-2,-2,-1,-1,2,-1,0,-4,NAN
-1,-5,-1,-1,-1,-5,-3,-3,NAN
1,7,1,0,-2,-1,3,5,NAN
2,-4,0,-1,-2,1,-3,-4,NAN
-5,1,0,0,-1,1,-2,-3,NAN
-1,-3,0,0,1,1,-4,-4,NAN
-2,-2,-2,-2,-2,-1,5,-3,NAN
2,0,0,-1,-1,-1,-6,6,NAN
-1,1,-3,-1,-3,0,-1,-2,NAN
-1,0,-2,-1,0,0,1,1,NAN
-2,-3,-2,0,-2,-1,3,0,NAN
-3,-1,-4,-2,-2,-3,-2,-1,NAN
0,-4,-4,-2,-2,-1,-4,-3,NAN
-6,-1,1,1,-1,-3,-4,2,NAN
4,-3,-2,-1,-1,-1,5,0,NAN
-6,-2,0,0,0,1,1,-6,NAN
-7,-2,1,-2,1,0,-5,-5,NAN
-2,-4,-1,-2,0,2,-2,-4,NAN
3,-1,-2,0,-4,-1,4,0,NAN
-3,-6,0,-1,-1,-1,-2,-1,NAN
5,0,0,-2,-2,-3,6,-2,NAN
1,2,-1,-1,-1,0,2,1,NAN
-4,-3,0,0,-2,0,1,-2,NAN
2,2,-2,-1,0,-2,3,-2,NAN
0,-2,-1,0,0,0,6,1,NAN
3,1,-3,-2,-3,-2,2,2,NAN
-4,-3,-1,-3,-2,-3,3,-1,NAN
9,7,0,-2,-1,-4,3,2,NAN
-1,-2,-2,-4,-2,-1,-2,-4,NAN
3,-5,-1,1,-3,-1,7,1,NAN
7,5,-1,1,0,1,7,0,NAN
-2,-3,0,-3,-3,0,-3,-2,NAN
1,-1,-1,-3,-3,-6,-2,6,NAN
-3,-1,-1,-2,0,0,2,-3,NAN
-3,-3,-2,-1,-1,1,-1,-2,NAN
-1,-2,-5,-2,-1,0,-5,-2,NAN
0,1,0,3,-2,0,1,-1,NAN
-7,0,-1,0,-1,-1,0,-6,NAN
1,-4,0,-1,1,-2,0,0,NAN
-5,-5,0,-2,0,0,-4,-3,NAN
-1,0,0,0,0,1,0,-3,NAN
-1,0,-2,-2,0,-2,-1,0,NAN
-5,-3,0,-2,0,3,1,-5,NAN
1,-4,-3,-1,0,-2,-4,-3,NAN
18,7,-1,-1,-2,-2,4,3,NAN
-3,-4,-2,0,-4,-2,-4,1,NAN
12,0,0,-1,-1,-1,1,8,NAN
-4,-1,1,-1,-2,0,1,-3,NAN
-4,-3,-1,0,-1,-1,1,-2,NAN
-2,-2,-1,-2,0,-1,-5,-3,NAN
0,-1,-1,0,2,1,7,-4,NAN
-3,0,0,1,1,-1,-5,-3,NAN
-3,-1,-2,0,0,1,-1,-3,NAN
2,2,1,-1,-1,-2,-1,0,NAN
-10,-5,-2,-1,-3,-1,-3,-4,NAN
-4,2,-2,0,-2,-1,-3,1,NAN
1,-3,-3,-3,-2,-6,-4,6,NAN
4,-1,-2,-2,-1,-1,0,-3,NAN
-14,-4,-1,-2,-2,-4,0,-3,NAN
3,-3,-2,0,-4,0,-6,-1,NAN
0,-2,-1,-2,-2,0,1,-2,NAN
-3,0,1,-1,-1,0,-1,3,NAN
4,0,-2,-3,-3,-5,2,1,NAN
-4,-4,0,-1,3,-2,-1,-2,NAN
-6,-2,0,-1,-1,2,0,-5,NAN
1,-3,-4,-1,-1,-2,-4,-2,NAN
-5,2,-1,-1,-1,1,-5,-2,NAN
3,3,0,-1,-1,0,-7,-1,NAN
-1,0,0,0,0,-1,0,-3,NAN
1,-1,-2,-2,-2,-6,0,6,NAN
0,0,-1,0,-2,-1,-2,0,NAN
1,1,-3,-2,-2,-2,-1,1,NAN
-1,-5,-2,-1,-1,1,0,-1,NAN
-5,0,1,-2,-2,1,2,-2,NAN
-8,-2,-1,0,-1,-2,-1,-4,NAN
7,0,-3,-3,-1,2,-4,2,NAN
-1,0,-1,-1,-2,-2,1,1,NAN
-4,-3,-1,0,2,0,-1,-6,NAN
6,-3,-2,1,-2,0,2,1,NAN
-2,1,0,-1,-1,0,-6,-6,NAN
-3,-1,-2,-3,-1,-1,-2,-1,NAN
0,0,-1,-1,-1,-1,-2,0,NAN
-1,-4,-1,-1,-2,-3,1,-3,NAN
4,5,0,2,1,-1,-3,3,NAN
-1,-2,-1,0,0,-1,4,-2,NAN
-5,-3,0,-2,-2,-3,1,1,NAN
1,0,1,-2,1,-1,2,-1,NAN
-1,-4,-3,-3,-1,-3,-7,-3,NAN
-2,1,-1,-2,-1,-1,-2,0,NAN
2,0,-1,2,-1,2,0,0,NAN
-12,-5,-3,-2,-2,0,2,-5,NAN
2,3,-2,0,-2,-2,-3,0,NAN
-2,-4,1,0,-1,-2,-12,-1,NAN
-1,-1,-3,-1,-2,4,7,-1,NAN
-3,-3,-1,1,2,-4,-10,-2,NAN
-4,-5,-2,-1,-4,-6,1,-7,NAN
0,-1,-2,-2,1,7,15,2,NAN
-1,-2,-1,-2,-3,-8,-3,-3,NAN
5,4,1,0,2,14,8,9,NAN
-3,-2,-2,0,-1,-1,4,-3,NAN
-1,1,1,1,-1,-5,7,-3,NAN
0,-2,-1,-1,0,0,8,-2,NAN
-4,-2,-5,-3,-4,-6,1,-2,NAN
-2,0,0,0,2,-4,-8,-4,NAN
-1,-3,-2,-2,-2,-2,2,-3,NAN
0,-3,-3,-3,-5,-10,3,5,NAN
4,2,3,2,0,4,-4,2,NAN
-2,-2,-2,0,-1,2,4,1,NAN
-3,-2,-1,-2,-1,-5,-1,-5,NAN
2,1,2,0,0,5,0,-2,NAN
1,-4,-5,-2,-2,-8,-6,-2,NAN
2,-1,-1,0,-3,-1,2,7,NAN
1,-1,2,-1,2,5,8,-2,NAN
2,0,0,-2,-1,-3,-7,-2,NAN
-13,2,0,-2,-1,-1,-2,1,NAN
-2,-4,0,0,-1,1,-1,-2,NAN
-10,-2,-5,-2,-4,-3,3,-3,NAN
1,-2,0,0,-2,1,-4,0,NAN
1,-3,-2,0,-3,-3,4,-2,NAN
0,1,1,-3,-3,0,2,-4,NAN
-5,-2,-2,-3,-3,-6,1,4,NAN
-1,-2,-4,1,1,2,-6,-2,NAN
1,-1,-2,-1,0,-1,10,-2,NAN
-3,-1,1,2,3,10,-18,1,NAN
2,0,-1,1,-3,-6,-4,-4,NAN
0,1,-1,-3,-3,4,11,3,NAN
13,0,-1,1,-1,-7,-11,0,NAN
-6,-4,-1,-1,-1,-5,3,-2,NAN
10,1,-1,1,-2,1,-7,4,NAN
0,-1,0,-1,-1,-2,-5,-2,NAN
-10,-1,0,-3,-1,3,4,-6,NAN
6,7,-1,-1,-3,-2,5,1,NAN
-2,-3,-2,0,0,0,-4,-3,NAN
-4,-3,0,0,0,-3,0,-5,NAN
0,0,0,-1,-1,1,-2,1,NAN
-1,-2,-1,-2,0,-2,-3,-2,NAN
-4,1,-3,-1,-1,0,6,0,NAN
-2,2,-2,1,0,2,0,-4,NAN
-9,-3,-2,-3,-3,-3,-4,3,NAN
7,0,-2,-1,0,-3,0,1,NAN
-3,-5,0,0,1,1,2,-1,NAN
-6,1,-2,-1,1,-1,-2,-3,NAN
3,-3,-3,-3,-3,-1,1,0,NAN
-1,-2,-3,-3,-4,-2,-4,-3,NAN
1,1,1,0,-2,3,0,0,NAN
5,-2,-3,-2,-5,-2,1,3,NAN
-2,-1,0,1,1,1,-3,-1,NAN
-1,-1,-2,0,0,-1,0,-2,NAN
-3,-1,0,-2,-1,-1,0,-2,NAN
-8,-5,-2,-3,-1,0,-6,-4,NAN
10,4,1,0,-2,-2,2,-1,NAN
-5,-4,0,-1,-1,1,-7,-3,NAN
-1,0,0,0,0,0,1,-1,NAN
-2,0,-2,-2,2,1,-1,-1,NAN
-4,-2,-3,0,-2,-1,2,-3,NAN
0,1,-2,-3,1,0,2,-2,NAN
-3,-4,-1,0,-2,-1,3,1,NAN
1,1,-1,1,0,0,-2,0,NAN
4,-1,-2,-1,-1,-3,-18,2,NAN
-8,0,0,-1,1,-3,1,-2,NAN
0,0,-2,1,-1,-1,-2,-1,NAN
0,-1,0,-3,0,-1,-6,-1,NAN
-1,-1,1,-1,-2,-3,5,1,NAN
-3,-3,0,-3,-1,-1,-7,-5,NAN
-6,-4,-2,-2,-1,0,-4,-3,NAN
13,13,1,1,-1,-1,-2,3,NAN
-6,-5,-3,-2,-2,0,0,-4,NAN
1,-1,-3,-2,-4,-2,-3,-1,NAN
-1,-1,-2,-2,-2,-2,0,-1,NAN
-3,-4,-1,0,-1,1,1,-4,NAN
-14,3,-2,0,-2,1,-11,-2,NAN
4,-1,-1,-1,-2,-2,-2,5,NAN
3,0,-1,1,-2,-1,-1,-3,NAN
-14,-5,0,-1,1,-3,-1,-5,NAN
12,0,-1,-1,1,0,-3,3,NAN
-6,-4,-4,0,-2,-2,0,-3,NAN
8,11,-1,-2,-2,0,8,2,NAN
0,-6,-3,-2,-4,-3,1,3,NAN
-18,-1,-1,-1,-4,-3,12,-2,NAN
1,0,1,0,1,-1,-1,-3,NAN
-1,-3,-2,-3,-2,0,3,-2,NAN
2,-2,0,0,0,-2,2,-2,NAN
5,-2,-1,-3,-2,0,-5,1,NAN
-5,-2,-2,0,0,-2,-4,-5,NAN
-5,-3,-4,-1,-2,0,1,0,NAN
-2,-2,-1,-1,-1,3,-5,-4,NAN
2,-3,-2,-1,-2,-6,-1,4,NAN
-1,-2,1,0,1,0,3,-1,NAN
0,-2,-3,-2,0,-1,-4,-2,NAN
-1,1,0,0,0,-3,-2,-2,NAN
2,-2,-1,0,2,0,5,-3,NAN
4,3,-2,-4,-2,-3,-3,6,NAN
-7,-6,-1,-2,-1,-1,-1,0,NAN
-2,-1,-1,1,-2,-3,-3,1,NAN
-4,-3,-1,-1,2,0,-5,-6,NAN
1,0,-1,0,-3,-1,-1,-2,NAN
-4,-3,-3,-2,-2,-2,-5,0,NAN
2,0,-2,-1,-3,-4,0,-3,NAN
5,-2,0,-2,0,0,7,34,NAN
-3,-2,0,-1,-1,1,-5,2,NAN
1,1,2,1,0,1,4,-6,NAN
-2,-1,-1,-1,-2,-1,-1,0,NAN
0,-1,0,0,-2,0,1,-6,NAN
0,0,0,0,2,-1,-1,-4,NAN
-2,1,-1,-1,1,-1,4,4,NAN
1,1,-1,-1,-1,-1,-3,1,NAN
-1,-2,-1,-1,-3,-5,-5,-2,NAN
-2,-2,0,0,0,-1,-3,-3,NAN
-9,0,2,-1,-1,-3,2,-5,NAN
1,-2,-3,0,-1,1,-6,-2,NAN
1,0,-1,-1,0,0,1,-8,NAN
-5,0,0,-2,0,0,1,-5,NAN
2,-4,-1,-2,-2,0,-3,2,NAN
1,0,-1,-3,-3,-1,0,3,NAN
-2,-1,-3,1,-2,0,2,-4,NAN
2,0,-1,0,-2,-2,-3,-5,NAN
-6,-1,1,0,1,1,-1,-5,NAN
-1,-2,-1,-4,-2,-1,-2,0,NAN
1,-2,-2,-1,-1,-1,-4,-7,NAN
-11,-5,-3,-2,-1,-2,0,-3,NAN
11,4,0,1,-1,-2,-5,2,NAN
-3,0,-3,-1,1,-2,-2,-3,NAN
-1,0,-1,-2,-1,-3,2,-4,NAN
-2,-2,-1,-3,-2,-1,-1,2,NAN
4,-1,-2,-1,-1,-2,-1,1,NAN
4,-2,0,0,0,-1,1,0,NAN
2,0,-4,-4,-6,-5,-4,3,NAN
6,0,1,0,-1,1,-2,-2,NAN
0,1,0,0,-3,-3,-3,-1,NAN
2,-3,0,0,0,3,0,-4,NAN
-6,1,0,1,-1,-6,-4,2,NAN
-3,0,-2,-2,-2,-1,1,-2,NAN
1,-1,-2,0,-1,-2,1,0,NAN
-6,-2,2,-3,-2,-1,0,-1,NAN
-2,-3,1,-2,1,3,-1,-3,NAN
0,0,0,-1,1,-2,-2,0,NAN
-2,0,-1,-2,-1,-2,-6,-3,NAN
-11,-1,-2,0,-2,-4,-4,-1,NAN
-5,-4,1,1,2,0,-1,-6,NAN
2,-2,-1,0,-1,-1,-2,-3,NAN
5,-2,-2,-3,-2,1,2,-2,NAN
-4,-1,-2,2,1,0,1,-5,NAN
3,-1,1,-1,-2,-2,-1,-3,NAN
-5,2,-1,0,-1,0,3,-4,NAN
3,-3,-3,-5,-3,-5,-1,2,NAN
-1,-1,0,0,0,1,1,-2,NAN
-1,-1,-2,-1,-2,1,-6,-4,NAN
0,0,-2,-2,-1,0,3,0,NAN
-2,0,-2,0,-2,-1,5,-1,NAN
0,-2,-4,-4,-1,-2,-1,3,NAN
-1,0,-2,-2,0,-1,5,-1,NAN
1,-2,-2,1,-2,0,-6,-3,NAN
-2,0,-1,0,-3,-1,0,-1,NAN
6,0,-2,0,-2,-5,4,3,NAN
-6,-4,-1,2,-2,1,-1,-8,NAN
16,12,-1,-3,-2,-1,9,5,NAN
-2,-3,-4,-2,-3,-6,1,4,NAN
0,-1,1,-1,0,1,1,-1,NAN
3,0,2,-3,-3,1,1,-2,NAN
3,-3,0,0,1,1,3,-2,NAN
-8,0,0,1,2,1,3,-3,NAN
-4,0,-1,1,-1,-1,-3,-3,NAN
-1,0,-3,-1,-1,-1,4,0,NAN
-2,-4,-2,-1,-1,-3,-7,0,NAN
-7,-1,0,0,2,0,0,-5,NAN
-2,-2,0,-3,-2,1,-3,1,NAN
1,1,-1,-2,0,1,-5,0,NAN
-6,-3,0,-3,-3,-2,-1,-3,NAN
6,7,2,-1,-3,0,2,1,NAN
-7,-1,-2,-2,-2,2,0,-5,NAN
-2,-4,-1,-2,-1,-1,-2,-3,NAN
-1,-3,-3,1,0,-2,-2,2,NAN
-3,-6,-1,0,-1,-1,-4,-1,NAN
2,-2,-1,0,-1,-1,-4,1,NAN
-2,-1,0,1,2,-1,4,-2,NAN
-10,-3,-1,1,0,-1,-8,-5,NAN
3,-5,-1,-4,-1,1,-2,-1,NAN
-10,-1,-4,0,-2,-4,0,-2,NAN
7,-2,-2,-2,-1,-3,1,3,NAN
-1,-1,0,-1,-2,-1,0,1,NAN
-2,0,-2,1,0,1,1,-3,NAN
1,0,0,-1,-1,-2,-4,-1,NAN
-3,-2,0,-1,-1,-3,1,-2,NAN
-2,3,-2,-1,-1,0,-2,0,NAN
0,-4,-1,-1,-1,-3,-2,0,NAN
0,-1,-1,1,-1,-2,3,0,NAN
-5,0,-1,2,1,2,-3,-2,NAN
3,-1,-1,-5,-2,-1,-3,0,NAN
-5,-2,-1,-2,-1,2,4,-2,NAN
0,-4,-3,-2,-1,-6,-4,2,NAN
17,12,2,1,0,1,-1,4,NAN
2,-1,-3,0,-2,0,2,-4,NAN
-9,-3,1,-1,-2,-1,5,-1,NAN
2,-2,-1,-2,0,-1,0,-1,NAN
-5,0,0,0,-2,0,0,-2,NAN
4,-3,-1,-3,-3,-7,-4,7,NAN
1,-2,-2,0,-2,1,1,-3,NAN
-1,-1,-2,-1,-1,1,5,1,NAN
-6,-4,-1,-1,0,-2,-3,-3,NAN
-3,-1,1,-2,0,-1,1,-4,NAN
-2,-1,-3,-4,-2,-2,-5,0,NAN
0,1,0,0,-1,-2,-2,0,NAN
-4,-2,-2,-2,-1,1,-4,-1,NAN
3,-3,0,-2,-1,2,0,-1,NAN
1,0,-2,-2,-1,-2,2,-1,NAN
1,0,0,-2,-2,0,-3,-2,NAN
-3,-2,-2,-1,-3,-1,-3,1,NAN
-6,-3,0,0,2,0,-5,-4,NAN
4,5,1,-1,-3,-1,2,0,NAN
-1,-2,-1,-2,-1,-2,2,0,NAN
0,-4,-3,-2,0,-1,-4,-1,NAN
-1,0,-2,0,1,0,3,-2,NAN
-1,-4,-3,0,0,-1,-1,-1,NAN
0,-1,1,-1,0,2,-1,-4,NAN
0,2,-2,-2,-2,-6,-3,3,NAN
-7,-2,-1,-1,0,0,3,-5,NAN
1,-1,-1,0,1,-2,-3,-2,NAN
1,-1,-1,0,-1,-1,-1,1,NAN
-4,-5,0,-1,-1,1,4,-1,NAN
1,0,-3,-2,-3,-4,-7,-2,NAN
-1,-4,-1,-1,-1,0,7,0,NAN
-2,-3,0,-3,-3,-7,-2,-6,NAN
5,-2,-3,-1,0,11,13,2,NAN
-2,12,13,3,1,-11,-39,-4,NAN
-6,-8,-7,-6,-4,-2,10,-1,NAN
-7,-10,-13,-7,-8,-22,2,-10,NAN
2,4,10,5,4,22,-46,-1,NAN
8,-8,-3,6,6,-7,-23,2,NAN
-8,-16,-15,-8,-8,-21,-2,-11,NAN
7,7,12,10,10,26,-12,11,NAN
-2,1,1,-3,-5,-15,-8,-1,NAN
1,-5,-4,-5,-1,2,1,-3,NAN
-15,-4,-3,-11,-19,-49,34,-23,NAN
24,15,17,21,26,47,-64,30,NAN
-8,-2,-7,-6,-5,-2,26,-7,NAN
-9,-6,-11,-6,-5,-8,27,-7,NAN
3,8,7,4,5,16,2,1,NAN
-12,-8,-8,-13,-17,-30,30,-19,NAN
4,7,5,7,6,1,-27,2,NAN
6,4,8,9,9,0,-63,7,NAN
-8,-10,-16,-10,-10,-9,63,-7,NAN
3,4,5,6,11,66,58,18,NAN
-8,-4,-6,-4,-7,-34,-54,-15,NAN
10,-4,0,-1,-1,41,88,10,NAN
-5,2,1,3,-1,-4,-28,-2,NAN
-3,-4,-7,-7,-7,-26,17,-2,NAN
-9,-7,-5,-7,-9,-16,41,-8,NAN
4,-3,2,4,2,-1,-30,6,NAN
13,10,11,7,4,12,-17,13,NAN
-18,-17,-30,-16,-15,-51,16,-23,NAN
14,17,19,14,16,64,14,25,NAN
-6,-3,-6,-6,-6,-22,2,-6,NAN
11,13,9,7,4,-6,-86,5,NAN
-4,-6,-2,-2,2,15,15,0,NAN
-13,-10,-15,-13,-19,-76,8,-22,NAN
10,13,10,12,19,90,-15,21,NAN
-7,-3,0,-3,-2,-11,25,-7,NAN
5,3,4,-3,-4,-8,-7,0,NAN
5,-4,-3,-2,-1,-11,-22,-2,NAN
