C1,C2,C3,C4,C5,C6,C7,C8,Marker
-7,-10,-3,-1,-4,-2,2,4,NAN
-10,3,-2,-1,-3,-3,-3,-2,NAN
-8,-3,-2,1,0,-4,0,4,NAN
9,4,0,0,3,4,5,17,NAN
8,5,-1,0,1,0,-1,4,NAN
7,2,3,2,-1,-3,-8,-23,NAN
2,4,2,-1,0,-2,-1,6,NAN
-25,-12,-1,0,1,0,0,-5,NAN
-15,-7,-5,-3,-3,-4,-2,-6,NAN
2,2,0,5,-1,-3,-1,0,NAN
42,11,0,-4,2,5,7,9,NAN
-2,1,1,5,4,0,-2,-2,NAN
-35,-13,3,-2,-6,-4,-2,-2,NAN
-1,-4,-4,-5,-3,-1,-3,0,NAN
6,-1,-6,6,3,-1,2,2,NAN
6,2,0,-4,-4,-4,-5,-7,NAN
20,16,8,-5,0,-1,11,3,NAN
-5,8,32,9,2,1,-5,-2,NAN
-21,-23,-18,-10,-6,-4,2,-4,NAN
-4,-16,-56,-12,-4,-9,-19,-3,NAN
0,-3,3,-3,-3,5,0,1,NAN
3,1,-10,-2,-1,-10,-5,-4,NAN
-4,9,28,7,1,4,8,-2,NAN
12,14,19,7,2,7,9,6,NAN
6,4,-5,-2,-2,-5,-6,-6,NAN
-29,-17,-6,-6,-2,-1,7,4,NAN
-9,-10,-11,0,3,6,-6,1,NAN
-10,-4,2,-1,-5,-11,-5,-4,NAN
7,6,0,2,2,1,-2,-3,NAN
3,4,0,-5,-3,-2,3,-1,NAN
-25,-5,-6,-1,-2,-6,-6,-8,NAN
24,-6,-3,1,-1,3,8,5,NAN
13,6,6,3,2,1,-18,-3,NAN
7,-1,-6,-2,-1,-1,11,24,NAN
5,5,-5,-2,-3,-4,-8,-29,NAN
-8,0,11,3,0,4,13,25,NAN
-20,-18,-7,-2,-4,-5,-6,-22,NAN
-8,-7,-9,-1,0,-3,-35,-19,NAN
-8,10,8,3,0,8,25,-11,NAN
9,13,9,-5,-4,-1,8,53,NAN
-10,-20,-11,-1,0,-4,-11,-47,NAN
0,3,0,-3,-1,3,18,15,NAN
7,-3,0,0,1,-3,-4,1,NAN
-8,0,1,1,0,-2,4,-16,NAN
3,5,-2,-2,-1,3,-2,12,NAN
11,1,-4,-4,-3,-1,-11,-8,NAN
1,-1,2,-2,-2,-10,-7,7,NAN
-16,-3,-2,-2,-2,-5,-6,-23,NAN
18,6,3,0,4,4,10,45,NAN
-16,-6,-3,-1,-1,3,-6,-33,NAN
7,-3,-6,-1,1,4,6,20,NAN
-1,-3,1,2,6,-1,-10,-24,NAN
-7,3,3,-1,-1,-1,6,4,NAN
12,2,2,-1,-2,0,7,8,NAN
-13,-9,-4,-2,0,-1,-3,-1,NAN
2,-1,6,-2,-1,2,-10,-28,NAN
-3,-1,-11,11,-2,-8,4,28,NAN
9,5,3,-2,8,6,9,12,NAN
-16,-7,-1,4,-2,-7,-11,-10,NAN
-1,-5,3,-2,-2,-3,-1,-11,NAN
0,7,2,-11,-6,-1,-1,-7,NAN
-3,-7,-10,-5,-7,1,1,-1,NAN
-12,-1,2,-11,-1,0,6,5,NAN
6,0,-2,8,8,3,-9,-2,NAN
19,7,2,-1,-1,-1,7,8,NAN
-7,-1,-1,5,-1,-2,1,-7,NAN
-7,-12,-2,2,1,7,2,0,NAN
-22,-8,-2,-3,-7,-11,-1,12,NAN
3,-2,-2,1,2,-7,-18,-14,NAN
8,4,-1,-7,-4,-7,-19,8,NAN
11,6,0,0,-4,-3,2,-9,NAN
-7,-4,-5,-5,-5,6,21,3,NAN
-1,0,-2,-1,1,7,1,2,NAN
15,1,0,-1,-4,-12,0,4,NAN
-15,1,-2,-7,-10,-5,-7,-25,NAN
-9,-9,-3,5,3,-2,1,0,NAN
-4,-1,4,3,14,40,28,34,NAN
-12,-6,-5,-9,-24,-74,-53,-21,NAN
9,2,-1,2,-1,-5,-5,11,NAN
-8,-2,-4,-8,-12,-14,-21,-45,NAN
-8,-4,2,6,8,14,51,30,NAN
20,1,-1,4,11,27,-3,-11,NAN
6,5,4,1,8,35,32,26,NAN
-14,-4,-3,-2,-2,-5,-38,-14,NAN
0,-11,-17,-13,-22,-60,-42,-17,NAN
2,-4,5,3,7,22,54,14,NAN
15,4,-1,-6,-19,-15,-27,-30,NAN
9,19,12,11,30,33,18,23,NAN
-5,-3,11,-5,-20,-25,-31,-19,NAN
-27,-19,-28,-5,17,34,63,10,NAN
4,-5,-7,0,-4,19,-17,7,NAN
-9,-9,13,-9,-37,-77,-17,-2,NAN
-2,6,6,-5,0,32,-34,-9,NAN
7,-1,-19,-7,-14,-30,-21,-35,NAN
35,13,7,5,15,33,54,71,NAN
-9,-8,-13,1,15,19,14,22,NAN
-6,-17,0,-7,-9,18,-14,-61,NAN
-8,0,11,5,10,4,35,28,NAN
-18,-9,-9,-3,-1,-22,-62,-28,NAN
60,24,7,-2,-9,-6,12,-1,NAN
-24,6,-2,4,7,1,16,9,NAN
-62,-39,-8,-2,0,11,-12,10,NAN
-2,2,2,-1,-5,-15,4,4,NAN
-10,-3,3,9,17,23,25,2,NAN
25,10,0,2,9,-1,6,-2,NAN
23,14,1,14,0,3,-23,-1,NAN
-25,-6,0,-31,-17,-27,-7,-13,NAN
7,3,-5,2,10,25,31,5,NAN
-5,-10,-26,-45,-17,-33,-85,-33,NAN
1,7,14,-1,-2,-5,-13,5,NAN
-5,1,6,12,10,6,12,-9,NAN
10,-2,-2,5,8,7,19,20,NAN
-4,-7,3,7,-5,-3,20,1,NAN
12,18,7,7,15,12,-13,-3,NAN
5,-3,-4,4,6,-4,-1,-12,NAN
-3,0,-3,-4,-11,0,-14,-2,NAN
-15,-7,0,6,-1,-6,5,-7,NAN
11,3,1,-8,-12,0,4,26,NAN
18,1,-2,6,2,-7,2,-5,NAN
-15,-3,1,-1,-4,-4,-12,18,NAN
-4,-1,5,5,3,5,19,-6,NAN
-1,-2,-5,-4,2,1,-5,-10,NAN
-5,-2,-3,-4,-5,-10,-7,-6,NAN
3,-1,-2,-4,-4,1,-6,-2,NAN
14,6,0,4,5,1,5,7,NAN
-2,2,3,-2,-4,5,4,-13,NAN
-6,-5,-1,3,0,-3,0,9,NAN
-18,-9,-6,-6,-6,-1,-9,-21,NAN
10,7,2,6,-3,-4,10,11,NAN
2,-2,0,0,-5,-8,-17,0,NAN
2,5,1,1,3,14,6,-1,NAN
5,-2,-3,-4,-6,-24,-8,-7,NAN
-22,-6,-8,-3,-1,5,8,-3,NAN
8,-1,3,0,-1,-3,2,8,NAN
0,-2,4,8,12,5,3,2,NAN
-12,3,-5,-4,-6,5,-4,-2,NAN
-5,-5,-2,0,-13,-6,7,2,NAN
9,1,-2,-18,-9,-2,-4,-5,NAN
-3,1,-7,0,1,-2,4,7,NAN
7,-2,6,16,3,0,-13,-12,NAN
-5,1,-3,-9,-2,-1,6,10,NAN
3,2,-1,4,-7,-3,-5,-13,NAN
0,-2,-1,-2,-5,-4,-3,2,NAN
-1,-5,-4,-2,1,3,-2,-6,NAN
-6,1,2,9,6,-5,-4,3,NAN
7,3,3,3,0,0,4,2,NAN
-7,-3,-5,-4,-3,-7,-7,-9,NAN
11,0,-3,-2,-3,4,2,-1,NAN
4,1,2,2,3,5,11,10,NAN
0,1,-4,-3,-2,-4,-8,-6,NAN
-12,-5,-3,1,-2,-7,-2,-1,NAN
5,3,-3,-6,-2,5,-10,-7,NAN
-2,3,5,-1,0,-2,8,1,NAN
-16,-11,0,4,8,7,2,-4,NAN
-8,-5,-3,-1,-4,4,-2,3,NAN
4,0,-5,-3,-4,-7,-4,3,NAN
-10,-2,-1,2,2,3,2,-12,NAN
26,8,2,1,0,-6,2,18,NAN
7,2,1,1,2,9,0,-7,NAN
0,1,-2,-6,-3,-7,-7,-6,NAN
-8,-3,-3,-3,-2,-1,-2,7,NAN
-32,-7,-3,-4,-4,0,4,-7,NAN
16,0,0,-2,0,-1,6,-2,NAN
11,-1,-1,-2,-1,-3,-5,4,NAN
-8,-2,-4,1,1,0,2,-2,NAN
-10,-4,2,-1,0,0,-8,-7,NAN
-5,0,-2,1,-3,-2,4,1,NAN
-12,-6,-5,-3,-1,-6,-7,-11,NAN
12,-2,4,8,0,-7,-8,-1,NAN
-1,1,-4,-10,0,0,-1,-8,NAN
-3,0,0,3,-2,-4,-6,-7,NAN
-11,-7,-5,-8,-1,4,5,2,NAN
17,1,-4,-6,-4,3,4,8,NAN
-18,-4,1,0,-4,-5,1,-6,NAN
-4,-2,1,3,1,-3,-2,-6,NAN
7,2,2,6,3,-2,-10,-1,NAN
-5,4,-1,-3,1,-6,1,5,NAN
12,-1,-5,-8,-8,0,-1,0,NAN
-15,-9,-3,-7,0,-4,-9,-3,NAN
-14,-7,1,2,-1,-9,5,-7,NAN
3,2,0,4,2,-1,-3,8,NAN
11,5,0,5,4,8,1,-1,NAN
2,-2,-5,-11,-9,-12,-15,-8,NAN
-2,1,2,0,-2,-2,0,-1,NAN
-6,-4,-1,-1,1,0,3,-6,NAN
-5,-2,1,3,1,-6,-4,2,NAN
-5,-4,0,0,-1,-2,1,6,NAN
-1,-1,0,-2,-2,4,1,6,NAN
0,0,-2,-4,0,1,3,-1,NAN
9,3,-1,0,0,5,14,9,NAN
-3,0,2,-1,2,0,-4,-8,NAN
-3,0,0,-5,-4,-1,0,-5,NAN
-3,-3,-2,2,2,2,0,3,NAN
3,2,-1,1,-1,0,0,-5,NAN
20,2,1,-1,-2,2,5,14,NAN
-12,-5,-3,-4,0,5,7,2,NAN
-2,-4,-2,-1,-3,-2,-8,-14,NAN
-7,-4,-2,1,-3,-4,-2,5,NAN
-1,3,3,2,4,-2,4,3,NAN
10,1,-1,0,-2,3,-3,-4,NAN
2,-3,-10,-20,-4,4,-1,19,NAN
-2,-2,-1,1,-2,-4,5,-4,NAN
-3,-1,-2,-3,-1,0,-4,-3,NAN
-7,-3,2,2,2,0,-4,-4,NAN
2,-1,2,4,2,2,1,-5,NAN
1,-1,-1,-4,-2,-6,-7,-7,NAN
5,5,0,0,1,2,12,2,NAN
1,-4,-1,0,-1,0,-4,11,NAN
-15,-8,-2,-1,-6,-14,-17,-9,NAN
-1,-1,2,0,1,-3,-13,-9,NAN
-8,-3,-1,0,-3,-3,-7,-15,NAN
10,6,-3,-2,0,3,9,11,NAN
9,3,-1,-3,-2,2,9,-2,NAN
-4,-1,0,0,1,-2,0,0,NAN
5,1,-5,-3,-2,1,2,0,NAN
-11,-4,-2,-2,-2,-4,-1,-3,NAN
-10,-5,-1,-2,0,-2,-1,-3,NAN
0,-1,0,4,-1,-3,-5,-5,NAN
6,1,-3,0,-3,-1,1,8,NAN
-1,-2,-3,-10,-3,-3,-3,-1,NAN
1,0,0,5,1,-1,-1,-7,NAN
-6,1,-3,-4,-3,2,1,-5,NAN
-3,-3,-1,2,-1,0,-1,-1,NAN
2,1,3,3,3,0,-2,4,NAN
2,3,0,-4,-2,0,-1,-4,NAN
7,-1,-2,-2,-2,-2,-4,0,NAN
-9,-3,1,-2,-3,0,-3,3,NAN
-13,-7,-8,-3,0,-1,2,-6,NAN
-3,-1,1,2,2,0,3,-3,NAN
1,1,1,0,-1,-1,0,1,NAN
-3,0,-1,-3,-3,-5,-4,-4,NAN
4,5,-1,-2,0,-3,-3,-3,NAN
4,1,2,3,2,1,0,2,NAN
-17,-10,-4,-5,-3,-4,-10,-12,NAN
-2,-3,0,-1,-1,-1,1,-1,NAN
-3,0,0,-1,-2,2,4,1,NAN
6,2,-2,0,-1,-2,-2,3,NAN
9,3,1,0,0,-1,2,-2,NAN
-1,-3,-2,-1,1,1,-4,-4,NAN
-9,-3,-4,-9,-7,-6,-4,-13,NAN
8,0,0,0,-1,2,11,31,NAN
-7,-4,-1,-3,-1,-1,-1,-3,NAN
-3,-3,-3,-1,-1,-1,2,0,NAN
-2,-1,1,2,0,0,-6,-7,NAN
19,3,-2,-4,-4,-1,-4,-6,NAN
-4,0,4,0,-2,3,4,6,NAN
-5,-3,-3,0,1,-1,-4,2,NAN
-14,-5,-1,1,0,-3,-3,-3,NAN
-6,0,-1,0,-1,0,12,-2,NAN
8,3,-4,-2,1,-2,-5,1,NAN
-4,-1,-2,-1,-3,0,-12,-10,NAN
7,4,2,0,-4,-14,-7,4,NAN
-6,-3,-2,-1,-1,0,0,-1,NAN
2,-3,-1,0,3,-1,5,-4,NAN
1,2,-1,4,0,0,10,5,NAN
-5,-3,-4,-8,-2,4,3,5,NAN
2,0,3,0,0,-1,1,-4,NAN
2,1,-7,-3,-2,6,-5,-3,NAN
-4,-6,-4,-5,-2,-4,-7,-4,NAN
-4,2,6,7,6,6,12,5,NAN
14,1,-2,-3,-5,-4,-16,-12,NAN
-12,4,3,-3,-3,-7,5,2,NAN
0,-2,2,-2,-4,-5,-8,-1,NAN
7,-4,-7,0,-1,-5,6,7,NAN
-22,-6,2,2,3,8,12,2,NAN
0,-2,0,-1,-1,-1,-8,-2,NAN
13,5,-1,-1,4,10,9,8,NAN
-2,0,-3,-1,1,-5,-10,-9,NAN
0,0,-1,-1,-4,0,-10,-7,NAN
0,-3,-5,0,-1,-6,13,6,NAN
-6,0,6,-1,1,1,0,-10,NAN
1,-4,-3,-5,-10,-15,-25,-1,NAN
-4,-1,-3,2,6,9,-4,-6,NAN
0,2,3,0,-3,-3,8,16,NAN
2,-1,-10,-6,0,9,-1,-8,NAN
7,1,3,4,2,3,14,1,NAN
4,-3,-3,-4,-6,-19,-23,-3,NAN
-17,-5,1,1,2,6,6,-4,NAN
-10,-5,2,-1,1,-3,2,1,NAN
2,0,-4,-1,-3,1,-2,-12,NAN
-1,-2,-3,1,4,7,0,3,NAN
8,4,5,-2,-1,0,2,1,NAN
-2,-1,-1,0,-5,-4,7,7,NAN
3,-5,-5,-2,-1,7,3,7,NAN
-6,-1,2,0,-1,-8,-8,-8,NAN
-1,-1,-6,-3,0,-4,-13,-9,NAN
-4,-1,1,-2,-1,-2,-3,1,NAN
1,1,3,0,-2,-8,13,-1,NAN
-1,-3,-5,-3,0,-8,-14,-2,NAN
-1,-1,0,2,0,4,0,-2,NAN
-4,-1,2,2,3,0,3,0,NAN
-1,-2,-4,0,5,7,-1,-3,NAN
6,2,-2,-2,-11,-8,4,5,NAN
-8,-4,-5,-3,-1,-3,-7,-10,NAN
4,-1,5,3,1,4,5,6,NAN
-5,2,1,0,1,1,-3,0,NAN
-4,0,-1,0,1,5,0,-7,NAN
2,-1,-3,0,0,3,2,-5,NAN
-1,-1,-6,-2,-1,0,-2,1,NAN
5,3,7,6,2,-7,-13,-2,NAN
-4,0,-1,-7,0,5,6,-2,NAN
0,-6,-6,-8,-6,-12,-3,4,NAN
-1,-3,-4,-4,-1,-4,-4,-2,NAN
-3,-3,-1,-4,1,8,2,-2,NAN
-2,-2,2,1,1,1,5,6,NAN
3,-1,2,3,-4,-6,-6,-2,NAN
1,1,-2,-3,-3,-2,-3,0,NAN
1,-2,1,0,-2,4,-4,-3,NAN
-2,-1,-7,0,0,-9,1,0,NAN
-1,-1,-1,-2,1,6,0,0,NAN
3,1,6,1,7,-6,-4,-6,NAN
-3,-1,-2,24,-11,-3,1,2,NAN
-4,-6,-6,-30,-7,1,3,7,NAN
3,-1,1,13,2,1,-1,2,NAN
-6,-1,-3,-4,-3,-5,-7,-6,NAN
-3,0,-1,-5,3,0,-1,-9,NAN
-7,-3,2,8,3,3,4,1,NAN
-2,3,0,-5,1,-2,2,-3,NAN
10,3,0,3,-3,2,0,1,NAN
-6,-6,-3,-7,-5,-3,-2,-3,NAN
5,-3,0,2,-3,-2,-2,-1,NAN
-4,-2,-3,-4,2,-3,-13,-3,NAN
1,1,-5,2,-3,0,6,2,NAN
5,2,-2,-9,-2,2,9,7,NAN
0,4,0,2,1,-7,-3,-9,NAN
-7,-6,1,-2,-3,-5,-22,-6,NAN
-21,-6,-4,-7,-9,-17,-7,-1,NAN
4,-1,-8,-6,-1,2,-1,6,NAN
5,1,7,7,7,9,12,2,NAN
8,1,0,0,-3,3,10,6,NAN
1,-1,-1,-2,-2,-3,-6,-1,NAN
-9,-5,1,-4,4,4,-2,-4,NAN
-4,-2,-3,3,-2,-6,-7,-7,NAN
0,0,-4,6,-6,0,2,6,NAN
2,0,-1,7,6,4,3,2,NAN
0,1,-2,-12,-8,-4,1,-2,NAN
3,-1,0,1,2,5,1,0,NAN
-5,-3,-2,-8,1,-7,-17,-17,NAN
-1,-2,-1,-2,-2,-5,-5,-8,NAN
-7,-4,-1,8,3,1,-5,9,NAN
-5,-2,-2,-2,-2,2,2,-1,NAN
8,6,3,0,4,4,17,9,NAN
-1,-5,-2,-5,1,6,7,5,NAN
-1,0,-1,-1,-2,-13,-15,-5,NAN
-3,-4,0,-2,-3,-2,-10,-13,NAN
-9,-5,-2,0,-3,-3,8,2,NAN
1,4,-2,-2,0,-2,-9,-14,NAN
1,-3,-1,-5,-6,-1,4,8,NAN
1,3,1,-2,4,3,-6,0,NAN
5,-1,-2,-3,0,2,8,18,NAN
-5,-3,-4,-7,-8,-4,-6,-21,NAN
-2,-2,-3,-3,-7,-3,6,6,NAN
3,2,-2,-1,0,-2,-1,1,NAN
14,5,3,0,0,3,1,-2,NAN
-1,-1,3,1,1,-1,1,7,NAN
-10,-4,4,2,7,8,3,-7,NAN
-15,-8,-8,-2,-5,-9,-4,-5,NAN
-9,-4,-10,-11,-8,-3,-9,-10,NAN
10,2,-6,-10,-2,-2,-1,4,NAN
10,8,4,3,5,3,1,0,NAN
-1,-2,2,4,2,6,5,2,NAN
-11,-3,-2,-2,-7,-4,-4,-10,NAN
4,2,1,6,6,5,5,12,NAN
0,-1,-3,-2,-3,-3,4,-3,NAN
2,0,1,0,1,1,0,-4,NAN
-3,-1,-1,-4,-4,-3,4,1,NAN
-6,-8,-4,0,-3,3,-7,2,NAN
1,-1,-1,-2,-3,-6,1,-2,NAN
0,-1,-4,-2,-3,-6,-5,2,NAN
-6,-1,3,3,3,0,-1,-15,NAN
-1,0,1,-1,0,2,7,10,NAN
-3,-3,-8,-5,-1,0,-5,-4,NAN
3,3,5,1,-5,1,-4,-10,NAN
0,-1,-3,5,3,5,12,10,NAN
-6,-1,3,9,8,2,-6,-9,NAN
-1,0,-2,-4,-5,-5,-8,-9,NAN
7,0,-2,-12,-5,-7,-4,7,NAN
11,1,2,0,4,3,1,5,NAN
-8,-1,-2,5,-7,-1,4,-1,NAN
-7,-4,-2,3,4,4,-2,-7,NAN
-7,-3,0,4,3,3,9,0,NAN
-5,-3,-2,-4,-2,-4,-15,-8,NAN
8,3,-2,-6,-7,-9,-7,-7,NAN
13,5,1,0,-2,2,5,17,NAN
6,3,-6,-3,-2,-2,-3,-1,NAN
-7,-3,1,1,3,2,1,3,NAN
-12,-7,-4,-6,-2,12,8,-4,NAN
-8,-4,1,-2,-1,-9,-12,-8,NAN
-1,0,1,4,-1,4,2,1,NAN
7,2,-3,-3,-4,-12,-7,-4,NAN
4,1,0,-5,-5,1,12,2,NAN
-1,-1,3,2,10,16,-11,-8,NAN
-6,-3,-3,-6,-11,-24,-21,2,NAN
3,-2,-7,-4,0,0,1,12,NAN
3,1,1,0,-1,-3,1,8,NAN
1,-1,-1,-2,-2,1,2,-17,NAN
5,2,3,2,1,7,9,1,NAN
-7,-2,0,-2,-3,-3,-8,-10,NAN
-5,-2,-2,0,-1,-4,6,7,NAN
-5,-1,-1,0,-1,-4,0,1,NAN
-3,-3,-1,1,-1,2,-2,-3,NAN
1,-1,1,-2,0,0,0,-2,NAN
6,0,-2,-3,-4,-5,-1,-6,NAN
2,3,2,6,11,18,5,5,NAN
-3,-5,-3,-6,-6,-26,-7,-4,NAN
5,1,-2,-3,-4,15,-15,1,NAN
-15,-6,-4,-5,-9,-23,-18,-11,NAN
-13,-8,-4,-5,-4,-7,3,7,NAN
-4,1,0,7,3,11,16,5,NAN
8,7,2,0,8,7,20,3,NAN
10,3,1,-1,2,4,-18,-8,NAN
-2,-4,-2,-3,-2,-2,5,5,NAN
3,1,-7,-1,4,7,3,5,NAN
-9,-5,1,-1,-5,-10,-9,-15,NAN
1,1,-1,1,1,3,14,6,NAN
9,3,0,2,22,43,68,6,NAN
-16,-5,0,-6,-31,-64,-97,-18,NAN
-2,-5,-5,-2,-2,-13,2,-6,NAN
1,0,-1,-3,1,-1,-6,-11,NAN
-2,-2,1,-2,-12,-9,3,24,NAN
8,-1,-2,0,15,16,8,5,NAN
-11,-3,-2,-4,-10,-23,0,-16,NAN
-12,-4,-1,-2,2,-2,-10,-23,NAN
-3,-1,-3,-4,-2,-13,-12,-9,NAN
2,3,2,4,6,25,39,53,NAN
16,2,1,-1,-6,-14,-14,-45,NAN
2,2,0,7,10,17,49,6,NAN
-15,-8,-1,-1,3,33,-48,11,NAN
-19,-7,-7,-8,-5,-12,-26,-43,NAN
-1,-1,-6,-7,-33,-85,-53,8,NAN
14,7,4,3,1,6,-2,1,NAN
3,0,0,-1,-4,-8,7,4,NAN
0,-3,7,3,11,26,35,-8,NAN
-1,5,-1,3,16,49,28,20,NAN
-17,-17,-8,-7,-10,-12,-15,0,NAN
-7,0,4,1,1,-22,-10,-21,NAN
5,2,-2,4,3,12,13,-9,NAN
0,-3,-8,-9,1,7,6,9,NAN
8,6,2,-2,-6,-3,-7,19,NAN
-5,-3,-3,-6,-10,-13,5,-6,NAN
6,3,2,-1,2,3,1,0,NAN
1,2,4,11,19,24,7,10,NAN
-11,-6,-1,-3,-3,-14,-13,-5,NAN
5,1,-2,-3,-4,-2,-10,-7,NAN
1,0,0,4,-7,-15,-8,-12,NAN
-2,1,0,0,-6,-1,1,5,NAN
-1,-3,-3,-3,1,6,15,6,NAN
10,4,-2,1,-2,-8,-13,-2,NAN
-5,-2,-2,-4,-1,2,5,5,NAN
-11,-7,0,2,2,-1,-10,-2,NAN
-3,0,1,-5,0,-3,-12,-11,NAN
4,3,-3,0,-5,-4,6,2,NAN
2,0,-2,-5,0,7,14,-3,NAN
3,-3,2,-2,-1,14,13,18,NAN
0,-1,-5,5,-3,-3,-6,-3,NAN
2,1,0,5,-5,-11,-2,1,NAN
2,-1,1,1,5,8,0,2,NAN
-11,-9,-4,-20,-8,-1,-6,-13,NAN
6,5,2,8,5,2,-1,12,NAN
9,1,-7,-12,-9,-5,-2,-8,NAN
-13,-3,5,-10,-4,-9,-6,-5,NAN
-11,-2,3,5,7,14,7,1,NAN
5,0,-1,1,-3,-5,-7,0,NAN
2,2,2,0,1,-6,-3,-2,NAN
6,1,-2,1,-3,2,5,4,NAN
3,2,0,2,-4,1,-1,-1,NAN
-10,-2,-1,-6,1,-6,0,-11,NAN
0,-1,0,2,-2,-4,-6,5,NAN
0,-2,-1,-1,-4,-5,-6,-3,NAN
-3,-2,-2,3,4,9,10,-4,NAN
1,-1,2,-1,-4,3,1,1,NAN
3,0,2,2,0,2,-3,9,NAN
-3,-4,-6,-2,-1,6,15,-2,NAN
-1,-1,1,3,1,-3,-15,-5,NAN
0,-1,0,-7,-7,-5,5,2,NAN
-5,-3,-2,-1,0,-3,8,-6,NAN
-2,-3,-4,0,3,5,0,0,NAN
2,2,0,2,2,0,-3,-2,NAN
0,-1,-1,-2,0,1,-1,-3,NAN
-7,-5,0,-6,-7,-4,-4,-6,NAN
1,1,-2,1,0,-5,-2,1,NAN
1,1,-2,0,4,5,9,2,NAN
3,0,1,5,0,-2,-4,4,NAN
-2,-3,-3,-3,-1,-4,-8,-6,NAN
-1,-1,-1,-1,0,-2,4,0,NAN
7,2,0,1,-1,2,-4,2,NAN
-5,1,-1,-3,-2,-8,-11,-2,NAN
-9,-2,0,3,4,3,3,-8,NAN
-8,-3,-1,0,-1,-1,-4,-4,NAN
1,-2,0,-2,-4,-2,6,2,NAN
9,1,-2,1,1,3,4,3,NAN
3,3,-3,-3,-4,-2,0,-1,NAN
-5,0,1,1,-3,-8,-6,-1,NAN
-7,-6,-1,-2,0,2,-2,-8,NAN
1,-6,-4,-5,1,6,1,-1,NAN
-6,2,1,1,-2,-10,-8,-7,NAN
13,1,-1,-1,-1,-1,10,20,NAN
0,0,0,2,2,0,-2,-2,NAN
1,-1,-1,-2,-2,0,-6,-3,NAN
-10,-3,-2,-5,-4,-4,-4,-4,NAN
5,0,0,1,0,3,-3,-5,NAN
-10,-4,-4,-6,-6,-3,2,-4,NAN
-1,2,-1,1,4,7,0,6,NAN
8,-1,-4,-7,-1,-7,-8,0,NAN
-9,-1,-1,1,-2,-5,-3,-1,NAN
8,0,1,-1,-2,-2,5,10,NAN
-6,-2,2,0,-1,0,-1,-9,NAN
1,-1,-2,4,0,5,4,-6,NAN
3,-2,-2,-9,0,4,0,7,NAN
-4,-2,-3,1,-5,-6,-3,-9,NAN
-5,-3,-3,-3,-3,-8,-3,-4,NAN
4,2,1,4,3,3,6,7,NAN
1,0,-2,-4,-4,1,-5,-11,NAN
-4,0,2,2,1,-2,2,2,NAN
-7,-10,-5,-3,-4,-1,0,-4,NAN
0,-3,-1,-4,0,1,3,1,NAN
-4,1,-1,9,3,0,0,1,NAN
5,3,0,-1,-2,-6,-2,3,NAN
-3,1,-3,2,-1,-4,-4,-6,NAN
-4,-3,-3,-7,-6,-2,-5,3,NAN
-2,-2,1,0,4,3,6,-2,NAN
-1,-1,-2,-3,-6,0,-13,-9,NAN
3,2,3,1,3,0,4,6,NAN
2,-1,-1,0,2,-1,0,0,NAN
-13,-5,-2,-1,0,-2,0,-11,NAN
3,-3,-2,1,-3,-2,-5,6,NAN
-6,1,-1,-3,-1,2,0,-6,NAN
-2,0,-2,-1,0,0,-2,-2,NAN
5,0,2,0,-4,-4,0,7,NAN
-4,-1,-1,0,5,3,4,-2,NAN
2,0,-2,1,-3,0,-1,-5,NAN
-7,-4,-4,-9,-7,-5,-2,0,NAN
-1,-2,-2,0,-2,-2,-8,-9,NAN
-3,2,-1,-2,0,0,3,5,NAN
-1,-2,0,-1,0,-1,0,7,NAN
4,2,2,3,5,1,7,7,NAN
-4,-3,-4,-3,-2,1,-9,-16,NAN
-1,-4,1,-5,-4,-3,-5,6,NAN
-6,-2,-2,1,-5,-15,-7,-2,NAN
6,1,-1,7,3,3,8,2,NAN
1,0,-2,-4,-6,-3,-1,7,NAN
-1,1,-1,2,3,3,2,-9,NAN
2,-4,-1,-10,-7,5,3,-5,NAN
-16,-7,-3,-5,-3,-2,-8,12,NAN
4,3,1,0,1,-2,-3,-7,NAN
-8,-4,-4,-1,-1,-1,0,3,NAN
0,3,-1,1,1,2,0,-5,NAN
3,1,5,8,2,3,3,-12,NAN
2,-1,-5,-9,-1,4,1,5,NAN
0,-1,-5,-17,-9,-8,-4,-2,NAN
-2,-2,2,0,-1,-3,-3,-1,NAN
6,0,-1,-2,1,2,-1,1,NAN
-2,-2,1,1,1,-1,1,3,NAN
-12,-1,2,10,6,5,6,-2,NAN
6,-1,-3,-3,-1,-8,-7,2,NAN
9,1,1,-1,-1,-1,2,-8,NAN
-3,-2,-1,-1,-4,-2,6,3,NAN
-7,-8,-4,-3,-2,-1,-8,-6,NAN
-8,-4,-2,0,-1,0,0,-19,NAN
-8,-3,-1,1,-1,-7,-10,7,NAN
11,1,1,-1,-2,-2,6,13,NAN
6,3,3,-2,3,2,4,6,NAN
1,4,1,2,3,6,-2,-12,NAN
7,0,-3,-4,-5,-3,4,-7,NAN
-14,-8,-4,-1,-2,-2,-12,-12,NAN
2,1,2,3,0,-1,3,-3,NAN
-3,-3,0,-1,0,1,-2,6,NAN
-1,1,-2,-8,-4,-1,2,-1,NAN
-2,-1,-2,2,4,1,-1,3,NAN
-1,-3,-1,-6,-9,-3,-1,-7,NAN
4,2,1,0,-4,-2,-1,6,NAN
-4,-1,-3,-1,-1,1,1,1,NAN
2,0,2,1,-1,0,2,-10,NAN
-5,-1,2,1,2,-3,0,5,NAN
