C1,C2,C3,C4,C5,C6,C7,C8,Marker
1,12,-13,-7,-4,-26,16,80,NAN
1,0,0,-22,-27,-17,-30,82,NAN
-7,-8,-47,-19,-14,-29,10,-79,NAN
2,-12,40,21,6,9,-15,72,NAN
-16,-10,-7,12,15,48,20,-72,NAN
3,5,22,21,6,-38,14,30,NAN
-8,-6,-23,-10,-2,1,-16,-17,NAN
7,13,-44,-23,-12,-21,20,56,NAN
14,9,17,-17,0,37,-4,-26,NAN
-2,3,35,18,4,17,-2,4,NAN
-7,-16,2,7,-3,-10,5,-14,NAN
9,-4,1,1,3,-4,7,-13,NAN
11,-3,-15,-6,-6,-4,-20,35,NAN
-13,2,-28,-15,-1,-5,14,2,NAN
1,-2,23,4,5,13,-19,7,NAN
-19,-1,2,1,2,-4,2,-23,NAN
14,0,-1,-2,-8,-9,28,10,NAN
-18,15,0,5,1,-11,-49,-19,NAN
6,-3,20,27,7,15,3,-6,NAN
16,0,-19,-37,-14,-19,-27,15,NAN
-27,-16,-6,5,-6,-12,26,-16,NAN
10,-3,-9,-16,-1,2,-23,-40,NAN
7,12,-7,-17,5,32,9,43,NAN
-12,-16,13,7,-4,-30,-15,-40,NAN
15,13,38,21,0,-2,-34,17,NAN
-16,-8,-33,2,11,21,44,-8,NAN
17,3,-6,-25,-17,-30,-41,2,NAN
-7,8,1,2,-1,-3,11,0,NAN
11,-9,-6,-11,-9,0,-8,12,NAN
7,-3,3,17,14,16,18,12,NAN
4,8,7,-4,2,1,3,1,NAN
-16,-4,-3,6,-8,-13,-27,-30,NAN
-1,1,7,16,19,-6,-4,-5,NAN
8,-2,4,1,2,10,22,2,NAN
-13,-15,-4,-4,-15,2,11,19,NAN
19,38,8,14,13,4,-11,-10,NAN
-9,-12,2,-7,-9,-8,20,-9,NAN
3,-7,-9,-18,-7,10,17,16,NAN
-1,7,13,17,20,18,-1,-4,NAN
-1,-6,7,6,7,16,13,1,NAN
-1,0,-9,-7,-18,-20,-20,-16,NAN
1,1,-9,-10,-7,-7,-1,12,NAN
-10,8,-7,-1,0,5,-14,-29,NAN
9,6,11,2,-6,-16,17,31,NAN
-16,4,5,-7,3,-29,-37,-47,NAN
4,-28,-42,-5,20,34,34,19,NAN
-6,-19,25,4,-26,-48,-21,58,NAN
-5,5,30,7,-1,5,-7,-4,NAN
-21,8,-12,-12,-1,51,-8,-102,NAN
29,-13,-3,-1,9,38,0,92,NAN
18,5,36,-2,-4,-14,22,21,NAN
-17,-16,56,45,2,-42,-7,13,NAN
-5,-8,2,13,-10,-40,-4,-16,NAN
-10,22,-10,-11,-1,13,-36,-98,NAN
-7,4,-44,-25,9,25,12,26,NAN
25,0,-28,-29,-7,25,-1,23,NAN
7,5,3,-1,3,7,22,69,NAN
-6,-6,-5,1,-8,-17,-2,-2,NAN
-2,-4,-8,-8,-3,14,34,-4,NAN
-16,-8,-21,-12,-6,-28,-21,-20,NAN
-6,-9,-26,-6,2,9,27,-44,NAN
21,6,19,-9,-7,0,-24,32,NAN
4,8,11,22,12,9,-6,4,NAN
-26,-14,1,6,-2,-8,18,-75,NAN
11,-4,-9,0,-5,-12,0,20,NAN
-16,-6,11,7,-2,-12,-24,-23,NAN
-2,3,-4,-1,8,11,-13,4,NAN
1,-10,-24,-11,3,15,17,7,NAN
-15,-6,-4,-10,-6,2,-9,7,NAN
23,40,11,5,-2,-11,2,2,NAN
-10,0,-9,4,2,2,11,-53,NAN
2,25,3,-12,-5,2,0,-23,NAN
-3,-39,6,18,8,7,13,47,NAN
-16,8,-9,-2,-12,-17,-10,-26,NAN
0,-12,-5,-5,2,-1,-21,-27,NAN
1,-8,-18,-17,-9,7,34,25,NAN
-1,1,14,19,11,9,-3,25,NAN
-12,20,25,25,9,-8,-24,-28,NAN
4,-22,-9,-17,-14,-16,20,-1,NAN
-19,-31,-40,-14,-1,16,19,2,NAN
25,27,7,-22,-6,15,40,47,NAN
-10,-14,-10,-1,-2,-8,-39,-44,NAN
-7,3,6,6,1,-11,-38,-6,NAN
16,3,22,22,5,-2,7,4,NAN
-6,-5,-9,-7,0,0,-14,-10,NAN
6,-1,9,3,3,-4,21,6,NAN
4,13,-3,-8,-4,-1,-9,-7,NAN
0,-12,1,3,0,-2,3,26,NAN
1,9,-8,-5,-7,-1,-9,-8,NAN
-6,-12,-2,-8,-7,-6,-3,-8,NAN
-5,-1,1,4,7,-1,2,1,NAN
-12,-2,-4,5,15,36,4,-9,NAN
13,11,4,-12,-27,-65,-34,7,NAN
4,7,-14,-16,7,45,25,19,NAN
-38,-9,22,14,-2,7,-10,-110,NAN
35,-13,-31,-6,-17,-70,8,89,NAN
3,10,-12,-23,-13,-1,-5,62,NAN
-10,-24,18,26,8,28,16,-9,NAN
-12,-15,-21,6,-10,-32,-36,-32,NAN
-3,31,-5,-12,19,69,6,-94,NAN
21,21,62,27,34,91,19,49,NAN
4,-24,-51,-20,-73,-127,-37,93,NAN
-20,-2,61,40,21,73,37,-35,NAN
-2,-16,-16,0,0,5,-22,91,NAN
2,2,-34,-19,5,27,-28,-29,NAN
10,23,-6,-18,12,33,31,58,NAN
-4,12,-10,-13,-1,-24,-9,3,NAN
17,0,8,-5,-9,-3,12,64,NAN
-2,3,-4,5,4,-12,16,-19,NAN
-18,-18,13,4,6,0,-2,3,NAN
6,-10,-25,-16,-12,-20,0,10,NAN
-5,2,-13,-15,-3,-6,-16,-97,NAN
8,22,19,3,-1,-9,-23,-31,NAN
-11,-22,3,6,-1,-9,4,12,NAN
7,-4,-32,3,3,10,5,-7,NAN
-7,13,59,30,11,-1,-9,53,NAN
-14,-60,-7,7,-2,-17,-6,-28,NAN
15,48,-18,-8,2,13,17,-51,NAN
9,-17,17,-13,2,5,-7,11,NAN
-3,-1,6,-14,-11,-18,-48,-23,NAN
-21,-30,-34,-14,-14,-21,-20,-23,NAN
-14,-7,2,-3,5,13,19,-39,NAN
11,-4,-18,12,4,23,37,86,NAN
3,9,-5,-33,-7,-6,-20,-45,NAN
9,28,10,11,3,12,83,19,NAN
-23,-37,-7,-12,-6,-3,-44,-18,NAN
14,35,14,-1,6,-6,-42,-14,NAN
-13,-23,0,18,2,7,10,0,NAN
-10,34,-1,8,6,0,-42,-9,NAN
-3,-43,-4,-14,-3,6,50,7,NAN
1,6,-5,-3,-3,-1,-14,14,NAN
5,13,-3,3,0,3,10,-5,NAN
0,-2,2,13,0,-23,-30,6,NAN
-3,0,14,10,4,6,18,-35,NAN
-9,8,-15,8,-2,3,8,24,NAN
-1,7,-21,-16,-8,-5,0,-12,NAN
-1,-21,-6,-24,-8,9,36,7,NAN
1,-2,4,0,6,6,-7,-10,NAN
11,25,18,3,6,22,9,8,NAN
-5,9,-4,14,24,47,10,2,NAN
-11,-37,-24,-9,-32,-15,-51,-19,NAN
1,8,1,-7,-19,-62,-9,-18,NAN
-1,-7,21,11,-16,-71,5,45,NAN
-16,-16,50,28,28,92,23,18,NAN
-13,-10,-41,-51,-27,-38,-57,-58,NAN
29,16,14,25,44,42,42,77,NAN
-20,-25,7,-2,-71,-92,-51,-75,NAN
-4,6,61,22,-11,-12,-23,47,NAN
19,11,5,17,27,87,27,33,NAN
10,23,-3,-16,16,35,23,50,NAN
16,14,-41,-28,27,70,28,24,NAN
-8,-14,-36,-19,-16,-54,-39,-66,NAN
-8,-1,9,4,8,9,41,-26,NAN
-1,4,-8,0,-10,-4,-25,-15,NAN
5,1,-1,1,10,9,1,-5,NAN
-10,-21,-27,-13,-21,-52,-3,16,NAN
8,3,17,11,13,-8,14,45,NAN
-16,-15,-1,3,-6,5,-7,-35,NAN
2,-1,-2,-7,-4,-16,-21,-11,NAN
-1,7,-11,-5,4,7,-23,-48,NAN
2,0,7,4,5,7,74,90,NAN
-1,-4,1,6,-9,-24,-50,7,NAN
-5,2,-3,-6,8,27,18,-22,NAN
-5,4,-14,-7,-11,-29,-38,-8,NAN
-1,-4,-14,10,-1,5,42,9,NAN
-6,-5,26,-3,-8,-9,2,-32,NAN
6,-1,-16,-11,4,23,3,40,NAN
2,-2,-8,1,1,-14,-44,-20,NAN
-6,-1,15,8,0,-15,-6,-37,NAN
-6,-1,-17,-5,-4,12,-30,-3,NAN
9,9,8,5,9,3,14,-7,NAN
3,-3,-4,-3,-3,-8,25,15,NAN
-9,-4,0,3,2,1,-24,-23,NAN
-2,0,-5,-1,-8,-14,4,-16,NAN
-1,-4,4,-1,11,17,42,18,NAN
-1,-3,-11,-10,-17,-30,-69,-12,NAN
1,8,13,13,14,18,54,-6,NAN
-5,-7,-7,-4,13,33,-44,-19,NAN
-3,-1,0,-6,-24,-60,-30,0,NAN
2,0,-2,-1,7,29,20,10,NAN
1,-3,-3,-8,-16,-27,27,10,NAN
-1,3,1,5,0,8,13,-8,NAN
4,1,0,1,13,30,1,-4,NAN
-2,2,1,1,-11,-44,40,-1,NAN
-2,-1,3,0,-3,-11,-35,-2,NAN
-2,0,-3,-1,-6,-3,5,-17,NAN
-1,-2,-3,-3,7,21,18,20,NAN
0,-1,0,0,2,7,18,-2,NAN
-2,-3,-1,-1,-1,-1,-40,-16,NAN
0,1,1,2,0,-13,21,-2,NAN
-2,-2,-1,-3,-3,-4,-31,-3,NAN
2,1,-1,-2,2,6,18,6,NAN
-1,-1,-2,-4,-2,-6,-18,-12,NAN
-1,-3,-1,2,-1,7,8,4,NAN
1,2,0,-1,-1,-5,5,4,NAN
-3,-1,-3,-3,-2,1,4,-7,NAN
-6,0,1,0,1,0,-16,-5,NAN
-2,-10,-3,-2,-6,-8,-3,-7,NAN
0,1,0,1,0,-1,5,-2,NAN
2,-8,-3,-4,-2,3,14,2,NAN
-3,6,4,2,3,-3,-31,-3,NAN
3,3,-3,-3,-4,-3,9,7,NAN
-3,-2,-4,-1,-3,-4,-15,-5,NAN
2,0,-1,-1,1,12,19,5,NAN
0,-5,-2,-2,-3,-6,-14,-3,NAN
-1,2,-1,-1,-1,-2,-2,-6,NAN
-6,-6,-2,-1,0,1,9,-9,NAN
6,8,-2,1,-2,2,-6,6,NAN
-3,-3,0,0,0,-2,7,5,NAN
-2,1,0,-1,1,-3,-13,-16,NAN
3,-5,-3,-2,-2,1,8,6,NAN
-1,-1,-1,0,0,3,5,-2,NAN
-1,2,0,-1,-2,-1,-5,-8,NAN
0,-3,-1,-3,-2,3,10,20,NAN
-5,-1,0,-6,-3,-2,-14,-29,NAN
-5,-1,1,2,0,-3,-3,-6,NAN
