C1,C2,C3,C4,C5,C6,C7,C8,Marker
-9,-4,0,-2,1,1,2,-5,NAN
19,-2,-2,0,-1,0,0,2,NAN
-23,-3,-4,-5,-2,-1,-1,7,NAN
10,1,1,2,0,0,-6,3,NAN
-6,-3,-1,0,0,-1,-2,-1,NAN
15,12,-1,1,-1,-2,-7,-6,NAN
-26,-6,-1,-1,1,-2,4,-4,NAN
46,11,-1,-1,-3,-1,-6,-11,NAN
-24,-1,-2,-2,1,-2,-1,-4,NAN
3,-2,-1,0,0,1,3,-1,NAN
0,-2,-1,-3,-7,-5,-1,-4,NAN
-40,-5,-2,0,-1,-2,-2,-9,NAN
57,0,-2,0,0,1,1,0,NAN
-25,-3,-1,-3,-2,-2,-6,-1,NAN
3,0,0,1,0,-2,1,0,NAN
-8,-11,-1,0,0,0,3,4,NAN
-20,-2,0,-2,-2,-4,2,-18,NAN
47,6,2,-1,-2,-3,0,3,NAN
-18,-2,0,1,1,1,-6,-7,NAN
-25,-2,0,-2,0,-4,4,-22,NAN
-4,-3,-4,-2,-1,0,-1,-11,NAN
33,-4,-3,-2,-4,-2,3,-3,NAN
-9,-3,-1,-1,1,-1,0,-11,NAN
15,1,0,-1,0,-2,-4,11,NAN
0,2,-1,0,-1,-1,1,2,NAN
-20,-5,-4,-4,-4,-4,-1,-4,NAN
13,-2,-1,-1,-3,-2,0,6,NAN
0,0,-2,-1,1,4,1,13,NAN
-7,1,4,0,0,0,-2,2,NAN
-18,-5,-2,0,2,5,-8,23,NAN
-9,0,0,-2,-1,2,4,5,NAN
10,-3,0,-1,0,0,-1,5,NAN
-20,-1,-2,-1,-3,-4,-1,2,NAN
18,-1,-1,-1,2,0,1,-1,NAN
-34,-15,-4,-2,0,-1,-3,-16,NAN
52,21,3,2,-1,-1,-2,1,NAN
9,-1,-3,-2,0,0,1,1,NAN
5,5,-1,-2,-1,1,-3,-13,NAN
-4,4,0,-2,-2,-3,-4,-6,NAN
-9,-7,-3,-3,-1,-3,-2,0,NAN
17,-1,2,2,-2,-3,-1,5,NAN
-40,-19,-4,-1,0,-1,-1,-6,NAN
-12,9,0,-1,-1,0,-8,17,NAN
47,-3,-2,0,0,3,8,-2,NAN
-53,-2,0,-3,-1,0,-7,-10,NAN
7,-2,-1,-1,-3,-3,3,-7,NAN
-11,-2,-2,0,0,2,0,-1,NAN
-3,-13,-1,-1,-2,3,4,-2,NAN
21,1,-4,-4,-1,2,0,-15,NAN
-35,1,0,-4,-6,-5,2,4,NAN
21,4,1,0,1,-1,2,5,NAN
5,1,-2,-3,0,2,-3,8,NAN
28,0,1,-1,-4,-6,1,14,NAN
-18,2,0,0,1,1,-5,-5,NAN
36,2,-2,-1,-2,-2,4,1,NAN
-37,-5,0,-2,0,-5,-4,1,NAN
26,4,-1,-1,1,0,-1,6,NAN
6,-3,-1,-2,1,-2,-3,-1,NAN
-41,-12,-2,-2,-2,0,-3,-4,NAN
39,16,2,-1,-3,0,3,5,NAN
-8,1,0,-1,0,0,-1,-3,NAN
0,-2,-2,-2,-3,-3,-3,-4,NAN
25,-1,-2,-2,-3,-3,3,-4,NAN
-78,-16,-2,-2,0,-1,-5,-9,NAN
15,6,1,-2,0,1,3,0,NAN
21,-1,-2,0,0,-1,-3,11,NAN
8,0,0,0,1,-2,2,-6,NAN
-16,-5,-3,-1,-1,0,-4,-3,NAN
-24,-6,-1,-2,-4,-3,-3,-1,NAN
32,4,-1,-1,0,2,6,0,NAN
-1,7,-1,0,1,-2,-6,-10,NAN
-8,-3,-3,-3,-1,-1,-5,-7,NAN
3,-8,-2,-2,-2,2,-1,0,NAN
16,4,1,2,0,-4,-2,3,NAN
-30,-3,-1,0,1,3,-7,-8,NAN
31,3,-1,-2,-5,-6,-3,4,NAN
37,1,-2,-1,-2,-3,0,11,NAN
-27,-2,3,-1,2,3,0,-8,NAN
4,2,-3,-1,-2,-1,-1,5,NAN
-18,1,0,0,-1,-2,0,-23,NAN
34,-1,-3,-1,-2,1,5,3,NAN
-12,0,-2,0,-2,-3,0,5,NAN
17,-1,1,0,0,-1,-2,7,NAN
-15,-5,-4,-3,0,4,-4,-1,NAN
-10,5,-2,0,-4,-6,1,0,NAN
-14,-2,-3,-2,-2,-1,-3,-5,NAN
-19,-5,-1,-1,0,0,3,1,NAN
20,2,2,1,0,-1,-9,23,NAN
-82,-9,-2,0,1,-1,-4,-9,NAN
79,4,-1,0,0,0,-2,18,NAN
1,0,-1,-1,-2,1,0,-4,NAN
-11,-7,-2,-3,-3,-5,-5,-23,NAN
-10,7,3,0,2,2,4,-3,NAN
4,-3,-1,-3,-3,-1,-1,-3,NAN
-5,-1,0,-2,-3,-4,-3,5,NAN
0,-6,-1,-1,-1,-2,1,3,NAN
24,8,-1,-1,0,1,-1,-4,NAN
-103,-13,-4,-4,-2,0,-1,-20,NAN
114,16,3,3,1,1,5,25,NAN
-38,2,1,-3,-1,-1,-1,-2,NAN
5,-3,-1,-1,-4,-4,1,-6,NAN
-20,-3,-3,-2,-1,-1,-3,-8,NAN
-39,-3,-3,-1,-2,0,-6,-12,NAN
0,-1,-2,1,-2,-1,1,5,NAN
16,2,-1,-1,2,2,-4,-5,NAN
-10,-4,-1,-2,0,-1,4,1,NAN
-46,7,-1,-2,-1,-2,1,-17,NAN
52,1,0,1,-2,-7,-6,25,NAN
-5,-5,-1,1,1,3,3,-5,NAN
8,-3,0,0,1,0,-4,-5,NAN
-36,-8,-3,-2,-2,0,-5,-5,NAN
-5,4,0,-3,-1,-2,1,-1,NAN
-31,-16,-2,-1,1,0,0,10,NAN
59,21,4,1,-1,-4,-4,3,NAN
-6,-7,-1,-2,2,3,3,1,NAN
-16,1,-2,-1,-3,-3,0,-12,NAN
61,-5,1,-1,-1,-3,0,16,NAN
-12,3,-3,-3,-3,-2,-6,-10,NAN
17,-8,-4,-2,-1,1,-5,-7,NAN
18,10,-1,-1,1,4,3,2,NAN
-53,-5,-2,-4,-4,-3,-8,-7,NAN
17,-2,-1,-1,-1,3,0,12,NAN
-25,-8,-2,-4,-3,-3,-9,7,NAN
53,6,-2,-2,1,2,5,16,NAN
5,1,-4,0,-3,1,0,-8,NAN
-12,-6,0,0,-1,0,-2,-6,NAN
1,-2,-1,0,-2,0,2,1,NAN
-8,-5,-2,-2,-4,-2,0,-3,NAN
-19,4,0,0,3,-1,-5,-8,NAN
-5,-8,-3,0,0,-2,2,1,NAN
60,11,0,-1,-3,0,4,4,NAN
-69,-9,-2,-1,-1,1,-2,-17,NAN
73,21,3,-1,-4,-3,3,9,NAN
-39,-11,-3,-2,0,1,-7,4,NAN
25,-2,-1,0,0,0,10,-11,NAN
4,1,0,-2,-4,-4,2,-7,NAN
-34,-12,-4,-1,1,-1,-2,-10,NAN
-11,6,0,-1,-2,-2,2,2,NAN
-6,1,-1,0,1,-1,-2,4,NAN
18,0,0,1,-2,-4,-1,6,NAN
-16,-4,-3,-1,-3,-3,0,-4,NAN
-25,-7,-3,1,-1,-2,-5,-9,NAN
56,10,1,-1,-2,-2,-4,2,NAN
-78,-9,-5,-1,-1,1,-3,-22,NAN
19,-8,-1,-2,-2,-5,-7,14,NAN
0,-1,-1,-2,-2,0,-2,-5,NAN
-19,-7,-2,-2,-2,-3,-2,1,NAN
-15,-7,0,1,1,1,-1,5,NAN
-25,0,2,-2,-3,1,-3,-10,NAN
18,-2,0,0,-2,0,1,2,NAN
-17,-1,-3,-3,-3,-1,0,-1,NAN
30,1,0,-1,-1,-2,0,5,NAN
-42,-3,-3,-1,0,0,-6,-10,NAN
26,-4,-3,0,-1,-2,2,10,NAN
41,3,-1,-1,0,2,0,11,NAN
70,12,2,2,1,-1,-1,-3,NAN
5,2,-2,-1,0,-1,-2,-1,NAN
-32,-5,-3,-2,-2,-1,4,-26,NAN
-10,0,-2,-1,-1,-5,-1,-19,NAN
8,-3,-1,-3,-1,1,2,6,NAN
-27,-3,-1,0,-1,-1,-1,-6,NAN
31,8,0,-1,-4,-6,-3,3,NAN
-48,-13,-5,0,-3,-1,-1,-5,NAN
40,13,1,1,0,-1,-2,-3,NAN
-56,-1,0,-1,-2,-3,-2,-8,NAN
62,2,0,1,4,5,5,24,NAN
-16,-1,3,-1,-2,0,-5,-4,NAN
-35,-5,-3,-2,-1,1,-3,-2,NAN
10,0,-3,-1,0,-3,-3,1,NAN
-20,-4,0,0,1,-3,-5,-4,NAN
-8,0,0,-1,-2,-2,0,11,NAN
-1,-5,-2,0,-1,0,5,-6,NAN
-19,-10,-1,0,0,2,2,-7,NAN
28,15,-1,-2,-1,0,-2,-1,NAN
-1,0,-1,-2,-2,1,-2,3,NAN
-39,-7,0,0,-1,-1,-6,-8,NAN
62,0,0,-2,-3,-4,2,24,NAN
3,10,0,-3,-2,1,2,-11,NAN
-30,-11,-1,1,0,-1,-2,-4,NAN
-24,-4,-1,-1,0,-1,-1,-1,NAN
1,-1,-2,0,1,2,-1,-2,NAN
-26,-6,-3,-1,-5,-4,-14,-9,NAN
12,0,-2,-2,0,-2,2,1,NAN
-3,-6,-4,-3,-2,-4,0,-1,NAN
16,0,0,1,1,3,-4,-1,NAN
-24,-8,-2,-1,-1,-1,-5,-5,NAN
3,2,0,-1,-1,-1,1,-3,NAN
3,-6,-2,0,-2,0,-10,14,NAN
-10,0,-1,-1,-2,-2,2,0,NAN
1,-4,0,0,3,4,6,8,NAN
-10,-2,-1,-2,-3,-5,-3,-4,NAN
15,6,-2,-2,0,2,1,8,NAN
17,3,-1,-2,-1,-3,0,0,NAN
-24,-6,-3,0,1,-1,-1,7,NAN
-1,-1,1,1,0,-1,-4,5,NAN
-1,0,-2,0,0,1,1,-2,NAN
-5,0,-2,-2,-2,0,-1,-9,NAN
6,-3,0,-2,1,-3,0,1,NAN
-11,-1,-1,-2,-1,-1,-2,-9,NAN
7,-3,-3,-2,-3,-1,0,1,NAN
20,3,4,3,0,1,1,5,NAN
-30,-7,0,-2,-2,-1,-1,-5,NAN
-25,8,0,1,-1,-1,1,-11,NAN
38,-4,-1,-1,-1,-2,2,8,NAN
26,8,-2,-1,-2,-2,-5,-4,NAN
-11,-8,-4,-2,-3,0,-4,-5,NAN
-7,3,-1,1,1,0,1,-3,NAN
-22,-3,-2,0,-2,-2,-1,-11,NAN
-16,-4,-1,-1,-1,0,-1,0,NAN
39,2,-2,-1,-1,1,0,6,NAN
-9,-5,-1,-3,-1,0,0,0,NAN
-7,-4,1,0,-1,-1,1,-3,NAN
-25,0,-3,-2,1,1,-3,-4,NAN
40,2,-1,0,-3,-2,-2,7,NAN
5,-1,-5,-1,0,-1,-3,3,NAN
-22,-4,0,0,0,-2,-2,-6,NAN
-36,-13,-5,-2,-1,0,-3,-1,NAN
24,13,2,1,0,-2,2,-7,NAN
-6,-5,-2,-3,-1,-2,-4,6,NAN
22,2,-2,-3,-4,-2,-1,1,NAN
-9,-4,0,-2,-1,-4,-1,4,NAN
-22,-7,-2,0,1,1,0,-5,NAN
21,0,-1,-2,-2,-4,-1,0,NAN
-8,3,-1,0,-1,0,1,-7,NAN
-25,-3,-2,-1,-1,0,-3,-7,NAN
13,-2,-3,-1,-1,-1,0,4,NAN
4,-4,0,-1,0,2,0,-1,NAN
-37,-12,-1,-3,-1,-3,-4,1,NAN
40,13,0,1,-2,-4,1,-5,NAN
-40,-8,-2,-2,0,0,-4,-10,NAN
-10,-2,-1,0,-1,-1,-1,-8,NAN
36,-4,-1,-2,1,1,-1,11,NAN
7,-3,-1,-2,0,1,-1,-2,NAN
-9,0,-2,-1,-1,-1,0,-5,NAN
-32,-2,-2,1,-2,-2,0,-5,NAN
-2,-2,-1,-1,-3,-2,0,1,NAN
66,6,2,0,-1,-2,0,12,NAN
5,-1,-2,-5,-2,-2,1,0,NAN
2,1,-1,-1,0,1,1,-5,NAN
-17,-3,1,0,1,-4,-5,-3,NAN
2,2,-2,-2,-4,-3,0,6,NAN
7,4,0,-1,-1,1,-7,-5,NAN
-40,-3,-1,0,-1,0,-3,-2,NAN
40,5,1,-1,2,3,6,7,NAN
-36,-13,-3,-2,-2,-3,-7,8,NAN
-34,0,0,0,0,-2,3,-5,NAN
25,4,1,0,1,-1,-2,13,NAN
-7,3,-2,-1,-3,-1,-1,-7,NAN
-9,-2,-2,-1,1,0,2,-6,NAN
4,1,1,0,-2,-2,1,-3,NAN
11,-1,0,-1,0,-2,0,-3,NAN
-24,-6,-2,-2,-2,-1,-1,-2,NAN
-23,4,1,0,1,2,3,-10,NAN
1,-13,-3,0,-1,0,-2,15,NAN
2,5,0,-2,0,0,-1,-6,NAN
24,5,0,-2,-3,-1,-4,-3,NAN
-19,-2,-2,0,0,0,-3,-2,NAN
-31,-6,-1,-1,-1,0,-2,-5,NAN
-2,-7,-5,-4,-3,-2,-3,-6,NAN
28,6,2,2,2,-1,4,7,NAN
14,1,-1,-2,-2,0,-2,-2,NAN
-13,3,0,-1,0,0,-3,-3,NAN
53,2,-2,0,0,1,2,7,NAN
-9,1,0,0,0,0,-3,-7,NAN
-9,-3,-2,-2,-2,1,-1,-5,NAN
13,1,-3,0,0,-2,0,3,NAN
-3,-2,1,0,0,0,-2,0,NAN
-18,-3,-3,-4,-3,-1,0,-3,NAN
11,-1,1,-1,1,0,-1,0,NAN
7,0,-1,-1,-1,-1,0,-4,NAN
-3,-2,0,0,0,0,0,-1,NAN
-9,0,-3,-1,-1,-2,-1,-3,NAN
-41,-5,-3,0,-1,-1,-3,-11,NAN
70,4,-1,-3,-1,0,3,14,NAN
-12,-3,-3,0,-5,-2,-2,-1,NAN
-1,-1,0,0,-2,1,-1,-4,NAN
-2,1,1,0,-2,-1,0,-2,NAN
-23,-2,-3,0,-2,-3,-2,-6,NAN
5,0,-2,-3,0,-1,2,2,NAN
-8,-3,-2,-2,-1,-1,0,-3,NAN
16,1,0,-1,0,-1,-2,2,NAN
-12,1,0,0,-2,0,-2,-2,NAN
-4,-1,0,-1,-2,-1,-2,-2,NAN
35,2,-2,0,-1,1,-1,5,NAN
-28,-5,-1,0,0,3,-8,-13,NAN
17,0,-3,-2,-2,-3,-1,4,NAN
-2,-9,-1,1,-5,-35,12,6,NAN
14,11,3,2,4,18,-3,-5,NAN
-23,-2,2,-1,2,1,-2,1,NAN
36,1,-2,0,3,40,-1,-1,NAN
23,-1,-2,-5,-1,11,-13,-1,NAN
-39,-4,0,1,-8,-90,12,-3,NAN
32,-2,-3,0,2,18,4,9,NAN
-55,0,-1,-2,1,15,-10,-13,NAN
6,-5,-3,-1,-2,-40,7,7,NAN
2,-8,-4,-2,4,49,-6,-11,NAN
-4,7,-2,-3,-4,0,-3,-2,NAN
-19,-2,1,0,-3,-19,-3,-2,NAN
-14,0,-2,-2,1,13,-6,-9,NAN
-23,-9,-2,-2,0,6,-4,0,NAN
28,3,1,0,-2,-17,5,1,NAN
-5,-6,-1,-1,-3,5,-1,-4,NAN
28,12,2,2,0,12,-3,-2,NAN
-12,3,-2,-2,-3,-7,0,1,NAN
16,-1,-3,-2,-2,4,2,3,NAN
-15,-3,0,-1,-1,-15,0,1,NAN
1,-2,-1,0,0,5,0,1,NAN
7,1,-2,-1,1,4,-1,3,NAN
11,-4,-5,-4,-4,-7,2,1,NAN
-10,0,1,2,2,-4,4,2,NAN
-22,-1,0,0,-1,2,-1,-4,NAN
2,2,-1,-1,-2,11,-3,-2,NAN
-2,-4,-1,0,-1,1,0,2,NAN
1,1,-1,0,-1,-11,2,-1,NAN
1,-2,-1,-1,1,11,1,-1,NAN
-16,-6,0,0,-3,-4,-2,-4,NAN
9,2,0,0,-1,-6,0,3,NAN
-2,-1,-2,-2,-4,-5,0,-3,NAN
4,1,0,-1,0,0,-3,-4,NAN
-17,-5,0,-1,0,1,-1,-3,NAN
12,1,1,-1,-1,-6,-4,4,NAN
0,1,0,-2,-2,-1,-1,-2,NAN
-10,0,0,-1,-1,2,1,-3,NAN
12,1,-1,-1,-2,0,0,2,NAN
7,-2,-2,-1,0,3,-3,0,NAN
-8,-2,0,-1,-2,-7,-1,-4,NAN
-11,-3,-2,-2,-1,-1,-2,-4,NAN
9,2,-2,-2,-2,0,-1,0,NAN
-11,-3,0,0,-1,-3,-3,-2,NAN
0,-1,-1,-1,0,-1,-1,-2,NAN
4,-2,-1,1,0,2,2,3,NAN
0,-2,-3,-1,-2,0,-2,-3,NAN
-4,0,0,-1,-1,0,1,-1,NAN
5,-1,-1,-1,-1,-3,0,2,NAN
-5,-2,-2,-4,-1,7,-4,-6,NAN
10,1,3,1,0,-18,2,11,NAN
1,-1,-1,0,0,21,0,-1,NAN
-6,-1,-3,-3,-4,-3,-1,-1,NAN
-61,-4,-3,-1,0,5,-7,-13,NAN
25,-3,-4,-2,-1,-1,-2,6,NAN
17,16,2,0,-3,-23,3,-3,NAN
-21,-8,1,1,0,7,4,2,NAN
8,3,-1,0,-2,0,-2,-3,NAN
-15,-8,-3,-3,0,2,-5,-5,NAN
-59,-10,0,-1,4,1,-2,1,NAN
-4,4,-3,-1,-2,-1,0,-8,NAN
45,6,2,-1,-1,-10,7,12,NAN
-19,-6,-1,-2,1,14,-3,-6,NAN
-33,-7,-3,-4,-3,-9,-6,-12,NAN
52,3,1,-1,2,17,7,16,NAN
-20,-5,0,0,-1,-1,-3,-3,NAN
6,5,0,0,-1,-2,-1,0,NAN
4,-2,-1,-2,-2,4,-2,-2,NAN
-3,-2,-1,0,1,-8,-5,-7,NAN
44,3,1,-1,-1,-6,0,6,NAN
-15,-5,-2,-2,-1,6,1,-4,NAN
-7,-3,0,1,-1,-2,-3,2,NAN
-15,1,-3,-3,-1,-7,-4,-7,NAN
2,-2,-2,-1,-2,-2,1,2,NAN
-13,1,1,0,-1,-3,1,-8,NAN
20,-3,-3,-3,-2,-4,-3,2,NAN
-10,-4,-2,-1,0,-5,-2,-2,NAN
-31,-16,-4,-1,2,4,-1,0,NAN
43,26,2,1,-2,-3,-2,-1,NAN
11,-2,-2,-1,0,1,2,5,NAN
10,-3,2,-1,-3,-7,-3,2,NAN
-11,-1,1,-1,0,-1,0,1,NAN
-23,-8,-3,-2,1,-1,-1,-3,NAN
11,-1,-2,1,-1,-1,-1,-1,NAN
7,3,-1,-1,-1,-3,-2,-4,NAN
10,-1,-1,-2,-2,0,-2,0,NAN
-8,-5,-2,-3,-3,-3,-4,-5,NAN
7,2,0,-2,0,1,-1,-1,NAN
-28,-2,-2,-1,0,2,0,-5,NAN
23,1,0,-2,-3,-5,1,1,NAN
3,-2,-2,0,-1,5,-1,2,NAN
4,-3,-1,-2,-4,-7,-3,-6,NAN
-11,1,-1,1,0,7,-1,-2,NAN
-5,-1,-3,-2,-3,1,-4,-1,NAN
-9,-1,0,0,-1,11,3,0,NAN
1,-2,1,0,0,2,0,3,NAN
-18,-5,-3,-2,-1,-24,2,-6,NAN
65,7,0,1,0,4,-1,6,NAN
-30,-10,-2,-1,-1,3,-4,-5,NAN
-25,-7,-3,-2,-3,-7,-2,-6,NAN
53,10,0,0,-1,2,2,6,NAN
16,11,2,1,-3,-16,6,-2,NAN
6,-2,-2,-3,-2,-18,-2,3,NAN
-2,-2,-2,-1,1,18,-2,-2,NAN
-18,-4,-2,-3,-3,-13,1,-3,NAN
-72,-13,-1,-2,-2,2,0,-9,NAN
67,1,0,0,0,0,3,19,NAN
-30,2,-3,-4,0,-1,-6,-11,NAN
29,-3,-1,-1,0,2,0,8,NAN
-39,-2,-1,-1,-1,5,-4,-9,NAN
-13,-4,-2,-1,1,0,-1,0,NAN
-4,-3,0,0,-1,-9,-1,-3,NAN
5,0,-1,-1,-1,4,0,-3,NAN
-17,-4,-4,-2,0,-1,-2,-3,NAN
15,3,-1,-1,0,-4,0,3,NAN
6,2,0,0,-2,-6,-1,-3,NAN
-17,-2,0,0,-3,3,-2,-4,NAN
-10,-1,1,1,-1,5,-2,-3,NAN
16,0,0,-2,0,-3,-1,3,NAN
9,-3,1,2,1,0,1,2,NAN
-3,-4,-2,-2,0,0,-2,0,NAN
-7,-2,-1,0,0,-4,-3,-4,NAN
-7,3,-1,-1,-2,-2,0,-6,NAN
3,-4,1,0,0,-2,-1,1,NAN
-7,-4,-3,-3,-2,0,-5,-1,NAN
4,-1,-1,-2,-1,-1,-2,0,NAN
-21,-4,-1,-1,-2,-1,-3,-7,NAN
-22,3,0,1,0,-1,-1,-5,NAN
21,-4,-3,-2,-1,2,-1,6,NAN
4,0,-1,-2,-1,1,-3,-1,NAN
6,1,0,0,-2,0,3,0,NAN
-4,-3,-2,-3,-3,-2,-3,-2,NAN
-11,-4,1,0,-3,-1,1,1,NAN
10,-2,-2,-3,-3,0,-6,-4,NAN
-31,-3,-1,-1,0,-1,-3,-4,NAN
16,2,-2,0,-1,0,-2,3,NAN
-37,-6,-5,-1,-3,-1,-3,-7,NAN
0,0,0,0,1,2,6,-1,NAN
76,16,5,0,-3,-1,2,10,NAN
-2,-2,-1,-3,-1,11,0,2,NAN
-12,-4,-1,-1,0,3,1,-2,NAN
7,13,1,-2,-2,-7,-3,-4,NAN
17,-1,-4,0,2,17,0,3,NAN
8,3,0,-1,-3,-26,-1,-1,NAN
1,1,0,-1,-1,0,-6,-6,NAN
-16,-7,0,1,0,0,1,5,NAN
-2,-4,-2,-1,-1,-21,0,-2,NAN
32,3,-3,-2,-1,8,-1,2,NAN
-47,-3,2,1,-4,-7,1,-6,NAN
8,-5,-2,1,-2,-3,-3,2,NAN
31,9,0,-2,0,-4,-4,-1,NAN
-39,-11,-3,-1,0,4,0,-3,NAN
65,16,1,-1,1,1,1,4,NAN
-26,-4,-2,-3,0,5,-3,-2,NAN
-46,-8,-2,-3,-2,-1,-3,-8,NAN
65,5,-2,0,-2,-4,-4,7,NAN
-32,-4,-2,-1,0,2,-2,-12,NAN
50,0,-2,-1,-1,-4,1,14,NAN
-21,-3,1,0,-2,3,-2,-4,NAN
-2,-1,0,0,-1,-2,1,-1,NAN
-13,-1,-2,-2,-1,-1,-1,0,NAN
2,-5,-1,-1,-2,1,0,-1,NAN
-35,-6,-1,-1,-2,0,-1,-9,NAN
32,-2,-3,-2,0,1,0,4,NAN
-16,4,0,-1,0,-1,-3,-4,NAN
33,1,-1,-2,-1,1,0,6,NAN
-28,-13,-4,-1,-4,-2,0,-2,NAN
-53,3,1,0,0,-2,-4,-14,NAN
60,-2,-1,0,2,2,-1,15,NAN
-10,-2,-3,-1,-4,-3,0,-4,NAN
-32,-6,-2,-1,-1,-1,-3,-8,NAN
4,3,-2,-2,-2,2,-1,3,NAN
-11,-4,-3,-2,-1,0,-2,-6,NAN
-10,0,0,0,-2,-1,0,-2,NAN
-6,1,0,-1,-1,0,-3,-2,NAN
-5,0,-1,-1,-2,-2,1,2,NAN
-1,-1,0,-2,-1,-1,-1,-1,NAN
-10,-3,1,-2,0,1,1,-1,NAN
25,3,0,0,-2,-6,0,1,NAN
-2,-1,0,-1,1,1,-2,-2,NAN
-68,-16,-2,-1,-2,-2,-4,-9,NAN
72,16,1,-1,-1,1,0,6,NAN
-19,-3,-3,-1,0,-4,-1,-6,NAN
11,-1,-1,-2,-3,-13,-5,-2,NAN
1,0,-3,-1,-2,-6,-2,-1,NAN
-40,-5,-1,-2,1,15,-3,-7,NAN
7,-2,1,-2,-2,-23,3,5,NAN
23,8,2,1,0,6,4,0,NAN
-7,2,0,-2,-1,1,-3,-3,NAN
11,-9,-2,0,-3,-10,0,8,NAN
-6,3,2,0,1,8,-3,2,NAN
-21,-6,-1,-2,-1,-2,-1,-5,NAN
-37,-5,-2,0,-2,-4,-3,-8,NAN
58,9,1,-1,0,2,4,15,NAN
-11,-8,-2,-2,-1,6,-2,-5,NAN
-10,-4,0,-2,-1,1,0,1,NAN
24,3,-2,-1,-1,7,-1,0,NAN
-51,-6,0,1,1,4,0,-10,NAN
5,1,-3,-2,-2,2,0,4,NAN
-16,-7,-1,1,0,2,1,-2,NAN
64,14,1,-2,-1,2,-2,3,NAN
-39,-4,0,0,0,-9,-6,-12,NAN
-25,-1,-1,-1,-2,0,-1,-6,NAN
2,-7,-1,-1,1,7,-1,-2,NAN
21,-1,0,-2,-3,-8,1,3,NAN
-5,-1,-3,-2,-1,-7,-1,-3,NAN
-15,-5,-2,0,1,15,0,0,NAN
19,12,0,-1,-2,-5,-3,-4,NAN
23,-2,-2,-2,0,-1,1,5,NAN
-9,0,-1,-4,-2,-8,-5,-5,NAN
1,0,-3,0,-2,12,-2,-3,NAN
10,-8,0,0,-2,-12,5,9,NAN
0,1,0,0,-2,-6,0,2,NAN
-16,0,-3,-1,0,2,-2,-8,NAN
39,3,1,-3,-1,-2,-1,4,NAN
-43,-9,-2,-1,0,6,-1,0,NAN
-1,6,2,0,0,10,6,-3,NAN
-9,-3,-2,0,-2,-5,1,3,NAN
10,0,0,-1,-1,1,-1,-4,NAN
6,-2,-1,-2,0,3,-3,-1,NAN
-18,-12,-2,0,0,-8,-1,-1,NAN
-9,1,-1,-1,-1,5,1,-6,NAN
-3,-4,0,-1,-1,-1,-2,1,NAN
9,6,-1,-1,-1,-1,-4,-4,NAN
14,0,0,-3,-3,-5,-4,-1,NAN
-9,-4,0,0,0,14,4,-3,NAN
3,2,-3,-1,1,-4,-2,-4,NAN
-3,-2,-2,-2,-2,-2,-1,2,NAN
-24,-4,1,1,2,10,-1,-4,NAN
-2,0,-3,-1,-3,-7,-2,2,NAN
-49,-5,-3,-1,-2,-15,-1,-9,NAN
45,6,-1,-1,-3,3,-1,11,NAN
-17,-3,-1,0,1,-3,-2,-1,NAN
0,-1,-2,-3,-2,3,-5,-4,NAN
7,3,-1,2,0,-22,0,0,NAN
-42,-6,-3,-1,0,8,2,-6,NAN
42,-1,-1,-1,-2,-4,-2,3,NAN
11,2,1,-1,0,-7,-1,-2,NAN
-5,-1,0,-2,-1,6,-4,-3,NAN
-29,0,-2,-1,0,-4,-3,-11,NAN
51,2,0,0,0,0,6,19,NAN
-39,-9,-1,-2,0,2,-7,-10,NAN
25,6,-2,-2,-1,1,-2,-1,NAN
8,1,0,0,-3,-3,0,1,NAN
-25,-1,-3,-2,0,1,-4,-5,NAN
-31,-7,-3,0,-4,-9,1,-2,NAN
80,3,-1,-1,0,4,3,18,NAN
-26,-4,0,-2,-2,-6,-4,-7,NAN
-17,-4,-4,-1,-2,-1,-2,-6,NAN
11,2,0,0,-1,-5,0,-1,NAN
-37,-2,0,-1,0,1,-1,-7,NAN
45,5,0,1,-1,2,0,7,NAN
-14,-1,1,-1,-1,-2,0,-4,NAN
6,-1,0,-1,-2,0,-4,1,NAN
-2,1,2,-1,-3,-5,4,3,NAN
-12,-12,-2,1,2,-1,-1,-1,NAN
31,18,2,0,-1,-2,0,-4,NAN
-28,-5,-3,-2,-1,-3,0,-2,NAN
30,-2,-2,-1,-1,1,-4,3,NAN
-14,2,-2,-4,-3,-6,-2,-3,NAN
-21,-6,-1,-2,-2,-1,-2,-2,NAN
17,2,-2,-2,0,1,1,4,NAN
-22,-3,-1,-1,-1,1,-4,-9,NAN
2,0,-3,-1,-2,-3,0,0,NAN
-6,-4,-1,-3,-3,-1,-2,1,NAN
15,3,1,0,-2,-3,1,-1,NAN
-3,-6,1,1,-1,0,1,1,NAN
8,2,-2,-3,1,5,0,-2,NAN
-12,-4,-1,1,-1,-3,0,-2,NAN
-56,-4,-3,-3,-1,-3,-1,-13,NAN
61,2,-3,-1,-2,-1,2,16,NAN
-17,3,1,0,0,-2,-6,-3,NAN
-12,-7,-3,-2,1,1,-1,0,NAN
0,5,2,0,-2,-5,-3,-4,NAN
-27,-8,-5,-2,-1,9,0,-5,NAN
-1,-4,0,0,-2,-3,-1,-2,NAN
1,1,-2,-1,-1,0,-3,-1,NAN
-26,-1,-2,-2,-1,-1,-4,-4,NAN
24,-2,3,0,2,-2,4,9,NAN
