C1,C2,C3,C4,C5,C6,C7,C8,Marker
-1,0,-1,-2,-1,-1,-1,-3,NAN
-1,0,0,2,-1,-1,0,11,NAN
0,-1,1,-1,-1,1,-1,1,NAN
-2,-2,-1,-2,0,-2,0,-2,NAN
-1,0,-1,-2,0,1,2,3,NAN
-1,-3,0,-2,-1,-1,-1,-2,NAN
1,1,-1,-1,0,0,-1,1,NAN
0,-1,-2,0,-1,-1,0,-1,NAN
0,-2,0,-2,-1,1,0,1,NAN
-2,-2,0,0,-1,-1,-3,-6,NAN
-1,1,1,1,-3,-2,-1,-1,NAN
-3,0,0,1,-1,1,-2,-2,NAN
1,1,-1,-1,-2,0,-1,-1,NAN
0,-2,-4,-1,0,-1,-2,-4,NAN
-1,-2,-1,-1,-1,-3,-2,-11,NAN
-1,-3,0,0,-1,0,-2,2,NAN
-1,0,-1,0,-1,-2,0,-1,NAN
-2,0,-2,-1,-1,-1,-1,-5,NAN
2,-1,-3,-1,-1,-3,1,5,NAN
0,0,1,-1,-2,0,-1,-1,NAN
-1,-1,-1,2,-1,1,0,-2,NAN
0,-1,0,-3,-1,1,0,-1,NAN
-1,1,-2,-2,-3,-3,-1,0,NAN
-1,0,-2,1,-1,-4,1,0,NAN
-2,-2,-1,-1,-1,-1,0,0,NAN
0,1,-2,-2,-3,-2,-1,-2,NAN
-1,-3,-1,0,-1,-1,-2,0,NAN
-2,-1,-3,-3,-1,-1,-3,-5,NAN
1,-1,0,-2,0,-3,0,12,NAN
-3,-1,-2,-1,-1,-3,-2,-8,NAN
-1,1,-1,-2,0,0,0,0,NAN
1,-2,1,-1,-2,-1,-1,3,NAN
1,-2,-2,-1,-2,-1,-2,3,NAN
-3,1,1,1,0,2,-1,0,NAN
-1,0,-2,-1,-1,3,0,1,NAN
0,0,0,0,-2,1,0,-3,NAN
-3,-1,0,-2,-3,-2,-2,-6,NAN
-1,-2,-1,1,-3,-1,-1,-3,NAN
-3,-3,-3,1,1,-1,-3,-4,NAN
-3,0,0,0,0,-1,1,2,NAN
0,-1,-1,-1,0,-2,1,8,NAN
-2,-2,-2,-1,0,-1,0,-1,NAN
1,0,0,-1,-2,-2,0,3,NAN
1,1,0,-2,-2,0,-2,-4,NAN
-2,-1,0,-2,0,-2,0,-2,NAN
-1,-2,-1,-2,0,1,-2,-1,NAN
-1,-1,-2,-1,-1,0,-2,-2,NAN
-2,-1,-2,-2,0,0,0,2,NAN
-1,-3,-1,0,-1,-3,-1,-5,NAN
-1,-1,0,-2,0,0,0,-1,NAN
-1,-2,0,-1,-1,0,-1,-1,NAN
-1,-2,-2,-2,-1,0,0,-3,NAN
1,0,-1,-2,-1,0,-2,-4,NAN
3,1,-1,-1,1,-1,-2,0,NAN
-1,-1,-1,0,0,-1,0,1,NAN
-1,-2,0,1,0,-2,-1,-2,NAN
-1,-1,-2,0,0,-1,0,-4,NAN
1,-4,-3,-1,-4,0,-2,1,NAN
0,-1,0,-1,-2,-2,-1,-3,NAN
-1,-1,-1,0,-1,-1,-3,-2,NAN
0,1,0,-1,0,2,-3,-5,NAN
-1,-1,-1,-1,-2,-2,-1,-1,NAN
-3,-3,-2,0,0,1,-2,-19,NAN
-1,-1,-1,-2,0,-2,0,-1,NAN
-3,-2,-1,-3,-1,-1,-1,0,NAN
0,-1,-1,0,0,0,1,2,NAN
-2,0,-2,1,0,0,-2,4,NAN
0,-2,-2,0,0,0,-2,-1,NAN
-1,0,0,0,-2,-4,-1,-4,NAN
-2,-1,-1,-3,-2,-3,0,-2,NAN
2,-2,0,-2,-1,-1,-1,3,NAN
0,-2,-1,-1,1,-1,-2,-2,NAN
0,1,0,0,0,1,-2,2,NAN
-2,0,-1,-1,0,-3,0,-3,NAN
-1,-1,0,-1,-1,-2,0,2,NAN
-1,-2,-1,-2,-2,-1,1,0,NAN
0,-2,-2,-1,-2,-1,-3,-2,NAN
-1,-1,-2,-1,-1,-1,-2,-1,NAN
-1,0,-1,-1,-2,0,-1,-2,NAN
-2,-2,1,-1,-1,1,-3,-2,NAN
-2,-2,-1,0,0,-2,1,-3,NAN
0,-4,-1,0,-3,-3,-3,-1,NAN
0,-2,-1,-2,-3,-2,-1,8,NAN
-4,-3,-1,-1,-3,0,-1,-14,NAN
-1,0,-2,0,-3,-1,0,-1,NAN
-1,2,1,-1,0,1,1,-1,NAN
-2,0,-1,-1,1,-2,0,5,NAN
-1,1,0,0,-2,-2,-1,3,NAN
-1,-2,-1,-2,-1,-1,1,-1,NAN
-1,-2,-1,0,-2,-2,-3,-6,NAN
-1,-1,-2,-1,-1,0,-1,-1,NAN
0,-2,-3,1,0,-2,0,3,NAN
0,-2,-1,-2,-2,-1,0,-1,NAN
0,-2,-1,-1,-1,0,0,3,NAN
0,-2,3,-1,-1,-1,-2,-2,NAN
-1,0,1,-1,0,0,-3,-1,NAN
-2,-1,-1,-1,1,-1,-4,-1,NAN
-1,0,1,-1,0,-1,0,-1,NAN
1,0,-2,1,-2,-1,-1,-3,NAN
0,-1,-1,-2,-3,-1,-1,1,NAN
-1,-1,-2,0,-2,0,0,-3,NAN
-3,-2,-2,-1,-1,0,-1,0,NAN
-2,-1,-1,-1,-1,-1,0,-2,NAN
-1,-2,-3,-1,-1,-2,1,-5,NAN
-2,-1,-2,1,-2,0,-2,0,NAN
0,-1,-1,0,0,0,-1,2,NAN
0,-1,-1,0,-1,-2,-2,-2,NAN
-2,-1,-2,-2,0,-2,-1,2,NAN
-1,0,0,-1,0,0,-1,-3,NAN
0,-1,-2,0,-3,-3,0,-1,NAN
-2,0,0,-3,-2,0,-1,3,NAN
2,-2,1,-1,0,0,-2,-1,NAN
-1,-2,1,-3,1,0,0,-2,NAN
-1,-1,1,-2,-1,1,-2,-1,NAN
-2,0,-2,-3,-1,0,0,-2,NAN
-2,-1,-4,1,-3,-2,-1,1,NAN
-1,-2,-1,0,-2,-2,-2,-4,NAN
-2,-1,-2,1,1,1,-2,-1,NAN
-1,-2,0,1,0,-2,-1,0,NAN
-2,-1,-1,-2,0,-1,-2,0,NAN
0,-1,0,0,-1,-2,-2,1,NAN
-1,1,0,-3,-2,-2,-2,0,NAN
-2,-2,-2,0,1,-4,0,-1,NAN
-2,-1,0,-2,0,-1,1,0,NAN
-1,-2,-2,-2,-1,0,-1,-6,NAN
-1,0,0,0,1,-1,-2,1,NAN
-1,0,-2,-1,-1,1,2,-1,NAN
-1,-1,-1,1,-1,3,-2,-5,NAN
0,-2,-1,-1,-1,-1,0,3,NAN
-1,-2,-2,-1,0,-1,0,-1,NAN
0,-1,-1,-3,-1,-1,-2,-1,NAN
1,-2,-1,-1,0,-2,0,3,NAN
-2,-2,-3,0,0,-2,-1,0,NAN
1,-2,-2,-1,-2,-2,-1,-3,NAN
-2,0,0,0,0,-1,-2,1,NAN
-2,-1,-1,-2,-1,-2,-2,-1,NAN
-2,0,0,0,-2,0,-2,-1,NAN
-1,-2,-2,-1,0,0,-2,-5,NAN
-1,-2,-1,-2,-1,0,0,-1,NAN
1,0,1,0,-3,0,-1,1,NAN
0,1,-2,0,-1,-2,0,0,NAN
-1,1,0,-2,-2,0,1,-1,NAN
-1,0,-1,-1,-2,-1,-1,-1,NAN
-2,-1,-1,-1,-1,0,-1,0,NAN
-3,-1,-1,-1,-1,-1,-3,0,NAN
-1,-1,-1,0,0,-3,-4,-3,NAN
1,0,-1,-1,0,3,1,12,NAN
-1,-2,-2,-1,-2,-3,1,0,NAN
1,0,-1,-1,1,0,-1,0,NAN
-3,-1,0,-2,-1,-1,0,0,NAN
-1,-3,-1,0,-1,-1,-1,-3,NAN
-1,-1,0,-1,-1,-3,0,0,NAN
-1,-1,-1,-1,-1,-1,-1,-1,NAN
-1,-1,-1,-4,-1,-1,-2,3,NAN
-2,-2,-2,0,0,-1,-2,-5,NAN
-1,-2,0,-1,0,0,-2,-3,NAN
-1,0,-2,-1,-4,-1,-1,-1,NAN
1,1,0,0,-1,-3,3,-1,NAN
-3,0,-2,-1,-1,-2,0,-4,NAN
-2,0,-2,-1,0,1,-1,-2,NAN
1,-1,-1,-2,-1,0,-2,1,NAN
-2,-4,0,0,0,0,-2,-1,NAN
0,-3,-2,-1,1,-2,-3,0,NAN
-1,-2,0,1,0,-2,-2,1,NAN
-3,-3,-1,-1,-1,-1,-1,0,NAN
-1,0,-2,1,-1,1,1,-2,NAN
0,-2,0,0,-2,-1,-2,-5,NAN
-1,-1,-2,-1,-2,-1,1,0,NAN
1,0,-3,-1,-1,-2,1,-2,NAN
-1,-2,-2,-2,-2,-1,0,-1,NAN
0,-1,-1,-2,-1,-1,1,-1,NAN
0,-1,0,-1,-1,-1,-2,-1,NAN
-1,-2,0,1,0,-1,-2,-1,NAN
0,-1,-3,0,0,-2,-3,-1,NAN
-2,-2,-2,-1,0,0,-2,-3,NAN
0,-1,1,-2,0,-1,-1,-1,NAN
0,-1,1,-1,1,-2,-1,-1,NAN
1,-2,0,-2,-2,1,-2,-1,NAN
-2,-3,-1,-1,-2,-1,0,-1,NAN
1,0,-3,0,-1,-2,-3,-2,NAN
0,1,-1,-1,-3,-3,-1,12,NAN
-3,0,-2,-1,-2,-2,-2,-9,NAN
-2,2,-3,-1,0,-1,-2,0,NAN
-3,-1,-1,-1,-3,0,1,-1,NAN
0,-2,1,-1,-2,-1,-1,2,NAN
-2,-1,0,-1,0,-2,-1,1,NAN
0,0,0,0,-1,-1,-1,-1,NAN
-2,-1,-3,0,-1,-1,-2,-1,NAN
-2,-1,-2,-2,1,-1,-1,-6,NAN
-2,-1,-2,-1,-1,-1,-1,-1,NAN
-2,1,0,-1,-2,-2,-1,-5,NAN
-1,-1,-1,-1,-1,0,-1,-1,NAN
-2,1,-3,-1,-2,-2,-1,-4,NAN
0,-2,-2,-2,0,0,0,0,NAN
-2,-1,-2,-1,0,0,1,2,NAN
1,-1,-2,-1,-2,-1,-3,1,NAN
0,-3,0,-4,0,-1,-2,-3,NAN
-1,-1,0,0,-2,-3,-2,0,NAN
1,0,-1,-2,-1,-2,0,0,NAN
-1,1,0,0,0,0,0,-1,NAN
-1,0,-1,-1,-1,0,-1,-3,NAN
0,1,1,-1,-2,0,-1,0,NAN
-1,-1,1,-1,-3,-1,-1,0,NAN
-2,-2,-2,-2,0,-1,-1,-23,NAN
0,-2,-2,0,-2,-1,1,-1,NAN
-3,-2,0,-2,0,-1,0,-1,NAN
0,-2,-2,0,-1,-2,-1,-3,NAN
-1,-2,1,-1,0,0,-1,4,NAN
0,-2,-1,-2,-1,0,-2,-1,NAN
0,-2,-1,-3,-3,-1,-2,-4,NAN
0,-2,1,0,-2,-1,-2,-1,NAN
-2,-2,0,-3,-1,0,0,3,NAN
-1,1,-1,-1,0,-1,-1,-1,NAN
-1,-1,-3,-1,0,0,-1,4,NAN
-3,-1,-1,0,1,-2,-1,-1,NAN
-1,-1,-3,1,-1,-3,0,2,NAN
-2,-2,-1,-2,-2,0,-2,-3,NAN
0,1,0,1,-1,-3,0,-3,NAN
-1,-2,-1,-1,-2,0,-2,-3,NAN
0,-3,-1,0,0,-2,0,0,NAN
-1,0,-1,-1,-2,-1,-2,-2,NAN
-1,-4,-1,-1,-1,-2,-2,-1,NAN
1,-2,-3,-2,0,-1,0,-2,NAN
0,0,0,-2,-1,-1,-1,2,NAN
-1,-2,-2,0,0,-2,0,-1,NAN
-1,-1,-1,-1,-2,1,-1,-2,NAN
1,-2,-2,-1,-2,0,0,-2,NAN
-2,0,-2,-1,-2,0,-1,1,NAN
-1,-1,0,1,-1,0,1,-1,NAN
-3,0,-1,-2,1,-1,-1,-1,NAN
-1,-3,1,-1,0,0,-2,-1,NAN
0,0,-1,-4,0,1,-1,-1,NAN
-1,-1,-1,-3,-2,0,-1,-3,NAN
0,0,-1,0,-3,0,1,-1,NAN
-1,1,-2,0,-1,-3,-2,-1,NAN
-1,-2,1,0,-1,-3,-2,0,NAN
-2,0,1,0,0,-3,-2,-1,NAN
0,0,-1,-1,-1,-2,-1,0,NAN
1,-1,-3,-2,-2,-1,-1,0,NAN
-1,-3,-3,-1,-2,1,-1,-1,NAN
-2,-3,-2,1,-1,-2,1,0,NAN
-1,-3,-2,0,-1,-1,-1,-1,NAN
-2,-3,-1,0,-1,-1,0,0,NAN
-1,1,-1,-1,-1,-2,0,-2,NAN
0,-2,-1,-2,-3,-1,-2,0,NAN
0,0,-2,-1,-3,0,-1,1,NAN
-3,1,-2,-1,-1,-1,-1,1,NAN
1,-3,-2,0,-2,-1,-1,0,NAN
-1,-1,-2,-2,0,1,-1,-1,NAN
-2,0,-3,-1,0,0,-2,-2,NAN
-4,-2,-1,-1,-1,0,-2,0,NAN
-3,-1,0,-1,-2,-1,-2,1,NAN
-1,0,-2,-1,-1,-3,-1,-1,NAN
1,-2,0,-1,-1,-3,-3,-1,NAN
0,1,0,0,-2,-3,0,-3,NAN
1,-1,-3,-2,-2,-1,0,-1,NAN
0,-2,1,-1,-2,0,-2,0,NAN
-1,-2,1,-1,-1,-2,-1,0,NAN
1,-1,-1,-1,0,2,0,-1,NAN
0,-3,-1,-1,-2,-1,-3,0,NAN
-1,-1,-2,-2,-1,0,-1,-1,NAN
-1,-2,0,0,1,-1,0,0,NAN
-2,0,1,-1,-1,-3,-3,-1,NAN
-1,-1,-2,-1,-1,-1,0,-1,NAN
0,-1,-5,-3,-1,0,-1,-4,NAN
-1,0,-1,0,-1,-1,-1,-3,NAN
-2,0,0,-2,-2,0,-2,0,NAN
-2,-1,-1,0,-1,1,0,1,NAN
-1,0,0,1,1,0,0,-1,NAN
0,1,-1,-1,-2,0,-2,0,NAN
0,-2,-3,2,-1,0,-1,-2,NAN
-1,-1,-2,-9,-4,-1,1,-3,NAN
1,1,1,-3,-2,-2,0,-3,NAN
0,-2,-1,4,1,-3,-2,-1,NAN
-1,-3,-1,-4,6,0,1,-1,NAN
0,-2,-2,-5,-8,-1,-2,-3,NAN
-3,-4,-3,9,-1,-2,-1,-2,NAN
-2,-2,-3,-10,0,3,-1,-2,NAN
-1,1,6,15,15,-1,2,1,NAN
-1,-2,-4,-14,-5,-1,-5,-2,NAN
-1,-3,-11,-11,-17,-7,-1,0,NAN
-1,-1,6,6,-9,-3,0,-1,NAN
-1,0,4,6,6,4,-1,-2,NAN
-1,1,9,53,18,4,-1,1,NAN
0,3,-12,-81,-12,-6,-2,2,NAN
-3,-6,6,12,-24,-13,-7,-7,NAN
-1,-6,-8,-15,7,-2,-2,-2,NAN
-2,-2,-1,8,-9,-1,-2,-2,NAN
-1,-2,-1,50,34,6,3,2,NAN
2,3,8,-39,-3,13,2,3,NAN
-3,0,-4,3,-3,-5,-3,-5,NAN
-1,-3,-8,-1,-6,-6,-1,-3,NAN
0,-3,-3,4,0,-2,-3,-2,NAN
-1,-2,-9,1,3,-9,-1,-2,NAN
1,0,7,3,-8,-4,-2,-2,NAN
3,3,-1,-9,11,7,5,1,NAN
1,0,8,7,4,5,3,0,NAN
0,0,-3,3,3,5,1,0,NAN
-1,-3,-20,-13,-8,-5,-4,-1,NAN
-6,-5,-6,-5,-9,-7,1,-4,NAN
-1,0,18,0,-1,5,-2,-2,NAN
-1,0,-4,-5,8,-2,-12,0,NAN
-4,-3,-12,-4,-14,-6,-1,-2,NAN
-1,2,2,-5,-2,0,-2,0,NAN
-1,-2,0,9,4,1,5,-2,NAN
2,0,-7,2,6,8,-6,0,NAN
-1,0,6,-7,-5,-6,2,2,NAN
-1,0,5,2,2,-3,-11,3,NAN
-1,-2,-14,-7,-10,-6,-4,-2,NAN
-3,-1,4,-2,-1,-4,8,0,NAN
-1,-3,-7,-4,4,5,3,-2,NAN
-6,-1,13,-4,0,0,3,0,NAN
-2,0,-16,-4,-10,-2,-6,-1,NAN
-3,-3,5,3,1,-6,-5,0,NAN
2,0,-4,9,0,0,10,0,NAN
-1,1,16,-6,3,4,-8,-1,NAN
-1,-2,-1,0,-5,-7,-5,0,NAN
-2,-2,-8,1,-2,-4,2,-5,NAN
-1,-2,5,-2,0,6,-18,1,NAN
4,2,-8,-2,2,2,-5,2,NAN
-3,-1,-2,-2,-7,-10,-4,-3,NAN
-1,-2,-4,-2,-5,-2,3,-3,NAN
1,2,1,-3,-7,-2,0,0,NAN
0,-2,-7,-5,0,2,5,-6,NAN
2,2,12,12,6,4,1,0,NAN
-10,-5,-8,1,1,-3,1,-2,NAN
13,4,0,-3,-1,1,3,-1,NAN
-1,-3,-9,-7,-3,-2,-2,-1,NAN
-3,-4,0,-2,-3,0,2,-2,NAN
-2,-1,2,3,0,-3,0,-1,NAN
-5,-2,0,-1,-2,1,-3,1,NAN
-1,-3,-4,-2,-2,-4,1,1,NAN
-1,0,4,1,2,2,-3,-1,NAN
0,-1,-5,-1,2,1,0,-1,NAN
-4,0,4,-1,-2,-1,-2,-3,NAN
-1,1,-5,-1,-2,-4,3,-2,NAN
-4,-3,0,2,3,3,-1,-7,NAN
0,-2,-3,-3,-5,-6,-6,-1,NAN
-6,-2,0,-2,-2,0,-2,-3,NAN
-2,-1,-3,-2,-5,-3,2,-2,NAN
-1,-2,-1,2,0,1,-2,0,NAN
2,2,1,1,2,1,2,0,NAN
-2,-5,1,-2,-2,-4,-4,-2,NAN
6,1,-10,-3,-3,-3,-5,-4,NAN
1,-2,-6,-2,-2,-1,2,2,NAN
0,0,7,4,-2,2,2,0,NAN
-3,-2,2,0,-2,1,3,2,NAN
-1,-3,-2,-4,1,-1,-1,-4,NAN
-4,-4,-2,-6,-2,-8,-7,-4,NAN
5,2,-6,-2,0,6,11,9,NAN
-4,0,-2,-1,0,-2,-2,-4,NAN
1,0,1,0,-1,3,6,10,NAN
-1,-4,-10,-2,-2,-3,-6,-4,NAN
9,6,6,-4,1,2,-11,-2,NAN
-3,-1,-4,4,0,3,4,0,NAN
-3,-1,9,4,-3,-3,-2,-1,NAN
-10,-6,-5,-7,-2,-2,4,-2,NAN
-2,-2,1,3,2,-1,-4,-1,NAN
-10,-15,-10,-9,-6,-9,-15,-8,NAN
16,22,30,-4,-4,-4,2,0,NAN
1,-15,-87,-24,-7,-8,-9,-4,NAN
4,-13,18,14,2,1,0,-10,NAN
15,32,20,6,-1,-3,-5,6,NAN
-31,-14,-5,-6,1,-2,-1,0,NAN
48,55,43,20,5,6,3,16,NAN
-11,11,-26,-15,-4,-5,-3,-8,NAN
5,1,7,-18,-9,-3,0,-4,NAN
-38,-26,-27,17,-3,-4,-9,-3,NAN
-1,0,20,-9,-4,3,7,0,NAN
8,43,-17,4,-3,-4,-6,-1,NAN
22,-45,9,10,1,2,2,-15,NAN
-83,-77,-23,-8,1,-1,-2,1,NAN
-21,32,0,18,2,-1,-4,-19,NAN
-20,5,-3,-12,-1,1,11,17,NAN
49,80,36,11,7,8,20,7,NAN
51,30,-14,-13,1,0,3,5,NAN
-14,-16,7,-9,-3,-1,2,-7,NAN
-31,-3,19,1,-3,-3,-5,-3,NAN
-40,-56,-7,12,2,3,6,13,NAN
18,52,27,-11,-3,-1,-6,-8,NAN
21,42,-8,-7,1,-1,-3,17,NAN
18,-62,-8,14,-1,-1,1,-22,NAN
-18,-18,0,-2,1,-5,-9,2,NAN
6,-41,13,-10,-4,3,10,-3,NAN
38,49,-25,1,-3,-2,-8,12,NAN
-17,-18,-3,-20,-5,-4,-2,-4,NAN
37,34,-11,9,2,1,10,27,NAN
-26,-83,-26,-3,-4,-6,-14,-2,NAN
-36,-92,83,3,2,-3,8,-1,NAN
6,-6,-23,-30,-8,-9,-21,-18,NAN
-2,20,-12,39,3,-1,-4,-5,NAN
15,73,1,-3,-2,2,18,26,NAN
-69,-56,-24,16,4,5,11,-19,NAN
-2,-18,26,-19,-3,0,-12,-13,NAN
2,-53,-13,-16,-3,-6,-17,-18,NAN
55,105,22,29,6,4,24,6,NAN
-28,-38,12,-4,-7,-4,-11,-16,NAN
20,-89,-23,-39,-5,-1,-1,10,NAN
-105,50,43,30,4,3,-3,-17,NAN
26,-21,-11,-7,-7,-8,-36,-17,NAN
-3,4,1,-18,-3,3,18,21,NAN
29,9,-10,27,5,3,7,-2,NAN
-10,-13,4,-23,1,4,6,0,NAN
11,26,-9,-2,-5,-12,-41,-10,NAN
33,-31,-40,-5,2,3,11,12,NAN
-37,60,25,32,5,5,12,9,NAN
6,-22,-30,-16,-4,-9,-20,-9,NAN
22,61,60,-20,1,4,13,23,NAN
48,32,-41,8,-7,-6,-17,-4,NAN
13,64,12,9,-3,0,1,8,NAN
-23,-12,-3,-16,-5,-1,4,19,NAN
-16,-75,-50,-10,-1,0,-1,-29,NAN
-4,14,11,6,2,2,-1,-6,NAN
1,-8,-4,2,-2,-1,2,10,NAN
25,-3,-21,-20,-6,-8,-8,-8,NAN
16,-31,-2,10,4,5,16,3,NAN
-34,-33,14,-1,0,-5,-9,-4,NAN
-21,25,-19,10,3,0,-1,-7,NAN
10,-4,-7,-15,-5,-3,-1,-8,NAN
-25,-38,9,5,2,2,-1,-1,NAN
23,29,-45,-24,-2,-4,-4,-7,NAN
5,-15,-32,9,-2,-1,0,-5,NAN
18,-68,-28,-2,-1,2,5,10,NAN
0,4,-9,-9,-4,0,1,2,NAN
-71,-47,22,9,-2,-3,-11,-5,NAN
37,32,8,10,7,11,27,21,NAN
-1,-2,-23,2,1,-1,1,-4,NAN
-28,-17,-9,-9,2,6,10,-11,NAN
-14,-22,-8,-2,-5,-7,-3,5,NAN
-4,-17,-8,4,2,3,12,-9,NAN
18,10,24,5,-3,-7,-1,-2,NAN
-12,19,-10,4,7,4,10,12,NAN
1,-12,34,-6,-6,-11,-28,-10,NAN
-60,-44,-14,27,3,-2,3,9,NAN
22,54,5,-10,-3,-3,-9,-8,NAN
-2,38,-12,0,-4,-6,-16,1,NAN
14,-21,4,4,0,-5,-21,2,NAN
-1,-1,15,-10,-3,1,1,-3,NAN
18,35,-11,0,2,3,2,-1,NAN
-1,-23,4,8,1,1,-5,-2,NAN
26,27,11,-5,0,-2,0,-3,NAN
8,6,2,-10,-2,-5,-24,-12,NAN
-16,-3,21,1,0,5,17,4,NAN
18,0,1,-3,-6,-9,-7,-15,NAN
-53,-14,9,-4,2,6,14,-7,NAN
0,-6,1,-13,-3,-6,-9,7,NAN
8,-22,-15,-4,3,0,2,-8,NAN
-46,-64,-1,7,-5,-2,-7,-8,NAN
18,19,-9,-23,-4,1,5,-2,NAN
-12,-7,7,28,1,-8,10,1,NAN
-8,-4,3,-3,-7,2,-11,-6,NAN
-52,-28,-25,-6,8,9,13,14,NAN
-22,-47,0,-23,-3,-14,-2,-6,NAN
40,-10,11,16,-1,-9,-21,-5,NAN
-35,-65,-57,-12,-2,3,5,8,NAN
3,7,9,-2,0,-16,15,1,NAN
11,-62,-16,-3,-2,1,-8,-6,NAN
-15,-17,36,-16,-12,-5,-19,-4,NAN
-5,27,64,4,-2,-19,9,8,NAN
11,-74,-38,-10,-6,-7,-24,-1,NAN
12,96,11,8,9,12,28,7,NAN
75,24,91,18,11,6,0,-2,NAN
-22,-15,-69,-12,-5,-6,-12,1,NAN
-1,-25,16,9,0,13,26,-12,NAN
-4,17,83,15,-2,-2,-7,6,NAN
-66,-61,9,-23,-6,-3,-3,-1,NAN
11,-16,86,-1,-1,-3,-15,-4,NAN
39,29,-113,22,6,3,10,17,NAN
-19,-27,72,-3,1,0,-4,-1,NAN
-53,-28,-54,-26,-9,-6,-4,-13,NAN
7,-19,39,3,-1,3,-6,2,NAN
36,29,80,-18,-2,1,4,6,NAN
-6,21,-24,11,-2,2,-8,-18,NAN
40,55,-53,-22,0,2,3,10,NAN
-20,-20,-43,9,1,-1,4,-7,NAN
-54,-30,23,-19,-10,-2,-13,-15,NAN
46,32,-78,22,6,-2,-8,19,NAN
44,37,-7,-18,0,-2,1,9,NAN
7,16,-45,8,-6,-1,6,-7,NAN
-10,46,127,0,-3,-2,-9,-10,NAN
-15,-48,-13,-20,-3,0,-1,-5,NAN
-2,-72,-14,17,10,5,9,10,NAN
-5,-31,24,9,0,2,-2,-4,NAN
-30,23,24,-5,-9,-11,-14,-8,NAN
42,-22,-35,1,1,6,7,15,NAN
-7,23,-2,-5,0,-1,-3,14,NAN
15,20,-7,1,1,-3,-5,11,NAN
-2,-61,-58,-10,-3,4,1,-16,NAN
15,66,51,29,8,5,15,1,NAN
-46,13,6,-4,-9,-2,-3,-15,NAN
67,77,61,4,14,3,2,14,NAN
23,102,39,9,2,1,-3,4,NAN
-15,-42,-11,-4,-6,-4,3,-1,NAN
29,-34,3,5,3,1,0,-1,NAN
-25,65,57,-1,-3,0,2,-11,NAN
27,-67,-72,-12,-8,-9,-5,-2,NAN
-2,35,59,15,0,2,5,2,NAN
19,39,4,-12,-6,-9,-13,-22,NAN
6,26,-31,-2,-1,-1,-14,-4,NAN
31,-48,76,31,7,2,-1,3,NAN
-50,57,-90,11,-2,0,-4,2,NAN
40,-32,-18,-4,-4,-2,-1,1,NAN
-26,-34,0,-7,0,4,15,13,NAN
-22,38,3,3,1,-5,-5,-7,NAN
50,52,54,-5,-1,-3,0,-6,NAN
-35,19,5,1,3,5,5,-3,NAN
-45,-70,-21,-6,-4,-4,-4,-8,NAN
0,87,48,6,2,2,0,0,NAN
-22,-63,0,-12,0,2,1,-8,NAN
-47,52,-51,3,5,5,7,14,NAN
-35,-63,-6,-5,-7,-3,-3,-5,NAN
26,-15,-18,-14,-6,-4,-4,10,NAN
-46,-32,6,1,7,4,10,3,NAN
29,23,-1,20,-3,-2,2,4,NAN
-42,-48,-18,-4,0,0,1,-9,NAN
29,97,-20,10,3,-4,0,2,NAN
-8,-25,-53,-17,-10,-7,-8,-4,NAN
-27,-74,41,0,-2,-1,-1,-8,NAN
56,40,1,-3,0,2,2,-5,NAN
0,-47,-37,-3,0,0,-1,6,NAN
6,-112,-31,-7,-5,-3,-4,-1,NAN
-7,96,73,7,1,-3,-8,-4,NAN
55,-29,-47,-4,-3,0,1,6,NAN
9,72,29,4,2,3,-2,-6,NAN
5,-19,-11,0,1,-3,-7,-10,NAN
-50,-72,-30,-11,-3,-2,-4,-4,NAN
-21,-49,31,-1,-1,0,1,-11,NAN
-48,-30,-37,-3,-5,-2,-6,-8,NAN
8,-45,-30,-2,-1,1,5,0,NAN
10,11,8,1,0,-5,-7,-13,NAN
-21,33,-5,-9,-4,-3,1,1,NAN
-22,-43,-67,-2,3,1,4,2,NAN
31,21,59,8,-1,-3,-3,3,NAN
-15,6,36,-1,0,1,6,2,NAN
-2,22,-41,3,1,-1,-1,1,NAN
-22,-65,-22,-9,-2,-3,-2,-8,NAN
37,38,13,-1,-3,1,1,0,NAN
-31,-71,-38,-8,-2,-2,-2,10,NAN
1,82,42,5,0,-2,-2,9,NAN
42,2,80,14,1,-1,-1,-1,NAN
-14,-40,-27,-9,-2,2,6,11,NAN
14,38,29,10,2,0,2,-3,NAN
-1,-20,-36,-4,0,0,-5,-5,NAN
-11,-19,4,0,3,-1,3,16,NAN
-43,2,-2,-4,-2,-4,-5,-10,NAN
5,14,-31,-7,-3,-2,-5,-7,NAN
-24,7,8,2,0,-3,-6,-10,NAN
82,-82,1,-4,-2,0,-3,9,NAN
31,84,10,8,3,3,-1,11,NAN
-9,-39,-61,-16,-7,-4,-6,-16,NAN
16,-10,14,4,1,4,10,1,NAN
-34,-34,-51,-16,-6,-2,0,-6,NAN
-4,-11,1,9,3,-1,10,-5,NAN
-3,-38,37,0,2,-1,2,5,NAN
22,39,-2,0,-1,0,5,-1,NAN
-30,-10,-4,-4,-2,-2,-1,-7,NAN
-8,-2,5,-7,-3,-1,-5,-2,NAN
-14,-13,12,5,-3,-1,-1,-1,NAN
12,-53,-13,-6,-3,-2,-3,7,NAN
-15,31,5,-3,-2,0,0,-9,NAN
-11,25,-14,-3,0,-3,-3,-13,NAN
-28,-30,-4,0,3,1,3,10,NAN
