C1,C2,C3,C4,C5,C6,C7,C8,Marker
6,-6,8,7,-1,-1,9,3,NAN
-22,-12,-18,-14,-5,-3,-3,-5,NAN
0,-7,-11,-6,2,-10,-13,-9,NAN
1,2,13,6,-11,1,0,1,NAN
-5,-6,-10,-4,-9,-6,-11,-17,NAN
2,5,10,4,2,0,13,15,NAN
2,1,0,0,1,2,-21,2,NAN
-1,-2,-8,0,2,-2,19,7,NAN
-8,-6,-13,-10,4,1,-45,-11,NAN
-9,-14,-2,-4,-18,0,12,-3,NAN
2,33,15,-4,-2,-1,1,-5,NAN
21,3,2,4,4,4,2,12,NAN
6,2,-3,-1,1,-2,0,27,NAN
-54,-20,-16,-5,6,-6,3,-7,NAN
6,-8,2,1,3,2,-19,-31,NAN
7,13,13,3,-3,-4,1,-2,NAN
-3,4,-3,2,2,-8,-6,20,NAN
4,-5,1,-4,1,-2,0,-30,NAN
-12,-14,-10,-8,-1,0,9,38,NAN
-12,0,-1,10,11,-52,-20,-14,NAN
-14,-10,-6,-11,-17,66,57,-3,NAN
29,27,17,5,3,-23,-20,1,NAN
-8,-7,-8,-8,-6,18,3,0,NAN
23,1,-8,-6,-2,-21,-3,-16,NAN
-2,-5,-3,9,12,-5,-11,-2,NAN
36,9,-6,-5,3,21,-6,20,NAN
-12,-8,-5,-21,-16,-29,-5,-19,NAN
-17,-10,-6,-2,-11,12,-3,0,NAN
-1,0,-4,-2,-1,-11,2,-14,NAN
0,5,5,7,7,15,7,-4,NAN
-2,8,4,7,8,-9,-10,17,NAN
0,-7,-5,-7,-7,16,6,-7,NAN
-2,-1,-9,6,0,-11,-5,-1,NAN
-6,-26,-5,-8,0,-6,-5,-5,NAN
-15,9,12,-9,-7,-2,-4,4,NAN
7,24,13,7,3,18,11,5,NAN
14,-1,7,13,7,-8,-12,3,NAN
-7,5,2,9,6,-5,-9,-2,NAN
-15,-20,-7,-5,-8,0,11,-9,NAN
-3,-15,-23,-8,-18,8,10,-1,NAN
5,8,6,-12,4,-14,-17,-5,NAN
-7,-12,-25,-3,-6,-8,-42,-2,NAN
10,2,2,9,2,7,10,0,NAN
0,4,28,14,10,11,26,10,NAN
-1,1,-6,-2,-5,-7,6,-4,NAN
-5,-1,5,-6,-4,4,40,5,NAN
2,-3,-4,-2,3,-3,4,-3,NAN
4,5,2,6,-3,-3,-62,-8,NAN
7,0,-1,-2,6,-2,-8,1,NAN
1,-10,-1,-8,-11,-6,5,4,NAN
2,7,0,7,1,3,6,-4,NAN
-19,-14,-8,-8,-5,0,15,-2,NAN
-7,0,4,2,-1,0,5,-8,NAN
6,4,-7,-10,-2,-4,-6,-1,NAN
14,-7,-13,-2,-2,1,16,8,NAN
-14,0,-3,-3,1,0,-13,-2,NAN
11,-6,-3,-3,-2,-11,-5,0,NAN
-6,4,21,12,0,2,10,2,NAN
-2,-10,-33,-8,-2,-12,-27,-6,NAN
-4,2,1,-7,-6,6,-7,1,NAN
4,-1,-2,-2,2,-4,-13,-3,NAN
-1,1,9,-1,-2,2,35,5,NAN
3,3,11,13,10,10,-19,-1,NAN
0,-2,-7,0,2,-8,-3,5,NAN
-12,-1,-11,-15,-15,-17,10,-3,NAN
3,2,0,2,-2,3,4,-2,NAN
-3,-3,7,-5,0,-2,-8,-6,NAN
2,-2,6,14,4,4,12,7,NAN
-1,3,7,8,5,5,-10,2,NAN
1,-2,-17,-31,-10,-11,0,-7,NAN
-3,-9,-28,-6,-1,1,-12,-2,NAN
-2,-2,10,-15,-5,1,9,-2,NAN
-3,2,2,12,3,2,1,-6,NAN
-3,-1,4,4,-1,-1,-3,1,NAN
-1,1,4,0,0,0,12,-2,NAN
-1,-10,-9,-4,-2,0,-1,2,NAN
7,-4,-1,-5,-3,-3,-3,-7,NAN
11,12,8,8,5,2,5,11,NAN
-4,-1,3,-6,-4,-2,-16,-11,NAN
-9,-3,-3,0,1,0,-6,7,NAN
-3,-4,2,-2,-1,2,4,-5,NAN
8,3,-1,4,5,4,-1,1,NAN
0,3,6,2,-3,-12,13,-3,NAN
-2,0,-7,-6,-4,-2,-5,-6,NAN
-11,-5,-4,-9,-1,4,-20,3,NAN
1,-3,-3,4,3,7,22,-3,NAN
-9,0,6,2,2,-2,4,7,NAN
1,-4,-5,-4,-1,-1,0,-11,NAN
-2,2,6,7,-3,-5,6,11,NAN
6,6,-10,-11,-3,-6,-27,-2,NAN
5,-6,-15,-24,-6,0,6,-2,NAN
-7,-5,-11,-12,1,3,23,-2,NAN
-4,0,7,6,1,-2,-23,-4,NAN
-8,-3,0,7,-6,-5,-9,-6,NAN
-3,2,13,9,5,4,-3,1,NAN
0,-4,-13,-5,-4,-2,1,0,NAN
2,-1,-10,-4,1,-2,-7,0,NAN
-4,-2,6,2,-3,-2,3,-5,NAN
4,2,4,1,0,0,1,0,NAN
-7,-1,6,6,1,0,1,-2,NAN
-3,-1,-2,-6,-5,-3,11,-3,NAN
11,1,-2,-1,-2,-2,-6,5,NAN
0,2,5,4,1,4,5,7,NAN
6,2,-4,2,-1,-6,-18,6,NAN
-9,-3,-5,-6,-2,-2,1,-9,NAN
-9,-4,-1,3,0,4,-5,-5,NAN
0,-5,-5,2,-3,-3,-10,-6,NAN
0,2,2,-2,-3,-1,22,2,NAN
1,1,-3,-2,0,0,-14,1,NAN
-4,1,-1,1,0,-1,-15,-1,NAN
-2,-8,4,6,-1,0,12,-2,NAN
-2,2,-4,8,4,1,-4,0,NAN
2,1,7,-8,-3,-4,8,-1,NAN
-5,-6,-14,-14,-9,-3,1,-4,NAN
-4,3,3,3,-3,-3,-6,-2,NAN
0,0,2,1,0,2,-4,-2,NAN
3,1,-2,6,4,4,5,-1,NAN
-5,-1,1,3,4,3,2,0,NAN
-1,-2,-1,-4,-2,-1,1,2,NAN
0,-3,0,-3,-3,-5,-11,-9,NAN
-2,-1,-5,-2,-6,-2,8,0,NAN
-2,-1,4,-1,-1,0,-13,-2,NAN
-3,-3,-3,-1,-1,1,4,-4,NAN
8,2,3,-2,-1,2,-4,7,NAN
4,-4,-5,-5,0,-6,-12,-7,NAN
-3,-3,1,3,0,3,7,4,NAN
-3,3,1,1,2,2,-6,-1,NAN
-8,-7,-1,-8,-7,-5,-6,-12,NAN
-4,1,1,-1,-2,-5,-2,-6,NAN
3,1,6,4,0,2,11,4,NAN
-5,0,-1,1,2,-1,-14,-3,NAN
2,0,-3,-2,1,0,5,7,NAN
-10,-3,-5,-2,-4,-4,-5,-10,NAN
9,-2,-2,-2,-2,-5,-1,-5,NAN
-5,-1,-4,-5,-9,-5,7,11,NAN
-1,-2,-1,-1,0,1,-3,0,NAN
-2,0,3,4,3,4,1,-3,NAN
-2,2,2,2,4,0,1,3,NAN
8,1,-2,-4,-1,-4,3,-3,NAN
-4,-3,-4,-2,-5,-4,-9,0,NAN
1,-2,-2,-2,-5,-1,2,2,NAN
-4,1,1,2,2,7,11,4,NAN
1,-3,-1,0,0,-4,1,1,NAN
-2,0,-1,-3,-1,-1,-4,-5,NAN
4,1,-3,-3,2,4,11,12,NAN
-5,-2,0,2,1,-1,-8,-4,NAN
0,0,-2,-1,-4,-1,-3,-4,NAN
-1,-1,0,1,3,2,0,-10,NAN
0,-2,-1,-2,0,-3,-1,6,NAN
-2,-1,-3,-2,-3,-5,-1,2,NAN
2,-1,0,-1,-1,2,3,1,NAN
-3,-2,-3,-2,-2,-2,-4,-4,NAN
0,0,-1,-1,-1,-2,0,-3,NAN
-4,0,-1,-2,0,-1,2,-1,NAN
0,-1,-1,-1,0,0,-1,0,NAN
5,1,0,2,4,3,1,14,NAN
0,-2,-1,-1,0,1,1,0,NAN
-4,-5,-4,-7,-10,-7,-8,-6,NAN
-2,-1,-2,0,-2,0,5,-2,NAN
-1,-2,-1,-2,0,-1,0,-1,NAN
-2,-1,1,-2,0,-1,1,3,NAN
1,-2,-3,0,0,0,-6,-10,NAN
1,-1,-1,0,0,2,-1,-3,NAN
1,2,2,1,1,0,-10,-2,NAN
0,-4,-7,-7,-7,-3,1,-4,NAN
-5,-4,-1,-1,-2,-3,14,-2,NAN
-2,-4,-8,6,0,-5,-11,1,NAN
3,10,27,8,5,5,-14,-1,NAN
-4,-10,-26,-29,-11,-9,-3,-9,NAN
1,5,5,5,1,0,1,-5,NAN
1,4,2,-2,4,2,10,-3,NAN
-3,-11,-8,2,-4,-2,4,3,NAN
2,3,8,12,5,4,-4,10,NAN
0,-12,-4,-3,-4,-3,-3,9,NAN
-3,13,-16,-23,-7,-3,-1,-5,NAN
-4,-6,1,5,-2,-5,-2,-4,NAN
-2,1,6,2,4,5,-1,-9,NAN
-1,-3,-5,0,-1,-5,-6,0,NAN
-2,-4,3,4,-1,-1,-3,-1,NAN
-1,0,-9,-6,-5,-2,2,-1,NAN
-2,-1,-2,2,-3,-3,1,-8,NAN
-4,2,7,2,2,3,-5,-2,NAN
-1,-3,4,5,3,2,-2,-1,NAN
-1,-2,-12,-5,-5,-3,4,-7,NAN
-3,-6,-4,-12,-8,-3,-4,0,NAN
3,4,-6,-9,-1,3,3,2,NAN
-1,-7,1,-1,-3,-2,-1,-3,NAN
3,0,-1,2,1,1,2,2,NAN
3,-2,-11,-9,-1,-1,-4,1,NAN
-3,-2,11,-3,-3,-1,-3,3,NAN
-5,-6,-12,-4,0,-2,-4,-11,NAN
3,-1,5,3,-2,-2,7,14,NAN
-1,2,5,8,1,1,-3,4,NAN
1,3,-1,-1,5,0,-1,-1,NAN
-1,-3,7,5,-2,-1,-1,0,NAN
0,-2,-8,-8,-4,-3,-5,-6,NAN
1,0,4,3,-2,-2,-1,1,NAN
-3,-3,-3,2,1,4,0,0,NAN
0,-2,1,0,-1,-7,-1,-1,NAN
-3,-1,-8,2,-1,-6,-7,-6,NAN
-2,1,8,2,3,7,8,2,NAN
1,0,4,5,2,7,5,-2,NAN
3,3,4,-13,-7,1,3,1,NAN
-5,-5,-5,-10,-2,-3,-1,-4,NAN
-1,0,9,13,4,3,-2,-2,NAN
-13,-3,-4,7,0,-5,-8,-4,NAN
8,2,4,6,5,3,3,7,NAN
1,1,-1,-5,-2,-3,-2,-1,NAN
-1,0,-3,0,-5,-7,-3,-1,NAN
-4,-3,-3,-4,-2,-2,-2,-5,NAN
-5,-5,-4,-2,1,5,0,-2,NAN
-7,-1,-1,-2,3,-5,0,-5,NAN
1,3,1,5,10,19,0,3,NAN
4,-10,-12,-13,-24,-30,-7,-5,NAN
-1,6,29,23,4,1,0,4,NAN
3,-1,-12,-14,-2,8,7,-2,NAN
4,-8,-19,-17,-10,-11,-4,-6,NAN
3,11,15,12,14,13,6,6,NAN
2,-5,-13,8,-2,-2,-5,1,NAN
-10,-5,8,7,3,-2,1,-3,NAN
11,5,5,1,-2,9,-4,7,NAN
-8,-6,-9,-7,4,-10,-31,-16,NAN
-8,-11,-7,-6,-7,5,16,-1,NAN
-24,-16,-13,-13,-15,-37,-13,-18,NAN
11,12,8,-6,-11,-3,23,10,NAN
16,8,4,1,6,-3,5,16,NAN
6,7,0,8,18,29,-18,15,NAN
-7,-19,-29,-16,-19,-28,-5,-19,NAN
-4,4,10,-12,-26,-22,17,15,NAN
-22,-12,-13,-16,-9,-9,9,-10,NAN
12,0,4,11,14,13,-11,-2,NAN
24,15,9,13,9,17,6,8,NAN
-3,10,19,9,7,-8,-11,-7,NAN
4,2,6,8,6,13,20,10,NAN
-14,-5,-19,-32,-22,-23,-42,-18,NAN
1,2,-2,14,19,29,40,22,NAN
-8,-12,2,22,18,20,-13,-16,NAN
3,-6,-18,-34,-27,-29,14,14,NAN
0,2,4,14,10,12,9,10,NAN
12,7,4,-12,-7,-4,-11,7,NAN
-6,-3,-10,4,10,11,7,-2,NAN
-7,-4,0,9,1,11,18,-1,NAN
-2,-5,-4,-6,-6,-19,16,-6,NAN
3,2,-1,-2,-11,-5,-6,9,NAN
-8,0,-6,-9,-4,-11,-15,-10,NAN
4,-5,-1,7,7,11,-16,-2,NAN
-7,-23,-20,-19,-13,-24,19,-6,NAN
2,29,3,7,4,5,-38,-7,NAN
-11,-13,5,-8,-2,-13,-12,-10,NAN
12,38,-14,4,6,16,-20,1,NAN
-3,-7,16,5,1,0,7,-1,NAN
-7,-16,3,-1,1,-2,4,-8,NAN
-3,-2,-9,9,6,-2,-4,3,NAN
-6,-7,0,-16,-21,-12,8,-12,NAN
9,7,-1,1,2,9,-9,8,NAN
8,3,8,4,8,5,-12,1,NAN
2,2,1,1,-2,2,21,4,NAN
-6,-8,4,3,2,0,-3,-12,NAN
-19,2,0,-3,-2,0,7,-10,NAN
13,-5,-3,-4,-5,-4,12,1,NAN
-6,2,-5,-2,1,0,-9,2,NAN
5,-5,1,2,2,1,-4,-4,NAN
-3,2,-5,-8,-7,-10,-8,0,NAN
-13,-4,6,2,0,4,-3,-4,NAN
1,-6,-4,-3,2,0,-2,-5,NAN
0,0,2,1,-2,-4,-4,3,NAN
3,3,1,-3,-6,-7,0,1,NAN
-13,-2,1,4,8,7,4,-1,NAN
7,-4,-7,-8,-8,-9,-7,-6,NAN
-2,-2,3,2,1,3,6,8,NAN
4,0,-2,1,2,-1,-1,-3,NAN
-2,-3,0,-1,0,-8,-17,-3,NAN
-4,-2,-4,-6,-11,-7,15,-14,NAN
3,-3,1,4,7,-5,-41,-3,NAN
2,2,0,-3,-4,-1,7,8,NAN
-4,-3,1,-2,-6,4,18,7,NAN
1,-2,0,1,-1,-5,3,1,NAN
0,-3,0,-1,-1,-1,14,-10,NAN
2,3,-1,1,1,-2,-8,-1,NAN
-3,0,1,-2,-3,-5,-33,-3,NAN
-4,-4,-5,-1,-2,4,3,-3,NAN
-4,-2,2,1,-1,2,-7,-2,NAN
0,-2,-2,-3,-2,-3,2,2,NAN
0,-1,-2,-2,-3,-1,4,-11,NAN
-2,-2,-2,0,2,0,-5,1,NAN
-3,-1,-1,1,0,-3,2,-1,NAN
-3,1,0,-1,1,-2,-2,-6,NAN
4,2,0,1,-2,7,22,10,NAN
-4,-2,-3,-5,-9,-11,-19,-13,NAN
5,-1,-2,-1,1,8,11,8,NAN
-4,-1,1,2,2,-1,1,-7,NAN
1,0,0,2,5,0,-19,-3,NAN
0,2,-1,3,0,2,7,3,NAN
-3,-1,-1,-2,-3,-1,-6,-2,NAN
-1,-1,-1,-6,-7,-6,4,-4,NAN
-3,-2,-1,-3,1,-1,7,-3,NAN
1,0,2,4,4,0,-3,6,NAN
-1,-1,-2,-4,-4,-6,-6,1,NAN
2,-1,-2,0,-3,5,2,1,NAN
-8,-4,-3,-3,-2,-5,3,-5,NAN
-6,0,2,0,-3,-1,-7,-3,NAN
10,0,-1,-2,1,0,5,-3,NAN
5,0,-6,-6,3,-2,-5,0,NAN
-4,-4,-2,-5,-4,0,4,-1,NAN
-1,-5,-6,-5,-1,-1,2,1,NAN
-10,-4,-1,4,1,-7,-5,-8,NAN
2,1,-1,0,0,-3,-7,-1,NAN
8,2,0,0,1,4,6,0,NAN
-3,-1,-2,1,3,-1,0,1,NAN
-4,-2,-1,-4,-6,-3,-2,-2,NAN
-8,-3,2,-1,-6,-5,-11,-9,NAN
-3,1,1,1,-1,-2,-5,0,NAN
3,-1,0,-2,-1,0,1,4,NAN
-3,1,5,2,0,1,-3,-2,NAN
-10,-5,-9,-4,4,1,10,-1,NAN
3,-3,1,-1,-5,-3,-3,-4,NAN
7,4,3,1,3,2,-1,9,NAN
6,-1,-2,1,0,0,4,1,NAN
-2,-1,0,-1,3,1,-3,1,NAN
-1,-1,-4,-4,-7,-4,-4,3,NAN
-5,-5,-9,-3,-4,-4,-1,-8,NAN
1,0,5,-2,0,9,9,14,NAN
-2,0,3,1,-4,-2,-1,-6,NAN
0,0,1,5,3,1,3,0,NAN
2,0,-5,0,0,-1,-11,1,NAN
-7,1,6,-1,1,-1,-14,-18,NAN
-1,-7,-5,-3,-2,-3,-4,1,NAN
3,3,1,-2,-2,-1,0,1,NAN
2,2,2,2,2,1,-2,-2,NAN
-5,-4,-6,-1,-1,-3,-7,-4,NAN
-3,-1,-3,3,-1,-2,6,-3,NAN
1,-29,6,5,-2,1,3,-4,NAN
15,29,-4,-19,-8,2,7,5,NAN
1,20,6,4,4,0,-8,-1,NAN
5,6,2,4,2,3,2,1,NAN
-11,-12,-4,-6,-1,-1,0,-1,NAN
-22,-13,-10,-4,-4,-4,-11,-13,NAN
1,-10,-3,-3,-4,-3,6,9,NAN
8,1,2,1,-4,-3,0,-6,NAN
9,12,-4,8,3,-1,2,9,NAN
1,0,12,-10,-2,-1,-5,-6,NAN
-17,-7,-21,-3,1,-2,1,0,NAN
-15,-7,4,-5,-3,-4,-6,-7,NAN
2,2,-4,2,0,-2,0,0,NAN
-4,0,-1,5,1,1,5,5,NAN
8,-1,9,-4,-6,-2,4,-2,NAN
2,-11,-15,-11,-2,-1,-3,5,NAN
-2,16,-4,-8,0,2,-8,-4,NAN
-12,-19,-1,8,-2,0,0,-2,NAN
11,-2,3,3,-5,-4,8,-4,NAN
14,20,4,2,4,3,10,14,NAN
16,14,3,2,2,4,3,4,NAN
-10,-7,-1,5,1,0,-7,-6,NAN
-7,-3,5,1,0,-2,-11,0,NAN
-10,-4,3,-2,-4,-4,-7,0,NAN
-7,-7,-7,-3,-3,-3,6,-6,NAN
4,1,-2,0,0,0,0,0,NAN
-3,-4,-1,-1,-2,-1,2,3,NAN
9,-1,-3,1,-1,-3,0,-6,NAN
-6,-1,-2,-1,0,-3,-3,0,NAN
-5,-6,4,1,0,0,-1,-5,NAN
-17,-10,-11,-6,0,-6,-9,-11,NAN
-18,1,-3,0,1,-22,-10,3,NAN
25,13,11,1,-8,19,15,12,NAN
25,5,2,1,2,0,5,-1,NAN
-15,-9,-12,-7,-4,-4,-8,-3,NAN
-32,-17,-8,-6,-3,-9,-15,-19,NAN
-10,-12,0,-2,0,-18,-23,-3,NAN
20,22,15,15,7,36,65,6,NAN
22,14,5,7,7,4,-13,44,NAN
-38,-20,-5,-5,-3,-1,-27,-20,NAN
44,-6,-6,-5,-1,-6,3,-4,NAN
-5,7,-2,5,11,7,14,6,NAN
18,4,2,-3,-11,-21,2,-12,NAN
-2,1,1,-2,-4,13,27,10,NAN
-21,-12,-6,-3,-1,-9,-23,-7,NAN
13,-12,-5,-4,-8,-12,-21,-5,NAN
-22,2,2,0,3,-3,6,-12,NAN
44,8,0,-2,-3,-3,-26,0,NAN
-16,1,5,6,2,11,38,7,NAN
-11,-5,-10,-5,-2,-6,-9,1,NAN
-11,-5,-5,-18,-9,-10,-23,-14,NAN
10,2,8,7,-2,8,5,3,NAN
-8,4,9,5,1,2,17,2,NAN
-11,-6,-14,-5,-1,-10,-17,-4,NAN
10,-6,6,-7,2,6,-1,-3,NAN
-6,1,3,5,-2,-2,-1,-3,NAN
1,2,3,-2,-1,3,9,-3,NAN
-2,1,-3,-2,-5,-15,-37,0,NAN
1,-7,-4,-8,4,8,25,1,NAN
11,12,8,6,3,4,-5,-2,NAN
-22,-12,-1,4,-1,-4,14,1,NAN
5,-10,8,-9,-9,-8,-16,0,NAN
1,2,-12,-1,-2,5,1,-1,NAN
3,11,11,-1,-1,-1,14,1,NAN
-9,0,2,8,3,2,-3,-1,NAN
-3,0,-10,-14,-5,-4,-8,-4,NAN
3,-6,-3,7,1,-1,8,3,NAN
-3,-3,-2,-1,-1,-1,-2,-2,NAN
-2,-1,-10,-9,-4,-4,-13,-10,NAN
-2,-5,3,0,-1,-3,2,0,NAN
-4,-1,6,7,1,6,-3,-6,NAN
-2,-5,-5,0,2,2,20,10,NAN
-3,-4,-9,-4,-5,-7,-21,-6,NAN
19,12,0,1,2,6,17,21,NAN
6,3,-2,1,-4,-2,-5,0,NAN
0,-3,1,0,-2,-1,-4,-2,NAN
-13,-3,-1,-2,1,4,-4,-4,NAN
-24,-6,-2,3,-1,-3,-8,-7,NAN
-1,1,-4,1,-3,0,-1,-7,NAN
3,-2,-2,-2,-1,2,4,6,NAN
-5,-2,-3,-8,-5,-12,-7,-4,NAN
-8,-3,-2,0,-1,7,13,-5,NAN
3,5,0,2,5,-1,-12,1,NAN
0,-4,-5,0,-2,0,-1,0,NAN
2,1,-1,0,-2,-5,-6,-5,NAN
-3,-3,-3,0,0,-1,10,-10,NAN
3,4,-1,0,5,1,8,18,NAN
-2,-2,-1,-1,0,1,-7,-14,NAN
7,0,-7,-7,-3,-2,-23,-1,NAN
-9,-5,-5,2,-2,-3,2,-4,NAN
0,-3,0,-2,-1,5,12,-5,NAN
9,-1,-6,-1,-1,-6,5,5,NAN
9,2,3,-2,0,-1,2,-1,NAN
9,-1,1,3,0,-5,-7,3,NAN
0,5,1,-1,-5,-7,-2,0,NAN
-5,-1,-2,-1,-1,0,12,4,NAN
-5,-1,-3,-1,3,1,-26,-3,NAN
-10,-3,1,0,-5,-5,3,-2,NAN
2,-5,0,-3,3,3,-20,-6,NAN
1,-5,-2,-3,-2,1,16,2,NAN
-7,-2,-1,6,0,-1,2,-2,NAN
-2,-2,-5,-5,0,-3,6,5,NAN
0,2,-5,-10,-6,-4,0,-6,NAN
-2,-3,-2,0,-2,-1,-16,-4,NAN
-7,-1,-3,-5,-1,0,2,0,NAN
3,1,-3,3,2,1,-1,3,NAN
-1,-1,0,6,-1,-1,1,-1,NAN
-2,0,-2,-3,0,-2,-7,-2,NAN
-1,1,-5,0,-4,-2,6,1,NAN
-11,-1,5,-3,-3,3,-3,-6,NAN
-7,-8,-3,-3,-1,-10,-2,-6,NAN
0,2,-1,-1,2,3,9,3,NAN
20,6,1,0,-7,2,9,6,NAN
4,4,5,-2,3,0,-10,1,NAN
-6,-2,-2,2,2,0,-27,-1,NAN
-9,-6,-5,-1,-4,-7,1,-9,NAN
-12,-3,-2,-5,-2,-5,6,-13,NAN
-4,-4,-3,-7,-6,-2,6,12,NAN
2,0,0,3,1,-1,9,-8,NAN
1,3,-1,0,1,-2,-11,-4,NAN
-4,-2,4,6,3,2,5,4,NAN
4,1,3,-5,-3,-1,-8,-6,NAN
-2,-5,-6,-9,-8,-2,5,1,NAN
0,-2,-2,-4,-1,1,-5,0,NAN
0,3,2,-1,0,-4,0,-6,NAN
0,-1,-3,4,2,-3,3,1,NAN
1,0,1,3,2,1,4,4,NAN
1,2,-1,-1,-3,0,-7,-1,NAN
-6,-6,-6,-3,-4,-3,-3,1,NAN
-4,-1,1,1,1,-1,-2,-10,NAN
-1,-3,1,1,0,-1,9,8,NAN
-12,-3,0,-1,-3,-5,0,-16,NAN
19,6,3,3,5,10,-5,31,NAN
10,-1,-7,-2,-3,-3,6,-3,NAN
-6,-2,2,1,-4,0,10,-5,NAN
-18,-5,-2,-1,2,-4,-10,-3,NAN
-3,-2,-1,-6,-3,-4,-8,-11,NAN
2,1,2,1,-1,3,20,6,NAN
1,-2,0,-1,-1,-1,-6,-3,NAN
4,1,0,-1,2,-2,-2,5,NAN
-7,0,-1,-1,0,-1,1,-12,NAN
0,-1,-2,-3,-4,-1,-7,12,NAN
-6,-4,-5,-1,-4,-2,-2,-6,NAN
8,3,-1,-5,-1,-1,1,2,NAN
0,-3,1,-2,1,-1,1,-6,NAN
1,1,2,4,3,0,0,-11,NAN
0,3,1,2,2,3,-6,8,NAN
2,-4,-5,-1,-5,-2,-4,-2,NAN
-4,-2,-3,-6,-4,-3,-7,-10,NAN
-7,-3,1,0,-2,-3,-7,-4,NAN
2,1,0,2,2,3,23,0,NAN
4,-2,-1,1,-1,-2,-3,3,NAN
-2,-2,-2,0,1,0,-4,0,NAN
-5,-4,-1,-2,-1,0,-3,-2,NAN
-1,0,-1,0,-2,-3,-8,-4,NAN
3,0,2,3,1,-3,-2,0,NAN
-8,-2,-5,-3,-6,0,17,-2,NAN
-8,-6,-3,-5,-6,-2,-14,-4,NAN
6,0,-1,2,5,-2,-11,-4,NAN
9,2,1,-6,-2,4,-2,4,NAN
-1,4,-1,-3,-4,-2,-9,2,NAN
8,3,0,1,2,-2,0,-2,NAN
-1,-1,-1,0,2,10,9,-3,NAN
0,-2,-3,2,-3,-12,-4,1,NAN
-14,-4,2,-12,-3,2,2,-6,NAN
-8,-4,-7,-7,-7,0,0,-4,NAN
0,-3,-2,2,-1,9,3,1,NAN
6,6,6,6,4,21,12,2,NAN
-2,-1,-2,5,1,-6,-1,-1,NAN
-5,-2,-4,-2,0,-5,-6,-6,NAN
-5,-5,-4,-5,-2,-7,-8,1,NAN
-17,-2,-3,-3,0,-4,-2,-5,NAN
20,3,-2,1,-4,-3,2,9,NAN
6,-1,-1,-2,-1,0,-7,-8,NAN
-8,3,0,-1,-2,-5,3,-2,NAN
-5,1,1,-2,-1,-16,-4,-8,NAN
-15,-16,-8,-3,5,-30,-26,-12,NAN
12,-3,3,2,-7,88,38,5,NAN
-3,-4,-2,-2,0,3,10,-5,NAN
20,10,4,4,6,6,14,10,NAN
5,-2,-9,-3,2,-31,-3,0,NAN
0,11,6,0,1,-10,-13,7,NAN
-16,-3,-2,-2,-8,-4,-9,-5,NAN
-15,-7,-5,-4,0,1,-6,-7,NAN
2,-2,2,4,0,11,2,1,NAN
-13,-6,-9,-1,1,-12,-9,-2,NAN
15,4,1,-3,-3,1,-8,-1,NAN
8,-1,-1,-1,-1,-6,2,10,NAN
1,3,1,0,-2,11,-2,1,NAN
-3,-2,-2,-3,-4,-15,12,-1,NAN
-6,1,0,-2,3,-7,-22,-7,NAN
-8,-8,-5,-4,-6,-8,-20,-8,NAN
14,4,5,2,-1,14,14,2,NAN
-7,-1,-5,-5,1,-11,-1,2,NAN
-2,-3,-9,5,1,-9,-2,5,NAN
0,-2,-5,-14,-4,4,-1,-3,NAN
-9,0,-2,-9,-6,6,7,-5,NAN
-9,0,3,3,2,-15,-4,-6,NAN
3,-1,-1,-4,-5,-4,-5,-4,NAN
8,2,3,8,-1,3,3,5,NAN
13,3,-2,11,3,7,-2,4,NAN
1,1,8,-2,7,-9,-5,-3,NAN
-3,-6,-3,-3,-1,1,-5,2,NAN
-6,-4,1,2,-6,-2,4,-3,NAN
-11,-1,-2,-2,1,4,-3,-3,NAN
2,-2,1,9,1,-9,-6,5,NAN
-16,-1,1,1,1,5,5,-2,NAN
21,-5,-2,-2,1,3,-3,-5,NAN
1,3,4,2,-3,-4,2,8,NAN
-5,-3,-8,-6,-4,-7,-7,-6,NAN
-10,0,4,-2,-3,-6,2,-1,NAN
-7,-7,-6,-4,-4,-3,1,-7,NAN
-7,-2,-1,-2,3,5,-2,-1,NAN
11,3,5,8,3,3,-21,-2,NAN
16,4,1,-4,-1,-15,5,10,NAN
-7,-2,-4,-1,-4,15,12,4,NAN
-6,-3,0,-1,0,-11,-7,-7,NAN
-8,-6,-7,-11,-5,-2,14,-4,NAN
6,-1,-3,0,-3,-5,-24,1,NAN
-9,0,4,5,1,-3,-10,-2,NAN
-1,-6,-11,-17,-2,0,-3,-1,NAN
-2,0,-2,0,1,-3,3,-2,NAN
15,4,2,0,-1,4,10,0,NAN
-4,2,-1,-1,-1,-7,-3,3,NAN
-8,-1,2,3,-2,1,-1,-1,NAN
2,0,0,3,1,0,-13,0,NAN
-4,-5,-4,-4,-1,4,14,-7,NAN
-1,-2,1,-1,1,-10,0,0,NAN
-3,0,0,0,-2,-2,-20,-2,NAN
3,-1,-3,-5,-3,-4,11,-1,NAN
-1,-1,-1,-2,-1,-1,-1,0,NAN
-4,-2,-5,-4,0,0,-2,-3,NAN
-7,-1,1,-3,-1,1,3,-5,NAN
11,-1,-4,-2,-1,-2,-7,2,NAN
-3,-3,-3,-1,-3,1,3,-1,NAN
-8,-1,-2,-2,-1,-4,-4,-4,NAN
-2,-1,4,3,-1,2,25,-1,NAN
-4,0,-4,-1,0,-4,0,1,NAN
5,1,-2,0,2,0,-8,2,NAN
0,-2,-2,0,-3,-6,-3,-2,NAN
