C1,C2,C3,C4,C5,C6,C7,C8,Marker
2,1,1,-4,-1,-3,4,1,NAN
-2,-3,-2,-4,-15,-7,10,-1,NAN
-4,1,-2,-2,9,-2,-16,-3,NAN
4,-7,-2,2,8,-3,1,0,NAN
1,-2,-2,4,12,11,-3,-2,NAN
0,-1,-4,-11,-24,-12,1,-3,NAN
0,2,5,9,3,6,11,5,NAN
-6,-1,-2,-5,23,-8,-4,-7,NAN
1,-1,0,4,-8,18,10,2,NAN
1,2,-1,-6,-17,-12,-5,-1,NAN
1,-1,-1,0,18,13,-6,-4,NAN
0,-2,2,5,6,-11,-4,4,NAN
-3,-2,-3,-6,-19,-4,-3,-4,NAN
-1,2,-3,-4,4,2,17,4,NAN
-2,-2,-3,-5,-14,-15,8,0,NAN
-5,-1,0,-3,-14,-2,-13,0,NAN
-3,-1,-2,-2,20,-5,-8,0,NAN
1,3,1,3,-8,4,9,-2,NAN
-4,-6,-5,-3,-2,-1,10,-2,NAN
-2,-3,-2,-4,-12,-6,-39,-5,NAN
0,0,1,1,-2,-12,-3,-1,NAN
0,0,1,3,16,8,-3,-1,NAN
1,0,-1,-3,-10,0,-4,0,NAN
-1,-2,-2,-3,-7,2,10,1,NAN
-2,-3,-3,-4,-7,0,0,-3,NAN
1,1,1,2,8,-1,-9,0,NAN
-3,-2,-2,-4,-10,-14,-9,-5,NAN
-1,-2,-2,-3,4,14,10,1,NAN
1,-1,-2,6,7,-1,-7,1,NAN
2,-1,-1,0,4,-14,3,3,NAN
-1,-2,-2,-5,-17,-9,-18,-1,NAN
-2,-3,-2,-1,-1,7,4,-4,NAN
-2,-1,-2,-3,-15,2,3,-1,NAN
-2,-2,-1,0,12,1,-2,-2,NAN
-2,-2,-3,-2,-2,-6,-15,-2,NAN
1,2,0,2,-4,8,7,2,NAN
-3,-2,0,0,-13,-10,0,-4,NAN
-2,-1,-1,4,10,7,0,0,NAN
-1,-1,0,-2,-2,-7,-2,-3,NAN
-1,-3,-2,-2,8,10,6,-4,NAN
1,-1,-1,-5,-10,-6,1,0,NAN
0,-1,-2,-3,-4,0,-5,-3,NAN
0,-1,-2,1,3,3,15,1,NAN
-1,1,-1,-2,-8,-13,-15,-4,NAN
0,-2,-3,-2,2,0,4,2,NAN
0,0,0,8,15,3,-4,-4,NAN
-2,-2,0,-3,-4,-1,10,1,NAN
1,1,1,-1,-4,-10,10,0,NAN
-4,-1,-1,-3,12,8,-7,-4,NAN
-1,0,-2,-2,-1,5,11,1,NAN
-2,-3,-4,-3,-15,-1,-16,-2,NAN
1,0,3,6,16,10,15,7,NAN
-2,-3,-2,-2,-16,-18,-26,-7,NAN
-1,-2,1,-1,8,6,1,0,NAN
1,0,1,-1,12,13,11,3,NAN
-2,-2,-2,2,2,-7,-3,-2,NAN
0,2,0,-4,-18,-13,0,0,NAN
0,1,-2,-3,11,11,-1,-1,NAN
-6,-4,-2,-3,-7,-9,-8,-2,NAN
-1,1,2,5,7,1,-3,-1,NAN
1,0,-4,1,15,0,14,3,NAN
-3,-2,-1,-5,-12,-15,-11,-4,NAN
-5,-7,-3,-3,3,9,4,-2,NAN
3,4,-2,-3,-6,-7,-2,0,NAN
-2,1,-1,-2,-1,3,-1,-2,NAN
-3,-5,-3,-6,-17,-7,-2,4,NAN
3,7,-1,1,-5,2,-4,-2,NAN
-11,-14,-3,-1,-8,-5,-1,-3,NAN
11,17,2,-3,-5,3,0,1,NAN
0,-3,-2,-1,-4,-15,-10,-1,NAN
-12,-9,1,4,10,-8,0,-3,NAN
10,-4,-8,-9,-25,7,-3,-3,NAN
-1,-2,-2,1,11,-5,0,-1,NAN
-2,-2,4,2,-2,6,4,0,NAN
13,21,2,0,2,-8,-5,4,NAN
-1,6,-1,-5,-19,-12,-6,-2,NAN
-10,-9,-5,-5,-4,10,7,1,NAN
-14,-14,1,2,10,3,1,-2,NAN
21,35,1,-1,-4,7,14,-2,NAN
-30,-48,-6,-8,0,-8,-44,-5,NAN
35,35,5,5,-2,-3,3,6,NAN
-1,-12,-1,0,-2,4,-4,-2,NAN
-11,-4,-1,-7,-1,6,7,1,NAN
3,12,0,1,8,-1,9,1,NAN
-21,-27,-3,2,-20,-16,0,-2,NAN
-4,-6,-2,-1,45,18,-3,-3,NAN
21,42,7,0,1,-5,-6,2,NAN
4,21,3,-1,-17,0,14,-1,NAN
4,-23,-6,-5,10,1,-25,-5,NAN
-14,-7,-6,-1,-1,6,12,-6,NAN
-22,-44,-5,-5,-22,-27,-12,-1,NAN
14,19,2,11,35,20,7,-1,NAN
7,23,7,-3,-16,-8,-5,5,NAN
-15,-4,0,-2,-3,5,30,-5,NAN
39,26,2,3,0,3,-32,0,NAN
-19,-28,-3,-1,-6,-7,25,1,NAN
-10,-14,-4,4,28,12,4,-2,NAN
1,-2,-5,-7,-37,-2,1,0,NAN
-21,-22,-1,-2,12,-8,-28,-12,NAN
13,20,-1,0,-8,-6,1,1,NAN
-9,-5,5,2,6,5,7,1,NAN
9,15,1,-1,8,3,-9,1,NAN
2,0,-2,-2,-11,14,20,3,NAN
1,-11,-3,-4,-2,-6,-10,-4,NAN
-21,-26,0,7,10,-2,4,-2,NAN
17,32,-2,-1,-10,0,-3,2,NAN
-13,-20,-2,-4,-3,-3,8,-4,NAN
5,9,1,5,13,6,-3,5,NAN
0,16,1,0,-4,-4,1,-4,NAN
-15,-27,-5,-2,-11,-12,-5,-4,NAN
1,-1,-5,-4,7,-1,-4,0,NAN
3,6,1,-4,-8,2,9,2,NAN
5,-6,-2,-2,-9,-12,-7,-4,NAN
0,15,1,1,3,-4,13,5,NAN
2,-14,-2,0,4,12,-41,-8,NAN
-11,-31,-1,-2,-10,-3,1,-2,NAN
4,27,2,-5,-18,-12,7,-1,NAN
2,0,2,-2,-3,7,-15,-5,NAN
-10,-1,-2,2,-1,-1,21,1,NAN
-14,-34,-2,-4,14,-4,-5,-4,NAN
-8,-3,-10,-9,-10,10,10,-3,NAN
14,-6,1,4,11,-17,-29,2,NAN
-3,-3,4,4,-5,7,43,5,NAN
3,18,2,0,-7,-5,-15,-4,NAN
-3,9,1,-1,26,-1,17,-1,NAN
-3,-23,-13,-6,-7,18,-4,-3,NAN
-4,-28,-9,-3,0,-19,-18,2,NAN
5,31,3,0,8,4,10,1,NAN
-5,-28,-2,2,-4,4,6,-3,NAN
7,23,3,1,-11,-15,10,6,NAN
1,7,8,2,11,23,0,-2,NAN
1,35,1,-2,1,-9,2,1,NAN
-1,-45,-8,-3,-3,-5,-9,3,NAN
-12,-47,-6,0,-9,-6,-7,-7,NAN
-8,3,-5,-3,-3,4,5,-2,NAN
-2,-5,-4,-4,-8,-7,-15,-1,NAN
9,18,2,0,4,1,14,5,NAN
0,11,2,-5,3,-5,-4,-1,NAN
-3,-3,-6,-2,-11,-6,6,1,NAN
1,-3,3,0,-6,6,-8,-3,NAN
-1,5,-1,2,14,1,-13,-1,NAN
-2,-3,-3,-5,-11,-12,1,-3,NAN
-1,12,1,2,7,16,9,0,NAN
0,-5,-3,-1,-4,-12,-21,-8,NAN
3,5,1,3,-9,-6,-9,3,NAN
0,15,0,-3,-10,-7,13,0,NAN
-5,-9,0,-1,-1,-9,-2,-1,NAN
0,-4,0,2,-1,-1,16,2,NAN
-4,0,-4,-6,-1,2,-7,-3,NAN
3,9,2,0,5,4,-10,3,NAN
-1,-1,0,1,-10,-19,2,-5,NAN
-3,-13,-1,1,16,22,20,0,NAN
-3,6,0,-1,0,3,-44,-9,NAN
1,3,-1,-2,-2,-2,1,-1,NAN
-4,-5,-3,1,6,-3,3,1,NAN
-1,0,-2,0,-1,-15,-1,0,NAN
2,0,-1,1,-5,6,7,0,NAN
-3,0,-2,0,3,-2,-9,-4,NAN
-2,-4,-2,-3,2,2,2,-1,NAN
-3,-5,-2,-3,-6,0,-8,-2,NAN
-1,1,-1,-1,-9,-2,11,3,NAN
0,-2,0,-3,1,5,-7,-2,NAN
-2,1,0,-1,-1,-1,-4,-2,NAN
2,-1,-1,-2,-10,-5,-4,4,NAN
-4,-3,-2,-2,-4,22,14,0,NAN
2,4,1,3,13,-6,-2,-1,NAN
-2,-4,-1,-1,14,5,-8,-4,NAN
0,-4,-1,-2,-19,-13,28,1,NAN
-3,0,-1,1,11,3,-68,-10,NAN
2,1,-1,1,-5,0,6,2,NAN
0,1,-2,-3,-11,-5,5,2,NAN
0,-3,0,2,13,2,-9,-1,NAN
-1,2,-2,-3,-2,-11,13,-2,NAN
-4,-2,-1,-2,-7,4,-1,-3,NAN
0,-1,0,-2,-1,1,-7,1,NAN
0,-4,-5,-3,-1,1,-4,-2,NAN
-2,10,6,1,0,0,10,0,NAN
-2,-18,-2,-6,-21,-8,-4,-2,NAN
1,-4,-12,-2,6,-4,6,1,NAN
0,-1,-2,0,13,20,18,0,NAN
4,0,-1,1,-4,-5,-7,-6,NAN
-19,4,-1,-3,3,-2,-8,-2,NAN
-3,-3,-2,-4,-24,-15,4,-7,NAN
1,-3,1,-2,0,-6,-6,0,NAN
3,-3,-4,-3,-1,-1,19,6,NAN
3,2,-1,0,0,-1,-24,-2,NAN
-4,-3,0,-3,-2,7,-3,-1,NAN
-2,1,-1,-2,-27,11,-5,-4,NAN
-3,-1,1,2,17,-7,15,0,NAN
0,0,-1,1,2,2,3,0,NAN
2,-1,0,-1,-8,-11,-6,3,NAN
-4,-2,-1,-1,7,-5,-22,-4,NAN
-2,-3,-2,-2,-12,-7,29,3,NAN
0,2,-2,-1,-2,-1,11,-2,NAN
0,1,1,2,6,0,-4,-3,NAN
0,0,-1,3,8,1,6,3,NAN
-4,-5,-5,-3,-6,3,-32,-5,NAN
4,5,3,2,7,2,8,1,NAN
-3,-4,-1,-4,-4,3,-4,-4,NAN
-2,-1,-1,-1,-9,-4,-8,1,NAN
-4,-4,-3,1,1,-7,4,-3,NAN
2,0,-2,2,1,-3,7,0,NAN
-2,0,-1,-1,1,8,-10,-1,NAN
-2,-1,-1,0,-7,-5,-8,-3,NAN
3,2,1,-1,-4,-3,-3,0,NAN
0,1,-1,-2,0,7,-2,1,NAN
0,-2,-1,0,-1,-3,8,0,NAN
-1,0,-1,0,3,-8,-2,-3,NAN
-1,-3,0,-3,-5,8,1,-2,NAN
0,0,-1,-1,-12,-7,-8,-2,NAN
-2,-3,-3,-2,11,3,3,0,NAN
1,-2,0,-1,4,1,5,0,NAN
-1,0,-3,-3,1,-1,-5,0,NAN
0,-2,0,-2,-16,-12,34,4,NAN
-3,-1,1,1,-8,7,-27,-7,NAN
6,5,0,6,33,9,6,8,NAN
-2,-6,-2,2,10,2,9,-1,NAN
0,-1,-3,-3,-1,-2,-10,-3,NAN
1,0,-2,-4,-10,-4,9,1,NAN
-4,-1,-1,-4,-9,-6,-11,-4,NAN
2,2,-1,-1,-10,1,-3,4,NAN
-1,0,-1,0,7,3,-1,0,NAN
-2,0,1,0,1,-5,-6,-4,NAN
-2,-2,-2,-3,-1,3,-2,-4,NAN
0,-1,-1,3,-4,-6,0,-1,NAN
0,-4,-1,-1,0,-2,0,0,NAN
-4,-1,0,1,3,-7,-6,-2,NAN
-1,-1,-3,-4,-5,-2,0,-4,NAN
1,-1,-1,-3,-9,-8,-1,0,NAN
-2,2,-1,-1,5,-8,-11,-2,NAN
-2,-1,-1,-2,-3,31,-1,2,NAN
2,-2,-1,5,8,-8,9,-1,NAN
-4,-1,-1,-3,-5,-1,-4,-6,NAN
3,-2,-2,0,-4,-14,10,4,NAN
0,-1,0,-1,0,-17,-27,-5,NAN
-6,-1,-3,-7,-10,9,-1,-1,NAN
1,0,-2,0,0,-3,34,-2,NAN
-5,0,0,0,12,11,-8,-2,NAN
6,0,0,1,-7,-4,4,4,NAN
-18,-2,-1,-1,-6,-1,-4,-3,NAN
3,1,3,-1,-6,-14,-12,2,NAN
-4,-4,-3,-1,-4,4,-3,-4,NAN
5,0,0,2,21,-3,7,3,NAN
4,0,-1,-3,6,5,-6,-1,NAN
3,0,-1,0,6,2,-3,1,NAN
-19,-2,-2,-2,-6,5,-3,-8,NAN
-1,-1,-1,0,-5,-16,2,6,NAN
1,-1,-2,0,-7,-14,-6,-3,NAN
-2,-2,-3,-4,-1,10,5,0,NAN
7,2,0,-1,1,-13,-12,-4,NAN
-3,-4,-1,-2,-4,3,-5,-2,NAN
-1,-2,0,0,-3,7,14,-3,NAN
-3,-2,-3,-1,-4,-5,-10,-2,NAN
3,0,-1,-1,-1,5,7,2,NAN
-5,0,0,1,4,6,6,-2,NAN
5,-2,-3,-2,-22,-21,1,4,NAN
-2,0,1,2,25,12,-4,0,NAN
0,-4,0,0,5,8,9,-3,NAN
0,-1,-1,0,-2,5,-7,-2,NAN
0,-2,0,-1,1,-7,-6,-1,NAN
-1,2,0,-1,-9,-7,-9,-1,NAN
-1,0,-2,-4,-10,-4,-8,-4,NAN
-1,-1,-1,0,7,-9,-1,1,NAN
-2,-1,-3,2,4,14,6,-4,NAN
1,3,1,-2,-18,-7,-2,1,NAN
-2,-4,-3,3,22,12,-3,2,NAN
-3,-2,-1,-3,-9,-6,9,-3,NAN
0,0,0,-1,-1,0,-6,0,NAN
-4,-3,-1,-4,-10,-12,-9,-1,NAN
3,-1,-3,-1,-4,9,0,-1,NAN
-2,2,2,3,16,3,17,1,NAN
-4,-4,-1,-1,0,2,-16,-1,NAN
1,2,1,0,-3,-2,12,1,NAN
-1,-1,0,-1,-12,-3,-2,-2,NAN
0,3,-4,0,-4,-5,11,2,NAN
2,-7,-4,-1,6,2,6,-5,NAN
-8,-1,-2,-3,-11,-1,7,-2,NAN
4,8,-1,-1,3,-13,-6,0,NAN
-1,-5,-1,-3,-6,1,-3,-6,NAN
0,4,3,-1,1,4,1,2,NAN
-2,-8,-4,0,3,8,-12,-1,NAN
-5,-5,-3,-1,-3,-2,0,-3,NAN
-1,3,0,-2,-5,-7,-10,-4,NAN
0,2,-1,0,-2,1,-7,0,NAN
0,-4,-3,-1,5,-1,0,-4,NAN
1,4,5,1,-3,-3,-3,1,NAN
-4,-6,-3,-4,-5,1,2,0,NAN
1,2,-1,-2,-1,-5,1,1,NAN
-1,0,-1,-1,3,3,-8,-6,NAN
-2,-7,0,0,-2,0,9,2,NAN
-2,3,-5,-3,-5,11,-1,-3,NAN
2,2,0,-1,11,3,2,2,NAN
-1,-2,-4,-1,-19,-15,23,5,NAN
0,-1,-1,-4,-1,-3,-56,-8,NAN
-1,0,1,-1,-5,-5,0,2,NAN
-8,-6,-1,1,-5,-10,-11,-4,NAN
-1,-1,-1,-1,18,16,28,0,NAN
1,1,0,-1,-5,-7,-16,1,NAN
3,2,0,-2,-7,-6,21,0,NAN
-2,-4,-4,-2,-21,-17,-9,-6,NAN
0,4,2,4,15,12,-6,-3,NAN
-3,-3,-1,0,-5,-10,22,2,NAN
2,-2,-2,-2,14,2,-16,-1,NAN
1,4,0,-2,-4,-1,1,-1,NAN
-6,-6,-1,-4,-2,1,-12,-3,NAN
-1,-1,-2,0,-2,8,10,-1,NAN
-4,-3,-1,0,-1,-4,-5,-1,NAN
8,6,1,-1,1,4,5,1,NAN
-5,-4,-1,-1,-7,-11,-15,-1,NAN
1,1,0,-3,4,7,0,0,NAN
-6,-8,-4,-2,-2,-5,5,0,NAN
-1,4,3,-1,-3,7,-2,0,NAN
-7,-4,0,-1,-4,-8,5,-1,NAN
11,-2,-4,-5,-8,-5,-25,-3,NAN
-4,-2,0,0,-3,5,3,-1,NAN
-2,-5,-2,0,14,2,4,1,NAN
10,11,0,-2,-16,-9,-17,2,NAN
-13,-11,-7,-2,9,3,26,-3,NAN
1,-2,-3,-1,0,-7,16,-3,NAN
-3,0,4,3,3,11,-36,0,NAN
0,-3,-2,0,-2,0,-6,0,NAN
4,20,3,-2,-5,-11,4,3,NAN
5,-10,3,1,-6,6,4,4,NAN
-15,-20,-7,-3,-2,-4,13,-4,NAN
11,14,-4,-5,-3,1,-16,-6,NAN
-2,-14,0,1,1,5,-1,2,NAN
6,12,-2,-4,-3,0,1,-2,NAN
-7,-6,2,2,1,-7,1,0,NAN
1,13,3,-2,0,15,-2,-2,NAN
-7,-10,-5,-1,-6,-4,2,-2,NAN
-12,-8,-2,1,3,-1,-10,-5,NAN
9,-11,-3,-3,-15,-11,1,1,NAN
5,-13,-7,-3,18,4,16,0,NAN
-4,0,0,1,-3,-16,-21,-6,NAN
0,-6,-4,-1,0,11,-8,5,NAN
-2,-6,-5,-3,-12,-1,4,-5,NAN
4,26,6,3,11,7,-3,2,NAN
-7,34,7,0,-6,6,60,-1,NAN
6,-32,0,-2,4,-23,-30,-1,NAN
2,-9,-14,-9,-27,-5,-1,-1,NAN
-13,-6,-3,-1,21,28,4,-6,NAN
10,28,6,5,6,-10,-14,0,NAN
-4,20,8,0,-9,-12,9,-1,NAN
0,6,-2,-1,3,8,4,0,NAN
-4,-26,-3,-1,-8,-19,-1,2,NAN
-12,-45,-8,-3,-10,8,-23,-6,NAN
-1,-27,-5,-1,19,4,10,3,NAN
5,41,0,-1,1,4,9,0,NAN
-2,2,2,2,-3,-1,-37,0,NAN
-2,-5,-4,-2,-2,11,9,-2,NAN
6,21,2,1,-6,-17,-12,-4,NAN
-5,-5,1,5,12,7,-4,-4,NAN
-4,-8,-5,-3,-21,-40,0,-1,NAN
4,-17,-1,0,10,35,9,6,NAN
-7,5,-3,-1,-14,-37,-23,-6,NAN
1,13,-2,-7,-7,-2,7,-2,NAN
1,4,3,0,-5,5,9,0,NAN
-6,-18,-4,0,8,-13,1,-2,NAN
2,4,-5,-4,5,33,-10,-3,NAN
0,7,5,3,2,-17,3,0,NAN
-6,-33,-8,-7,-11,-6,-10,0,NAN
1,-6,-1,-3,-3,-1,2,-2,NAN
0,16,-1,0,-5,-5,9,1,NAN
-2,4,3,0,6,6,-8,-3,NAN
-2,1,-1,0,5,6,-4,-3,NAN
1,11,0,0,2,-10,1,5,NAN
-4,-5,-2,-1,1,9,1,-2,NAN
-2,-13,-1,-1,-3,-3,-8,0,NAN
2,6,3,3,-3,-2,4,-3,NAN
0,-3,-3,-3,2,-6,-8,0,NAN
2,6,2,0,-8,0,-5,0,NAN
-3,-8,-3,-3,3,6,29,2,NAN
-2,5,1,1,2,-3,-31,-4,NAN
3,7,-2,-4,-10,-5,-3,2,NAN
-8,-8,-5,-3,-2,-6,13,-4,NAN
1,-1,2,6,25,14,-9,-2,NAN
-6,-6,-5,-8,-21,-24,16,-5,NAN
3,2,0,-2,-7,21,-7,-1,NAN
1,1,1,0,0,-3,5,-1,NAN
0,-2,2,1,-1,-6,0,3,NAN
0,4,2,1,7,6,9,-2,NAN
-3,-4,-4,0,3,-6,-16,-4,NAN
-1,-2,-3,-4,-7,6,2,-3,NAN
-2,-1,-1,-1,-5,-7,-5,-4,NAN
0,-1,-1,0,3,10,-9,-1,NAN
-1,1,1,-1,-8,-13,8,-3,NAN
1,-1,-1,0,9,9,0,1,NAN
-6,-5,-2,-3,-5,-5,-8,-7,NAN
0,-2,-3,-2,-1,-1,5,1,NAN
2,2,6,3,2,-10,-9,1,NAN
-2,-2,-2,-2,-6,16,27,-3,NAN
0,-1,-2,-2,-5,-10,7,0,NAN
0,4,0,3,17,11,4,0,NAN
-1,-2,-3,-6,-11,-6,20,-2,NAN
-2,-5,-2,-2,-3,2,-7,0,NAN
0,1,-1,-3,-22,-14,-7,1,NAN
1,1,0,2,16,12,30,0,NAN
4,1,2,0,0,-11,-5,2,NAN
-4,-3,-2,-1,-10,-27,-13,-3,NAN
0,-2,2,-1,7,30,-1,2,NAN
-2,1,-1,-3,-4,-6,6,-2,NAN
1,0,-1,3,13,2,-13,4,NAN
4,-1,2,3,13,7,1,1,NAN
0,-2,-1,-4,-14,-20,-38,-3,NAN
-1,-1,1,-1,-2,-1,9,4,NAN
-3,-4,-2,-3,-5,-11,-3,-4,NAN
-1,-1,-2,-1,-12,9,12,0,NAN
-5,-2,-2,-5,-3,-7,-33,-6,NAN
3,1,-1,0,12,-7,10,2,NAN
1,1,-1,1,12,8,11,1,NAN
-5,-3,-4,-1,-17,-11,-12,-3,NAN
2,1,0,1,7,12,37,3,NAN
-3,-2,-1,-2,-11,-5,-72,-7,NAN
-1,2,0,-2,-4,0,10,-2,NAN
4,-1,-1,0,4,4,5,3,NAN
-12,-1,-2,0,2,6,-1,-6,NAN
-3,-4,-3,-3,-4,-7,26,0,NAN
-4,-4,-3,-2,0,15,-1,-1,NAN
8,3,1,2,-4,-1,-24,-2,NAN
1,0,-1,-1,-11,-12,11,1,NAN
-4,-1,1,-1,5,5,-2,-3,NAN
-1,-2,-2,-1,10,9,-2,0,NAN
-8,-1,0,-3,-18,-13,16,1,NAN
-6,-5,-4,-3,-7,-9,-21,-6,NAN
-1,1,0,0,3,4,5,0,NAN
1,-3,-2,-2,-9,-9,18,2,NAN
0,-1,0,0,5,4,-33,-6,NAN
-1,-4,0,-5,-7,2,13,1,NAN
0,0,-1,-1,-3,3,2,2,NAN
-2,-1,-2,1,4,-16,-13,-3,NAN
-5,-1,-1,-1,-2,-1,7,-2,NAN
1,0,-2,1,0,5,-1,1,NAN
-2,-2,-3,-1,-5,-1,5,1,NAN
-1,3,0,0,-4,-3,-5,-3,NAN
-2,-4,-1,-2,6,-2,6,-1,NAN
-1,-2,-2,-5,-14,-9,-8,-4,NAN
0,1,0,0,-6,-2,7,-2,NAN
-1,1,0,4,11,12,2,-4,NAN
-3,-2,-1,0,-3,-9,-10,-4,NAN
0,2,-1,0,4,5,2,-1,NAN
1,0,-1,-2,-3,-3,6,2,NAN
1,-4,-1,-2,-10,-10,-23,-4,NAN
-1,1,0,0,14,-2,0,2,NAN
2,-2,0,0,-7,-5,3,3,NAN
-2,-2,-3,-1,-5,9,-10,-3,NAN
-1,-2,1,1,8,-1,-1,3,NAN
-3,-3,-1,-2,-8,-4,14,-2,NAN
0,0,0,-1,6,9,-2,-4,NAN
1,0,0,-2,-1,-12,3,2,NAN
-1,-2,-4,-2,-6,-10,3,0,NAN
0,0,-1,-1,2,4,-17,0,NAN
-1,1,1,1,12,0,1,-1,NAN
-1,-1,-3,0,-4,-2,8,0,NAN
-2,-5,-3,-3,0,-6,-47,-2,NAN
-1,-1,-1,-1,-4,-1,6,0,NAN
-1,0,-1,-2,-1,-4,-1,-2,NAN
-1,-1,-1,0,-6,-1,-9,1,NAN
-2,2,1,-2,4,-3,19,1,NAN
-1,-4,-6,-3,0,6,-6,-2,NAN
-2,-1,0,-1,-5,-5,-12,-2,NAN
-1,-2,1,1,-2,-7,-4,-2,NAN
0,-2,0,0,0,8,10,2,NAN
-3,-1,-1,-2,-8,-6,10,0,NAN
-3,-2,-2,-2,6,0,4,-3,NAN
-2,-1,0,-2,-12,-13,0,-1,NAN
-2,-2,0,1,5,9,6,0,NAN
0,0,0,1,1,3,-17,-2,NAN
0,-3,0,-3,0,5,11,3,NAN
-2,-2,-1,-2,0,-5,-8,-3,NAN
-1,1,0,-2,-9,-6,6,0,NAN
-1,0,0,-1,1,1,-7,-1,NAN
0,-2,-2,1,-2,-5,-3,2,NAN
-1,-2,0,-1,-14,-6,-4,-4,NAN
2,1,-1,2,21,20,6,-1,NAN
-3,-3,-1,-3,1,6,-19,-5,NAN
-2,-4,-2,-2,-12,-12,1,1,NAN
0,1,-2,-1,1,8,1,0,NAN
0,-1,-2,-2,-6,-12,1,0,NAN
-1,1,-1,-1,-4,-1,3,-3,NAN
-5,-3,-1,-2,3,16,0,-4,NAN
-2,-1,-1,-1,4,0,-10,-1,NAN
0,-1,1,-2,-12,-16,13,2,NAN
-2,-3,-2,0,13,10,2,-3,NAN
0,0,0,0,-7,-6,-4,-1,NAN
-2,0,-1,2,14,4,6,-3,NAN
2,0,1,-3,-7,-5,6,-2,NAN
-1,-4,0,-1,-11,-9,6,-3,NAN
-1,3,1,0,0,-1,0,1,NAN
1,-3,-3,-1,8,2,-10,-2,NAN
-3,-3,-5,-4,-10,8,13,-4,NAN
4,3,2,0,-2,-4,3,4,NAN
-4,-4,-3,-2,2,2,-2,-2,NAN
1,-1,0,0,0,-3,2,0,NAN
-2,0,0,0,1,1,-13,-3,NAN
0,-2,-3,-4,-13,-8,-1,0,NAN
-2,-1,0,2,10,5,-9,-3,NAN
1,2,0,-1,-5,2,19,6,NAN
-4,-2,1,-2,-7,-2,-48,-7,NAN
0,-1,-3,-1,5,-4,3,1,NAN
0,-3,-3,-3,-5,-2,-4,0,NAN
-2,-3,0,-2,2,-1,-4,-2,NAN
-1,1,-1,-1,-5,-6,6,2,NAN
-2,-3,-2,-2,1,4,12,1,NAN
1,0,-1,-3,-6,-3,-22,-5,NAN
-2,0,0,1,7,4,10,2,NAN
-1,2,0,1,3,0,-7,-2,NAN
-2,-2,0,-2,-5,-7,5,3,NAN
2,-2,-2,-1,-1,-4,11,3,NAN
-2,-4,-2,-3,-5,7,-3,-2,NAN
2,0,1,0,6,-2,4,1,NAN
-4,4,0,0,-14,3,1,-1,NAN
6,-3,-2,-1,13,-10,-5,-1,NAN
-7,-9,-2,-3,-13,-14,-12,-3,NAN
-1,4,-4,-3,4,-1,4,-3,NAN
1,3,3,-1,-8,0,-3,2,NAN
-4,-7,-2,1,0,0,6,0,NAN
6,5,-4,-3,5,14,-8,-3,NAN
-1,8,3,3,4,12,19,1,NAN
4,-12,-5,-4,-9,-3,16,-1,NAN
-5,1,-3,-2,2,-4,-39,-7,NAN
5,13,3,3,-2,-9,-4,0,NAN
-1,-8,-1,-1,5,4,-2,0,NAN
-6,-14,-1,-2,-10,-4,1,-5,NAN
-7,-4,-3,-2,5,5,14,0,NAN
0,2,-2,-4,-4,-5,-3,-2,NAN
-1,8,0,-1,-11,-11,-8,-1,NAN
5,4,8,3,18,11,-1,-3,NAN
1,13,-5,-3,-11,-10,3,0,NAN
2,-6,-1,0,-6,-3,-2,-4,NAN
7,-1,0,0,11,8,9,5,NAN
-9,4,-5,-1,-4,-10,-9,-2,NAN
-2,15,8,0,-6,-6,2,-2,NAN
-4,-17,-2,-1,5,-4,4,4,NAN
-5,-23,-6,-4,-14,-6,-6,-3,NAN
-2,-5,-4,-2,-4,-9,-11,1,NAN
5,19,1,6,18,26,16,-2,NAN
-6,6,3,2,-10,-20,-6,0,NAN
3,4,-1,-1,17,2,3,1,NAN
3,-2,-3,-1,-2,-4,-24,-6,NAN
-1,-13,-1,-2,-26,-10,2,4,NAN
-7,24,6,3,21,7,1,-6,NAN
-10,-37,-2,-6,-11,10,32,2,NAN
10,28,-5,-2,-1,-13,-48,-3,NAN
6,26,6,2,-2,-6,6,4,NAN
2,18,-2,0,1,1,-14,-6,NAN
-11,-52,-13,-4,1,-9,1,-1,NAN
-10,-3,-2,-2,-7,2,33,-2,NAN
6,-12,1,-4,-8,5,-8,-4,NAN
3,35,0,-3,3,12,6,1,NAN
-2,18,8,4,-4,-17,-18,-3,NAN
-1,-44,-15,-5,10,1,5,-1,NAN
-7,16,-2,-2,-11,-8,-11,-4,NAN
2,-43,-7,-4,-1,8,0,2,NAN
3,36,5,-2,-5,4,14,-1,NAN
-3,-1,4,4,4,-6,10,-4,NAN
3,-11,-4,-3,0,-6,15,6,NAN
-7,-11,-1,-2,8,6,0,-2,NAN
3,-6,-3,5,-4,-5,-14,-4,NAN
-2,13,-1,-2,0,1,17,5,NAN
-7,-8,-1,-2,2,3,-51,-13,NAN
2,-5,0,-1,-10,-9,14,4,NAN
-1,8,-1,-3,-2,9,-11,-7,NAN
0,3,2,-1,2,-2,1,1,NAN
0,-15,-3,-1,4,3,14,2,NAN
-5,-13,-7,-3,-8,-9,-5,-3,NAN
6,11,2,0,-7,-8,-8,1,NAN
-3,-4,1,1,5,5,1,-3,NAN
-3,-14,-3,-1,-1,2,4,3,NAN
1,3,3,0,1,1,-8,-1,NAN
