C1,C2,C3,C4,C5,C6,C7,C8,Marker
23,-7,-7,-2,-12,-3,0,45,NAN
20,-3,-4,0,12,-3,4,26,NAN
-42,-2,-5,-3,-7,-1,2,-14,NAN
33,12,3,0,-4,-1,-8,15,NAN
13,-10,0,-2,-4,-6,-10,-30,NAN
-61,-10,-3,-1,2,-1,-1,-8,NAN
1,-18,-3,-2,-1,-2,2,-1,NAN
28,19,1,1,-2,1,8,40,NAN
50,-2,5,0,2,3,0,-51,NAN
-34,7,-8,-6,1,-6,0,16,NAN
-11,-25,-10,-4,-6,-2,-14,-16,NAN
-18,-3,-5,-5,1,-3,4,4,NAN
-24,10,13,5,1,1,-1,2,NAN
39,-5,0,0,1,-1,0,-7,NAN
-25,11,-2,-4,-3,-3,-6,-21,NAN
3,-23,-7,0,-2,1,-1,5,NAN
-50,5,0,0,-2,-2,4,19,NAN
48,0,-2,-1,0,-3,-2,-16,NAN
-17,-3,-13,-5,-3,2,3,15,NAN
-2,13,1,0,2,-3,-1,4,NAN
-18,-9,5,-1,-4,-2,-2,2,NAN
-4,-4,-4,-4,-4,-3,12,1,NAN
-2,1,-4,-5,-1,-1,-22,-7,NAN
0,-4,-8,-3,0,2,4,-2,NAN
52,15,31,11,-3,-6,-7,3,NAN
10,13,8,7,5,0,2,4,NAN
4,-9,-5,-10,-4,2,29,2,NAN
-24,-26,-31,-11,-12,-7,-24,-8,NAN
-10,-20,-21,-14,-1,1,-14,5,NAN
-4,10,27,9,2,-2,-4,3,NAN
30,7,19,13,3,3,2,-4,NAN
-30,13,-4,-14,-1,0,11,0,NAN
-1,-8,18,25,-1,-3,1,1,NAN
-6,-15,-44,-23,-5,-2,-7,-9,NAN
-3,-2,5,2,0,0,4,-3,NAN
-15,-20,11,-9,-9,1,25,12,NAN
-2,8,-13,-10,0,-3,-39,0,NAN
-6,-14,-2,-3,-3,-3,-2,-8,NAN
-4,-5,-15,-2,-4,-7,-16,3,NAN
5,-4,0,2,0,-3,-4,-20,NAN
-1,16,14,3,-3,4,20,0,NAN
12,-9,-5,0,-1,-7,-3,15,NAN
-14,-10,-9,-1,-2,12,14,9,NAN
-4,7,-8,4,9,-7,5,-13,NAN
5,-4,-10,-9,-4,-10,-8,3,NAN
5,1,-1,2,-4,6,-18,-10,NAN
-3,-3,-11,-5,-2,-22,-1,-9,NAN
8,14,15,14,1,14,12,20,NAN
0,5,-10,5,14,18,-4,-15,NAN
-11,-6,-9,2,-1,0,12,7,NAN
4,6,7,-1,-9,-2,6,-6,NAN
15,-3,-5,1,1,-16,-26,6,NAN
-17,-7,-11,-4,-2,-5,10,-7,NAN
3,0,3,7,1,-4,-13,18,NAN
-17,-3,11,6,3,5,-15,-51,NAN
10,14,2,-2,-4,-6,15,22,NAN
-13,-3,-2,-2,-5,-6,-1,-17,NAN
3,-4,5,-1,2,0,8,17,NAN
12,-2,-1,1,3,1,-8,10,NAN
-11,2,9,5,6,18,37,-38,NAN
-15,-2,-3,-6,-6,-9,-4,-1,NAN
8,-2,0,-2,-2,2,6,15,NAN
4,-9,-7,-3,-2,-7,9,-2,NAN
-9,-4,1,-1,2,0,-25,0,NAN
6,5,-4,-3,1,-2,-3,3,NAN
-16,-1,10,8,2,-2,-2,-18,NAN
-1,-6,-5,-3,9,6,-6,4,NAN
-20,3,5,0,-2,0,9,-8,NAN
46,-6,-5,-4,-1,16,26,-3,NAN
28,17,-4,-5,-2,-5,-24,60,NAN
-46,2,11,3,-1,1,-8,-83,NAN
40,6,-8,-5,-7,-14,-14,-11,NAN
-28,-10,2,-3,-1,1,12,66,NAN
1,7,4,-3,-1,3,-18,-65,NAN
-16,-4,-4,-4,-3,-20,-3,61,NAN
20,-2,-3,-2,-3,11,6,15,NAN
-5,4,-1,-1,-3,-17,-37,-16,NAN
-9,-7,-4,-4,5,21,19,6,NAN
1,-4,-1,-3,-9,-10,0,-19,NAN
1,9,15,12,11,6,3,-6,NAN
-4,-5,-6,-6,-3,5,5,2,NAN
-18,-14,-6,-4,-4,-7,1,-15,NAN
18,0,-17,-10,2,1,-16,7,NAN
-3,-2,14,0,1,2,3,13,NAN
0,14,31,11,-4,1,2,-23,NAN
2,11,11,8,3,-7,3,6,NAN
7,3,1,3,-1,9,7,21,NAN
-5,-10,-18,-10,-5,1,-26,-8,NAN
-10,-13,-18,-11,0,-15,17,12,NAN
-11,-8,-6,-3,-8,-2,-17,-18,NAN
8,0,-2,-2,2,6,2,10,NAN
-7,1,0,-3,-5,-5,-2,-2,NAN
0,-1,-2,-3,-2,-9,-6,-12,NAN
-6,-6,-7,-3,-2,-4,5,1,NAN
11,7,6,4,3,3,9,11,NAN
-2,3,0,-3,0,-5,-10,1,NAN
-17,-1,-2,-1,-1,4,-2,-5,NAN
5,-27,-16,-3,-1,-3,13,4,NAN
5,16,3,1,1,-2,-7,11,NAN
-1,17,22,6,1,0,-3,-5,NAN
5,5,-2,3,4,5,-3,-2,NAN
-3,-2,-2,-2,0,5,19,-2,NAN
-8,-21,-11,-5,-5,1,-7,2,NAN
-21,-22,-18,-6,1,-3,-8,-3,NAN
34,35,19,14,6,1,-2,-4,NAN
-8,-6,-1,-9,-3,-2,-3,5,NAN
6,-8,-13,1,0,5,8,3,NAN
-5,6,1,3,5,-3,0,0,NAN
-16,-11,13,4,-5,1,-2,0,NAN
-4,3,-1,-1,5,3,1,-8,NAN
-1,-6,10,12,7,3,4,4,NAN
19,0,-14,-12,-8,-1,1,3,NAN
-18,-11,-19,-20,-11,-5,-6,-4,NAN
5,8,3,9,-4,-3,0,-1,NAN
-8,-29,-9,2,0,-3,-4,-5,NAN
-16,-33,-16,2,-1,0,1,1,NAN
24,64,23,4,2,5,8,9,NAN
-2,13,11,-5,-3,-5,-6,-4,NAN
-6,-1,-1,-3,-3,-3,-2,5,NAN
0,-16,-5,1,-1,-1,-6,9,NAN
0,-31,-22,-9,-5,-2,0,-8,NAN
-7,1,-1,-2,-1,-3,-10,-9,NAN
5,11,7,-1,-2,0,11,11,NAN
6,8,9,2,3,-1,-4,-5,NAN
4,-7,-5,0,-7,-6,-10,7,NAN
-7,-7,-7,-8,-2,2,4,11,NAN
0,-2,1,-2,-2,-2,-2,-16,NAN
-3,12,10,5,-2,-3,-2,-26,NAN
-9,-8,-4,1,3,-1,-2,-10,NAN
1,-6,-4,-1,-3,-7,11,14,NAN
0,6,0,-6,-7,1,-10,15,NAN
-8,0,-5,-5,-2,6,-6,12,NAN
1,-6,-8,-3,5,-7,-6,-20,NAN
6,7,9,5,-5,-1,-6,-9,NAN
19,5,3,-2,-2,-5,1,-4,NAN
-17,-6,-2,-1,-3,-3,2,13,NAN
4,-15,-10,2,17,4,5,-5,NAN
3,30,8,0,4,-2,-6,-6,NAN
-30,-6,-1,-8,-9,-4,2,14,NAN
13,-10,-4,-6,-14,14,7,-19,NAN
3,-12,-3,-1,4,-16,-5,25,NAN
-17,-2,-4,2,-3,6,-6,-43,NAN
-10,-12,-4,2,2,-5,-1,-11,NAN
5,7,1,-1,1,-4,-2,9,NAN
-18,-8,-2,-1,-2,9,4,-16,NAN
17,2,-2,-4,0,9,-5,30,NAN
-1,7,0,-7,-8,-27,-12,-65,NAN
-9,-1,3,7,6,-5,21,-3,NAN
6,-4,-1,-2,-12,1,-3,6,NAN
-6,-16,-14,-7,1,-9,-9,-1,NAN
0,1,5,1,-3,14,3,0,NAN
12,2,0,0,7,-6,5,26,NAN
-6,6,0,1,-11,-3,2,-19,NAN
7,-10,-4,-11,-12,-4,0,9,NAN
-13,-4,-3,-5,-3,-6,-8,7,NAN
-12,7,3,-4,-5,-7,-11,-31,NAN
9,-7,-3,0,10,8,5,19,NAN
-1,1,4,-8,-12,8,9,72,NAN
13,11,9,20,-3,13,5,-52,NAN
-4,5,1,-2,6,-1,1,18,NAN
-32,-40,-21,-8,-9,-4,-2,-30,NAN
-16,11,5,2,16,-12,-6,-32,NAN
19,-9,0,-6,-9,-10,-8,34,NAN
10,14,1,2,-4,15,11,-3,NAN
-24,24,15,5,5,0,3,2,NAN
64,13,-1,-1,-10,-7,1,37,NAN
11,-22,-8,1,7,5,1,-17,NAN
-50,-37,-23,-6,-6,-18,-19,-19,NAN
-22,-13,-1,-4,2,15,7,3,NAN
-25,38,34,17,8,10,6,-21,NAN
71,40,11,-3,1,-1,-1,40,NAN
52,-32,-23,-6,0,-8,-3,14,NAN
-44,-33,-2,-2,-9,-8,-14,-22,NAN
-16,26,9,11,5,0,-1,-12,NAN
-17,-29,6,2,15,7,3,7,NAN
15,60,18,-1,-3,19,16,3,NAN
33,21,-4,-2,-6,-7,-1,28,NAN
-13,-52,-39,-13,-7,-11,-6,-10,NAN
-81,-54,-18,-8,-6,-16,-23,-38,NAN
32,20,21,7,3,-1,-11,-3,NAN
101,35,-3,-3,-1,9,16,52,NAN
-11,-23,-7,-4,14,0,1,-17,NAN
80,54,-1,-5,-26,-11,-1,47,NAN
-60,-24,-1,-6,-26,13,-5,-24,NAN
-74,-8,0,5,21,-12,-4,-43,NAN
84,-15,-10,-10,12,-8,-6,11,NAN
-48,-17,-13,-16,-9,-9,-9,-11,NAN
-64,0,2,-30,0,-4,2,0,NAN
11,-19,3,27,-10,11,12,17,NAN
-54,-22,0,30,-5,3,2,-25,NAN
37,35,1,7,18,5,6,20,NAN
57,33,8,4,6,-19,-17,1,NAN
-66,-22,-18,-36,-30,-3,-10,-21,NAN
-45,-22,-16,-12,9,-3,0,-14,NAN
-33,-21,2,7,3,9,5,-6,NAN
94,70,50,10,12,9,13,30,NAN
1,14,-1,-4,-2,-18,-15,2,NAN
30,6,-14,-10,-10,4,4,9,NAN
-17,-26,-16,-10,-6,3,0,7,NAN
10,-31,-14,4,8,-3,2,4,NAN
-51,-5,3,-6,-6,2,-4,-31,NAN
33,5,1,-18,-11,-21,-13,4,NAN
-1,3,1,-16,-4,-6,2,2,NAN
-49,-29,-1,48,16,5,0,-4,NAN
39,21,9,5,3,-7,1,9,NAN
-4,-16,-3,-7,-10,1,-17,-15,NAN
24,17,6,-3,10,7,1,-16,NAN
-45,30,-4,-33,-7,15,29,33,NAN
27,-21,-4,33,12,4,1,0,NAN
-11,10,3,-6,-10,-3,-2,-12,NAN
-57,-44,2,14,12,2,2,-13,NAN
102,72,4,-21,0,-29,-11,40,NAN
-50,-33,-27,-58,-86,5,-10,-27,NAN
13,1,21,80,59,12,7,10,NAN
-74,-14,0,9,-2,-8,-7,-30,NAN
-47,-61,-25,8,2,1,-8,-22,NAN
35,20,2,-19,9,5,8,26,NAN
-5,21,1,-19,-14,-4,-3,-4,NAN
12,17,-2,-1,-6,0,0,14,NAN
3,-19,1,0,-3,-11,-7,-12,NAN
31,5,2,-2,18,25,24,9,NAN
-33,-10,-7,-10,-16,1,-2,-9,NAN
9,20,-1,-1,8,1,5,12,NAN
9,-20,-10,-6,-14,-8,-12,-6,NAN
4,5,12,22,18,-8,-8,-3,NAN
-25,-8,-2,-11,-4,-4,2,-11,NAN
22,17,1,-3,-11,-8,-3,11,NAN
6,-9,-2,18,13,7,-5,-11,NAN
-16,5,2,2,8,-11,-7,0,NAN
21,-12,-8,-9,-15,-1,8,18,NAN
-17,-4,0,-10,5,1,-6,-8,NAN
-47,-19,-1,6,-4,-1,-3,-30,NAN
37,24,7,1,13,10,3,18,NAN
15,11,-4,-28,-17,-7,-3,6,NAN
18,4,1,23,5,-2,-1,1,NAN
-30,-14,-4,6,1,4,1,-12,NAN
7,-1,-3,-6,15,-4,-4,6,NAN
2,-3,-2,-1,-4,-3,-1,4,NAN
-10,-2,-2,-7,-6,9,0,-5,NAN
-1,-3,-8,-17,-8,-8,-4,-2,NAN
-9,-1,5,22,-15,-6,-3,-4,NAN
-26,-9,2,8,4,1,2,-12,NAN
36,7,0,-2,4,2,5,19,NAN
-25,8,3,-7,-10,-5,-4,0,NAN
34,-3,-3,-9,-2,-8,0,2,NAN
-12,3,2,-1,2,6,1,-12,NAN
-12,2,3,-4,-3,-1,0,1,NAN
-42,-25,-12,-12,-7,-2,-6,-25,NAN
9,-1,-4,-1,-2,-7,-2,6,NAN
-2,4,7,12,6,4,1,1,NAN
16,10,-1,-5,-9,-3,-4,-3,NAN
12,1,-2,-8,-5,4,7,9,NAN
16,4,-5,-12,5,-2,-4,1,NAN
-45,-11,6,23,3,0,-3,-12,NAN
18,-2,-4,-9,-4,-5,1,10,NAN
4,-8,-6,1,2,-3,-3,-2,NAN
-26,-7,2,21,0,3,7,-5,NAN
14,10,4,-12,-2,2,10,5,NAN
-7,11,4,-6,-3,-3,-25,-4,NAN
-6,-3,-5,2,-9,-3,-10,-7,NAN
4,-3,-8,-10,13,-6,-4,-3,NAN
10,-14,-14,-14,-8,-4,10,5,NAN
6,-6,4,11,6,2,3,2,NAN
-12,-5,5,2,-6,-2,8,0,NAN
-10,3,4,-1,-2,-2,7,2,NAN
9,5,0,0,0,2,29,3,NAN
5,-1,-2,-5,2,-7,-66,-8,NAN
-2,-7,-7,-9,0,-8,-14,-14,NAN
-11,4,2,6,-6,-5,-4,-9,NAN
-5,14,3,-1,3,4,30,7,NAN
8,-2,-2,-4,-3,4,18,-2,NAN
-13,-5,2,7,-4,1,-1,4,NAN
-5,-3,0,-6,19,1,1,-1,NAN
8,-3,-7,-13,-15,-3,-14,-2,NAN
-3,2,-2,-3,-5,-2,14,0,NAN
-8,-6,4,13,5,2,-5,7,NAN
-20,10,3,-2,-11,-3,-1,-6,NAN
-11,-7,-4,-5,6,-3,-19,-13,NAN
5,0,-2,6,2,5,12,1,NAN
3,-7,-8,-16,-3,-2,-19,-1,NAN
4,-8,-3,7,-5,-1,2,-1,NAN
20,24,7,-6,2,0,-20,-1,NAN
-21,-4,-1,-1,2,1,18,-1,NAN
19,4,0,-1,1,0,16,3,NAN
-4,-8,-4,-12,-4,0,-14,-3,NAN
-3,-15,-7,6,10,2,-7,0,NAN
-2,7,2,1,-13,-9,-4,-2,NAN
7,4,-1,-3,-2,-1,9,6,NAN
10,-7,-2,2,10,1,7,2,NAN
-3,4,1,-13,-9,-2,-12,-6,NAN
-1,-1,0,8,8,5,10,9,NAN
-4,3,2,11,-2,-6,-30,-6,NAN
-1,-5,-5,-8,-7,-4,4,-5,NAN
9,-9,-3,2,-1,-3,-9,-2,NAN
-2,2,-1,-3,5,1,23,3,NAN
-13,5,7,1,2,4,8,1,NAN
11,2,4,4,-1,3,-9,6,NAN
-7,7,0,-2,1,-3,-6,-1,NAN
1,-5,-4,-13,-10,-6,-1,1,NAN
14,-6,-8,-15,-6,0,15,11,NAN
-10,-2,-5,2,11,0,6,-2,NAN
-14,-10,0,28,3,0,-23,-16,NAN
-16,-8,-2,2,1,-2,-11,-18,NAN
19,8,7,18,4,1,0,-3,NAN
7,4,1,-9,-8,-1,4,6,NAN
4,1,-7,-26,-7,-2,8,15,NAN
-1,3,1,2,-1,0,1,0,NAN
-21,-6,-4,-3,4,-1,-2,-7,NAN
6,-1,-2,1,-4,-2,1,-3,NAN
-32,-14,-4,10,-5,-1,-5,-6,NAN
1,-3,-4,-21,-6,2,1,-5,NAN
25,10,-1,-34,-4,0,-10,3,NAN
-12,3,5,30,8,-2,-3,-6,NAN
11,-1,-2,-3,-14,-6,-3,8,NAN
-11,-12,-5,-2,5,-1,15,2,NAN
4,-1,10,20,7,0,3,-2,NAN
-21,-6,-11,-24,-18,-5,-24,-9,NAN
41,4,-6,-12,-5,2,2,16,NAN
-15,5,17,47,9,0,1,-10,NAN
1,-1,1,5,-3,5,25,11,NAN
-9,-4,0,0,2,-2,-30,-8,NAN
-6,-3,-1,-5,-5,-6,-4,-11,NAN
2,-3,-13,-23,-7,-6,-2,1,NAN
-12,-5,-4,3,0,1,17,-15,NAN
-9,-1,3,-2,-3,1,-7,5,NAN
10,4,-3,-6,-1,1,9,5,NAN
18,-2,2,-11,-4,-1,-11,11,NAN
-3,-11,-11,4,4,-2,-2,-5,NAN
-3,8,5,5,-1,2,11,-6,NAN
-18,4,2,3,4,-1,0,-7,NAN
11,6,2,-1,-1,0,0,3,NAN
4,3,1,-5,1,-1,-5,4,NAN
-2,-11,-13,-27,-10,-3,5,-2,NAN
-8,-9,1,15,9,0,-4,-3,NAN
10,-1,-4,-5,-6,-5,-8,-1,NAN
-30,-2,1,29,-3,2,-20,-17,NAN
0,-1,-3,-6,3,-3,6,-10,NAN
-3,2,-4,-9,-1,-1,5,1,NAN
7,-6,1,-3,-1,0,-6,7,NAN
6,9,-1,-15,-9,-1,20,10,NAN
8,3,4,8,0,0,-27,2,NAN
12,0,0,0,-1,-4,-7,1,NAN
-1,-8,-14,-7,-8,-4,14,-4,NAN
-26,-22,-16,-9,2,1,-16,-5,NAN
8,36,26,9,1,-2,26,-5,NAN
27,6,3,-10,3,3,3,18,NAN
-10,2,7,29,8,3,-18,1,NAN
-16,-8,-6,1,4,-4,0,-30,NAN
-4,-20,-16,-4,-1,-1,16,3,NAN
-8,-6,-6,-13,-6,0,-9,-7,NAN
17,6,6,-10,1,0,15,11,NAN
-3,6,12,23,10,2,-11,-6,NAN
-11,-10,-7,-2,-4,-1,-14,3,NAN
-11,2,3,3,-2,-4,8,-10,NAN
2,-5,-4,-14,-3,1,-1,3,NAN
24,2,-4,-15,-5,-3,11,12,NAN
9,5,6,3,2,4,16,17,NAN
-22,-8,-7,0,-5,-3,-22,-34,NAN
-15,-8,-5,1,4,-2,-28,5,NAN
3,-1,0,-6,-9,-7,4,-17,NAN
-4,8,-3,0,0,2,7,11,NAN
-1,-3,2,5,3,0,33,8,NAN
-3,2,1,4,-1,5,-19,-4,NAN
2,-2,-2,-5,-1,-10,-20,-11,NAN
10,-12,-5,-2,-1,2,2,24,NAN
0,1,2,5,4,7,21,2,NAN
-31,-6,-9,-8,-7,-10,-11,-32,NAN
17,-7,-4,-7,-5,-3,-16,8,NAN
-6,11,6,5,8,1,-2,-4,NAN
-3,-1,10,8,2,3,-5,86,NAN
-11,-12,-10,0,10,7,40,-42,NAN
27,0,-9,-13,-16,-9,-13,32,NAN
6,-9,-8,-10,4,-14,4,-3,NAN
5,3,5,10,-16,-6,-25,20,NAN
-29,-3,3,13,29,15,-1,-20,NAN
1,0,-1,2,-3,6,19,35,NAN
-7,-5,-1,-2,0,1,-7,-44,NAN
-4,-5,-9,-13,-12,-11,10,-42,NAN
13,3,2,10,1,2,-18,36,NAN
0,7,6,3,2,-5,6,-42,NAN
-8,-7,-2,2,-1,1,5,17,NAN
4,4,-6,-10,4,-8,-2,-2,NAN
-6,4,-4,-15,-12,-11,-14,14,NAN
4,-1,3,8,4,4,12,-16,NAN
1,-7,-6,-3,-6,1,-18,6,NAN
-10,-2,1,1,5,5,14,-30,NAN
17,4,1,-11,-11,-3,1,23,NAN
-1,-4,-8,2,2,-4,-21,13,NAN
-4,18,17,3,-5,-2,2,-26,NAN
-4,-3,-4,-6,8,3,-3,-1,NAN
1,1,-1,-11,-7,-4,9,9,NAN
5,-8,-2,6,3,4,0,-4,NAN
8,-9,-3,5,-5,0,31,29,NAN
-16,-6,-2,-1,0,0,-47,-69,NAN
-4,-3,-1,-4,-6,-8,-2,-2,NAN
-1,4,0,-14,-4,-3,6,22,NAN
3,0,-3,0,1,1,-15,-18,NAN
-3,-4,2,3,-2,-1,11,6,NAN
-14,-4,-8,-4,-6,-8,-7,-11,NAN
27,9,3,-5,4,2,13,-16,NAN
8,6,5,3,1,1,-5,32,NAN
4,-9,-5,1,-1,-1,14,25,NAN
-1,8,0,5,-2,-1,-22,-50,NAN
-20,-10,-7,-21,-3,0,29,26,NAN
3,12,6,19,-7,-1,-9,-15,NAN
-4,-9,-4,-12,-3,-2,9,8,NAN
23,10,22,72,26,9,8,79,NAN
-32,-3,1,6,0,-3,-49,-75,NAN
18,-12,-16,-21,-5,-5,-6,4,NAN
-3,-1,-5,-12,-6,-6,-21,-19,NAN
5,1,-2,-17,-9,-2,24,20,NAN
-3,1,0,-11,-4,5,28,11,NAN
-5,-5,3,15,10,-1,-46,-2,NAN
-5,3,1,10,-3,-3,0,-1,NAN
-13,-9,-5,-14,-9,-4,1,-33,NAN
1,-3,-5,-15,-1,-2,-15,13,NAN
9,22,0,-33,-26,-9,19,-4,NAN
19,8,21,60,23,7,-1,16,NAN
-7,-3,-4,-5,-2,0,7,-17,NAN
-11,-3,-2,-2,1,-1,11,10,NAN
-8,-11,-12,-6,2,2,-19,4,NAN
0,-3,-10,-24,-10,-9,8,-1,NAN
3,2,3,4,-3,-3,-7,-9,NAN
12,5,5,4,3,-1,29,63,NAN
-17,-11,-4,3,4,2,-18,-61,NAN
-9,-1,0,-3,-2,-5,-4,12,NAN
-2,-8,-5,-8,-2,1,0,-9,NAN
-9,5,-3,-7,-6,-4,-10,-2,NAN
18,-11,-2,7,5,-2,14,25,NAN
-7,-5,-2,7,1,2,-5,-4,NAN
8,24,6,-2,0,-1,11,-13,NAN
-5,-14,-6,-3,-2,1,-2,8,NAN
13,15,11,2,4,-2,-8,9,NAN
-15,-13,-10,-22,-2,1,5,-13,NAN
9,-9,-7,-4,-9,-4,9,17,NAN
-19,11,11,29,7,-1,-28,-42,NAN
-2,-15,-12,-11,-8,-9,6,1,NAN
6,2,-3,-12,-3,0,-17,-1,NAN
-11,-7,-7,-30,-5,-4,3,4,NAN
11,0,4,22,9,3,-21,9,NAN
-30,-10,-1,5,1,1,6,-11,NAN
1,-1,-9,-5,-6,-3,4,-26,NAN
2,6,-4,-10,-2,0,1,13,NAN
13,-10,-4,-12,-6,-4,5,1,NAN
9,16,15,11,6,0,-6,-2,NAN
-12,-4,1,6,-1,4,18,17,NAN
-9,-16,-5,2,1,0,-20,-16,NAN
16,11,-4,-5,-6,-4,3,-18,NAN
-10,1,-6,-13,-7,-3,-2,7,NAN
-8,2,-3,-7,-7,-2,-7,-7,NAN
5,-3,4,0,9,-1,6,-5,NAN
-4,-1,6,24,0,-1,6,8,NAN
7,-2,1,-6,8,6,6,29,NAN
-7,-2,-4,-2,-6,-2,-12,-10,NAN
-1,-3,-9,-16,-12,-5,-8,-11,NAN
-1,13,4,-25,1,1,8,-11,NAN
0,-1,12,60,17,0,-3,4,NAN
7,7,5,6,0,0,30,5,NAN
-11,-10,-4,-1,-1,0,-34,6,NAN
15,-10,-4,-9,-6,2,-1,4,NAN
1,12,-10,-23,-13,-5,3,-5,NAN
-13,5,8,2,10,3,1,9,NAN
13,1,0,10,-6,-2,34,39,NAN
-16,5,-2,-1,-1,-1,-25,-32,NAN
4,-21,-7,-9,-5,-3,0,5,NAN
19,-3,-3,-2,-3,1,-15,-10,NAN
-14,6,2,-2,-3,2,11,-7,NAN
22,0,4,12,6,-2,-11,16,NAN
-16,-4,-2,1,5,5,43,-4,NAN
9,7,5,19,3,-3,-30,9,NAN
11,-3,-2,-6,-4,-7,-19,-24,NAN
-11,-9,-9,-13,-4,-2,-1,6,NAN
-9,6,7,0,4,0,6,-16,NAN
7,-1,-1,0,0,1,21,21,NAN
2,1,1,3,2,3,13,-2,NAN
-10,-4,-5,-2,0,-2,-24,8,NAN
-9,-9,-9,-17,-10,-8,-12,-13,NAN
-1,-2,0,-4,-2,-3,-8,-4,NAN
3,-1,-1,4,-1,-2,31,37,NAN
-3,2,3,0,1,3,-10,-25,NAN
-5,-12,-8,-6,-4,-4,-29,7,NAN
-3,9,2,-5,-2,-7,-44,-28,NAN
19,3,-4,-6,-1,0,18,-4,NAN
-6,2,0,-4,-2,0,28,23,NAN
-6,-2,-3,-10,-6,0,-4,-11,NAN
9,-5,-5,0,3,0,11,12,NAN
-6,-6,12,50,18,5,-7,9,NAN
-14,10,5,-2,3,-1,4,-7,NAN
11,-1,-5,-11,-18,-4,2,-2,NAN
6,-2,0,2,0,-3,-5,7,NAN
-5,-4,-1,2,-1,-1,6,-14,NAN
7,-8,-7,-8,-6,-3,-16,0,NAN
-16,-9,1,5,3,0,12,-35,NAN
7,23,8,-6,-2,1,-18,57,NAN
-11,4,-3,-8,-4,-1,-10,-26,NAN
-13,-6,-6,2,-1,-5,26,-16,NAN
11,2,-3,-21,-5,0,-17,47,NAN
20,-7,-1,4,-3,-3,30,4,NAN
-9,-2,6,23,7,-1,-25,-5,NAN
-7,-7,-9,-15,-9,-4,10,0,NAN
-9,14,4,10,8,2,-14,31,NAN
-12,-8,0,16,3,-5,-13,-71,NAN
0,2,0,-19,-2,8,29,-7,NAN
13,-12,-4,0,-10,-9,-14,48,NAN
-20,-9,-4,-3,-4,-5,-31,-31,NAN
-1,1,-5,-8,-5,-2,15,-11,NAN
10,2,-4,-21,0,-4,16,8,NAN
-2,1,4,10,0,4,-9,-11,NAN
-22,-13,3,23,5,1,18,7,NAN
30,12,-1,-15,-3,-1,-20,24,NAN
13,-4,-7,-1,2,-5,-3,-10,NAN
-15,2,2,3,-8,2,5,-7,NAN
16,7,4,-3,0,0,11,7,NAN
-19,-19,-5,-3,3,2,1,-18,NAN
8,4,1,-7,-10,-2,20,27,NAN
7,-1,2,2,1,-5,-33,-30,NAN
-15,-6,-2,19,7,-1,-11,-39,NAN
-26,-2,-4,1,-4,1,16,11,NAN
-1,12,5,-22,-3,-4,-20,14,NAN
16,-10,-11,-27,-15,-5,7,10,NAN
9,-1,9,24,9,5,33,27,NAN
-10,-4,-2,-8,-1,-2,-11,-98,NAN
-28,0,-3,8,-1,-6,-47,43,NAN
10,1,-13,-26,-5,-6,38,-6,NAN
2,-1,0,12,0,1,-21,-19,NAN
-10,-7,0,-4,-1,-2,-12,53,NAN
-22,-7,-5,-7,0,0,5,-24,NAN
13,2,-2,-7,-2,2,22,9,NAN
27,3,-5,-5,6,-2,-15,-18,NAN
-28,-2,9,25,0,-3,-4,-4,NAN
-25,-13,-2,-5,-4,-4,-23,-49,NAN
35,13,0,3,1,1,3,31,NAN
-17,6,-7,-18,-15,0,12,47,NAN
13,0,-5,-16,2,0,7,-64,NAN
-3,-3,1,9,2,-1,-13,9,NAN
-6,-16,3,29,2,-2,0,3,NAN
-16,0,-1,-17,-3,2,22,0,NAN
20,3,-2,-3,-1,-2,-20,47,NAN
14,-2,0,0,-4,0,3,-17,NAN
-19,4,5,3,8,0,-10,-16,NAN
5,-5,-1,1,5,-1,6,-34,NAN
4,-1,-1,-8,-9,2,20,47,NAN
9,7,2,2,4,1,-33,0,NAN
-18,7,-1,-23,-4,-2,-2,-3,NAN
2,-1,14,39,8,2,-16,4,NAN
0,-7,-8,1,2,1,35,-7,NAN
7,5,-1,-6,-5,-2,-5,1,NAN
-6,0,-1,0,4,-2,-10,-4,NAN
-2,0,-10,-21,-8,-6,1,-15,NAN
2,-4,0,-1,1,-4,-3,11,NAN
1,-4,-4,-4,-1,1,10,-2,NAN
-7,2,8,25,6,2,-11,5,NAN
-4,-3,0,-2,-3,-2,18,-10,NAN
-2,0,-3,-7,-4,1,-24,49,NAN
1,4,2,0,-2,-4,6,-41,NAN
3,7,6,0,-1,2,7,7,NAN
11,-5,-9,-14,-2,-3,-3,-13,NAN
-5,-4,0,15,1,0,-1,10,NAN
-3,-6,-6,5,-1,0,-4,-3,NAN
-3,1,2,-10,-12,0,3,-14,NAN
-8,2,0,13,4,-3,-4,12,NAN
-7,-5,-3,-8,-6,-7,-15,-13,NAN
10,3,-1,5,2,2,7,1,NAN
-6,-13,-5,2,2,-2,-5,-14,NAN
-7,2,-4,-23,-8,-3,4,10,NAN
-4,-3,-1,-4,0,0,8,-32,NAN
27,11,-1,-8,-7,-3,-7,36,NAN
-11,-8,-7,-3,9,-2,-9,-2,NAN
-2,-3,-1,-13,-11,-3,-8,3,NAN
-8,-7,2,7,9,1,3,0,NAN
-8,-4,-3,-5,-6,0,-15,6,NAN
-12,-3,-2,-10,2,-2,17,-13,NAN
12,1,1,14,-5,-3,-26,2,NAN
