C1,C2,C3,C4,C5,C6,C7,C8,Marker
-1,-3,-1,3,-19,-1,-1,-2,NAN
0,-2,-3,-12,-11,-7,1,-1,NAN
-2,0,0,5,9,3,-2,-1,NAN
-1,-2,-1,-3,-5,-5,-3,-2,NAN
1,0,8,13,5,1,-2,-1,NAN
0,1,-1,1,5,16,21,2,NAN
-1,0,-4,-9,-2,-1,0,-1,NAN
-1,-2,1,3,0,-1,-2,-2,NAN
-2,-1,-1,10,9,4,8,-1,NAN
0,-1,1,-6,-10,-4,-7,-1,NAN
0,-1,0,0,6,0,3,-2,NAN
-2,0,-2,3,-5,-5,-2,1,NAN
-1,1,0,-9,-9,-5,7,2,NAN
0,1,3,9,10,2,-10,-1,NAN
-1,-1,-1,-9,3,2,-2,1,NAN
-2,0,-2,-4,-17,-5,0,-2,NAN
0,-2,0,-2,-2,2,-4,0,NAN
2,-1,-5,7,3,-2,0,1,NAN
0,-1,3,-5,2,1,-4,-2,NAN
-2,0,1,9,1,0,2,-2,NAN
-2,-1,-4,-17,-11,-4,1,-3,NAN
-1,-1,-1,4,-4,-2,-9,-2,NAN
-2,-1,-3,4,-3,5,12,-1,NAN
-1,-2,0,-4,2,0,-22,-3,NAN
0,-2,-2,-8,-8,-2,10,-1,NAN
0,0,1,1,15,2,-7,0,NAN
0,0,-3,-16,-11,-9,-6,0,NAN
-1,0,1,-1,4,1,9,1,NAN
0,0,2,16,10,7,-4,0,NAN
1,0,-2,-12,-7,0,5,-1,NAN
-1,0,1,2,0,-5,-9,-4,NAN
-2,0,0,-3,-4,-1,3,-2,NAN
-1,0,0,2,-2,-6,9,0,NAN
0,-1,1,-2,14,6,-11,-1,NAN
2,0,0,8,-6,-3,2,2,NAN
-2,-4,-3,-22,-15,-4,0,-4,NAN
-2,-1,1,3,9,0,-7,-4,NAN
0,1,-3,9,1,1,6,1,NAN
-2,-2,-1,4,0,-1,0,-1,NAN
-1,-2,-4,-3,-1,-5,8,1,NAN
-2,-1,-1,-5,-5,-4,0,-2,NAN
-1,0,0,5,-5,-3,1,0,NAN
0,-1,-1,-6,7,0,-4,-1,NAN
0,0,0,0,-18,-3,-2,0,NAN
-3,-1,-2,-7,-8,-5,-1,1,NAN
-3,-2,-2,-5,-6,-4,-1,-2,NAN
-1,1,1,3,10,3,1,-1,NAN
1,1,1,10,19,8,-2,-2,NAN
-1,0,1,6,8,-3,-9,-1,NAN
-2,-3,-3,-4,-6,2,0,-1,NAN
0,0,0,-1,-5,-1,0,-1,NAN
0,1,3,16,16,6,1,0,NAN
1,-2,-2,-7,7,2,-3,-1,NAN
1,0,-4,-4,-29,-7,7,-1,NAN
-2,-1,-2,-8,-9,-2,-2,0,NAN
0,-1,0,-1,4,-1,-2,0,NAN
1,-2,0,4,-8,-2,-1,2,NAN
1,-1,-2,-10,-5,3,2,2,NAN
0,-1,-1,-5,-4,-2,4,-2,NAN
-1,0,1,3,4,-2,6,1,NAN
0,1,0,15,5,1,-4,2,NAN
1,-2,-2,-13,-5,1,0,-2,NAN
-2,-2,-3,-6,-5,-3,-2,-2,NAN
-2,-1,0,6,6,1,-12,-4,NAN
-1,-1,-5,-9,-7,-8,-4,-1,NAN
-2,-1,-2,-6,-10,-6,-2,-2,NAN
1,0,-2,8,-2,4,9,1,NAN
-2,-1,-2,-18,-12,-11,-15,0,NAN
-2,1,3,7,10,4,-1,-1,NAN
0,0,1,0,2,2,1,1,NAN
0,-1,-3,-2,-8,-7,-2,-1,NAN
0,-2,-5,-8,-4,0,1,-2,NAN
-3,0,2,-4,-6,-3,0,-1,NAN
0,-3,1,16,14,7,2,1,NAN
-2,-1,-2,-13,-2,0,-1,-2,NAN
0,0,0,5,6,3,2,0,NAN
-2,-1,-2,-10,-5,-1,-2,-1,NAN
0,0,2,4,8,5,17,1,NAN
1,-1,1,11,13,2,-17,2,NAN
-1,-1,-3,-12,-22,-3,-3,-2,NAN
0,0,1,-4,-1,-3,-1,2,NAN
-1,-2,-1,0,-1,0,6,-2,NAN
-1,2,-2,-6,-1,-1,-2,0,NAN
-1,-1,0,0,3,5,4,1,NAN
0,-1,1,0,-1,0,2,-1,NAN
-2,-1,-1,9,-1,-2,-1,2,NAN
1,-1,-2,-3,-7,-4,0,2,NAN
1,-1,0,0,0,-4,-5,-3,NAN
-2,0,1,3,9,5,2,0,NAN
-2,-1,-3,-2,4,-3,-1,1,NAN
0,-2,1,-1,1,-2,-6,-1,NAN
1,-1,-3,4,3,-5,0,0,NAN
-1,-1,1,10,-1,2,2,1,NAN
0,0,-3,-9,-5,-4,-5,-2,NAN
-3,0,2,5,13,9,27,0,NAN
2,3,4,11,11,1,-59,-2,NAN
0,-2,-1,5,8,6,9,6,NAN
-3,0,3,-2,0,0,-33,-6,NAN
-1,-1,-2,-6,-8,-3,-4,-2,NAN
-1,1,0,7,12,6,20,2,NAN
1,1,-1,-8,-1,-2,-22,-2,NAN
0,0,4,13,8,3,9,-1,NAN
-3,0,-2,2,6,-8,-23,-6,NAN
0,-1,-1,4,-8,1,8,0,NAN
0,0,0,-4,6,6,9,2,NAN
