C1,C2,C3,C4,C5,C6,C7,C8,Marker
1,12,1,-1,-1,1,0,1,NAN
9,-2,-3,-1,1,0,1,-2,NAN
0,-1,-2,-4,-1,-2,0,1,NAN
-8,-3,0,0,0,-2,-3,-1,NAN
1,2,0,-1,-1,0,-1,-3,NAN
3,0,-1,-1,0,0,-1,-2,NAN
-1,-2,-1,-2,-1,2,3,1,NAN
1,-1,0,-3,-1,-2,-2,-1,NAN
-2,-2,0,0,-2,1,-2,-2,NAN
-6,-4,-1,0,-2,-3,-1,-3,NAN
3,0,-2,0,-2,0,-3,-1,NAN
2,2,-1,1,1,-3,-2,0,NAN
-3,-3,1,0,1,4,-2,1,NAN
-2,3,0,-2,0,-2,0,0,NAN
5,-3,-2,0,-1,-1,0,0,NAN
-1,11,0,-1,0,-1,0,-2,NAN
-4,-14,-1,0,-3,-3,-1,-4,NAN
0,-2,-3,0,-1,1,1,2,NAN
1,7,-2,-1,-1,0,0,-1,NAN
2,5,-1,-2,-1,1,2,2,NAN
0,-13,-3,0,0,1,3,1,NAN
-1,0,-1,0,0,-1,-5,-2,NAN
1,7,0,-1,-1,-1,-1,3,NAN
0,5,-2,-3,-2,0,0,-1,NAN
-2,-19,0,0,1,1,-1,1,NAN
-1,10,1,1,-1,-2,-4,0,NAN
0,1,1,1,-1,1,2,1,NAN
-2,-26,-3,-1,-2,-2,-2,-4,NAN
19,65,-1,-1,1,-3,-4,1,NAN
-2,-18,-5,-1,0,1,11,0,NAN
-3,13,8,1,-1,-8,-22,-6,NAN
-5,4,-1,1,-2,0,-1,-3,NAN
-20,-24,1,-1,-1,0,-5,-5,NAN
6,-14,-4,0,0,-4,1,0,NAN
2,-3,1,-1,0,4,12,5,NAN
7,24,3,-1,1,-4,-16,-3,NAN
-3,-14,-7,-2,-3,-4,10,-5,NAN
1,-5,-4,-1,1,4,15,10,NAN
-6,-13,-2,-2,-2,3,2,2,NAN
4,9,-2,-3,-3,-2,-3,-2,NAN
-8,-11,-3,2,1,-4,-11,-8,NAN
-1,3,2,-1,-1,0,-6,-4,NAN
-5,-13,-3,-2,-1,1,2,-2,NAN
8,13,-4,-3,-3,-2,9,6,NAN
5,-3,2,2,0,-6,-12,1,NAN
-2,16,4,-1,-1,1,1,-1,NAN
1,-13,-4,-1,0,1,9,2,NAN
-3,-9,-2,-2,1,-1,-2,2,NAN
3,3,0,0,0,4,2,2,NAN
3,-1,-4,-1,-4,-2,4,-1,NAN
12,-2,-2,-2,-4,0,-2,-2,NAN
-2,-6,0,0,0,-3,-8,-2,NAN
-6,3,1,-1,2,0,2,0,NAN
-14,-10,-1,0,-1,0,3,-2,NAN
3,-3,-4,0,-1,-2,-5,1,NAN
-4,-1,-3,0,-1,-1,1,-2,NAN
-23,-9,-2,0,0,-3,-3,-6,NAN
8,-3,0,-1,1,-1,-2,1,NAN
-1,3,1,0,0,-5,-4,0,NAN
11,-1,1,-2,-1,1,-2,0,NAN
-10,-3,-2,-1,-3,3,3,1,NAN
-10,0,1,1,-1,0,1,-2,NAN
7,0,-1,-2,-1,-2,-2,-1,NAN
-5,-6,0,-1,-4,-1,1,0,NAN
-3,0,-3,-2,-1,-1,1,0,NAN
2,-2,1,1,-1,2,0,3,NAN
3,-6,-4,-1,-1,-3,0,-1,NAN
3,-6,-1,-2,-3,0,1,0,NAN
5,20,4,0,0,2,2,3,NAN
-3,-9,-2,-1,-1,-4,-6,-4,NAN
2,9,1,0,-2,1,2,-2,NAN
-1,-11,-9,0,0,1,5,2,NAN
-4,-26,-4,0,0,-2,-4,-3,NAN
-6,0,4,-2,-1,0,1,0,NAN
3,-3,-1,-2,-2,-6,-6,-3,NAN
14,7,-1,1,1,-1,-3,-1,NAN
-4,13,0,1,2,5,5,3,NAN
0,-3,1,-2,-1,3,-1,-2,NAN
-4,-2,1,0,0,0,-1,-3,NAN
0,6,2,1,3,10,-3,-2,NAN
4,6,0,-2,-3,-16,-3,-1,NAN
-5,-6,2,-2,-3,-6,-4,-4,NAN
6,11,4,-1,1,5,-4,1,NAN
-11,-10,-4,-3,1,15,4,-2,NAN
14,3,1,0,-1,-12,-2,0,NAN
-10,0,0,-1,-1,-3,-3,-2,NAN
3,0,0,0,0,3,6,2,NAN
-3,1,-2,1,0,0,2,-1,NAN
0,-1,1,0,1,1,-1,1,NAN
6,2,2,2,-1,-6,0,-2,NAN
2,-1,-2,0,-1,4,-1,0,NAN
2,2,-3,-1,-3,1,0,1,NAN
1,3,0,1,1,0,-4,0,NAN
-4,4,0,-4,-2,-8,-4,1,NAN
-3,-8,-2,-1,1,3,2,-2,NAN
-4,-9,0,-1,-1,4,-1,-3,NAN
2,6,1,-1,-1,1,-2,-1,NAN
0,6,-3,1,-1,1,0,-3,NAN
-1,0,0,1,-2,-5,-1,-2,NAN
11,1,-3,-2,0,-3,-3,1,NAN
-3,16,0,-1,2,2,4,0,NAN
1,0,0,0,-2,-2,-2,2,NAN
-6,-7,-2,-2,-3,-3,-1,-1,NAN
-1,13,1,-1,-1,-3,1,-1,NAN
3,-19,-3,-1,-1,-1,-3,-2,NAN
-4,-1,2,-1,-2,1,2,0,NAN
0,-8,-2,-1,-1,-3,-3,-2,NAN
-5,-1,-1,-1,0,-1,-2,-2,NAN
0,4,1,-1,0,-1,1,2,NAN
-1,-4,0,0,0,0,-1,-2,NAN
-7,-6,-2,-2,-3,-2,-4,-2,NAN
-4,-6,-2,0,1,0,0,0,NAN
-4,-2,0,2,1,0,-1,-2,NAN
6,4,1,1,0,2,1,-2,NAN
3,5,-1,-1,-1,-4,-1,0,NAN
0,-9,1,0,0,0,0,-1,NAN
2,-1,-1,-2,1,3,1,-1,NAN
3,5,-1,-3,-1,-2,1,-8,NAN
-1,-7,-1,0,0,2,0,3,NAN
5,22,1,-1,-1,-5,-2,15,NAN
-5,-9,-1,0,-2,1,2,-6,NAN
-21,2,-3,-1,0,0,1,1,NAN
14,-1,1,0,1,-2,-1,0,NAN
5,20,1,0,-1,-1,-2,-5,NAN
3,-7,0,0,1,0,-1,1,NAN
0,-3,-3,0,-2,-1,-1,1,NAN
-2,10,0,2,0,2,4,0,NAN
2,-10,2,1,-3,2,4,-2,NAN
-2,-8,-2,0,1,2,0,-1,NAN
2,-10,-1,-1,1,2,1,-3,NAN
0,9,4,0,2,4,-3,1,NAN
-1,-1,-1,-2,-3,-3,-1,-4,NAN
-4,4,-1,1,-2,2,3,-4,NAN
-2,-10,-1,-1,-2,1,-1,2,NAN
-1,-1,-1,0,0,-4,-1,-2,NAN
3,7,2,0,0,-3,1,1,NAN
14,6,1,-1,0,-4,-4,2,NAN
-5,-13,-3,-2,-1,2,-1,-4,NAN
4,2,-2,0,-1,1,0,-3,NAN
9,12,0,0,-2,-3,1,3,NAN
-6,-18,-3,1,0,2,-2,-3,NAN
-1,-2,0,0,1,1,1,1,NAN
-5,2,0,1,-1,0,-2,0,NAN
-1,2,-1,-1,-2,-2,-1,3,NAN
0,1,0,0,-1,1,1,1,NAN
-8,-6,-2,0,-1,0,-4,-6,NAN
14,4,0,-1,-1,0,0,1,NAN
-9,-8,-2,2,0,-4,0,-1,NAN
3,3,-1,-2,-1,0,0,1,NAN
-1,-3,-2,1,0,-1,-1,-3,NAN
1,7,-1,-1,0,2,0,-2,NAN
-14,4,1,0,1,-2,1,0,NAN
16,-7,-1,-1,-2,-3,0,1,NAN
0,-2,-1,0,2,2,0,2,NAN
-5,3,-2,-1,-1,4,1,-1,NAN
-2,-13,-2,-1,-1,-1,-1,-2,NAN
-9,10,1,-2,-1,-3,-4,-3,NAN
2,7,1,-1,-1,0,-2,-1,NAN
-4,-3,-1,-2,0,1,3,3,NAN
1,-5,-2,1,1,0,-1,1,NAN
0,5,-1,0,-1,1,-4,-1,NAN
4,4,-3,-1,-1,0,0,-1,NAN
-4,-16,-3,1,-1,-3,-1,-2,NAN
5,-3,-1,-1,0,0,1,-1,NAN
0,4,2,-2,0,-1,-5,-1,NAN
-4,-16,4,1,0,-1,-2,-2,NAN
-5,-6,-1,-1,-2,-1,-4,-2,NAN
-5,-4,0,-1,0,0,2,-2,NAN
10,-3,-2,-1,-1,-4,0,-1,NAN
3,4,-1,-1,1,-2,-2,0,NAN
2,0,0,1,-2,-1,-1,-1,NAN
-3,-1,0,0,-2,1,1,2,NAN
-3,1,-1,-1,2,2,0,1,NAN
1,-3,-1,0,0,1,0,1,NAN
0,19,1,-2,0,1,2,0,NAN
-5,-16,-3,-2,1,0,3,-1,NAN
1,1,-4,-2,-2,-1,-2,-4,NAN
0,8,1,-1,-1,-3,-3,0,NAN
2,-5,0,-2,0,-2,-3,0,NAN
-3,-9,-2,1,0,-2,0,-2,NAN
2,5,0,-3,-5,-5,-4,-2,NAN
1,3,0,-1,-2,-1,0,-2,NAN
1,13,0,0,-1,1,0,-1,NAN
-1,-10,-1,-1,0,0,-3,-2,NAN
-8,-14,-2,1,2,0,0,1,NAN
2,13,3,0,-1,0,0,2,NAN
1,-3,-1,-2,0,1,-1,-1,NAN
7,3,-1,-2,-2,2,2,2,NAN
4,-3,0,-1,1,1,0,-3,NAN
4,10,0,-3,-2,-3,2,10,NAN
2,0,0,0,1,0,0,-1,NAN
-2,7,0,-1,1,0,-3,-4,NAN
1,-4,1,0,0,-2,4,2,NAN
-4,5,0,-1,-1,1,-3,-2,NAN
-2,-4,-2,1,-2,-1,-5,-1,NAN
3,-9,-1,0,0,3,1,0,NAN
9,-1,-2,-2,-6,-6,-1,1,NAN
-4,-4,1,0,-2,0,2,-3,NAN
3,2,-1,-1,1,-5,0,0,NAN
2,-4,-2,0,-2,-5,-3,-6,NAN
-6,8,1,1,-3,1,1,2,NAN
0,-3,-1,-1,-1,0,-2,-1,NAN
8,0,0,1,-1,0,3,-1,NAN
-10,-6,0,0,0,-1,-1,-1,NAN
7,15,-1,-1,0,0,-2,-1,NAN
1,-6,-1,-1,-1,0,1,1,NAN
-5,-2,-1,0,1,1,1,0,NAN
16,-2,0,1,-1,-1,0,0,NAN
-5,6,-1,0,-1,2,-1,1,NAN
-10,-5,-2,-4,-2,-3,-1,-3,NAN
8,-3,1,-2,2,-2,-1,0,NAN
-5,8,0,1,-1,-3,-3,-5,NAN
1,1,0,-3,-2,1,0,-2,NAN
1,-7,1,0,1,2,2,1,NAN
-2,-9,-1,-1,-1,-1,1,1,NAN
-2,16,0,-1,-1,0,0,-2,NAN
-2,-8,-4,1,-1,1,-2,1,NAN
-2,0,-1,0,-1,-2,-2,-1,NAN
-1,0,-1,0,0,1,0,1,NAN
-4,2,-1,0,3,2,2,-2,NAN
-3,-6,-3,0,-2,-2,-3,-1,NAN
9,10,-1,0,-1,0,1,1,NAN
-21,-9,-2,-1,0,-2,0,-2,NAN
8,-3,-1,0,-1,-1,-1,0,NAN
13,8,0,1,0,-1,-2,0,NAN
2,-20,-1,1,0,1,-2,-2,NAN
9,14,2,0,-1,1,3,3,NAN
-9,0,-2,-2,-4,-4,-2,-2,NAN
-4,0,-1,-2,-1,1,1,-1,NAN
0,0,0,0,1,0,-2,1,NAN
-1,-4,0,-1,0,2,0,-1,NAN
-4,-3,-1,-2,-4,-6,0,-2,NAN
3,13,-1,-1,0,-1,-2,-1,NAN
-5,-5,-3,0,-2,0,1,-2,NAN
9,-5,0,-1,-1,-5,-1,0,NAN
-12,1,-2,-2,2,2,3,1,NAN
8,-7,-3,-2,-3,-4,-4,-2,NAN
2,3,1,1,2,3,0,-1,NAN
-6,-4,1,1,0,-1,0,0,NAN
2,6,0,-1,0,0,1,0,NAN
-4,-8,-1,-1,0,-2,-1,-3,NAN
1,10,-1,0,-3,1,3,0,NAN
-3,-3,0,-2,0,0,-3,-1,NAN
-1,-5,0,1,-2,-2,-3,1,NAN
-3,1,0,0,-2,0,1,0,NAN
-1,11,2,0,-1,0,0,1,NAN
-11,-10,-5,-1,-1,1,-2,-3,NAN
1,3,1,1,-1,-4,-4,-1,NAN
-4,2,-2,0,-1,3,6,1,NAN
5,-4,-2,0,0,0,0,2,NAN
-1,12,1,0,0,2,-1,-2,NAN
-1,-13,-2,-2,0,-1,0,-2,NAN
-5,3,1,0,-3,-3,-1,0,NAN
2,1,-2,0,-2,-4,-4,0,NAN
-4,-16,-2,-2,0,2,2,0,NAN
11,-3,-1,-1,-2,-2,-2,-1,NAN
-1,4,1,0,2,2,2,1,NAN
-7,-20,-4,-1,-1,-3,-4,-4,NAN
-6,4,0,0,0,-1,0,-2,NAN
5,11,3,-3,-1,0,-1,-1,NAN
-2,-1,-1,0,-1,-2,-3,-2,NAN
4,-5,-3,0,0,0,0,-1,NAN
5,9,0,0,-1,-1,-2,-2,NAN
-3,-8,-2,-2,-1,0,-2,0,NAN
-3,2,0,-1,-3,0,0,0,NAN
6,0,0,0,1,2,1,-1,NAN
-9,14,0,0,-2,-6,-2,-1,NAN
-8,-8,1,1,-1,2,2,2,NAN
16,-8,-1,-2,0,-2,-3,1,NAN
0,-3,-1,-2,-3,-3,-3,0,NAN
-3,-6,0,-1,1,-1,1,-1,NAN
-2,15,1,1,-1,1,4,0,NAN
-8,-8,0,-1,-2,-1,-2,-3,NAN
1,-5,-2,-1,2,-2,0,2,NAN
-3,13,0,0,2,2,0,0,NAN
2,2,0,0,-2,2,0,0,NAN
-8,-3,-3,2,1,-1,1,-3,NAN
1,-2,-1,1,-1,0,-1,-1,NAN
4,-1,0,-1,0,1,1,0,NAN
-2,22,-1,0,-2,-3,-2,-3,NAN
-2,-17,-1,-1,0,-1,-2,-1,NAN
2,2,-1,-1,1,0,-2,-1,NAN
1,9,-1,-1,0,-4,-3,0,NAN
15,-3,-1,-2,-2,-4,-1,-1,NAN
-4,2,-2,0,-1,-1,-3,-1,NAN
3,-10,-1,-1,0,-1,0,1,NAN
3,8,1,0,-1,0,-1,0,NAN
-14,-1,-1,-1,1,2,2,-1,NAN
-2,-10,-2,-1,-2,-4,1,0,NAN
3,0,0,-1,-1,-2,-1,1,NAN
5,7,-1,0,-2,1,1,0,NAN
-2,-7,-3,1,0,0,-1,-1,NAN
10,10,2,-2,-3,-1,-1,0,NAN
-3,4,1,-1,0,1,0,-2,NAN
-1,-8,0,0,-1,0,2,0,NAN
-5,-5,-1,0,-3,-3,-2,0,NAN
-4,-4,-2,-1,-1,-1,-2,-2,NAN
-4,-3,-2,0,-1,3,0,1,NAN
-1,11,1,1,0,2,0,-2,NAN
-7,-2,-1,-1,-1,-3,2,0,NAN
17,-2,-2,-1,-2,-1,1,2,NAN
-7,5,-1,-1,0,1,-1,2,NAN
8,0,4,3,2,-1,-4,-3,NAN
-1,-2,-1,-1,-2,-2,-4,-2,NAN
-7,-4,1,0,1,1,-1,-2,NAN
2,1,-1,-1,-2,0,-1,0,NAN
-6,-4,0,-1,-2,-2,-3,-4,NAN
1,-4,0,2,1,1,1,0,NAN
-2,-5,-2,-1,-1,-1,0,0,NAN
1,-2,2,-1,-2,-3,-2,-1,NAN
-2,-3,-2,-3,-1,-1,0,-2,NAN
4,2,-1,-1,1,-1,-2,-1,NAN
4,0,0,0,0,1,0,3,NAN
-11,-1,-2,-2,-1,0,1,0,NAN
22,8,1,-1,0,0,0,0,NAN
-9,-12,0,1,0,0,-2,0,NAN
-8,-8,-1,0,-1,-5,-5,-5,NAN
10,10,1,-3,-3,-5,1,-3,NAN
0,7,-1,-1,-2,0,0,2,NAN
-6,5,0,1,1,3,0,2,NAN
-6,-1,-3,-1,1,1,2,-1,NAN
-9,-6,0,-1,0,0,0,-2,NAN
-5,10,0,-1,0,-2,1,-3,NAN
0,0,-1,0,-1,1,-1,1,NAN
-3,-2,1,-1,1,2,0,-1,NAN
5,-2,4,-1,-1,-1,2,0,NAN
-3,-12,-4,-1,0,-1,-2,0,NAN
0,-2,0,-1,0,-3,0,0,NAN
-1,-2,-1,0,-1,-1,-3,-1,NAN
-4,9,-2,1,4,2,0,-1,NAN
-2,0,-1,-1,-1,3,2,0,NAN
3,-2,-2,-1,1,-1,-1,2,NAN
2,1,0,-2,0,-1,-3,0,NAN
-2,-3,-2,0,-1,-2,-1,-3,NAN
-2,0,2,1,-1,1,2,2,NAN
-3,1,2,-3,1,0,-1,-3,NAN
12,-3,-2,-1,-2,-2,-1,0,NAN
-3,1,0,-2,0,-1,-1,0,NAN
3,-3,-3,-1,-1,-5,-2,-1,NAN
-1,-5,-3,-1,-1,0,0,-4,NAN
6,1,2,1,-1,-1,-1,2,NAN
4,3,-1,-1,-2,-3,-2,1,NAN
-4,1,-1,-2,-1,-3,-2,-1,NAN
0,4,1,1,0,0,-1,-1,NAN
-1,-4,-3,0,2,1,1,1,NAN
-2,-2,0,-1,-1,-1,-2,-1,NAN
-2,-6,-3,0,-1,-2,-1,-3,NAN
1,-1,0,-1,-2,-2,-1,2,NAN
2,3,1,0,-1,-3,-1,0,NAN
3,12,0,1,0,2,-1,-1,NAN
-18,-19,-3,-1,0,0,0,-1,NAN
14,5,-4,-2,-4,-4,1,-2,NAN
-3,-10,-2,-1,-1,-1,-2,2,NAN
-3,-5,-1,-1,-1,1,-1,-1,NAN
-1,11,2,-1,-1,1,-3,0,NAN
3,5,0,0,-2,-3,-2,1,NAN
1,-3,-2,-2,1,1,-1,0,NAN
-2,-2,0,0,2,4,-2,-3,NAN
2,3,-1,-1,-1,-1,0,0,NAN
-2,-7,-3,-4,-3,0,1,0,NAN
1,0,1,0,-1,1,2,1,NAN
2,-5,-1,-1,1,0,-1,-2,NAN
1,1,-1,0,-1,-1,-1,-2,NAN
5,5,3,1,0,2,1,1,NAN
-12,-1,1,-1,-3,-2,1,-2,NAN
-7,-5,-2,1,-2,-5,-2,-4,NAN
8,9,-1,0,0,0,1,1,NAN
4,-2,-3,-1,0,2,-1,0,NAN
-5,-5,0,0,0,2,-2,0,NAN
-1,-1,2,0,1,0,0,-1,NAN
3,-1,-3,-1,-1,-1,-2,-3,NAN
-11,7,-1,0,-3,-2,-1,-1,NAN
7,-7,-2,-1,-1,2,1,0,NAN
0,-5,-3,0,0,0,0,0,NAN
-10,7,1,-1,0,-1,-1,-1,NAN
-4,0,0,-2,-2,2,2,-1,NAN
3,-1,-2,-2,-4,-4,-2,-1,NAN
4,3,-2,1,-1,-2,-2,-1,NAN
1,-2,-1,1,3,0,0,1,NAN
6,2,-1,-1,-1,-2,4,1,NAN
2,-9,0,-1,1,2,-1,-1,NAN
-3,3,-1,0,2,-1,-5,-4,NAN
-9,4,0,-2,-1,-2,-1,-1,NAN
3,6,-1,-3,2,0,2,0,NAN
0,-15,-3,-1,0,0,-1,0,NAN
-2,0,1,-1,0,-1,-1,0,NAN
1,8,1,-1,-2,0,2,0,NAN
12,-4,-1,1,-1,-3,-1,1,NAN
-1,2,-2,0,0,0,-3,1,NAN
-5,-8,0,-4,-3,0,-1,-2,NAN
-1,-1,0,-1,0,-2,-1,-2,NAN
-1,3,-1,0,3,0,3,-2,NAN
1,0,1,-2,0,1,2,1,NAN
-5,-5,-2,0,-1,-1,-4,-1,NAN
6,4,-2,-1,-3,-3,-2,-1,NAN
-5,0,-1,1,-2,-1,0,-2,NAN
0,-6,1,-1,0,-2,0,-2,NAN
4,-6,-3,0,0,-3,-9,0,NAN
-2,7,-1,0,-1,-2,0,-1,NAN
2,-3,-1,-1,-1,-1,1,-1,NAN
-7,14,-1,0,-2,0,0,0,NAN
7,-13,-2,0,-2,1,1,-2,NAN
0,-1,-1,0,0,1,-1,0,NAN
1,3,1,-1,1,1,0,2,NAN
-5,1,-2,0,-4,-2,-4,-3,NAN
4,-2,1,0,0,2,0,-2,NAN
1,1,1,2,-1,-3,-4,-2,NAN
-5,4,1,-1,1,1,3,-2,NAN
-4,-13,-3,-3,0,-1,-1,-1,NAN
-4,-1,-1,1,0,-1,-1,-1,NAN
0,4,2,-1,0,3,4,1,NAN
-10,0,-1,-1,-1,0,-1,-1,NAN
20,-3,0,1,-2,0,-1,3,NAN
-5,-1,0,-2,0,-2,-1,1,NAN
6,10,1,-2,2,-1,1,2,NAN
-8,-6,-4,-2,0,0,-2,-1,NAN
-9,1,-2,-2,0,-3,-1,-8,NAN
0,-3,2,-1,0,-6,-7,-5,NAN
-1,5,1,0,-1,-1,0,-1,NAN
2,4,-1,-1,-3,1,0,0,NAN
-3,-2,-2,1,0,0,0,1,NAN
0,-1,1,-1,-1,-2,-2,2,NAN
3,6,-2,0,1,2,2,0,NAN
0,1,0,0,-4,-2,0,-2,NAN
-1,1,0,0,-1,-2,-2,1,NAN
-2,-2,-1,1,-1,-3,1,1,NAN
-5,-3,-2,0,-1,0,3,1,NAN
-5,2,0,3,-1,-1,-5,-5,NAN
-11,-6,-1,0,1,-1,-2,-2,NAN
17,20,2,-1,2,-1,-1,2,NAN
2,-14,-3,0,-2,-3,-2,2,NAN
-10,-3,0,0,1,2,1,-3,NAN
3,5,-1,-4,-1,2,3,3,NAN
6,-2,-1,-1,0,3,-2,-1,NAN
3,4,0,1,-1,0,0,1,NAN
-3,-1,0,-1,-1,1,-2,0,NAN
1,2,1,1,5,18,2,-2,NAN
-2,-5,1,1,1,-22,-4,1,NAN
-8,-1,0,-3,-11,-12,-3,-5,NAN
2,-3,-2,-2,1,2,-2,1,NAN
10,0,0,0,2,-1,-1,2,NAN
-10,-6,-1,0,0,7,4,1,NAN
-8,2,0,1,2,-4,-4,-2,NAN
-3,-10,-2,0,0,2,0,1,NAN
-4,-1,2,0,12,20,2,0,NAN
-1,-1,-2,-1,2,7,0,-2,NAN
0,1,-1,-1,1,-5,1,-2,NAN
0,2,-1,-1,1,8,3,-1,NAN
-7,-4,-3,0,-3,-5,1,-3,NAN
0,0,0,0,-7,-5,-5,1,NAN
3,-1,-3,-3,-3,-6,2,2,NAN
11,0,1,-2,-2,0,-9,-2,NAN
1,4,1,1,-5,-3,14,9,NAN
-10,-13,-1,0,1,-1,11,2,NAN
-5,-1,-1,-3,-1,0,-14,-13,NAN
11,4,0,1,-4,-16,-17,-2,NAN
0,2,1,-1,-5,-6,5,2,NAN
-1,2,2,5,6,12,3,-2,NAN
-1,-4,-3,1,-1,4,8,6,NAN
-1,0,-2,0,3,1,-10,-6,NAN
0,-1,1,1,0,-16,-11,-2,NAN
0,1,-1,0,0,3,3,3,NAN
-14,6,1,-1,-4,-8,2,-1,NAN
4,-6,-1,-2,-2,2,10,-1,NAN
-5,-7,-3,0,-1,4,-6,-7,NAN
-1,8,0,-1,-6,-4,7,4,NAN
5,4,3,-1,-1,0,-3,0,NAN
-19,3,8,0,3,2,0,5,NAN
3,-8,-7,0,-1,3,-2,0,NAN
6,-5,-7,-4,0,7,-2,-7,NAN
-15,3,3,0,2,-5,-6,-10,NAN
98,3,-1,-2,-2,-2,-17,3,NAN
20,4,4,-2,12,36,13,23,NAN
-65,-9,-1,-1,-2,-9,-3,-33,NAN
78,3,-29,-5,-8,-9,-19,15,NAN
-4,14,18,6,11,11,7,21,NAN
19,-10,-1,2,6,17,1,28,NAN
34,-10,-14,-6,-1,-8,-17,-15,NAN
33,-6,-8,-7,-8,-15,-15,8,NAN
2,-3,-4,-3,1,2,-17,0,NAN
-4,0,1,1,-6,-10,-9,-8,NAN
-34,-3,-1,11,-1,15,19,-14,NAN
79,7,-21,1,4,6,16,30,NAN
-8,-2,15,1,10,2,7,6,NAN
-14,2,20,5,2,-4,-11,-2,NAN
-6,-5,-8,-1,-11,-16,-12,-8,NAN
3,-2,0,-3,-6,-2,-33,-14,NAN
36,-6,-11,-8,-3,-9,5,-6,NAN
4,2,-3,-5,-8,-17,-6,7,NAN
-66,-1,-4,-1,1,8,-5,-5,NAN
38,0,1,4,-2,0,-16,-14,NAN
6,-2,-16,-5,-5,-8,-2,5,NAN
-14,-1,3,2,3,8,0,-12,NAN
18,1,3,-3,-6,-12,2,5,NAN
-25,-6,-9,-2,-5,-13,-1,-2,NAN
35,3,8,-1,5,17,-11,27,NAN
-53,-3,0,-7,-8,-7,9,-1,NAN
-41,-2,-3,1,-3,-10,2,-9,NAN
28,4,4,-4,-1,-11,-2,2,NAN
1,2,-2,2,7,15,-8,-11,NAN
-6,1,4,3,4,20,-2,3,NAN
-2,-3,-1,-1,-3,-16,17,10,NAN
-6,0,-4,-3,0,-15,2,-8,NAN
-11,-1,-2,-3,-1,6,10,17,NAN
-4,3,4,2,7,14,1,6,NAN
3,-3,-3,-13,-9,-11,-14,-11,NAN
21,-4,-3,-4,-4,-10,0,6,NAN
13,-2,-2,-1,-1,-9,-5,-52,NAN
-11,1,1,-1,1,14,-6,24,NAN
29,6,0,2,4,-8,5,-26,NAN
-8,-1,0,-1,2,11,12,34,NAN
-1,-4,-1,2,2,17,-8,-13,NAN
8,-2,6,7,1,-11,-9,-36,NAN
5,-4,-3,-6,-13,-21,-7,16,NAN
-3,-6,-5,-2,4,10,8,-19,NAN
-15,0,-1,7,1,5,22,11,NAN
-1,0,-4,-11,-1,-2,-17,-15,NAN
-18,-3,-1,-2,1,3,10,42,NAN
-5,0,-3,5,3,4,-4,-13,NAN
-24,-4,0,-2,-2,-2,-22,-5,NAN
52,4,1,0,-4,-9,8,7,NAN
-7,-5,-1,-2,3,14,-8,7,NAN
-9,-5,-3,1,7,27,17,10,NAN
1,6,0,-2,-5,-11,-20,-23,NAN
7,2,5,1,6,31,7,47,NAN
-26,2,3,-2,-9,-18,-16,27,NAN
13,-7,-7,-5,-7,-8,-10,-23,NAN
6,-1,-1,1,5,41,-7,-37,NAN
-22,-1,-1,0,8,-11,-2,35,NAN
14,5,2,0,-11,-18,10,-6,NAN
-8,4,0,0,-15,-12,14,6,NAN
-7,-6,1,-3,13,34,6,-46,NAN
-16,5,2,5,0,-20,17,32,NAN
7,9,11,1,12,21,7,48,NAN
61,-8,-18,-6,-11,-3,-15,-11,NAN
-17,-4,6,-5,-1,-1,-1,32,NAN
-10,-2,-3,-2,3,7,-4,-77,NAN
-27,5,3,7,9,20,16,10,NAN
11,3,3,8,-1,-11,0,49,NAN
9,0,-1,6,2,6,5,-20,NAN
0,-5,-3,-13,-2,-8,-10,0,NAN
17,-3,-8,-1,-4,0,21,10,NAN
-10,0,-1,0,-3,-12,-28,-21,NAN
11,3,-1,5,11,24,6,51,NAN
-1,1,-2,1,-5,-13,10,9,NAN
11,-1,-3,-9,-2,-3,7,4,NAN
-8,1,3,-1,-7,-14,-11,-27,NAN
-5,5,-12,-5,-2,-10,-8,-9,NAN
8,-7,7,-1,-2,-4,-26,23,NAN
25,2,1,-2,-12,-18,-9,7,NAN
-6,1,-2,0,2,1,-9,11,NAN
-31,-6,1,0,5,7,3,68,NAN
25,0,-1,2,1,-5,-10,-11,NAN
-9,-1,-4,-3,-2,-27,-15,-52,NAN
21,-1,2,-2,-4,2,10,-6,NAN
-4,3,4,-1,1,-1,-1,-31,NAN
-1,0,0,0,-3,3,-8,25,NAN
12,-4,0,-1,-5,-9,-9,3,NAN
-6,-1,-1,-1,1,9,15,-17,NAN
-8,2,3,2,3,7,10,42,NAN
1,3,-3,0,0,-2,-3,2,NAN
8,1,1,1,-1,-6,-1,-39,NAN
-5,-1,-1,1,1,5,9,8,NAN
2,0,-10,-1,-1,1,-2,22,NAN
1,1,7,-2,-3,-8,-5,-54,NAN
-3,-4,1,1,-1,9,0,22,NAN
0,-1,0,-2,-3,-8,-1,11,NAN
-3,-1,-2,0,-1,-8,1,6,NAN
-1,2,1,-2,1,3,6,-6,NAN
10,-2,-1,-2,-3,-9,8,31,NAN
-2,3,0,0,2,-4,1,30,NAN
-5,1,0,-4,-3,1,-1,-7,NAN
4,-1,-1,-2,2,7,1,20,NAN
-5,1,1,-1,-5,-13,-4,12,NAN
2,-1,-1,0,-5,-7,-3,-20,NAN
-14,0,-2,2,1,6,2,8,NAN
32,-3,-3,-2,2,-8,-1,-9,NAN
-11,-6,1,-3,0,7,-2,1,NAN
