C1,C2,C3,C4,C5,C6,C7,C8,Marker
2,2,1,1,-2,-9,-27,-11,NAN
-3,-4,0,4,-2,-10,-4,-4,NAN
4,4,1,2,-4,8,-3,-5,NAN
-11,-6,-1,6,11,32,7,-14,NAN
-19,-22,-7,5,5,1,3,-25,NAN
43,27,-9,-17,3,-1,6,23,NAN
5,-12,2,-3,-5,-11,-20,-8,NAN
-12,-15,0,6,2,4,-13,-33,NAN
-12,3,-1,-4,-6,-13,-6,9,NAN
0,-5,-7,1,5,3,-4,-42,NAN
21,6,0,-6,0,2,8,70,NAN
-7,-6,7,7,7,11,9,82,NAN
-1,9,-1,0,5,5,-5,-28,NAN
-3,-5,-2,-1,-2,-2,16,45,NAN
11,-1,3,-3,-9,-8,5,18,NAN
0,11,-1,4,4,4,3,39,NAN
3,25,33,6,0,-8,-9,-30,NAN
-7,-12,-5,-10,-44,-67,-16,-33,NAN
0,12,2,-4,-7,0,-12,11,NAN
-7,-1,-1,6,22,26,-4,-7,NAN
4,0,-10,-6,-9,-19,7,34,NAN
2,5,6,4,3,7,4,15,NAN
-6,-6,-7,0,1,1,1,0,NAN
-4,4,-1,-1,2,2,-2,-1,NAN
-15,-18,-6,0,0,4,5,19,NAN
9,11,1,0,1,5,7,13,NAN
10,-8,-7,1,-1,4,13,18,NAN
17,0,-2,3,3,11,-7,-24,NAN
-6,0,-3,-2,0,1,-1,12,NAN
6,-7,1,8,0,-2,1,10,NAN
-13,10,11,14,4,-1,-7,-1,NAN
4,6,-1,10,3,1,-5,3,NAN
4,3,-7,-10,-3,1,7,2,NAN
-12,-16,2,0,-2,-11,9,7,NAN
-8,-10,-6,4,3,9,8,6,NAN
0,10,7,-3,-15,-42,-34,-10,NAN
22,12,4,3,5,14,4,3,NAN
-17,-9,6,14,35,76,5,-7,NAN
5,0,-1,4,17,-4,12,6,NAN
6,15,1,-5,7,5,-17,9,NAN
-4,-5,-5,-16,-78,-94,-6,-13,NAN
-15,-13,-7,-14,-11,3,-4,7,NAN
0,-8,-1,-4,19,59,25,-7,NAN
-6,-5,-6,-5,17,16,6,-5,NAN
8,1,-3,-15,-77,-97,-63,-8,NAN
-6,-2,2,5,1,23,30,16,NAN
-1,1,-2,-1,4,5,8,-17,NAN
6,7,3,0,18,32,31,9,NAN
-3,-1,3,13,29,52,37,-2,NAN
-1,2,0,-13,-40,-91,-12,-8,NAN
1,1,-3,-2,-3,-17,-13,-2,NAN
-1,2,3,7,22,23,-20,-7,NAN
-1,-3,-11,-19,-44,-71,0,7,NAN
-1,-1,9,15,27,53,-3,-3,NAN
-5,-3,1,0,-23,-72,-14,-2,NAN
-6,-3,0,-4,-15,-21,-4,-14,NAN
9,2,-3,-6,-1,7,-19,3,NAN
-1,-2,0,-3,-9,-20,-23,-2,NAN
-5,-5,-4,-5,-7,-10,4,-6,NAN
-1,2,-1,-4,-9,-8,-20,-3,NAN
3,2,5,11,36,39,29,14,NAN
-3,-1,-4,0,2,14,4,-1,NAN
-8,-2,-2,0,3,0,-16,-6,NAN
5,2,0,-3,-9,-4,7,8,NAN
1,1,-2,2,2,12,6,7,NAN
1,1,-2,-3,-7,-8,3,3,NAN
-4,-7,0,1,6,12,-10,-3,NAN
-8,-5,-1,2,-6,-8,3,-4,NAN
-8,1,-4,1,7,14,3,-1,NAN
29,9,6,0,10,12,2,9,NAN
10,-2,10,11,-7,-16,5,3,NAN
-13,-8,5,11,10,30,6,-2,NAN
0,3,-12,-26,-18,-33,-26,-14,NAN
8,-25,-2,8,3,6,4,6,NAN
13,23,28,15,9,18,8,1,NAN
-9,8,-12,-10,11,59,-4,-9,NAN
-21,3,-6,-7,-11,-36,12,7,NAN
-7,-50,-31,1,15,19,1,-5,NAN
-39,-10,-9,-12,-29,-31,-18,-16,NAN
5,15,1,1,11,29,11,-6,NAN
17,4,0,2,-4,-31,-1,-3,NAN
6,20,-8,-17,-17,-34,-1,6,NAN
-21,-24,-4,1,11,36,10,-11,NAN
-6,-15,-5,3,-6,-26,0,-11,NAN
1,-10,1,-3,-2,5,-14,-4,NAN
10,21,3,-2,-8,-13,2,11,NAN
14,9,7,17,13,16,-16,-7,NAN
7,9,3,-2,2,11,21,8,NAN
4,-4,-3,-4,3,3,-4,7,NAN
3,-5,5,7,-9,-26,9,4,NAN
-27,-1,-4,-6,0,26,-26,-11,NAN
24,3,2,-6,-1,-12,-24,-23,NAN
-19,-10,0,6,4,-3,4,6,NAN
-5,-12,3,1,-7,-2,6,7,NAN
1,-6,-3,4,3,-8,4,-2,NAN
-3,4,7,-5,-10,-21,4,3,NAN
13,8,9,19,10,24,-13,-7,NAN
-12,-6,-7,-10,-7,-8,-32,-3,NAN
10,2,-4,4,0,12,38,0,NAN
-12,8,6,13,3,-10,6,-1,NAN
3,-15,-5,-41,-12,-10,-20,7,NAN
3,8,1,-3,-2,6,15,7,NAN
-10,4,-1,7,3,10,29,-5,NAN
-2,2,4,-4,-3,-5,-29,5,NAN
3,-6,5,1,-4,-13,6,2,NAN
-27,-9,-2,3,1,-7,-7,-2,NAN
16,-24,-5,1,2,7,-1,9,NAN
15,25,18,1,0,5,-8,8,NAN
-10,-39,-14,-11,-1,0,-4,-3,NAN
-9,1,4,-5,-2,-7,-23,-17,NAN
3,21,0,-14,-5,-5,1,11,NAN
4,-12,-5,-14,-3,6,39,15,NAN
-6,-1,0,0,2,-1,-17,-11,NAN
-1,7,-4,-3,-5,-5,25,-7,NAN
-12,-15,3,15,5,9,5,-1,NAN
-14,31,3,-14,-5,-6,-24,-4,NAN
38,14,2,5,-1,-7,0,0,NAN
-26,-29,-4,-2,-1,0,9,-10,NAN
-12,-1,1,6,-1,5,0,-3,NAN
1,-7,-6,-8,-1,-1,-8,0,NAN
1,9,5,3,1,-6,7,3,NAN
2,-13,-3,-1,4,7,7,-1,NAN
0,6,1,2,-9,-11,8,0,NAN
3,-5,-1,-1,8,-9,-1,2,NAN
-11,-2,-4,-8,-29,-45,-5,0,NAN
-4,3,-3,-5,1,-1,1,-4,NAN
4,1,3,3,-1,-3,-3,0,NAN
-3,-9,-4,2,2,13,-10,-7,NAN
-4,5,2,2,8,4,5,2,NAN
1,-5,-5,-15,-2,6,14,8,NAN
0,9,0,0,5,7,-1,1,NAN
-3,5,0,1,-4,-3,8,3,NAN
-4,-17,2,9,5,-4,2,-4,NAN
-1,-5,-8,1,-5,-2,-11,-5,NAN
-7,-2,5,-7,2,5,6,0,NAN
4,13,-3,1,5,5,2,2,NAN
3,12,0,-2,-4,-7,-1,0,NAN
1,-6,0,4,-3,-8,-4,-4,NAN
-8,-4,-1,2,4,9,-5,4,NAN
-1,-4,10,-1,-3,-3,1,-4,NAN
-2,0,-16,-1,3,9,-3,-3,NAN
0,-6,1,-3,-2,-3,-9,-3,NAN
-2,-3,-3,-3,-5,-11,-2,0,NAN
0,3,5,1,-1,4,3,0,NAN
2,2,5,2,4,3,-1,2,NAN
0,0,-4,-2,-8,-24,-20,-2,NAN
0,2,3,4,4,-1,-30,-15,NAN
1,-11,-6,-1,1,7,17,8,NAN
-4,-3,-7,0,-4,-4,-5,-2,NAN
-2,-4,7,0,3,2,14,2,NAN
-3,-4,-1,-5,-4,-6,-7,1,NAN
-2,5,-3,-1,-4,-7,0,-1,NAN
-18,0,10,3,1,-1,-6,-3,NAN
22,-3,-23,-1,-1,-2,-5,-6,NAN
-8,-2,9,-3,-3,-3,1,1,NAN
5,5,-4,-1,0,3,12,1,NAN
-1,-7,18,1,2,6,-4,7,NAN
-4,-2,-4,-2,-1,0,3,-9,NAN
8,3,0,1,1,8,36,19,NAN
-3,-1,8,1,7,8,5,8,NAN
4,-1,-2,-2,3,-7,-11,-1,NAN
-5,-1,-1,-3,-8,-16,-22,-12,NAN
4,2,-5,-2,-3,-5,-2,-7,NAN
-2,-3,4,0,-1,-4,2,1,NAN
0,-1,-4,1,2,11,5,1,NAN
0,0,4,2,3,7,-1,0,NAN
-2,-10,-7,-3,-4,-9,-5,-6,NAN
-9,-9,0,-1,2,5,19,5,NAN
8,2,-7,-3,1,3,2,6,NAN
-13,-7,9,1,2,1,11,-15,NAN
4,5,-6,-3,-4,-6,-3,-1,NAN
4,7,-3,-1,-1,0,7,2,NAN
-7,-1,-2,1,0,0,-33,0,NAN
-4,-7,-2,-1,0,-16,11,6,NAN
12,5,-5,-1,-11,-15,-1,-2,NAN
-12,-1,-4,4,8,19,5,2,NAN
7,3,2,1,4,-1,1,-4,NAN
