C1,C2,C3,C4,C5,C6,C7,C8,Marker
-4,-1,-2,-5,-2,0,6,13,NAN
-4,5,5,4,-3,-3,-5,6,NAN
-3,-17,-18,-10,-3,-3,3,-3,NAN
-16,-8,-4,2,3,-2,-11,-10,NAN
28,18,10,4,1,8,11,5,NAN
0,0,-3,-9,-5,-5,-3,3,NAN
3,6,13,1,1,1,2,-3,NAN
-6,-7,-21,-1,-3,-6,-18,1,NAN
-8,-2,0,2,1,-7,-8,-9,NAN
-7,-5,-1,-1,0,1,-12,-24,NAN
0,-1,-1,-3,-3,-2,-14,-17,NAN
6,3,10,6,0,1,-2,-2,NAN
4,5,1,-4,3,-1,0,13,NAN
0,-5,-8,5,3,1,7,9,NAN
-8,-5,-3,-7,-6,-6,-5,-5,NAN
7,4,5,-5,-5,-7,-5,-3,NAN
-5,-4,-1,7,4,11,17,2,NAN
-7,-3,-1,-1,0,-6,-10,-2,NAN
-5,-2,0,1,3,5,-1,-8,NAN
3,4,-1,-5,-6,-6,-1,-13,NAN
-3,-4,-1,-8,-10,2,-2,-6,NAN
-1,0,-3,3,4,1,-3,3,NAN
-3,-1,1,7,5,-3,-6,-10,NAN
0,0,1,3,-4,-3,-2,-2,NAN
-3,5,8,-3,-2,-9,-10,-8,NAN
9,1,-9,-6,-6,-1,14,11,NAN
-6,-4,8,-1,-1,-2,7,25,NAN
10,4,-16,9,10,18,9,-7,NAN
-17,-24,-4,-3,-3,-6,-6,-3,NAN
-5,12,5,0,4,1,-4,-6,NAN
14,7,1,2,1,-3,1,-17,NAN
-2,-11,-4,-5,-6,-2,16,18,NAN
-5,-3,-5,-2,-1,-3,-8,-23,NAN
-1,-4,-3,-1,-3,-2,-2,7,NAN
-6,-2,0,-7,-1,0,4,-7,NAN
1,5,3,2,-2,-3,-19,-4,NAN
1,1,-9,-2,2,-1,-1,-7,NAN
-5,-8,2,-3,-4,-3,1,-1,NAN
-1,2,-4,-3,-6,-1,-1,3,NAN
-1,-2,3,-3,-3,-1,6,1,NAN
0,-1,-4,-5,-2,-8,-5,18,NAN
-1,2,1,0,0,-3,-5,-3,NAN
-1,-1,0,10,7,5,6,14,NAN
-11,-6,1,-2,-1,0,1,-7,NAN
-7,-6,-3,0,-1,-3,-13,-12,NAN
2,6,5,-2,-4,-2,-7,-3,NAN
6,-10,-11,-4,-5,-10,-23,3,NAN
-7,4,7,-4,-1,8,18,-3,NAN
-6,4,4,5,2,-1,-1,-9,NAN
-1,-2,-2,-1,1,-1,-6,3,NAN
-1,0,0,3,0,-3,-8,-3,NAN
-4,-11,-2,-7,-4,-7,-3,-6,NAN
1,13,-5,-11,-11,-3,-15,-17,NAN
-3,-4,-2,7,-3,-2,-4,-2,NAN
-4,2,2,-3,1,3,11,10,NAN
2,3,1,-2,5,3,4,-7,NAN
0,-9,-5,3,7,-1,8,3,NAN
-6,-6,-3,7,-1,1,-3,-9,NAN
-2,-2,-10,-12,-10,-2,-9,-6,NAN
3,5,5,1,2,0,-11,2,NAN
5,5,3,-5,1,1,7,11,NAN
1,-5,-4,-1,1,1,0,5,NAN
-13,-12,-7,1,-4,-1,8,-3,NAN
10,9,1,2,3,-2,-20,-18,NAN
6,3,1,2,-3,3,6,5,NAN
-12,-8,-5,-4,2,0,1,-7,NAN
5,3,-1,-3,-5,-3,-3,12,NAN
-8,-9,-3,0,-3,-9,-5,0,NAN
4,2,5,9,6,10,16,7,NAN
-1,0,-1,-7,-5,-6,-5,-7,NAN
2,-3,2,4,3,1,8,2,NAN
-6,7,-6,-7,-5,-9,-13,-5,NAN
-2,-12,-4,-2,-2,1,5,11,NAN
-1,4,-1,-4,-3,-2,11,4,NAN
-5,0,0,1,3,-1,-14,-24,NAN
5,1,6,3,1,-7,-2,-2,NAN
-8,-4,-3,-1,-4,-5,-14,-14,NAN
2,1,0,-1,1,-1,-16,-2,NAN
-5,9,10,-2,1,1,1,0,NAN
-16,-14,-20,-2,-2,2,-2,-1,NAN
-9,-11,-5,-6,-6,-3,2,-4,NAN
11,3,1,3,1,2,8,-14,NAN
0,5,3,0,1,-8,-32,-44,NAN
-12,-8,1,-2,-2,6,12,1,NAN
0,-13,4,5,3,0,3,-7,NAN
-9,4,0,1,0,2,11,-4,NAN
-2,-12,-14,-13,-10,-11,-3,12,NAN
10,22,2,-1,4,8,6,5,NAN
-9,-17,-5,-3,-8,-3,23,14,NAN
11,13,4,-1,0,2,-12,-3,NAN
3,-4,2,5,6,5,8,9,NAN
5,-9,-4,-2,-5,-8,-7,-42,NAN
2,8,1,-7,-3,2,-5,-15,NAN
-4,-6,-7,-3,-2,-4,-4,-12,NAN
6,-2,-5,-3,0,10,37,40,NAN
-24,-6,1,5,1,-2,-15,31,NAN
49,19,1,-1,2,1,-3,38,NAN
0,-9,0,-1,0,-6,-9,24,NAN
-12,1,2,0,0,6,0,18,NAN
1,-2,5,1,-2,2,1,13,NAN
-11,3,2,-1,0,-3,-3,4,NAN
6,14,-7,-10,-6,1,12,-9,NAN
-7,-11,-1,2,2,-1,-2,-1,NAN
11,2,-1,-1,-4,-6,-22,-15,NAN
-12,-4,-3,-3,-6,-1,-14,-9,NAN
-6,-7,-1,-6,-3,-4,-14,-17,NAN
-5,1,1,2,1,1,3,-24,NAN
3,-3,1,0,-1,-7,-11,-18,NAN
-9,-1,-6,0,-1,0,-2,12,NAN
-22,-6,3,2,4,-1,7,5,NAN
5,7,1,1,2,1,13,15,NAN
-7,1,3,1,2,0,-5,-14,NAN
21,11,-1,8,2,-3,-8,-11,NAN
17,-6,-3,-4,-3,-2,0,0,NAN
-2,9,-11,-9,-10,-6,7,5,NAN
-6,-15,5,-2,-4,3,4,8,NAN
-28,3,5,-2,-3,-3,3,5,NAN
48,8,4,2,4,11,20,-10,NAN
-1,-7,-3,2,3,-4,-22,-26,NAN
21,5,9,7,6,5,14,17,NAN
0,1,-4,-1,-6,-3,-11,-17,NAN
-21,-14,-6,-10,-12,-9,-2,-19,NAN
6,7,1,-4,2,4,6,-8,NAN
-17,-18,-8,2,0,2,1,-43,NAN
23,0,0,6,4,3,9,2,NAN
15,29,7,4,2,-2,-9,-5,NAN
0,-12,-1,-10,-3,9,28,-41,NAN
7,14,4,1,6,-4,-13,6,NAN
-8,-6,1,3,3,-3,-10,-24,NAN
-20,-7,-4,4,1,1,-2,-33,NAN
0,-5,-6,-17,-16,-10,-14,-7,NAN
1,-8,-13,-11,-3,-2,7,-5,NAN
-8,-1,2,9,0,3,15,-5,NAN
4,-14,-1,1,-1,3,9,10,NAN
-20,-8,7,12,11,2,-33,3,NAN
14,7,-1,-2,3,3,22,9,NAN
-7,6,10,-5,0,-1,-3,-9,NAN
-22,-20,-17,-14,-14,-10,-7,7,NAN
25,5,-9,-8,-7,5,9,7,NAN
-3,-8,0,1,-2,1,12,11,NAN
-4,-6,-2,0,4,-3,-5,9,NAN
-26,-3,10,8,5,6,11,-11,NAN
25,14,2,7,1,-5,-8,-11,NAN
-1,-1,-11,-10,-4,-8,-24,3,NAN
-5,-3,-7,-11,-18,-10,-19,-18,NAN
-3,4,8,8,22,8,42,23,NAN
-10,4,5,7,3,-4,-4,0,NAN
1,3,3,9,3,7,12,0,NAN
-8,0,-2,1,6,-5,-7,5,NAN
10,-4,-10,-11,-17,1,-10,-12,NAN
-8,-3,5,6,12,1,-7,1,NAN
1,4,3,8,-8,-5,0,0,NAN
-8,-10,-30,-64,-39,-10,7,26,NAN
-4,-4,-10,-4,-11,-13,-21,-5,NAN
6,7,9,15,21,21,3,3,NAN
-12,4,9,16,14,3,-11,-8,NAN
1,6,17,18,25,4,12,-13,NAN
3,2,10,25,21,14,-3,5,NAN
-9,-10,-17,-22,-38,-48,-43,8,NAN
-3,-7,-15,-28,-38,-4,43,2,NAN
-3,-4,0,13,17,19,16,-11,NAN
6,5,8,-1,-2,-22,-24,9,NAN
-7,-1,8,3,-7,6,6,-6,NAN
0,0,-4,1,4,-10,-26,9,NAN
-2,-5,-22,-10,-14,-13,-1,20,NAN
-5,1,4,5,8,11,1,23,NAN
12,7,8,14,16,-6,-10,-5,NAN
2,-2,-4,-21,-16,3,10,-11,NAN
0,5,14,10,10,15,6,0,NAN
-8,-9,-18,-6,1,4,-7,16,NAN
-5,-3,0,-5,9,9,7,10,NAN
0,0,12,26,0,-7,1,78,NAN
2,-1,-7,-1,7,-4,-12,30,NAN
-6,-5,-7,-29,-36,-12,-7,35,NAN
-5,-10,-11,-24,-25,-9,9,34,NAN
-3,3,15,14,26,16,1,-41,NAN
2,7,3,21,14,-7,-4,-10,NAN
-6,-9,-5,-4,1,6,-5,-46,NAN
-2,7,-14,-14,-34,-18,13,-47,NAN
-10,-6,-6,-20,-2,-3,-6,-34,NAN
1,-7,12,-9,-24,-8,-5,-34,NAN
9,5,-10,-6,15,10,5,-26,NAN
9,7,15,25,16,8,0,-22,NAN
-1,-6,-12,-3,3,0,6,-22,NAN
1,9,46,0,7,-20,-32,-33,NAN
-4,-18,-56,14,8,8,17,-18,NAN
-4,-3,1,1,1,0,-2,-22,NAN
-1,2,-7,-4,-5,-2,-4,-34,NAN
-4,-2,4,-1,-2,9,10,-22,NAN
2,8,20,-3,-4,-7,-19,-4,NAN
-3,-4,-10,4,7,5,18,6,NAN
3,-2,-2,-4,7,3,-6,15,NAN
-3,-3,-11,18,4,-1,-4,12,NAN
1,-2,-2,-27,-34,-19,-1,24,NAN
-9,-3,5,17,24,27,0,8,NAN
0,-1,-9,-44,-31,-29,-7,32,NAN
2,-3,-14,7,-3,14,8,22,NAN
2,7,17,-8,-2,-6,2,25,NAN
-4,-2,-10,-12,-11,-3,-1,8,NAN
0,0,30,34,22,9,2,8,NAN
2,-4,-8,0,9,0,-5,9,NAN
-1,5,8,19,13,1,5,-7,NAN
-1,4,17,-12,1,3,-6,-10,NAN
3,-5,-10,-2,-5,-4,-7,-2,NAN
-3,-1,-19,-9,-7,-7,-11,1,NAN
-8,-8,25,4,4,11,34,1,NAN
0,1,-10,-5,-3,-9,-33,-11,NAN
2,1,-8,-1,-1,-5,-16,-5,NAN
1,-1,1,-1,-4,-1,-5,6,NAN
-1,3,-6,-2,-1,0,-3,-3,NAN
-1,-4,-3,0,-2,-7,22,11,NAN
-4,2,-9,1,-5,-6,-2,9,NAN
-7,-6,-3,-13,-5,5,-9,0,NAN
3,5,3,10,9,8,-6,3,NAN
-3,-5,-8,-5,-2,16,14,10,NAN
-2,0,10,3,-3,-2,-6,3,NAN
-2,0,-5,-4,-3,-15,-6,-2,NAN
2,1,-1,-1,-1,-6,-8,0,NAN
-4,-5,-1,1,0,1,10,-2,NAN
3,3,-3,0,4,7,-6,-9,NAN
0,-1,-4,-4,-4,-3,2,-6,NAN
-8,-3,-2,2,0,-13,-16,-16,NAN
5,-2,-1,-6,-7,-11,-28,-1,NAN
-3,-1,-3,1,0,7,19,-8,NAN
0,-1,-4,-3,-1,-1,21,6,NAN
-3,-1,5,-2,-2,3,-9,-8,NAN
-4,-3,-2,-1,-1,-3,11,-8,NAN
0,0,0,1,6,9,-2,7,NAN
1,1,0,0,-2,1,-5,2,NAN
-1,-1,-4,-1,-1,-2,-6,4,NAN
-4,-1,-1,5,5,4,6,-3,NAN
1,-2,2,6,0,-2,-7,0,NAN
-5,-2,-1,-10,-4,-3,-12,-14,NAN
0,1,11,-4,-3,3,19,1,NAN
-4,-7,-28,-20,-9,-6,-12,-13,NAN
-4,-4,-2,12,9,-12,0,-10,NAN
-2,4,11,-3,-17,11,6,-5,NAN
11,-5,-14,-12,-10,1,0,2,NAN
-3,0,10,2,-9,-6,0,6,NAN
-5,0,3,-1,8,2,1,0,NAN
-2,1,3,9,13,1,1,-7,NAN
-1,3,9,23,21,6,3,-1,NAN
0,1,4,-3,-2,-1,-8,-1,NAN
-1,-1,-7,-10,-3,-6,8,-2,NAN
2,1,8,12,16,-5,-7,2,NAN
-3,-2,-10,-9,-8,-14,0,10,NAN
-4,-8,-8,1,-3,27,8,7,NAN
1,-1,-7,-24,-39,10,5,12,NAN
-2,-5,-7,-5,-6,-8,4,-5,NAN
-1,3,10,26,30,-4,-4,1,NAN
1,-1,-4,-23,-10,8,2,5,NAN
-3,-3,-4,1,-16,-24,-1,6,NAN
-2,-3,-3,2,10,7,-6,9,NAN
-4,-5,-11,-7,-19,-14,-1,-4,NAN
-1,3,11,13,16,-8,-5,1,NAN
1,1,4,-2,9,9,-1,-2,NAN
1,7,13,3,1,0,1,1,NAN
-3,-12,-22,3,5,4,1,0,NAN
-2,1,1,6,4,-5,-5,-5,NAN
0,0,-3,-4,-2,5,2,4,NAN
-2,-3,-2,-1,-8,-5,-1,-6,NAN
-2,1,5,-11,-7,-2,-23,-2,NAN
2,5,-1,-2,-6,2,13,0,NAN
9,6,3,11,12,-1,19,18,NAN
0,-3,-6,-7,-7,-3,2,-1,NAN
-7,-4,-5,-13,-17,-3,-11,-12,NAN
0,-2,0,3,1,-26,-30,-6,NAN
-2,2,1,0,1,-3,-11,-1,NAN
2,-5,-8,-5,-4,19,28,4,NAN
1,-2,-2,-10,-9,-1,-1,-1,NAN
-2,-1,6,10,4,-1,2,-2,NAN
0,-6,-5,-5,-2,2,-8,-13,NAN
-1,-2,-4,-3,-6,-1,-3,-8,NAN
1,-1,-3,-6,2,-10,-10,-2,NAN
-1,0,2,5,-1,10,20,4,NAN
-3,-3,-1,1,3,3,-4,-10,NAN
-2,-5,-5,1,-7,2,4,1,NAN
-1,1,1,-21,-18,-9,1,-2,NAN
-3,-3,-4,-1,1,-11,-12,1,NAN
-3,0,6,11,9,5,-2,-6,NAN
-1,2,-3,8,14,-3,-7,-5,NAN
2,0,1,-10,-8,1,0,12,NAN
-5,1,3,5,9,11,12,3,NAN
-4,0,-3,-10,-8,-2,-14,-4,NAN
-1,-1,-3,9,4,-9,1,11,NAN
-2,1,3,12,9,2,2,0,NAN
-2,1,-5,-12,-9,-11,-6,1,NAN
-9,-7,-9,-2,0,0,0,-2,NAN
2,5,9,3,3,0,-9,-2,NAN
-2,-2,1,6,0,-2,-6,-1,NAN
-3,2,7,2,0,-2,0,1,NAN
-7,1,2,7,5,-3,-8,-7,NAN
-6,-7,-17,-18,-9,-2,-3,-11,NAN
-8,-1,0,1,0,6,7,10,NAN
23,3,4,12,3,-6,0,20,NAN
5,0,-4,-10,-6,3,7,-5,NAN
-1,-1,-1,-4,1,-3,-10,1,NAN
-1,5,4,4,3,14,28,-6,NAN
-6,-8,-13,-16,-15,-8,-18,-6,NAN
-5,-5,-7,0,-8,-6,-1,-9,NAN
-2,-6,5,5,3,0,1,-5,NAN
12,20,12,14,11,3,-6,3,NAN
-2,1,-5,-4,-5,5,25,-2,NAN
5,2,2,-4,-3,-4,0,5,NAN
-3,-1,-3,-8,-10,-4,-6,-7,NAN
0,-8,-3,0,2,-1,5,-13,NAN
1,0,-2,1,4,1,-12,21,NAN
-7,-4,-8,-15,-10,-8,-10,-13,NAN
4,2,3,5,2,3,10,14,NAN
-4,-1,-4,0,4,-3,-12,-4,NAN
-4,-1,4,1,-11,-5,4,-11,NAN
-2,-7,-6,-1,-2,-1,0,0,NAN
-1,-2,-4,-4,-6,-5,-11,-1,NAN
-7,-1,-2,0,5,5,6,-5,NAN
-2,-1,3,7,13,4,2,-4,NAN
3,-3,0,6,-7,-7,1,6,NAN
-1,6,-6,-15,-9,-4,-6,-4,NAN
-7,-9,-3,-7,-2,7,6,4,NAN
6,8,3,-5,-6,4,2,-1,NAN
4,9,9,14,17,-4,-9,0,NAN
1,0,5,12,8,-1,19,9,NAN
2,-4,-4,-5,-8,-2,-23,-6,NAN
-14,-7,-10,-9,-8,-3,2,0,NAN
2,1,-2,-1,6,10,-5,-17,NAN
-3,-2,-3,-2,-7,-8,7,8,NAN
4,2,0,0,8,3,4,2,NAN
5,-9,-3,5,2,-7,-12,-5,NAN
-3,1,-3,-7,-3,13,4,-7,NAN
-2,-5,-3,-7,-3,1,-3,8,NAN
1,0,0,2,-8,-3,-9,-4,NAN
-8,-3,-3,-13,-1,-9,0,-6,NAN
3,2,3,0,6,8,16,9,NAN
-1,0,-4,3,1,0,-12,-20,NAN
1,-4,0,2,3,14,24,13,NAN
-6,-2,-1,4,6,-6,-10,-16,NAN
-2,-4,-1,1,-9,-10,-7,10,NAN
-6,-3,0,-4,-1,-2,4,-1,NAN
13,4,0,10,7,-5,-5,3,NAN
-4,-7,-10,-19,-29,3,14,-5,NAN
-3,-1,-1,-2,-1,-12,-10,6,NAN
-5,1,2,5,15,6,-4,-9,NAN
-2,0,-4,-4,2,-1,2,2,NAN
1,-1,-1,-1,-1,-3,0,2,NAN
3,-3,-5,-8,-4,-5,1,2,NAN
0,0,1,3,-3,0,-3,-1,NAN
-6,-5,-4,-6,-3,-5,-4,-6,NAN
4,-5,4,5,8,4,16,10,NAN
3,10,2,2,1,0,-9,11,NAN
1,-3,-1,1,0,-4,-6,-7,NAN
-3,2,1,-2,-7,-3,1,3,NAN
-6,-6,-6,-3,-4,-4,-7,-10,NAN
-10,-9,-5,-1,4,-1,0,-9,NAN
11,-1,-4,-4,-10,-2,6,10,NAN
-2,-1,2,-3,-2,-1,-1,-8,NAN
6,8,7,9,9,1,-5,5,NAN
3,-3,-3,-9,-9,-6,5,7,NAN
0,0,1,1,3,1,-5,4,NAN
-2,-2,0,3,2,-3,2,4,NAN
-1,1,3,8,10,2,-6,-2,NAN
-4,-1,-8,-15,-8,0,3,-8,NAN
-6,-6,-5,-8,-13,-13,-13,-10,NAN
-1,-4,-3,-3,-4,2,2,-2,NAN
-6,0,-1,3,6,-1,-5,-5,NAN
-5,-9,7,9,1,0,-2,0,NAN
5,25,8,2,2,1,1,1,NAN
1,1,-2,-6,-5,-7,-4,-7,NAN
1,-2,-5,-6,-2,16,7,7,NAN
5,0,-2,-3,-4,-2,9,7,NAN
-5,-11,-6,-5,0,-1,-12,-7,NAN
-4,-3,0,1,-2,-2,-6,-5,NAN
-2,2,0,2,3,1,4,-3,NAN
-1,-2,1,0,1,1,2,-9,NAN
-5,-4,-2,2,3,1,-5,-1,NAN
-6,-2,-7,-5,-6,-6,1,8,NAN
10,-4,-5,-5,-6,-5,-12,-8,NAN
-2,3,4,4,3,4,11,-1,NAN
3,-1,-3,-2,-1,-1,-10,3,NAN
-3,0,1,-2,0,-4,-9,-9,NAN
-5,0,-1,2,-1,-8,0,2,NAN
-4,-1,-1,1,0,1,1,2,NAN
-7,-5,-3,-6,-4,-3,1,-11,NAN
-12,-8,-4,0,-4,-4,0,-1,NAN
22,2,-2,-5,-1,-4,3,-4,NAN
2,3,9,8,3,-5,-10,7,NAN
-1,-2,1,-2,0,2,12,6,NAN
4,5,3,2,3,1,12,10,NAN
-9,-3,0,-3,-5,2,-16,-18,NAN
2,-2,-6,-1,2,6,13,-1,NAN
-8,-4,0,-2,-3,2,2,-23,NAN
0,-3,-1,0,-5,-13,-7,0,NAN
-2,1,3,2,1,4,9,8,NAN
-6,-1,-4,-3,-3,-5,2,-5,NAN
-1,0,0,1,1,-9,0,8,NAN
2,-1,-1,-2,-1,5,-7,-4,NAN
-12,-3,-2,-6,-4,-5,-4,-4,NAN
-6,-1,-1,0,0,0,-23,-41,NAN
6,-4,-6,-2,-4,1,8,25,NAN
-1,-1,-4,-3,-6,-8,-18,-40,NAN
-4,-3,-4,-3,-1,-9,-20,13,NAN
0,1,-2,0,-1,-1,12,6,NAN
2,-1,1,-1,-1,1,0,11,NAN
-6,-3,-2,-2,-3,0,2,-7,NAN
-2,2,3,5,6,1,3,-10,NAN
4,2,0,-1,-2,-6,-16,-7,NAN
-2,1,2,5,4,4,-5,-2,NAN
1,-2,-4,0,-4,3,2,12,NAN
-4,-4,-7,-10,-5,-21,-2,-6,NAN
0,-1,-4,-10,-3,7,0,11,NAN
-1,2,4,4,2,1,-3,-15,NAN
2,-2,-1,-3,1,0,-1,6,NAN
-2,-2,2,3,-1,-1,-2,5,NAN
-4,-3,-2,-1,0,-4,-16,-16,NAN
5,1,1,0,3,-1,16,-3,NAN
-1,-3,-3,-4,-3,8,-1,-4,NAN
4,3,5,4,0,1,10,1,NAN
0,-5,-4,0,-4,-14,-35,21,NAN
-7,-1,-5,-6,-4,0,4,-5,NAN
-2,1,-1,-1,1,6,1,1,NAN
1,1,0,-1,1,8,0,-4,NAN
1,2,1,4,1,1,14,21,NAN
-3,-2,-2,-3,-2,-10,-8,-3,NAN
1,2,2,1,2,4,20,12,NAN
-3,-2,-1,-6,-6,-3,-4,-2,NAN
3,1,1,5,3,10,8,0,NAN
-2,1,4,5,2,-3,-8,0,NAN
1,-2,-9,-9,-2,1,0,-5,NAN
-7,-6,-12,-15,-13,-6,0,0,NAN
-8,-1,6,-2,-3,-3,-5,-11,NAN
8,-1,-6,-6,-7,-2,-3,5,NAN
1,7,10,10,11,3,1,16,NAN
0,2,-2,4,3,12,7,3,NAN
-2,0,2,-2,0,1,1,-2,NAN
2,-1,1,-7,-4,5,5,5,NAN
-3,-2,2,3,2,-9,-10,-3,NAN
-3,-2,1,5,5,0,-6,-7,NAN
-7,-5,-7,-2,-6,-11,-12,-28,NAN
2,4,3,3,4,0,25,19,NAN
3,-1,-3,-4,-5,-8,-9,18,NAN
1,0,2,3,1,-5,0,-3,NAN
2,1,-3,1,2,0,9,5,NAN
-4,-3,-2,5,0,4,-5,5,NAN
-2,-1,-3,-9,-7,-4,-2,-12,NAN
-3,-1,0,2,0,8,7,3,NAN
-4,0,-5,-4,0,-4,-4,3,NAN
-1,-3,-2,-1,-1,-1,-6,-8,NAN
3,-2,-4,-8,-6,-1,-12,-22,NAN
2,0,0,2,-1,0,1,2,NAN
-3,-1,-2,-2,-1,0,3,0,NAN
-9,-2,-2,-1,-5,-5,-10,-13,NAN
-4,-1,3,5,4,8,7,-7,NAN
-1,-1,-3,-1,0,-3,-2,0,NAN
2,-2,-1,-2,3,3,14,8,NAN
-1,0,-4,-2,1,6,-9,-12,NAN
-1,-1,-2,2,-2,-9,6,-8,NAN
6,0,-1,-6,-4,2,-6,26,NAN
1,2,3,4,6,4,3,8,NAN
-5,-6,-10,-8,-9,-13,-1,-31,NAN
-1,1,2,3,4,16,29,-1,NAN
1,2,5,7,9,-6,-4,-19,NAN
0,-1,4,14,4,2,-4,-8,NAN
1,-2,-9,-12,-6,-10,-10,20,NAN
-2,1,1,-5,-8,-12,-5,1,NAN
-3,-5,-8,-6,-4,-5,1,-3,NAN
-1,0,-6,-9,-5,-2,-1,4,NAN
-4,14,34,10,3,5,1,-6,NAN
13,-18,-38,-1,4,5,1,8,NAN
0,-2,4,0,-1,-1,-3,6,NAN
6,9,3,3,-1,-4,-9,0,NAN
-6,-13,-8,-3,0,1,4,7,NAN
-8,6,11,0,-3,-5,7,12,NAN
4,0,-2,-3,-1,-7,2,5,NAN
-1,-4,-9,-5,-6,-12,-13,-8,NAN
2,2,-3,-4,-1,13,5,3,NAN
-4,5,9,6,8,10,-13,-19,NAN
-7,-4,-4,-1,-2,-21,-7,-15,NAN
-2,-4,-1,-8,-9,10,22,14,NAN
6,-1,-5,-3,2,7,-23,5,NAN
-5,-2,0,1,-2,-9,-13,6,NAN
-5,1,-2,-7,0,23,18,-5,NAN
0,0,1,0,-2,-4,-1,-5,NAN
-4,-5,-6,1,-3,-11,0,-5,NAN
-2,-3,-2,-5,-9,-4,-1,-2,NAN
0,2,4,2,3,-9,-15,3,NAN
4,2,3,9,5,12,12,10,NAN
-6,-7,-15,-14,-9,-1,3,-5,NAN
-3,0,0,-9,0,-14,-6,-4,NAN
1,1,1,-1,-3,4,-1,-2,NAN
-8,-4,1,-4,-1,-14,-18,-29,NAN
2,-3,-8,8,6,-11,-3,-4,NAN
-7,0,3,2,2,9,4,-4,NAN
0,0,3,-3,-4,9,8,16,NAN
6,-5,-7,-1,3,-3,11,9,NAN
-6,2,6,-4,-8,-19,-8,-8,NAN
4,4,2,-1,-4,6,11,10,NAN
-13,-17,-12,-4,-3,-6,-42,-40,NAN
-2,-1,3,-4,-5,-7,-25,-8,NAN
1,0,-3,-4,-8,7,19,1,NAN
-4,-6,-6,0,-3,-23,-20,1,NAN
1,3,2,1,2,6,13,8,NAN
1,2,-3,0,3,-12,-2,-1,NAN
4,7,5,5,7,14,13,-22,NAN
-4,-5,0,7,1,2,-4,7,NAN
8,11,-2,-4,0,1,2,11,NAN
-24,-18,1,-1,-4,0,-1,-8,NAN
2,6,7,3,4,-1,0,2,NAN
3,1,-6,1,4,6,8,-4,NAN
1,12,-4,-4,-2,-13,1,1,NAN
-2,-18,-10,-4,-2,12,7,9,NAN
0,-1,2,0,-4,0,-5,7,NAN
0,3,11,3,1,0,0,-9,NAN
-8,-1,5,12,6,7,-7,0,NAN
5,7,-7,-8,-5,-9,-5,-3,NAN
-1,-2,-1,-8,-10,2,9,12,NAN
3,2,1,3,6,0,-7,-5,NAN
-1,-5,-6,-5,-2,3,11,-18,NAN
-2,5,5,2,0,6,4,13,NAN
-6,-4,-4,1,6,5,-9,-23,NAN
-7,-11,-13,-14,-10,-12,-54,-61,NAN
5,-1,4,13,10,5,14,14,NAN
-2,2,-2,-2,-4,0,3,5,NAN
0,3,2,1,2,-11,-12,-8,NAN
-3,1,0,-3,-4,-6,11,15,NAN
0,-4,3,-2,-2,4,14,27,NAN
-3,0,-6,-9,-3,-2,-17,-18,NAN
3,0,2,8,6,5,12,11,NAN
6,-5,-8,-7,-6,-4,0,2,NAN
-6,2,-7,-11,-11,-10,-6,-2,NAN
3,4,2,0,1,4,12,7,NAN
-4,0,0,9,3,-2,-3,10,NAN
-3,-3,-3,-1,-1,3,7,10,NAN
-2,-7,-1,-4,-6,4,2,-16,NAN
4,-1,-1,-2,0,-10,1,5,NAN
-2,-3,-4,-3,-3,-16,-16,-2,NAN
0,3,2,-1,-1,12,4,10,NAN
6,4,5,5,3,-1,10,12,NAN
0,2,2,7,10,5,-11,-12,NAN
-3,-1,4,-5,-7,-6,-4,7,NAN
1,-2,-7,-2,-3,-2,16,12,NAN
-4,-5,-6,-10,-5,-10,-11,-12,NAN
2,2,3,3,3,8,9,-2,NAN
-7,-3,-4,-1,-2,2,-8,-15,NAN
7,17,23,5,1,-14,17,20,NAN
-5,-16,-27,-2,4,11,-11,-12,NAN
4,1,-2,-4,-2,-4,4,1,NAN
-6,-7,-6,2,0,13,6,3,NAN
-4,0,-1,-6,-5,1,-7,-8,NAN
-5,-1,3,-2,-3,-6,-8,-7,NAN
-3,2,2,0,-6,0,13,6,NAN
16,3,3,-1,6,9,3,11,NAN
-9,-12,-10,-6,-9,-7,-7,-1,NAN
1,4,7,2,4,10,-5,0,NAN
1,-1,-2,2,4,2,1,-5,NAN
-1,-1,1,-2,-1,-4,1,-3,NAN
2,2,1,5,4,11,3,-7,NAN
-2,0,2,3,2,0,4,10,NAN
6,-2,-1,-1,-2,-6,-9,-1,NAN
2,-3,-6,-9,-7,-3,8,14,NAN
-6,-3,0,1,4,-1,-9,-5,NAN
-1,1,5,4,5,16,19,8,NAN
0,1,2,1,-3,4,2,4,NAN
-3,-2,-8,-1,-7,-17,-9,-5,NAN
2,-1,-4,-6,-5,-9,-1,5,NAN
-1,-1,3,-3,-2,2,-5,-12,NAN
0,1,3,4,10,7,6,2,NAN
-1,-1,0,6,8,5,-8,-5,NAN
2,-1,-3,-3,-4,-2,7,-2,NAN
-5,-4,-4,-5,-11,-19,-5,10,NAN
-1,-3,-5,-6,-10,-10,-33,-15,NAN
-1,1,0,0,2,0,-7,-19,NAN
-7,-7,2,3,5,2,0,2,NAN
11,0,1,0,-1,-4,1,6,NAN
-3,-1,-5,-6,-2,6,5,1,NAN
-3,6,16,4,1,0,7,11,NAN
-4,-22,-31,-2,-1,7,-11,-10,NAN
1,2,3,1,-3,-3,3,-6,NAN
