C1,C2,C3,C4,C5,C6,C7,C8,Marker
2,2,1,1,1,5,10,3,NAN
2,-4,-1,1,1,8,0,2,NAN
-3,-2,-1,0,0,-5,7,0,NAN
1,-1,-1,-1,0,-1,-6,-3,NAN
-2,-2,-1,0,0,-5,-1,1,NAN
0,2,-2,-2,-1,1,-2,-1,NAN
-1,-1,-2,-2,-7,-6,-6,-1,NAN
-1,2,1,-1,0,-1,9,-2,NAN
1,-7,1,-1,-1,2,1,-3,NAN
1,11,0,0,-3,-4,1,-2,NAN
-3,-4,-2,-3,-1,1,-4,-5,NAN
-7,-2,1,1,2,5,-6,-5,NAN
0,3,-2,-1,0,0,3,1,NAN
4,-4,0,0,-1,-1,-1,1,NAN
-4,-4,-1,-2,-2,-2,-10,-4,NAN
-3,1,1,1,3,6,-1,-1,NAN
5,-4,-1,-2,-4,-3,10,2,NAN
-1,-11,0,-1,0,-4,-9,-1,NAN
-1,1,0,0,3,3,-2,1,NAN
-5,-8,-1,0,0,0,-2,-10,NAN
-2,-1,-1,1,-2,-12,-29,-6,NAN
1,3,1,2,3,1,2,0,NAN
-1,-3,1,-1,0,4,25,4,NAN
1,3,1,0,0,-5,-13,-4,NAN
-2,0,-2,-1,-1,0,0,0,NAN
-2,0,-2,-1,-2,0,0,-2,NAN
0,-6,-2,0,2,-1,-2,-1,NAN
-3,2,-1,-2,-1,1,3,-1,NAN
1,-3,0,-2,-3,-4,-3,1,NAN
0,3,0,1,-2,-3,-6,-2,NAN
3,0,0,-1,-1,-2,-4,2,NAN
-1,-3,-2,-2,-2,-2,-2,-3,NAN
-2,-2,0,0,0,0,-1,-1,NAN
4,2,0,-2,-2,0,0,2,NAN
-1,2,-2,-3,-4,-2,-2,-1,NAN
-3,9,1,-1,1,-1,-2,-1,NAN
-1,2,-2,-1,0,-3,-3,-3,NAN
7,-2,-1,0,1,1,3,2,NAN
-3,-2,-1,1,-1,1,-1,3,NAN
-4,0,-3,0,0,-2,-3,-4,NAN
1,1,0,0,-1,-3,-3,-2,NAN
2,-2,-1,-1,0,0,-1,2,NAN
-2,-3,-1,0,0,-5,-8,-1,NAN
-2,1,1,2,0,-2,-1,-3,NAN
-1,1,0,0,0,-1,4,-1,NAN
2,0,-1,-1,1,3,5,4,NAN
-3,1,1,1,1,2,-1,-1,NAN
1,0,-1,0,-2,0,2,2,NAN
-1,2,0,0,1,2,5,3,NAN
0,-2,-1,0,-2,-1,-2,-6,NAN
2,-2,-1,0,-1,0,-1,-2,NAN
0,-1,1,-1,1,1,2,3,NAN
-1,-2,-2,-1,0,-1,1,1,NAN
2,3,-2,-2,-2,-1,-2,-1,NAN
1,0,1,0,-1,-2,0,-3,NAN
1,-3,-1,0,-3,-1,-3,0,NAN
4,4,-1,-3,-2,-3,-4,-2,NAN
0,-2,-1,-1,1,-1,1,0,NAN
-3,0,2,0,-2,1,-2,0,NAN
-2,-4,0,0,-1,1,-1,1,NAN
0,-1,0,1,0,-2,-2,0,NAN
2,-2,-1,-1,0,0,2,4,NAN
4,0,1,0,0,-1,-1,1,NAN
0,-1,-1,0,1,0,-1,-3,NAN
-2,-1,-1,-1,-3,3,0,0,NAN
1,2,-1,-1,-1,0,2,1,NAN
0,4,0,2,-1,-3,-2,-5,NAN
-3,-14,-2,-1,-1,0,2,0,NAN
-2,-2,-1,1,0,0,-6,-1,NAN
-1,1,-1,1,0,-1,3,-4,NAN
1,-3,1,0,0,0,-1,1,NAN
0,2,-1,0,1,2,2,-1,NAN
-1,-2,0,-2,-2,2,5,3,NAN
-1,1,-2,-1,0,3,1,2,NAN
0,-3,0,-2,-1,-3,-6,-3,NAN
0,-1,2,0,-1,-8,-9,-7,NAN
3,9,3,0,-1,-4,-5,0,NAN
-4,-5,0,1,1,1,0,2,NAN
1,2,0,0,-1,0,4,1,NAN
-3,-5,0,2,1,-2,-7,-2,NAN
-2,-4,-1,-1,-1,3,2,1,NAN
-1,5,-3,-1,-2,-2,-1,0,NAN
-1,-15,0,-1,1,3,3,-1,NAN
0,3,-1,-1,-2,-4,-1,-1,NAN
-5,-1,0,1,1,-1,-2,-2,NAN
2,2,0,-1,0,-3,-2,-4,NAN
2,4,0,-2,0,-3,-5,0,NAN
3,-3,-1,0,0,-2,-1,0,NAN
-9,-2,-2,-1,-1,1,-1,-2,NAN
2,3,-1,-2,-1,-1,-2,-1,NAN
0,1,-1,-1,0,-1,1,0,NAN
-1,1,-2,-3,-2,-1,0,0,NAN
0,-2,0,0,-1,0,1,-1,NAN
-4,-3,-1,1,-1,0,0,-2,NAN
0,-4,-2,-1,-2,1,2,-3,NAN
-3,0,1,-1,-2,-1,-1,-1,NAN
0,4,1,1,-2,0,0,-1,NAN
-1,-3,-3,0,-2,0,-3,-1,NAN
2,5,-1,-1,0,-1,-1,2,NAN
-2,-5,-1,-1,0,0,-2,-1,NAN
0,1,0,-1,-1,-1,1,0,NAN
0,-1,0,1,0,0,-1,-2,NAN
1,5,-2,-1,0,0,-1,-1,NAN
-1,0,0,-1,1,-4,-10,-2,NAN
2,5,-1,0,-2,0,-1,3,NAN
-1,-3,-2,0,-2,1,6,-2,NAN
-1,-3,1,1,-1,-1,1,-1,NAN
-2,-2,0,-2,-1,0,-2,0,NAN
-2,-2,-3,-1,0,-1,1,-2,NAN
0,2,-1,1,-1,-3,-1,-3,NAN
-2,2,0,0,-3,2,1,-3,NAN
-1,1,-1,-2,2,1,-1,0,NAN
-1,-1,1,-3,-1,2,-1,0,NAN
0,-1,-2,2,-1,0,6,1,NAN
-1,4,-3,-2,-1,0,3,3,NAN
0,-2,-1,0,1,1,0,2,NAN
0,-2,0,-2,-2,-2,1,1,NAN
3,1,0,-1,-2,1,1,-1,NAN
1,1,-2,0,0,-1,-1,2,NAN
-1,2,-1,-1,-2,-1,-2,-4,NAN
-1,1,0,-1,1,-1,-2,-2,NAN
-1,0,-1,-2,-1,0,3,-1,NAN
-1,-1,0,0,-1,-3,-3,-2,NAN
-1,-1,0,-1,-1,-3,-2,-3,NAN
3,3,2,-1,-1,-1,-4,-2,NAN
0,-4,-1,1,0,1,0,2,NAN
-4,-2,1,1,-1,2,0,2,NAN
-2,-4,0,-1,-2,0,1,0,NAN
1,1,0,0,0,0,0,-1,NAN
0,6,0,-1,-2,1,1,-1,NAN
3,-3,-1,-2,1,-1,-2,1,NAN
1,-1,-2,-1,1,-2,0,4,NAN
-2,-1,0,0,0,1,0,-1,NAN
0,1,0,-1,0,0,-2,-2,NAN
-4,0,-1,1,-1,1,-3,-3,NAN
-1,2,1,-1,-1,-3,-1,0,NAN
-5,-1,0,1,-1,1,-2,0,NAN
1,5,-2,0,0,2,2,0,NAN
-3,-6,-1,0,-1,-1,1,-2,NAN
-2,-6,-1,-2,0,0,-1,-4,NAN
-2,1,-2,-2,-1,-1,-2,0,NAN
4,5,1,0,-1,1,-2,-1,NAN
-1,2,-2,0,-1,-2,-2,-6,NAN
-2,-4,-1,0,-1,0,-1,0,NAN
-2,0,0,1,-1,0,2,-3,NAN
-3,0,1,2,1,2,3,0,NAN
0,1,-2,0,0,-1,-2,0,NAN
0,-1,-1,-1,-3,-1,-3,-2,NAN
-2,-2,-1,-2,0,0,-1,-3,NAN
-1,2,-2,0,-3,-1,-1,1,NAN
2,-5,-4,0,0,-1,-1,0,NAN
-1,6,1,0,0,1,1,-1,NAN
3,12,2,-1,-3,-2,-3,-3,NAN
-1,-11,-2,0,0,0,0,1,NAN
-4,-1,-1,0,0,0,-1,-2,NAN
-1,3,0,-1,-1,-1,-1,-3,NAN
1,-3,-1,-2,0,-2,1,1,NAN
1,4,0,-1,-1,0,2,1,NAN
3,3,0,0,-1,1,2,0,NAN
0,0,-1,-2,1,-1,-1,0,NAN
-3,-4,0,0,1,-1,1,0,NAN
-8,-8,-3,1,-2,-2,-1,-5,NAN
1,5,0,0,1,1,0,2,NAN
-5,3,0,0,0,-1,-2,-3,NAN
-2,1,-1,-1,-2,-1,1,1,NAN
5,-3,-1,-1,1,-1,0,0,NAN
-4,3,-1,-2,0,-2,-2,-4,NAN
-3,-2,0,0,0,2,-1,0,NAN
-5,-3,-1,-1,0,1,1,3,NAN
2,0,-1,-1,0,-1,-3,-1,NAN
4,1,-2,-1,-2,-2,-1,-2,NAN
-3,0,-1,2,-1,-3,1,1,NAN
2,-1,0,0,1,1,-1,0,NAN
-11,-2,-2,-2,-1,-4,-3,-5,NAN
-3,0,1,-1,-2,-2,-1,-2,NAN
-2,-3,-3,0,-1,0,1,-1,NAN
3,1,0,-3,-2,-1,-1,5,NAN
1,-1,-1,0,1,1,1,-2,NAN
-4,-4,-2,0,-1,1,-3,-5,NAN
1,-1,0,-1,-1,-2,1,4,NAN
-6,-3,-1,0,-2,-1,0,0,NAN
-3,-1,-1,-1,0,1,-2,-2,NAN
7,-3,-1,-1,0,-1,1,3,NAN
5,-1,-1,0,0,-1,0,0,NAN
2,2,1,0,0,0,0,-1,NAN
-2,2,-3,-2,-1,0,0,-1,NAN
-8,3,3,0,0,-1,0,-4,NAN
0,-2,-1,-1,-2,-2,0,-2,NAN
-3,-2,-1,0,-1,-4,-4,-2,NAN
15,1,-2,1,-2,0,0,5,NAN
-8,-6,-2,0,0,-3,-5,-9,NAN
-10,-1,-1,0,-1,-4,-5,-6,NAN
15,0,-1,-2,-2,-1,0,4,NAN
-2,0,-1,0,0,0,-1,0,NAN
1,-3,-1,-3,0,-1,0,-1,NAN
-3,0,1,-1,1,-1,-3,-4,NAN
4,-1,1,0,0,1,-1,5,NAN
4,1,-1,2,0,0,2,6,NAN
-2,-1,-2,-2,-2,-4,-6,-8,NAN
-1,-1,-1,-1,-2,0,1,-1,NAN
6,-3,-1,-2,1,-1,0,0,NAN
0,1,-1,-1,-2,0,1,0,NAN
-3,0,-2,0,-1,0,0,-2,NAN
-5,-4,1,-1,1,0,1,-2,NAN
-2,5,1,1,-2,0,2,0,NAN
3,-1,0,0,-1,-3,-2,-2,NAN
2,1,0,0,-3,-2,-7,-2,NAN
-5,-3,0,-1,-1,-2,3,6,NAN
-5,-1,0,-2,0,0,1,-6,NAN
7,-9,-2,0,-1,0,-1,0,NAN
1,6,0,0,0,1,0,7,NAN
-2,0,0,-2,0,0,-1,-3,NAN
-1,-2,-1,0,0,0,0,-2,NAN
-3,-2,-1,0,0,0,-1,-2,NAN
-3,-4,-1,-1,1,0,0,0,NAN
-10,-1,-1,-1,0,-1,0,-4,NAN
1,1,0,0,0,-1,0,1,NAN
2,0,-1,-1,0,0,3,4,NAN
13,-5,1,0,0,-1,0,4,NAN
-4,4,1,0,0,1,-1,-1,NAN
1,0,0,0,0,0,0,-5,NAN
-3,-3,0,0,-1,-1,3,14,NAN
-9,-11,-1,-1,-2,-2,-1,0,NAN
-7,-4,-1,-2,0,-1,-4,-6,NAN
2,-1,-2,-2,-1,1,-2,3,NAN
-3,-4,-1,0,-2,0,0,-2,NAN
3,-8,-4,-2,0,-1,-3,0,NAN
7,9,2,1,1,1,2,4,NAN
3,-5,-3,-2,-1,0,0,-6,NAN
5,5,1,2,0,-1,-3,5,NAN
-2,-2,-1,-1,-1,0,2,0,NAN
4,0,0,-1,-1,0,0,0,NAN
1,-1,-1,0,0,-1,1,4,NAN
-3,-1,-1,0,0,-1,-1,-1,NAN
12,1,2,0,1,1,0,1,NAN
-9,-5,-2,-2,-3,-3,-2,-5,NAN
0,-1,0,0,-1,0,-1,1,NAN
-3,1,-2,-2,-1,0,-1,1,NAN
-9,4,1,-1,0,0,-2,-1,NAN
-1,1,0,-1,0,-1,-1,-3,NAN
1,-7,-4,-2,-2,-2,-1,-1,NAN
-2,4,0,0,1,1,1,3,NAN
0,3,2,1,2,1,5,12,NAN
5,-3,-2,-4,-2,-3,-1,-2,NAN
-2,-1,-1,-2,0,-1,-1,-7,NAN
4,1,0,1,1,1,0,3,NAN
-5,-1,-1,-1,-1,-1,-1,4,NAN
8,10,1,-1,0,-2,-4,2,NAN
3,-1,-2,0,-2,-1,-2,-3,NAN
-6,0,0,0,0,-3,0,2,NAN
-8,-6,-3,-1,-1,0,-2,-4,NAN
5,1,-1,-1,-3,-1,0,2,NAN
3,-6,0,1,0,0,-1,2,NAN
-7,3,0,-2,-1,-1,-1,-4,NAN
1,2,-1,0,1,-1,0,2,NAN
2,0,0,0,1,-3,-3,-1,NAN
-2,-2,0,0,0,-1,1,0,NAN
-8,-4,-2,-1,-2,0,-1,-5,NAN
4,14,1,0,0,-1,1,5,NAN
-3,-12,-1,-1,0,0,0,0,NAN
4,-2,1,-1,-1,0,-1,0,NAN
5,-1,-1,1,1,0,1,3,NAN
-2,-2,-2,-3,-1,0,-3,-6,NAN
6,1,-1,-1,-2,-2,0,4,NAN
-5,2,1,1,0,0,2,-2,NAN
3,-2,-1,0,-1,-1,-1,1,NAN
-4,-1,-1,-1,-2,0,-2,-2,NAN
0,-3,-2,-1,-1,0,1,-4,NAN
-9,2,0,1,0,1,2,7,NAN
4,0,-1,-2,-2,-2,-2,-2,NAN
-6,-14,-1,-1,0,0,-1,-5,NAN
-8,1,-1,1,-2,-1,0,1,NAN
8,3,0,2,-1,-3,0,2,NAN
-1,-2,-1,-1,-1,-1,-1,1,NAN
-1,1,0,-1,0,2,-1,-4,NAN
-5,-3,-2,-1,-1,0,-1,-2,NAN
-5,2,0,-3,-1,0,-1,1,NAN
0,-4,-2,-2,0,0,1,3,NAN
-2,1,-3,0,0,-1,-2,-3,NAN
-9,-3,-1,-1,-1,0,1,0,NAN
-4,-6,-1,0,1,2,1,-6,NAN
0,-2,0,-1,1,-1,-1,0,NAN
4,4,0,1,0,-2,-1,-2,NAN
-5,-1,0,0,-1,1,-1,-4,NAN
-9,-5,-2,-1,0,-1,-1,-7,NAN
0,-4,-2,0,-1,-1,-3,-5,NAN
-10,-1,0,-1,-1,-1,1,4,NAN
5,1,-3,0,0,-1,-1,-4,NAN
4,-1,0,1,0,-2,0,3,NAN
-2,-3,-1,-1,-1,0,2,0,NAN
-3,-1,0,0,0,-1,0,-1,NAN
4,1,-1,-1,0,1,0,0,NAN
3,-1,-2,1,-1,-2,0,9,NAN
5,2,0,-2,0,-1,0,4,NAN
8,1,-2,-1,-1,1,0,-1,NAN
-4,7,-1,0,-2,-3,-2,-5,NAN
-2,-2,-3,-2,-1,0,1,1,NAN
-6,1,1,0,0,0,1,-3,NAN
-1,-1,-2,0,-1,-1,-2,0,NAN
-3,-3,-3,-1,0,-1,-1,-1,NAN
0,-4,0,-1,0,-1,-2,-4,NAN
8,2,0,-1,-2,-1,-1,-4,NAN
-6,0,-1,1,0,0,-3,-4,NAN
4,-1,1,0,1,-1,-2,-3,NAN
-4,2,0,-1,1,-1,0,2,NAN
-1,-1,-1,-1,0,1,1,3,NAN
-1,-1,1,0,-1,1,1,0,NAN
0,-2,-1,1,-1,-1,0,2,NAN
6,2,0,0,0,0,0,1,NAN
0,3,0,0,0,0,-1,-1,NAN
-5,3,-1,-1,-1,1,0,-4,NAN
2,5,0,-3,-2,-1,-2,4,NAN
2,-2,0,-1,0,-1,1,-2,NAN
-7,1,-3,-2,-1,-2,-4,-3,NAN
8,0,0,-1,-1,-1,-2,0,NAN
-4,-5,-1,-2,0,-2,1,-1,NAN
-1,-6,-1,-1,1,0,-1,-3,NAN
1,7,0,-3,-2,-3,-4,-5,NAN
-8,2,-2,1,-2,-1,-2,-3,NAN
-1,-2,1,-1,0,-1,-2,-2,NAN
8,-1,-1,-1,-1,0,-2,-3,NAN
-4,-1,-3,-1,-1,0,0,0,NAN
-11,0,1,0,-1,0,-2,-2,NAN
0,2,0,-1,-1,0,-1,-4,NAN
5,0,0,-2,0,1,-1,1,NAN
-1,1,-1,-1,1,2,1,9,NAN
-3,0,-1,-1,-1,1,-2,-2,NAN
-5,-3,-1,-2,-2,-2,0,-5,NAN
1,-10,-2,-1,-1,-1,2,3,NAN
3,2,-1,-1,1,-2,-1,3,NAN
-4,-1,0,-1,-2,-1,-2,-3,NAN
-5,3,3,0,1,-1,0,-4,NAN
4,0,-1,-2,-3,-2,-1,-1,NAN
-3,0,0,-2,0,-2,-1,-4,NAN
-3,0,2,-1,-2,-2,-2,1,NAN
2,-1,1,-3,-3,-1,-3,-3,NAN
8,3,-1,-1,0,0,1,-4,NAN
-4,-5,-1,-1,-1,0,1,2,NAN
-1,0,0,0,-2,-2,0,3,NAN
4,-1,-2,0,-1,-1,0,1,NAN
-2,1,-2,-1,1,-1,-2,0,NAN
2,-6,-1,0,2,-1,-1,-1,NAN
7,0,0,-1,-1,1,2,-4,NAN
10,0,1,0,0,0,0,10,NAN
-10,0,-1,0,-1,0,-1,-2,NAN
-9,-4,-3,-2,0,-2,-4,-7,NAN
-5,-4,0,-2,0,-1,-3,-1,NAN
8,1,2,-1,0,-1,0,-2,NAN
-1,-2,-2,-1,1,2,0,4,NAN
-2,-7,0,2,0,2,-3,-8,NAN
-9,-2,-1,0,-2,-2,-3,-6,NAN
10,3,-1,-1,0,0,2,3,NAN
1,0,-1,-1,0,2,0,2,NAN
-8,-2,-2,-2,-2,-2,-4,-8,NAN
7,3,0,0,-2,0,2,3,NAN
-7,-10,1,0,0,2,1,-1,NAN
3,4,0,-1,-2,-1,-2,3,NAN
-4,0,0,0,0,-1,0,-2,NAN
4,-5,-2,-1,-1,-1,-4,0,NAN
2,2,0,0,-1,-1,0,1,NAN
-2,-1,0,0,-1,0,-2,2,NAN
-2,4,-1,2,-1,1,-2,0,NAN
1,-2,0,0,-1,-2,2,6,NAN
-6,4,-2,1,-1,0,1,1,NAN
0,1,-4,-2,-1,-1,-3,-5,NAN
11,3,0,-1,-2,-2,1,1,NAN
-11,-2,-1,-1,0,0,-1,-2,NAN
-6,-1,-2,-2,-1,-2,0,1,NAN
9,3,0,0,0,-1,1,1,NAN
-20,-1,-1,-2,1,0,-4,-7,NAN
3,0,1,-1,1,-1,0,2,NAN
3,-1,-1,-2,0,-2,-2,-2,NAN
6,-3,0,-1,0,1,1,3,NAN
-11,-1,0,-1,1,0,-1,-4,NAN
-5,-2,-1,0,1,0,-3,-4,NAN
1,-4,0,-1,-1,-1,-1,-4,NAN
2,5,-1,0,-2,-3,1,2,NAN
-1,-2,-1,-1,-1,-2,-1,0,NAN
-7,-2,-2,-2,-1,-2,-4,-7,NAN
8,10,2,-1,-2,0,0,1,NAN
7,0,-1,0,-1,0,0,4,NAN
-8,-3,-4,-1,-1,-2,-2,-4,NAN
-3,-1,-2,0,0,-1,0,1,NAN
1,0,-1,0,-1,0,-2,-1,NAN
0,2,-2,0,-1,0,0,-5,NAN
-4,-3,-1,-1,-1,-1,2,5,NAN
2,4,0,-1,-1,-1,0,-1,NAN
-6,-8,-3,-2,-1,1,-3,-1,NAN
-4,0,-2,-1,1,1,0,-2,NAN
-2,-4,-3,0,-2,-3,0,-4,NAN
-3,-1,-1,-2,-2,0,1,8,NAN
7,-1,1,-1,-1,-1,-1,-4,NAN
3,3,0,0,-3,1,0,2,NAN
0,0,2,-2,0,0,0,0,NAN
-2,-4,-1,-2,-3,-2,-2,5,NAN
14,5,-1,-2,-2,0,-1,2,NAN
-3,-1,0,1,1,0,-2,-2,NAN
7,1,0,0,-2,0,1,1,NAN
0,6,-1,-3,-1,0,-1,0,NAN
-8,-9,0,0,-1,1,1,-1,NAN
9,11,1,0,-1,-1,1,7,NAN
-2,5,-1,0,2,-2,-1,-6,NAN
3,1,-1,-1,0,-1,-3,0,NAN
-1,0,0,-1,-1,0,1,-1,NAN
-2,-3,-2,1,-1,0,1,1,NAN
-9,2,0,-3,0,-1,-3,-4,NAN
2,-8,-2,-1,-2,-2,-2,4,NAN
-7,-2,-1,0,0,-1,-1,-5,NAN
-9,-6,-3,-1,-2,-2,-2,-4,NAN
6,2,0,1,-2,-1,0,1,NAN
3,-1,0,0,1,0,-2,0,NAN
2,-1,-1,0,-1,1,-2,-5,NAN
-9,-11,0,0,-2,0,1,-1,NAN
-4,-2,1,-2,-1,0,1,-1,NAN
6,1,1,-1,0,0,-2,-3,NAN
1,3,-1,0,-1,-1,-2,-1,NAN
0,2,-1,2,-1,-2,1,1,NAN
-5,-6,-1,-1,-1,-2,0,-3,NAN
2,3,-2,-2,-1,0,-2,4,NAN
12,-1,1,-2,0,-1,-2,2,NAN
3,-3,0,1,-3,0,1,1,NAN
-9,0,-1,-2,0,-1,0,-3,NAN
3,-2,-1,1,-1,1,-1,2,NAN
-3,0,1,1,0,-2,-2,-4,NAN
-1,0,0,-1,-1,-1,1,6,NAN
-1,-1,1,-1,0,-1,1,-1,NAN
-5,2,2,-1,2,3,1,0,NAN
-1,-4,-1,0,0,0,1,-3,NAN
1,1,1,0,0,-1,-2,-8,NAN
1,-1,-2,-1,-3,0,-1,6,NAN
-4,0,-1,0,0,0,-1,2,NAN
1,1,0,0,-1,0,0,1,NAN
1,8,-1,-1,-1,0,-3,-4,NAN
-4,-14,-1,1,1,3,1,0,NAN
1,-4,-1,-2,-1,1,4,10,NAN
-1,-2,-2,1,0,-3,-3,-3,NAN
-1,-2,-1,0,1,0,0,1,NAN
-2,-3,0,0,-2,1,-2,1,NAN
-2,-2,1,0,-3,-14,-1,-3,NAN
1,-2,0,0,0,1,-3,-2,NAN
-3,-5,0,1,1,2,-4,-4,NAN
-1,-6,-2,-1,3,4,0,1,NAN
2,-4,-1,1,0,1,1,0,NAN
0,1,1,-4,-3,-2,-9,-3,NAN
2,-3,-21,-2,3,4,9,4,NAN
0,2,4,-2,-4,-9,-12,-4,NAN
0,-1,-3,-1,0,10,3,-2,NAN
1,-2,-6,2,0,-6,0,-4,NAN
2,-2,-4,-1,-3,-7,-6,-3,NAN
-2,-3,-3,-2,0,0,-4,1,NAN
2,-6,-4,-2,-6,0,3,1,NAN
-3,1,-6,0,-2,-1,5,0,NAN
2,1,1,-1,-1,-5,-12,-4,NAN
1,0,-6,-1,-1,0,9,0,NAN
0,8,-5,1,-2,-2,-7,-5,NAN
-6,-3,4,-2,1,2,5,1,NAN
10,-3,-7,-1,0,0,3,3,NAN
-4,-1,-2,2,4,17,-3,-1,NAN
-4,-2,-7,-2,0,-5,-13,-3,NAN
3,1,3,0,-1,-3,1,-2,NAN
-1,10,-5,1,0,0,-5,-1,NAN
0,-10,1,2,2,0,7,0,NAN
-2,0,0,1,-1,1,5,2,NAN
-15,16,2,-1,1,4,1,-4,NAN
19,-15,-5,0,-2,0,3,3,NAN
2,-5,-1,0,1,0,3,2,NAN
0,-2,-1,-2,-3,-2,-3,3,NAN
-3,2,-2,-1,1,-1,-4,-3,NAN
-17,6,-2,0,0,0,1,-9,NAN
-8,-1,0,0,-2,-4,1,-5,NAN
5,-5,1,0,0,1,1,4,NAN
30,7,0,-3,3,6,-6,4,NAN
-8,-6,-5,-4,-3,-4,-8,-4,NAN
1,0,-3,0,7,12,2,-4,NAN
-5,-10,-2,-1,-2,-14,-3,-1,NAN
3,-9,-1,3,10,20,0,-2,NAN
29,5,2,0,-1,-3,-1,-3,NAN
16,0,-1,-1,-4,-6,1,8,NAN
-44,-7,-4,2,10,14,1,1,NAN
27,-7,0,0,4,-2,-6,1,NAN
-3,8,0,0,-1,8,9,4,NAN
-23,-1,1,-1,-1,-6,-10,-7,NAN
8,1,-3,-2,-8,7,-12,-19,NAN
3,-2,0,1,6,-7,9,6,NAN
0,-2,-1,-1,-3,4,6,4,NAN
2,0,-1,-5,-10,-14,-5,8,NAN
-6,-8,-7,-2,2,4,0,-5,NAN
-6,8,-4,-1,-4,-12,2,1,NAN
20,0,0,-2,-5,-11,-4,-1,NAN
5,-5,0,0,-7,-6,-9,-5,NAN
-25,-5,-1,0,-2,1,-7,3,NAN
-25,-2,-1,1,0,-2,16,-4,NAN
-19,-13,9,1,5,-1,-6,-20,NAN
13,-8,-6,1,0,2,-32,-2,NAN
-8,-4,-11,-3,0,5,-7,7,NAN
-29,-6,11,2,5,11,1,-15,NAN
21,-19,-35,-3,4,10,4,8,NAN
-16,8,17,0,7,9,-35,-7,NAN
23,-5,-2,-1,5,-14,0,4,NAN
6,13,1,0,0,33,-5,10,NAN
4,11,10,2,0,-39,-3,-3,NAN
9,0,4,1,-1,-8,19,3,NAN
-29,-2,-21,-4,-2,11,-9,-13,NAN
39,-10,11,-2,0,6,-3,11,NAN
28,4,4,-1,-2,2,-12,2,NAN
-22,1,0,0,2,-7,1,7,NAN
-12,12,8,3,3,8,8,-4,NAN
9,-11,-3,-3,-11,-14,3,-10,NAN
15,-4,-4,-2,0,-8,-14,-1,NAN
15,-2,2,-1,-4,-8,-2,5,NAN
-35,-6,1,1,-4,-1,-1,-4,NAN
-2,-4,-1,-4,0,-3,-7,-8,NAN
14,7,6,3,-2,-1,1,-3,NAN
-23,-7,-7,0,1,-2,0,-4,NAN
-4,-3,2,3,-4,-2,6,-2,NAN
2,-1,2,-2,2,-1,-1,2,NAN
2,-2,2,-1,-1,0,2,-4,NAN
-1,9,-2,3,3,2,-8,4,NAN
-14,-6,-3,-3,-3,-4,-2,-4,NAN
4,-17,-3,7,0,0,-11,-6,NAN
25,-1,-1,0,-3,-3,-1,4,NAN
6,5,7,1,1,1,5,7,NAN
0,-4,-2,3,-2,2,-8,-2,NAN
-32,1,-2,0,1,-2,-6,-7,NAN
20,13,1,-3,-2,3,-3,-2,NAN
-19,-13,3,8,3,4,20,-7,NAN
1,-3,-7,-5,-1,4,-14,3,NAN
-7,-4,-1,-4,-4,-9,-9,-2,NAN
-6,2,-11,0,-4,-14,2,2,NAN
-3,1,2,-3,-1,0,8,-16,NAN
-7,-2,0,0,7,15,1,0,NAN
-6,2,-3,-3,-5,6,7,14,NAN
14,0,1,-3,-6,-1,1,1,NAN
-13,5,2,-1,3,8,-2,-8,NAN
10,-3,-2,3,4,12,1,-1,NAN
-9,-1,-1,-2,2,3,3,5,NAN
0,-2,2,-2,3,0,-1,-3,NAN
-11,1,-2,0,-4,-16,-3,2,NAN
-14,-4,-3,0,-2,6,-3,-2,NAN
7,6,2,-1,0,-4,-3,-5,NAN
2,-9,-1,2,-2,-6,-3,2,NAN
-5,3,0,2,4,4,9,0,NAN
-3,-4,-1,-5,-1,-1,-1,4,NAN
5,5,-2,2,2,0,-2,0,NAN
-9,0,-1,-2,-2,1,1,-10,NAN
1,-4,0,4,5,8,-2,0,NAN
26,3,-5,-5,-4,-12,2,12,NAN
-7,1,2,2,-2,-12,-2,-4,NAN
-17,-9,-6,5,0,-4,-1,-13,NAN
3,0,1,-1,6,16,-5,6,NAN
29,0,1,0,0,4,3,6,NAN
-30,-2,-3,-4,1,-3,-2,0,NAN
3,-2,0,2,4,14,-2,1,NAN
3,-1,0,0,6,-2,-9,-3,NAN
-7,3,2,0,-3,-6,-1,-1,NAN
2,-3,-8,-1,0,7,1,-1,NAN
-17,1,0,0,1,1,3,-3,NAN
12,0,-1,-1,-3,2,0,1,NAN
5,2,2,0,2,0,0,3,NAN
4,-7,-2,0,0,-4,-6,3,NAN
-2,8,4,4,2,1,1,-4,NAN
-11,-3,0,1,-1,-1,1,0,NAN
5,0,-1,0,1,4,2,-7,NAN
3,-1,-4,-4,1,4,0,6,NAN
-20,-3,1,0,-4,-5,-2,1,NAN
16,-3,-5,-2,2,25,-2,-2,NAN
-11,1,3,-2,-6,-4,-1,4,NAN
-13,-1,4,1,3,3,2,-6,NAN
-29,-11,-9,0,13,39,-1,-11,NAN
16,-1,-2,-6,-16,-40,-3,2,NAN
23,4,-1,-3,-1,-10,-6,10,NAN
4,3,0,-1,-2,-5,1,-3,NAN
-9,1,2,1,-2,5,-3,-4,NAN
-29,-7,-2,3,8,13,0,-11,NAN
11,-2,0,-3,-4,2,0,-4,NAN
4,2,-7,3,-1,-14,-6,5,NAN
-19,-4,-4,-7,-8,3,2,-3,NAN
27,-2,-2,-1,3,4,-1,2,NAN
