C1,C2,C3,C4,C5,C6,C7,C8,Marker
-1,5,-8,13,5,0,12,-2,NAN
-6,-8,-13,-22,-6,0,-6,7,NAN
-1,3,4,11,1,0,-5,2,NAN
-3,3,3,-8,-3,-4,-4,-7,NAN
2,-5,15,7,-1,0,-2,-9,NAN
-4,5,-23,-16,-5,-4,-7,-3,NAN
-9,-7,20,18,3,4,7,19,NAN
-5,-10,-6,-24,-8,-7,-3,-3,NAN
4,8,21,23,6,0,-3,-2,NAN
-5,6,-9,-10,-5,-6,-6,-4,NAN
20,4,0,-14,-7,-7,-5,-1,NAN
-5,1,6,-1,-2,2,9,-2,NAN
5,-4,-17,-4,-3,3,7,12,NAN
-2,2,8,8,3,3,-2,5,NAN
-4,-1,-3,1,0,1,10,-9,NAN
4,-11,-16,-10,-15,-25,0,-7,NAN
-5,4,12,7,-2,-13,-2,5,NAN
3,-9,6,-5,-6,-18,-3,-25,NAN
4,14,-3,0,-4,3,7,39,NAN
-1,-14,9,1,2,4,0,-29,NAN
-10,-6,-8,-1,8,9,-16,-11,NAN
1,9,-8,-10,-7,-6,-6,-5,NAN
4,6,-1,1,0,3,14,-1,NAN
-8,6,-6,0,1,6,19,12,NAN
13,-2,1,-3,-1,-1,-10,-1,NAN
1,-1,-2,2,-11,-27,-22,-1,NAN
1,0,-3,-9,0,9,6,15,NAN
5,-3,-5,6,-4,6,-2,16,NAN
-12,-8,-2,-7,-2,-7,-13,-19,NAN
15,1,-10,-4,3,9,9,2,NAN
4,9,4,6,1,1,-12,-2,NAN
-4,-4,5,2,4,7,10,16,NAN
0,-3,4,-5,-14,-26,6,2,NAN
4,2,-4,-1,-1,8,-7,-12,NAN
-9,-2,-3,3,1,2,3,-3,NAN
-4,2,-6,-15,-1,3,0,-11,NAN
1,0,-18,-10,-3,-3,-13,-10,NAN
-7,-1,11,3,1,12,-7,-2,NAN
-2,-5,-1,1,-1,-12,17,-16,NAN
6,3,-13,1,3,11,-7,-9,NAN
-1,8,-1,1,5,4,13,32,NAN
1,-4,2,-6,-14,-8,-17,-17,NAN
-3,0,-7,3,-3,-16,7,-28,NAN
5,3,2,-4,-2,-2,-1,23,NAN
-4,0,1,-2,4,13,1,-10,NAN
1,-4,-5,-6,0,-8,22,-23,NAN
-7,-5,-8,-8,-18,-20,-12,-3,NAN
1,-5,17,3,0,-2,-7,-11,NAN
-3,-3,9,5,-1,-4,-2,16,NAN
7,10,-12,-8,1,-15,38,0,NAN
4,17,-7,-5,20,62,-21,-7,NAN
-3,8,10,22,12,-20,12,-3,NAN
-1,-17,40,14,-17,-39,-7,-51,NAN
-2,-9,-11,-2,5,9,-12,25,NAN
10,14,4,-10,-5,33,14,47,NAN
-1,11,22,1,13,13,-1,-9,NAN
6,15,3,-15,-8,-12,-1,-6,NAN
-9,5,-12,0,1,14,14,5,NAN
7,1,-16,-7,0,-1,-1,8,NAN
3,3,-2,-2,0,10,-10,-14,NAN
-1,-3,-16,-8,-2,-6,36,17,NAN
3,5,0,5,3,5,-8,23,NAN
-7,-9,25,12,2,-9,-2,-18,NAN
1,4,-6,-2,-4,-6,-1,-5,NAN
-9,-2,-1,1,7,19,-3,1,NAN
4,-3,-11,-8,0,6,-2,0,NAN
-6,-12,-8,-5,0,5,5,6,NAN
-4,8,4,7,-3,-6,-21,-12,NAN
14,-5,-11,2,-3,-13,3,1,NAN
-9,6,-17,-12,-2,6,4,10,NAN
0,-7,-4,-10,-1,6,5,-2,NAN
0,4,2,3,-1,-18,-17,-5,NAN
-9,-7,-4,-8,-5,3,-4,-5,NAN
8,6,-10,-23,-3,5,-2,1,NAN
-17,-17,14,-2,-4,8,10,3,NAN
-1,-9,-5,4,3,3,6,7,NAN
1,7,-2,20,6,-1,5,-3,NAN
-2,-15,2,-28,-7,-2,-2,0,NAN
1,1,-14,9,1,2,-7,21,NAN
7,-17,4,7,3,-1,15,-39,NAN
9,29,-12,10,4,-4,-18,5,NAN
-24,3,0,-9,-1,-1,6,-10,NAN
5,3,-1,9,2,-1,-8,-3,NAN
-7,6,-6,-12,-5,-2,2,5,NAN
-1,-3,8,3,1,-3,-5,-20,NAN
5,-2,-1,10,4,1,4,8,NAN
3,3,-2,-1,2,-1,-2,-6,NAN
5,7,-1,-4,-2,0,0,14,NAN
6,-6,4,-3,-7,1,-2,-1,NAN
0,-5,-5,5,1,2,-2,-3,NAN
4,3,-5,1,-3,-4,0,3,NAN
-5,-5,1,2,-6,-2,0,10,NAN
-2,-5,-10,-3,3,5,1,-20,NAN
4,9,-15,1,1,-10,8,-2,NAN
4,-3,4,0,4,8,-11,-36,NAN
-3,0,8,11,10,24,20,-10,NAN
3,7,-4,-2,0,9,-6,1,NAN
-4,13,-11,-14,-15,-43,-5,-8,NAN
4,-3,26,3,4,29,-21,-28,NAN
1,-16,19,16,0,-46,-5,11,NAN
-10,-4,-16,-4,-1,-14,13,-19,NAN
-1,0,0,-9,-11,8,14,3,NAN
-7,1,-23,-14,2,-8,-5,-13,NAN
2,3,1,9,-2,13,21,-9,NAN
-1,-6,-7,0,4,21,-2,3,NAN
-8,-3,-2,-2,7,16,0,-12,NAN
-2,-2,-8,-3,1,5,8,8,NAN
7,7,-23,-13,-8,-5,-12,-5,NAN
-6,-3,4,0,-4,6,3,14,NAN
-1,-10,-20,-16,-5,6,-18,-14,NAN
-1,12,6,0,2,-2,-2,-8,NAN
-1,-8,25,12,3,-5,-1,22,NAN
-4,-4,6,5,-2,2,19,-13,NAN
-5,-6,-7,-7,-3,-7,-14,-4,NAN
10,0,-13,-8,0,8,-3,6,NAN
-5,5,-1,-3,-1,-12,-1,-1,NAN
5,0,-4,-4,-5,3,-7,6,NAN
-9,-7,13,8,1,15,15,-6,NAN
1,2,-11,-7,-8,-23,-1,13,NAN
-2,3,22,14,4,7,11,45,NAN
-4,-9,-8,1,2,0,2,-8,NAN
0,-1,20,8,-3,-5,13,-9,NAN
-2,-1,0,-4,-3,0,-19,6,NAN
6,-12,-13,-9,-3,-6,-17,-9,NAN
0,15,4,1,0,0,23,12,NAN
1,3,-11,-5,-3,2,-13,-14,NAN
-3,-4,-2,-1,1,-4,7,-12,NAN
-7,1,-9,-2,3,8,18,47,NAN
3,-2,19,3,0,0,-9,-26,NAN
-9,-11,6,4,2,-6,3,-10,NAN
1,0,-10,0,2,13,-6,3,NAN
-2,10,16,2,5,-2,2,-11,NAN
-1,-11,-7,-1,-13,-18,-15,4,NAN
-1,-1,-9,-8,-2,6,6,9,NAN
1,-4,-2,0,0,-9,-8,-25,NAN
0,-13,45,26,-1,-71,-17,26,NAN
-14,-18,-1,3,-32,-57,-22,-20,NAN
7,13,-30,-16,17,37,3,-1,NAN
3,6,4,5,1,-6,8,14,NAN
-7,-4,13,1,-9,-20,-18,-9,NAN
3,-4,1,3,1,-2,15,19,NAN
3,-3,-17,-10,-9,5,10,-8,NAN
3,3,4,0,5,5,-2,22,NAN
-2,-4,3,1,-1,4,-3,-20,NAN
-5,3,16,11,2,-6,-6,11,NAN
1,-1,-22,-9,-3,18,20,7,NAN
-4,2,5,-7,13,-5,-21,-53,NAN
6,0,27,12,-9,-26,18,-1,NAN
-8,-14,-2,0,-1,-8,-13,-11,NAN
-1,6,15,5,-4,2,-9,-2,NAN
-9,-12,-4,-2,11,34,0,-13,NAN
15,11,-26,-11,3,14,1,4,NAN
-3,4,-24,-19,-10,-24,-2,4,NAN
14,-8,-15,12,0,-4,-5,8,NAN
-16,-28,27,12,-2,10,4,-23,NAN
2,2,-1,1,-1,-5,-2,2,NAN
2,21,12,0,-7,-8,0,0,NAN
0,-10,-27,-13,1,5,-14,-20,NAN
5,14,-1,-2,4,14,12,27,NAN
-1,-7,0,-5,-6,-11,-3,-5,NAN
-5,-27,1,0,1,5,9,9,NAN
-6,34,22,18,5,-2,-17,-6,NAN
2,5,-10,-34,-11,-13,17,13,NAN
-1,-8,-2,9,-1,6,-18,-5,NAN
-11,-6,9,-18,1,5,-5,7,NAN
23,11,5,-14,-6,-6,11,-4,NAN
-15,-37,13,41,9,7,28,18,NAN
-12,-9,28,-2,-3,1,16,3,NAN
27,19,-13,12,8,6,-18,7,NAN
-21,-15,-15,-20,-6,-2,12,-6,NAN
-1,13,17,36,8,1,2,9,NAN
-21,-27,1,-37,-11,1,4,1,NAN
20,8,-21,7,6,10,9,11,NAN
-21,-2,-9,13,3,3,-13,-15,NAN
-11,-3,4,-10,-5,-10,-4,5,NAN
30,1,-3,4,-1,1,-1,19,NAN
-13,-8,-1,-20,-11,-6,10,-16,NAN
-5,-6,2,5,6,1,-22,0,NAN
2,2,-1,1,-2,-7,-15,-17,NAN
0,-8,-6,-2,1,-1,13,41,NAN
-13,9,-8,0,1,-1,-4,33,NAN
9,-3,5,7,5,8,13,-12,NAN
3,-4,-4,-8,3,19,-3,2,NAN
-4,0,-3,3,-3,-20,-21,-24,NAN
7,6,1,-3,-5,-2,2,-5,NAN
-2,0,13,8,13,21,6,-9,NAN
2,3,-6,-11,-6,8,5,6,NAN
-7,-10,-25,-8,-16,-48,4,63,NAN
-12,-7,6,11,18,14,-18,-69,NAN
3,8,50,11,-12,-21,28,45,NAN
-15,-33,-21,0,-11,-9,-27,-67,NAN
12,11,-21,-2,7,6,-11,6,NAN
-2,13,-42,-29,-10,27,6,4,NAN
0,-6,28,32,36,14,39,9,NAN
-9,-1,72,28,10,-53,-27,-90,NAN
0,3,-22,-9,-15,19,0,57,NAN
8,5,-29,-5,-6,-22,-20,-19,NAN
-13,-3,-30,-23,-7,16,-2,-11,NAN
13,13,-6,7,3,2,32,82,NAN
2,-15,-15,-12,-15,13,15,-13,NAN
7,7,19,-2,14,-17,-15,-55,NAN
-19,-16,-36,-16,-12,-28,-33,35,NAN
13,13,13,2,-7,42,23,14,NAN
-2,-1,-8,0,-8,-65,17,56,NAN
18,-1,46,16,4,32,39,26,NAN
-28,-28,-43,-25,-10,-3,-50,-112,NAN
12,20,57,6,4,5,-26,6,NAN
5,30,5,15,28,69,8,-128,NAN
-5,-10,26,22,13,-11,30,83,NAN
-12,-24,-31,-15,-22,-28,-13,-38,NAN
15,-11,-13,-8,0,4,-4,73,NAN
-10,0,38,15,5,7,-22,-21,NAN
-3,10,-7,-10,-3,-8,-7,-44,NAN
5,14,3,0,1,11,16,-1,NAN
3,-4,-47,-19,-11,-19,-9,-28,NAN
-16,-15,7,-7,1,-2,-46,-36,NAN
-11,-4,-13,-5,-12,-7,27,32,NAN
14,1,4,7,0,1,-8,-5,NAN
-16,4,-14,-2,1,2,-10,-8,NAN
19,-18,10,6,8,-4,1,-18,NAN
-7,20,-5,-6,-8,2,-6,0,NAN
7,-7,10,5,2,7,14,28,NAN
-8,-10,-5,0,5,-1,4,-25,NAN
-14,3,0,0,0,6,19,34,NAN
18,-14,-7,1,-4,-8,-22,42,NAN
-9,27,27,6,6,8,10,-7,NAN
14,-5,-21,-6,-1,0,5,17,NAN
2,1,-4,-2,-1,-4,1,-4,NAN
-3,-8,-3,-4,-5,0,0,-11,NAN
0,5,-1,-4,0,11,31,7,NAN
3,-1,6,4,4,6,-15,10,NAN
2,-4,2,2,12,11,-38,-5,NAN
0,2,-9,-10,-30,-33,40,10,NAN
-1,-5,-2,-4,-9,-17,-19,-19,NAN
-5,2,3,8,27,70,19,1,NAN
11,0,-2,0,-18,-25,24,24,NAN
-6,-3,-1,6,38,32,-20,-3,NAN
-6,1,5,0,0,-23,0,42,NAN
-1,-2,-7,-18,-56,-75,-56,-53,NAN
11,6,5,8,30,66,57,84,NAN
-9,-8,-7,-8,-29,-71,-47,-51,NAN
-2,1,1,5,21,51,3,20,NAN
-2,1,1,5,14,3,34,6,NAN
-3,-4,-3,-5,-8,-6,-8,-23,NAN
1,0,-4,1,4,18,17,-14,NAN
0,0,-1,0,2,2,3,-6,NAN
0,0,0,-1,-4,-10,-17,10,NAN
-2,-4,-1,1,1,-7,12,-6,NAN
-4,1,1,0,5,22,40,26,NAN
0,4,0,0,-5,-20,-12,-36,NAN
-1,1,-1,3,2,-5,8,12,NAN
0,-2,-5,-4,-9,-9,-31,-36,NAN
-1,-2,3,2,11,12,14,3,NAN
2,2,-1,0,-2,1,-1,-1,NAN
-4,-1,1,-2,-5,-6,9,-2,NAN
-4,-12,1,-1,-1,0,2,-16,NAN
-3,1,-3,-1,3,3,-30,3,NAN
-2,1,-1,-1,-3,5,-6,-15,NAN
1,1,0,2,5,7,-14,-6,NAN
-2,2,-1,0,3,-1,-1,-2,NAN
-3,-4,-1,-4,-5,2,14,-6,NAN
-2,0,2,-1,-3,-10,-17,-5,NAN
1,0,-2,1,5,7,-24,3,NAN
-7,2,1,1,3,1,18,-9,NAN
3,1,-1,2,-2,2,8,13,NAN
-4,1,0,-1,2,7,-8,-6,NAN
-3,-5,-1,-1,-3,-10,5,2,NAN
2,5,2,0,1,-6,-1,-7,NAN
4,0,-1,1,3,2,0,8,NAN
-2,-4,-3,-1,-7,-16,-16,3,NAN
-1,0,0,0,0,4,18,-4,NAN
-3,-4,-2,1,2,7,5,-2,NAN
-2,-1,0,-1,-3,-11,-16,-3,NAN
-4,-2,0,-2,-2,-4,-7,-3,NAN
3,0,-1,-2,1,-3,-6,-3,NAN
-1,-1,1,1,2,2,-17,-2,NAN
-3,0,-1,0,-7,-17,6,0,NAN
0,-2,0,0,0,3,-1,-3,NAN
2,-2,-3,0,0,0,4,3,NAN
-3,-1,-1,-1,-2,-2,0,-2,NAN
-2,0,0,-1,0,2,-3,0,NAN
3,2,0,1,-1,3,2,-1,NAN
-3,0,-2,0,-7,-8,-9,-2,NAN
-4,-2,-2,1,-1,1,5,1,NAN
3,0,-2,-5,0,2,7,-1,NAN
-3,-4,2,0,0,2,-8,-2,NAN
-2,0,1,-2,1,5,4,1,NAN
1,-1,0,3,1,-9,-5,-6,NAN
-1,0,2,2,3,0,3,2,NAN
2,1,-4,-7,-5,-4,3,-1,NAN
-1,-4,-7,-1,1,3,0,-2,NAN
-2,-2,1,1,-1,9,11,0,NAN
-5,-2,-1,0,-3,-2,-3,-1,NAN
1,-1,-5,0,-2,-8,-7,-4,NAN
3,1,2,-1,0,1,-5,1,NAN
1,1,-1,2,2,8,7,4,NAN
-1,3,1,-1,-2,-7,-6,-2,NAN
0,1,-4,-3,0,0,-1,-5,NAN
-1,-4,1,-1,-2,-3,0,12,NAN
0,0,-2,-2,0,2,9,-6,NAN
4,1,4,1,0,-1,-8,-1,NAN
0,3,-6,0,0,-2,-3,5,NAN
-3,-2,12,4,2,0,5,-6,NAN
-3,-1,-4,-4,3,7,-1,0,NAN
1,1,0,2,10,5,12,-2,NAN
-1,-5,-3,-11,-35,-32,-21,-5,NAN
0,-1,-2,-2,2,4,2,-4,NAN
1,0,0,2,-2,0,-2,4,NAN
-2,1,2,6,13,11,-22,-7,NAN
-1,-3,-2,2,-1,-21,2,-2,NAN
2,-1,-4,-5,-2,5,19,10,NAN
-5,0,4,4,13,13,-3,-2,NAN
3,1,-6,-6,-9,-8,-2,5,NAN
-3,-2,4,7,9,4,-10,0,NAN
-5,14,-8,-2,-5,-5,-14,-8,NAN
8,-8,0,-6,1,5,15,11,NAN
-14,-2,-3,-2,-9,-9,10,-3,NAN
3,-1,1,1,3,0,-14,-7,NAN
-4,-4,3,9,4,5,-8,5,NAN
4,1,-3,10,8,16,14,6,NAN
-1,0,10,-17,1,-2,-8,-1,NAN
2,0,2,6,-5,-6,-5,1,NAN
-2,-8,-11,-18,-6,-4,3,-2,NAN
4,6,11,12,6,6,0,11,NAN
14,-2,-7,3,-5,-8,-6,-1,NAN
-1,0,-4,-3,-2,2,2,2,NAN
-2,1,5,8,0,2,3,0,NAN
-2,-1,-5,-5,0,0,-8,-5,NAN
-4,-4,-3,-1,-1,1,8,-3,NAN
-2,-1,-2,-7,-4,-7,-30,-5,NAN
-3,-4,-1,1,3,4,17,0,NAN
0,-2,-3,-7,-4,3,14,-3,NAN
-2,-2,-2,9,10,9,-9,-4,NAN
-2,0,2,-3,1,2,-5,-5,NAN
1,-2,-3,-6,-13,-20,10,3,NAN
-1,-3,-4,-5,-3,8,4,-5,NAN
0,-1,-6,-5,-4,-8,-6,2,NAN
3,-2,13,7,12,21,17,9,NAN
-5,-5,-1,3,10,4,-4,-2,NAN
-6,0,0,4,-16,-28,-4,-4,NAN
-1,-1,-9,-7,-2,1,-9,-5,NAN
0,1,-4,-1,-2,-3,1,-1,NAN
2,-2,-2,-14,1,6,-1,2,NAN
-6,-2,5,7,0,0,-2,-2,NAN
2,-9,-6,-10,-5,-8,-1,-4,NAN
0,8,-9,-6,0,4,3,-1,NAN
3,3,13,3,8,15,2,2,NAN
8,-6,0,-2,0,-1,2,3,NAN
9,10,3,3,8,9,0,0,NAN
-4,-7,-6,0,5,6,13,17,NAN
-5,-6,22,8,-2,-9,7,15,NAN
3,2,-9,-12,-11,-5,-14,-5,NAN
0,-3,-12,-6,-2,-11,-2,-5,NAN
1,-1,0,-14,-3,0,0,9,NAN
4,27,26,22,14,18,15,-10,NAN
3,-32,24,3,-6,-17,-9,4,NAN
4,17,14,10,13,21,1,-7,NAN
1,-9,-16,-5,-5,-19,0,-4,NAN
-3,-1,-28,-15,-3,-8,-11,-6,NAN
-5,-2,2,0,2,0,2,-7,NAN
-2,-10,-6,-6,-4,-5,-1,4,NAN
3,4,1,5,10,3,5,-4,NAN
1,-5,-6,-1,-11,-1,-7,1,NAN
1,0,7,5,2,-3,4,3,NAN
0,-5,-2,0,5,4,-4,-1,NAN
0,4,-6,-4,-11,-10,4,1,NAN
-4,-1,3,3,4,-1,0,6,NAN
1,-1,-4,-3,-3,13,0,-5,NAN
0,-4,-1,0,-2,-2,1,5,NAN
0,-3,-5,-2,-1,-2,-1,-1,NAN
0,-3,-5,-2,-8,-5,-18,-6,NAN
2,4,3,0,-1,0,12,9,NAN
-3,-4,-2,1,8,7,-16,-19,NAN
1,12,10,7,5,4,11,-6,NAN
-1,-4,-8,-2,-5,-10,18,11,NAN
-1,-9,-3,0,-1,-3,-15,-9,NAN
-4,-3,0,-3,2,3,2,1,NAN
-2,-3,0,-2,2,1,-9,-11,NAN
7,4,3,-1,4,5,-5,-4,NAN
-4,3,-1,1,2,2,-4,3,NAN
2,-1,-1,-3,4,6,1,3,NAN
0,-2,-6,-2,-2,-4,-8,-16,NAN
-2,1,3,5,3,-3,16,32,NAN
-1,-5,-2,-2,1,11,-3,-17,NAN
3,-5,1,1,6,6,-1,-2,NAN
8,23,1,-2,-5,-7,-6,-11,NAN
-13,-17,-10,-5,-15,-9,-2,-8,NAN
1,-23,-11,0,3,-3,0,10,NAN
6,7,6,-1,3,1,5,20,NAN
-5,0,0,-4,-10,-13,-3,3,NAN
-5,-9,-6,-3,-6,4,3,-9,NAN
-3,-1,-3,1,5,0,-9,-7,NAN
3,3,0,2,4,3,8,31,NAN
5,-2,-1,0,5,6,-1,0,NAN
0,4,1,-1,-4,-11,-5,8,NAN
-8,-3,-7,0,-3,4,10,-20,NAN
-13,-8,-2,-1,0,4,-3,4,NAN
26,-2,3,-3,3,2,-3,-17,NAN
-12,-1,0,-2,-5,-7,0,10,NAN
-3,7,-1,-4,2,5,7,6,NAN
-5,-4,-5,-2,-4,-6,-12,-26,NAN
-10,-10,-1,-1,-7,-6,2,20,NAN
-3,2,1,1,4,4,-1,-12,NAN
22,3,0,1,5,4,6,10,NAN
-6,-4,-4,-3,-6,-5,-5,-9,NAN
-6,-5,-4,0,-1,-3,1,8,NAN
3,3,4,0,-2,0,1,6,NAN
-7,-1,-4,0,8,8,-3,1,NAN
3,1,-1,2,4,2,1,0,NAN
-33,17,15,-3,-3,-2,-2,-11,NAN
52,-26,-15,4,-3,-10,19,52,NAN
-6,-2,-7,-3,-3,4,10,16,NAN
-19,13,7,0,-4,-5,-10,-24,NAN
6,-8,-4,-3,-7,3,3,6,NAN
8,-3,-3,0,1,-5,0,28,NAN
-2,3,1,0,0,0,-6,-11,NAN
-9,-2,-2,-2,-2,-5,-8,-11,NAN
1,-11,-6,0,-3,-6,-1,-17,NAN
-3,3,-1,-3,-6,-3,10,9,NAN
-6,-3,1,2,-12,-17,-11,-1,NAN
-10,-2,3,2,-7,-1,2,-2,NAN
5,2,-3,-3,6,4,-3,14,NAN
-2,-4,-2,-2,0,0,5,-16,NAN
-2,-2,0,2,-7,-6,-5,5,NAN
-12,3,3,1,-5,-3,-7,-24,NAN
10,-4,-5,-4,5,3,4,5,NAN
6,-1,-2,0,3,7,2,13,NAN
-5,1,1,-1,-6,-11,-4,-1,NAN
-8,3,2,2,0,5,2,-3,NAN
5,-2,-3,-1,15,7,0,1,NAN
2,-2,-7,-6,-15,-9,2,14,NAN
-4,4,0,2,-9,-15,-8,-2,NAN
-8,-4,-1,-2,-3,0,-7,-22,NAN
7,-6,-5,-2,7,10,8,32,NAN
-5,1,0,0,5,7,-15,-47,NAN
-2,1,2,1,-4,-7,4,8,NAN
-5,-3,-1,2,-2,-1,-4,-5,NAN
5,2,0,-1,0,4,-4,-1,NAN
-4,-1,-2,-1,2,-2,1,11,NAN
-5,-1,2,2,-2,-7,-1,1,NAN
-6,0,0,0,2,0,-1,-7,NAN
2,4,3,3,1,-3,7,3,NAN
2,5,2,1,-1,0,-7,-3,NAN
4,0,0,-3,0,-1,-7,-1,NAN
2,0,-2,0,3,3,-13,12,NAN
-5,0,2,-3,-5,-5,0,-6,NAN
1,0,2,-1,2,12,54,48,NAN
0,1,0,0,-3,-4,16,4,NAN
-5,-2,0,-2,3,0,-32,-15,NAN
2,-2,2,-1,6,17,33,12,NAN
9,5,6,0,-5,19,55,13,NAN
2,0,1,-3,4,0,21,47,NAN
-8,-3,-2,-1,0,-21,-54,-48,NAN
3,1,-2,-6,-28,-34,12,26,NAN
8,4,3,7,21,44,22,27,NAN
-1,-1,-1,0,0,21,9,-4,NAN
-5,-5,0,-4,-1,-5,-34,-34,NAN
-1,-1,1,2,-3,1,16,2,NAN
3,2,1,-1,-8,-12,-25,4,NAN
-6,-1,1,1,-8,-26,2,-5,NAN
-2,-4,-4,-8,-20,-28,-6,4,NAN
-2,0,3,0,5,13,24,-25,NAN
-19,-3,-2,-1,1,-18,-35,-2,NAN
12,1,-2,5,15,38,7,-11,NAN
10,8,1,-1,-1,-4,-4,-8,NAN
-5,-2,1,1,-3,9,27,22,NAN
0,-1,-2,1,-1,1,-10,-9,NAN
-3,-2,-1,1,-2,-2,-12,37,NAN
-2,-3,-2,-1,2,4,2,14,NAN
0,-1,-1,-2,2,4,-12,-27,NAN
2,0,1,-2,-7,-14,1,10,NAN
-2,2,1,2,4,16,8,-2,NAN
-3,-1,-2,-2,-7,-10,1,-11,NAN
0,3,2,3,3,1,-9,-8,NAN
-3,-2,0,3,6,11,2,-12,NAN
-1,-2,-2,-8,-12,-24,-41,-64,NAN
-4,-3,-1,-3,-1,-2,12,22,NAN
2,0,0,3,6,10,11,-3,NAN
0,-1,-1,0,-1,-2,-9,6,NAN
3,-1,1,1,2,7,5,-12,NAN
0,3,0,1,3,7,10,9,NAN
-10,-7,-3,-3,-5,-7,-4,-20,NAN
5,7,1,0,-2,3,5,12,NAN
2,11,-1,0,0,3,15,15,NAN
14,-28,-4,3,4,-10,-23,-8,NAN
-10,13,1,-2,-2,-3,6,16,NAN
6,-1,-1,0,1,2,18,7,NAN
-2,3,-1,-3,-5,5,14,2,NAN
-6,0,-2,-2,-2,13,-8,0,NAN
-5,-6,-2,-2,2,10,-11,-40,NAN
1,3,0,0,0,-4,0,54,NAN
-2,-7,-2,-4,-4,-3,-16,-20,NAN
-3,2,0,0,-1,-1,11,-1,NAN
-2,2,0,-1,-3,-2,-5,-2,NAN
-1,-7,-1,0,3,6,18,-22,NAN
2,-2,0,-4,-3,0,-6,39,NAN
-2,5,3,2,3,-3,1,7,NAN
3,-2,-2,-3,-5,-5,-17,-1,NAN
-8,-4,-2,0,2,4,-6,-8,NAN
-3,1,1,3,9,3,-2,-22,NAN
5,2,1,3,1,-3,1,13,NAN
4,-5,-1,0,-4,-1,0,-20,NAN
1,1,-1,-2,1,3,1,26,NAN
1,2,0,2,13,22,12,8,NAN
-5,-2,-5,-9,-34,-45,-31,-13,NAN
-7,-6,-4,-4,-11,-22,-33,-6,NAN
9,3,3,5,6,21,73,20,NAN
3,3,1,4,6,2,-7,-6,NAN
-9,0,1,2,12,22,7,0,NAN
9,2,-1,-1,-2,-6,-30,-27,NAN
0,-5,-8,-3,-7,-9,-22,47,NAN
-1,1,-3,-2,0,1,-2,-32,NAN
-1,-3,-1,-3,3,2,-9,-38,NAN
7,6,9,6,9,11,8,13,NAN
-4,3,1,2,8,23,-3,-21,NAN
1,1,-7,-6,-20,-52,-14,11,NAN
0,-1,-6,-5,-8,0,8,0,NAN
-3,-2,-2,-2,3,9,0,5,NAN
-2,-1,0,-1,-3,1,-17,-18,NAN
-1,0,-3,-2,1,3,-1,10,NAN
-1,0,-3,-5,-12,-27,-10,-10,NAN
-3,0,3,-1,-2,13,7,-4,NAN
2,-1,-2,-3,-4,2,5,6,NAN
-2,-1,-1,2,9,8,-7,7,NAN
-5,-1,2,3,11,37,4,-12,NAN
3,1,0,-4,-18,-62,1,0,NAN
-2,0,-1,-1,2,16,-5,-7,NAN
-5,-1,-2,5,24,60,1,-19,NAN
-2,-1,-5,-10,-42,-117,-19,3,NAN
1,-1,1,-3,-14,-36,2,6,NAN
-3,-2,-1,-3,-4,-19,-7,-8,NAN
4,2,3,3,5,-2,11,13,NAN
0,-1,-2,-1,3,14,-3,-5,NAN
-3,-6,-7,-4,-17,-30,4,6,NAN
0,-3,-3,-1,2,-1,-21,-7,NAN
-6,-2,0,2,11,25,3,0,NAN
-2,-1,-2,0,0,-2,2,9,NAN
4,-1,-2,-6,-22,-17,17,2,NAN
3,-4,-1,2,5,7,-4,-1,NAN
-2,0,1,0,8,11,-9,2,NAN
-5,-2,-4,-3,-1,10,15,3,NAN
-13,-5,1,-2,-1,2,-10,-6,NAN
-1,-4,-4,-17,-6,0,1,-4,NAN
13,6,5,1,-3,-11,-10,-3,NAN
2,-3,-8,9,-2,6,7,3,NAN
-8,-5,11,2,1,-6,2,7,NAN
-2,-7,-15,-16,-1,2,11,4,NAN
-2,1,4,4,-3,-9,-32,-17,NAN
-5,3,5,7,-3,1,8,3,NAN
-3,-2,-1,8,6,2,2,0,NAN
20,0,6,10,4,7,-2,2,NAN
-8,0,-6,-7,-3,12,9,4,NAN
4,2,-1,-5,-8,-28,1,2,NAN
4,-11,-9,-4,9,14,-2,-6,NAN
-11,0,4,-4,1,3,0,-3,NAN
12,0,-5,-1,1,7,4,-1,NAN
9,-1,-2,3,3,8,-10,-2,NAN
1,5,1,0,-2,-7,4,8,NAN
-3,-4,-1,0,2,2,1,1,NAN
-25,-7,-8,-7,-7,-15,-3,-11,NAN
48,-1,1,-1,-2,-1,-3,4,NAN
-19,-4,2,-1,2,6,10,-2,NAN
-25,-3,-6,-5,-10,-17,10,-12,NAN
5,-6,-4,0,-2,-3,-19,0,NAN
7,2,5,5,3,9,-1,4,NAN
-4,0,-3,2,3,5,0,1,NAN
0,0,15,16,4,4,-2,-4,NAN
-25,3,9,6,-9,-14,4,-9,NAN
24,-7,-21,-37,-6,5,0,1,NAN
29,1,-13,-39,-13,-7,-6,-3,NAN
-6,3,3,4,6,5,6,11,NAN
2,-10,2,16,6,5,-1,-7,NAN
-32,2,9,25,5,-4,-1,-9,NAN
16,-1,5,13,5,-11,-2,-1,NAN
3,0,-4,-8,1,36,-1,-3,NAN
-7,3,1,3,2,11,2,1,NAN
15,14,-8,-9,-1,8,-2,-2,NAN
-20,-8,-4,-4,7,26,3,-8,NAN
-11,-36,-4,14,-5,-34,-5,-3,NAN
0,1,18,45,15,0,-11,7,NAN
