C1,C2,C3,C4,C5,C6,C7,C8,Marker
0,7,12,4,5,-6,-10,-3,NAN
14,11,7,1,3,30,6,0,NAN
5,-9,-9,-2,-3,-20,5,-6,NAN
-4,-6,-7,-3,5,21,15,11,NAN
-7,-6,-3,-3,-6,8,-25,-17,NAN
-15,3,2,2,1,-28,-11,-18,NAN
9,6,6,-1,-4,-1,4,9,NAN
0,-3,-2,-3,1,14,-5,-10,NAN
2,1,0,-1,4,19,19,9,NAN
9,2,-2,0,1,14,5,-1,NAN
-30,-10,-3,-4,-4,-29,-16,-18,NAN
10,-6,-4,-3,-10,-8,-2,-10,NAN
-6,3,0,-4,0,0,15,8,NAN
7,3,4,7,1,-1,-1,1,NAN
6,0,7,-5,3,15,2,13,NAN
11,-4,-17,-7,-4,-5,-1,4,NAN
-16,-3,2,-5,-1,3,-6,-7,NAN
-12,-6,-4,-1,-2,-5,11,-6,NAN
14,7,7,3,8,18,-1,8,NAN
-10,1,1,0,-20,-57,-30,-6,NAN
3,-3,-3,2,11,45,14,-8,NAN
5,-3,-6,-7,-16,-59,-16,-5,NAN
-6,-3,2,0,-1,-6,5,-5,NAN
-8,2,2,4,10,32,8,-17,NAN
2,-4,-3,1,-1,-13,0,38,NAN
5,-4,-6,-2,-1,3,-3,3,NAN
23,4,-1,-2,-3,6,2,15,NAN
-37,-6,1,0,3,11,5,-15,NAN
4,4,2,3,-3,-7,0,-7,NAN
-10,-3,5,6,6,17,-4,-2,NAN
5,-4,-5,-6,-3,-10,-5,4,NAN
11,4,-1,-10,0,10,0,6,NAN
-12,-2,-2,-2,0,7,7,0,NAN
3,-1,-1,1,1,-1,5,8,NAN
-6,-3,-13,1,-3,-23,-17,-20,NAN
5,-1,6,0,-8,-20,-12,-2,NAN
-6,-5,-4,-3,-1,-2,-3,-4,NAN
2,-5,-7,-3,9,39,11,-2,NAN
-9,-2,5,3,-3,-25,2,-10,NAN
8,1,0,0,-1,-9,-11,8,NAN
3,0,-2,-1,-3,-6,-3,7,NAN
1,-1,0,-3,-3,-13,-3,-6,NAN
-3,2,1,-2,0,11,4,8,NAN
1,-8,0,4,4,1,-4,-13,NAN
-7,-7,-5,-1,-5,-6,-4,0,NAN
-7,3,0,-4,-2,9,3,-1,NAN
-6,-1,-2,-1,-2,2,-5,-4,NAN
6,6,-2,4,4,-1,10,8,NAN
9,-1,-5,-5,-1,9,-1,-1,NAN
-7,-9,-1,-1,2,13,-4,-7,NAN
4,3,0,-2,-12,-41,-1,5,NAN
-8,0,5,0,0,-1,-4,-1,NAN
-6,0,0,0,-1,-2,-8,-11,NAN
8,-1,-3,-3,-6,-11,0,-4,NAN
9,1,4,5,15,63,18,6,NAN
-16,-3,2,-7,-13,-42,-1,2,NAN
4,0,-5,0,-2,-2,-13,0,NAN
0,1,2,-1,-7,-24,-8,-8,NAN
3,0,2,0,3,16,3,8,NAN
0,0,-3,3,4,26,0,-8,NAN
-11,-1,-3,-5,3,-6,8,-6,NAN
-7,3,0,0,-2,14,12,15,NAN
0,-5,0,-3,-15,-50,-31,-16,NAN
3,1,-7,-1,-2,-3,-5,20,NAN
3,-5,-1,-3,-4,-9,0,-1,NAN
-4,-1,0,-2,7,21,3,-6,NAN
-3,2,-4,0,4,22,11,-2,NAN
2,-1,0,-5,-16,-33,1,-10,NAN
1,2,4,4,3,3,-8,0,NAN
-5,-5,-9,-2,-6,-7,-2,-2,NAN
2,0,1,2,6,24,-7,2,NAN
-12,-3,-2,-1,5,5,27,7,NAN
10,2,0,-3,-8,-9,-11,-13,NAN
9,0,-1,0,-4,-15,-7,-11,NAN
-22,-2,-5,-5,-4,-15,-18,-3,NAN
2,-1,1,3,9,28,9,8,NAN
-3,-2,-3,-3,-5,-29,1,-4,NAN
15,1,-2,-3,2,-4,-4,-8,NAN
-1,0,1,-1,-4,3,4,21,NAN
1,-3,-5,-4,-7,1,-7,-22,NAN
-18,-4,-1,-3,-15,-20,3,41,NAN
1,0,-2,-1,1,2,-9,-10,NAN
10,-1,-2,-3,0,4,6,3,NAN
-11,-2,0,0,5,16,-6,-10,NAN
19,0,0,-2,2,-1,-3,-16,NAN
-16,-3,-3,-2,-7,-4,-2,19,NAN
-11,-3,-4,-3,-8,-17,-5,-12,NAN
2,-1,-3,-1,-1,5,-7,-16,NAN
-4,3,3,1,-1,1,-19,-24,NAN
5,2,2,5,2,-1,12,31,NAN
10,1,-2,1,5,12,3,2,NAN
-6,-2,-2,-4,-2,3,8,1,NAN
-5,-6,-5,-4,-3,1,20,0,NAN
-4,0,8,0,-3,-12,-50,-29,NAN
3,-1,-10,-5,-5,-3,-5,-5,NAN
3,-3,-1,0,0,-7,-48,20,NAN
-3,1,0,6,10,32,69,-11,NAN
-10,-2,-1,0,-8,-25,-21,6,NAN
8,-1,1,-3,-1,-1,15,-1,NAN
2,-4,-5,-6,-6,-11,-18,-11,NAN
-9,5,3,2,4,10,4,26,NAN
-5,-1,-1,5,9,30,8,-6,NAN
9,2,0,-1,-4,-18,-13,6,NAN
-6,0,-4,-1,1,-1,37,-15,NAN
-13,-1,-3,-3,-5,-14,-30,-15,NAN
16,-2,-3,-3,-1,-1,19,10,NAN
-13,-3,2,2,10,34,-9,2,NAN
6,3,1,-1,-7,-15,14,0,NAN
-2,-1,-3,0,-6,-13,-22,0,NAN
-9,-4,-1,-1,3,6,7,-23,NAN
5,2,0,1,2,1,5,13,NAN
0,2,-3,-6,3,22,4,6,NAN
4,1,1,4,4,-3,11,5,NAN
-4,-4,-6,-6,-8,-15,-16,-4,NAN
-5,-5,-2,-4,-4,-10,9,-10,NAN
0,0,3,2,-2,-1,-4,-1,NAN
4,-3,-1,1,7,19,-4,-26,NAN
1,4,1,-6,-6,-16,7,44,NAN
-11,-5,-4,-1,-2,-4,-1,-15,NAN
-2,2,0,3,4,13,5,0,NAN
1,-1,0,-7,-5,-20,-21,5,NAN
7,0,-3,0,5,17,12,-10,NAN
-6,-3,-4,-3,-8,-16,-5,-6,NAN
1,3,2,-1,-6,-10,-5,6,NAN
0,-7,-4,2,6,20,-1,-7,NAN
-2,-3,-2,-3,-9,-16,6,-3,NAN
0,1,2,0,-4,-10,-2,3,NAN
0,0,0,2,5,12,6,-3,NAN
-2,1,1,0,2,9,-7,4,NAN
-5,-3,-4,-5,-15,-42,-18,-10,NAN
6,-5,-2,1,2,14,5,-5,NAN
-5,-1,0,2,2,-3,-5,4,NAN
1,1,0,-2,-2,-5,-5,9,NAN
-7,-3,-4,-2,3,21,10,-9,NAN
-2,1,0,0,0,-3,2,-8,NAN
0,-1,0,0,3,-4,-4,4,NAN
5,-1,-3,-3,-10,-10,-1,2,NAN
-9,-1,-1,1,4,19,6,-17,NAN
-5,1,2,2,2,-8,-2,5,NAN
-1,-4,-3,-2,-7,-4,-5,1,NAN
2,-4,-1,0,1,4,-7,-7,NAN
-1,-1,-2,0,-2,-2,0,4,NAN
-2,1,0,0,-1,-3,-1,-17,NAN
3,0,1,-1,0,2,9,-3,NAN
-3,-1,0,0,-2,-11,0,20,NAN
-3,-2,-3,-3,2,5,1,-8,NAN
5,-1,0,1,0,4,0,3,NAN
-6,-2,-1,-1,0,-9,-8,-9,NAN
0,-1,-3,-4,-6,-6,-2,-1,NAN
-1,-1,1,0,3,7,2,1,NAN
-12,-1,-1,0,1,7,2,6,NAN
13,-1,-1,-2,-2,-22,-15,-2,NAN
-4,0,-2,1,3,9,13,-4,NAN
6,0,-1,-1,4,2,-9,2,NAN
-7,-2,-1,-1,4,11,-2,-2,NAN
-1,-1,3,3,-7,7,10,4,NAN
-2,-1,-3,-4,-4,-21,-3,-1,NAN
0,-2,-2,-1,-4,8,8,4,NAN
3,0,-1,-1,1,4,1,-9,NAN
0,-1,-1,1,6,18,2,12,NAN
0,1,0,0,-6,-16,1,2,NAN
-4,-1,-1,-2,-2,-10,-18,-13,NAN
5,1,0,2,0,3,-3,11,NAN
-4,-3,-2,-2,0,-5,-1,-3,NAN
-3,-1,0,-1,2,16,-7,-9,NAN
-1,-1,0,1,2,-2,24,12,NAN
1,-3,-1,-1,-3,-4,9,2,NAN
-1,1,0,-1,3,0,-5,-3,NAN
-2,-2,-4,-7,-17,-19,-7,-6,NAN
-1,-1,0,0,3,15,-2,-7,NAN
3,0,0,-1,-5,-11,-3,5,NAN
-3,-1,-4,-3,0,2,6,4,NAN
1,0,1,3,3,2,0,-2,NAN
-2,-3,1,-2,0,13,3,-8,NAN
-3,-2,-2,-4,-9,-25,-7,1,NAN
-3,-2,0,-2,1,4,-2,0,NAN
-7,-3,0,-1,0,-2,-12,-2,NAN
4,0,0,-2,-6,-11,3,3,NAN
1,-1,0,2,4,18,7,-3,NAN
-4,-2,-1,0,0,-5,8,0,NAN
-1,-2,-1,0,2,5,5,-1,NAN
-4,0,-1,1,-5,-23,-19,-5,NAN
0,-3,-1,-3,-5,-2,-20,-10,NAN
0,0,-2,-1,2,12,1,5,NAN
-1,-2,-1,-1,-2,-9,14,0,NAN
-2,-1,-1,-1,-1,1,-10,-3,NAN
2,-1,-2,-3,-4,-12,8,6,NAN
-3,0,-2,-2,-3,-2,-16,-7,NAN
1,-2,-4,-3,2,14,-2,-3,NAN
0,-1,0,1,2,0,8,4,NAN
-3,-1,2,-2,-2,4,-9,-12,NAN
0,0,-3,2,-3,-13,-10,-10,NAN
-1,0,-2,-1,1,2,5,8,NAN
-4,-3,-2,-7,-5,-7,-9,-4,NAN
-3,0,-1,1,0,1,0,-3,NAN
-1,-1,2,2,-2,-3,13,2,NAN
-5,-4,4,3,-4,-8,-27,-14,NAN
7,5,-3,-3,2,7,10,10,NAN
-7,-3,-4,-5,-2,0,28,20,NAN
29,-1,0,-2,0,-1,-21,-10,NAN
-7,-3,-3,-2,-3,-13,-8,-5,NAN
-13,-2,5,6,1,4,-2,-2,NAN
1,2,6,21,6,2,-3,-32,NAN
-17,0,-18,-38,-12,-14,-37,13,NAN
39,-3,-2,-8,2,24,16,7,NAN
-11,0,-4,-2,-2,-9,-12,3,NAN
-6,-5,1,1,-11,-24,-2,-10,NAN
-6,0,12,24,-1,-6,37,-4,NAN
7,16,0,4,9,13,7,22,NAN
-9,-19,-10,-17,2,23,25,-1,NAN
12,-2,-6,-10,-7,-13,-17,1,NAN
-19,-4,0,1,-9,-12,-14,-21,NAN
-4,0,2,7,1,-2,-3,-13,NAN
0,9,7,8,7,1,-21,-5,NAN
2,2,0,0,11,29,29,20,NAN
6,-4,-3,0,-2,14,2,-2,NAN
-14,-3,1,-2,-11,-38,3,-1,NAN
3,-2,-1,1,-3,-7,-7,-9,NAN
-3,0,-2,2,10,8,-20,-10,NAN
0,0,0,-6,-1,-9,12,14,NAN
-27,-3,3,11,6,5,-3,-10,NAN
27,-8,-13,-24,-18,-18,-4,-4,NAN
0,3,1,2,8,15,12,12,NAN
-2,1,2,4,2,-7,-24,-6,NAN
-3,0,1,2,17,46,3,7,NAN
-6,-4,-1,3,-21,-58,-3,-6,NAN
-3,-1,-5,-10,-5,4,-1,-5,NAN
-1,0,0,1,-1,-4,1,-5,NAN
2,-4,-2,-7,-2,6,-7,-2,NAN
-1,4,2,6,19,39,12,5,NAN
3,-3,-2,-5,-9,-14,11,4,NAN
-9,-2,-2,-2,-10,-24,-13,-4,NAN
4,-1,4,2,-2,10,-2,-4,NAN
0,3,0,2,3,7,12,3,NAN
-1,0,-4,-7,-3,-15,-18,-1,NAN
3,-2,0,-3,0,1,1,-1,NAN
0,-1,-6,-5,-3,3,7,0,NAN
-4,0,2,9,-1,-4,-6,-2,NAN
-4,-3,-6,-14,-6,-3,-8,-7,NAN
0,0,4,-2,4,14,-7,1,NAN
1,-2,-4,-5,-4,-13,5,1,NAN
-3,1,1,2,-5,-2,2,-2,NAN
-2,-1,2,8,-4,-18,-31,-4,NAN
2,-1,-3,-1,1,11,27,9,NAN
1,-2,-6,-7,-2,-9,-10,-3,NAN
-1,-2,-1,4,9,16,9,0,NAN
-3,1,-1,-1,-8,-7,7,-2,NAN
-2,-2,3,6,1,4,5,5,NAN
0,0,2,-1,-2,-10,-8,-5,NAN
-3,-1,1,11,0,-14,-15,-11,NAN
-3,-3,-7,-26,-4,12,-1,0,NAN
-1,-1,-4,-10,-10,-9,6,1,NAN
2,-1,1,2,1,18,16,10,NAN
-2,-1,-3,-3,-1,-8,7,-6,NAN
-2,-1,6,15,1,-7,-20,-5,NAN
1,2,-2,5,5,7,10,9,NAN
-2,-3,0,-3,0,-4,-5,0,NAN
0,-2,8,-6,-3,3,8,6,NAN
2,-1,-6,0,1,14,14,0,NAN
-3,2,-3,-6,0,-2,-14,-6,NAN
-2,-1,-2,5,-2,-12,-10,-9,NAN
-1,-2,2,0,-1,6,-4,8,NAN
-1,-2,0,2,1,8,25,7,NAN
-2,3,2,22,5,-10,-11,-19,NAN
-3,-3,3,-31,-13,-24,-24,-13,NAN
-4,-8,-32,-19,-4,3,-2,-2,NAN
-2,4,11,-1,-2,3,0,3,NAN
2,-11,-8,-1,1,22,25,16,NAN
-4,2,7,15,-1,-6,-4,-7,NAN
1,1,3,4,0,-9,-12,-6,NAN
-1,0,-4,-4,11,22,3,4,NAN
-2,3,-2,-9,-20,-36,-15,-5,NAN
-1,-11,-11,-4,-7,-13,20,6,NAN
1,1,6,3,4,3,-2,0,NAN
2,2,-2,5,1,-11,-18,-8,NAN
-2,1,1,-3,8,16,-5,-6,NAN
-2,1,-1,-2,-2,9,2,0,NAN
-1,-1,3,15,-3,-5,11,6,NAN
-3,-2,7,16,8,0,0,-5,NAN
1,-2,-14,-42,-9,-3,-4,-4,NAN
1,0,0,-2,0,2,8,4,NAN
-1,2,13,11,5,3,-15,-4,NAN
-2,-3,-17,-8,-5,-10,-13,-4,NAN
-1,0,2,8,2,2,25,7,NAN
-2,1,-4,-3,0,4,-1,-7,NAN
-2,0,5,1,1,0,-14,-4,NAN
-4,-3,1,0,-7,-14,-3,-6,NAN
-1,0,2,-1,0,5,5,5,NAN
2,1,-9,-2,0,3,-1,-2,NAN
-4,-3,2,-5,-7,-22,-10,-7,NAN
-2,-2,-1,0,4,0,-20,-2,NAN
-2,-4,-5,8,1,17,14,6,NAN
-8,11,15,1,-5,-20,-21,-8,NAN
22,-7,-8,-13,-1,15,17,6,NAN
3,3,-2,9,-5,-7,5,7,NAN
-25,1,7,-6,1,-3,-12,-10,NAN
29,-5,-15,-1,2,9,6,8,NAN
-10,1,-2,-12,-7,-4,2,4,NAN
-4,-3,-4,-13,2,4,8,0,NAN
-18,-2,12,24,3,-1,-10,-7,NAN
11,-2,-9,-1,3,-1,-4,-4,NAN
-5,-1,-2,-19,-2,2,6,2,NAN
-1,3,-4,1,1,4,12,1,NAN
-1,3,2,-5,1,-3,-13,-1,NAN
-11,-14,-2,1,-3,5,13,-5,NAN
-2,3,3,10,5,-1,-13,-5,NAN
1,0,3,-3,-4,-15,-7,-6,NAN
5,0,-5,-4,-1,1,-21,-4,NAN
-8,-16,-8,-1,5,12,9,3,NAN
0,24,-24,-5,-11,-12,-1,-4,NAN
-13,-11,13,-6,-3,3,8,3,NAN
6,-12,8,-4,-7,-16,-7,-13,NAN
1,0,6,8,5,-1,-2,2,NAN
-12,-5,-3,-2,3,8,4,2,NAN
1,6,-1,4,-2,0,-9,-6,NAN
9,2,-12,-11,-5,-4,4,4,NAN
-11,0,-8,10,3,6,-2,-2,NAN
0,0,23,12,3,-1,7,13,NAN
3,-4,-13,-29,-10,-5,-2,-1,NAN
7,0,1,7,3,5,2,5,NAN
-10,6,2,0,-7,-11,-7,-5,NAN
0,-6,-5,-2,-2,-1,-1,-6,NAN
-3,-6,-2,0,4,-6,-10,-17,NAN
1,0,-7,-6,-7,-6,-37,-9,NAN
1,1,6,-2,2,8,67,26,NAN
4,-5,-3,-1,3,7,8,1,NAN
-5,4,-3,-7,-11,-6,7,1,NAN
9,0,1,3,5,-3,-12,6,NAN
-9,-8,-1,-1,-5,-2,-31,-17,NAN
-6,-4,-10,-8,0,-7,-7,-6,NAN
5,1,-5,11,4,-5,13,3,NAN
1,3,7,-16,-5,2,39,7,NAN
2,4,1,-1,3,6,-8,2,NAN
-2,-3,-10,-18,-7,4,-15,-7,NAN
0,1,0,2,0,-10,-14,-3,NAN
-1,-4,-3,5,-2,-5,-16,-1,NAN
1,-1,-2,0,1,-5,0,-3,NAN
-2,-5,6,7,5,8,-5,-1,NAN
1,-4,3,-3,-3,2,-7,4,NAN
-6,10,3,2,-3,-7,-4,-1,NAN
-3,-3,-7,-8,-4,3,31,-2,NAN
-1,2,2,6,0,-4,-9,-4,NAN
7,-4,-3,-3,-2,8,6,5,NAN
-4,-3,2,3,5,6,-4,-2,NAN
0,6,-1,-7,-9,-12,-16,-5,NAN
-4,-11,-8,-6,-1,0,1,-3,NAN
-4,5,0,-3,-3,-3,7,6,NAN
0,-6,-6,0,1,4,-1,-7,NAN
-1,-2,-1,1,-2,-2,-14,-13,NAN
-3,0,1,-1,-5,-11,-12,-4,NAN
12,9,6,1,2,2,5,-2,NAN
-15,-10,-6,2,2,2,32,-2,NAN
-12,-10,-3,0,4,13,4,11,NAN
6,2,0,-1,2,5,15,-1,NAN
0,5,1,0,0,-6,-41,-8,NAN
11,2,-3,0,-1,-8,-7,3,NAN
2,0,0,-4,-4,-2,-4,-3,NAN
-5,-5,-4,-3,-2,2,-3,-7,NAN
-2,-3,-3,-8,-8,-7,-3,-1,NAN
-3,-1,0,1,0,-4,-3,-2,NAN
-2,-4,4,1,5,-2,-21,-2,NAN
-1,1,4,5,-1,-2,14,3,NAN
-4,-5,-4,-12,-5,0,2,1,NAN
-3,-3,-9,-6,-7,3,8,-2,NAN
1,3,0,-1,-2,-5,-8,-8,NAN
1,1,6,11,1,-1,-13,8,NAN
-9,-8,-5,-12,0,3,19,-6,NAN
-1,2,1,3,3,4,4,1,NAN
5,3,-1,1,-2,-10,-3,0,NAN
-10,-5,-1,1,-1,-2,1,-18,NAN
4,0,0,6,2,7,2,30,NAN
0,2,0,0,-1,0,-9,-2,NAN
-2,-3,-3,-4,-4,-2,-5,-1,NAN
1,-2,-5,-5,-1,-4,-6,-5,NAN
-8,0,-2,2,-4,0,-16,-20,NAN
8,2,2,3,22,32,32,11,NAN
-1,0,-1,-8,-45,-74,-17,-7,NAN
-4,-4,-4,-6,-2,-4,-17,-5,NAN
-1,2,-1,5,8,-1,-2,-3,NAN
-3,-4,0,-1,-8,-20,-22,-3,NAN
2,1,-1,-2,12,29,13,-2,NAN
3,0,-1,-3,-2,-3,8,25,NAN
-5,-4,-3,0,-3,3,8,-6,NAN
-5,-2,-1,0,3,14,5,-11,NAN
8,4,2,5,9,6,-12,31,NAN
-1,-2,-1,-3,-4,-3,6,-10,NAN
5,3,3,4,4,7,9,8,NAN
-10,-9,-6,-7,-16,-19,-17,-6,NAN
1,-2,-1,-2,-1,-3,-5,-12,NAN
-1,0,-1,1,3,5,-10,2,NAN
-7,2,2,2,0,-1,-1,7,NAN
4,-1,0,-5,-8,-10,6,1,NAN
13,-4,-5,-2,2,7,-3,-4,NAN
-6,-1,-2,0,3,6,6,3,NAN
-5,-5,-1,0,-3,-5,-2,-10,NAN
-5,-3,-2,1,0,-2,-4,-2,NAN
-2,3,7,1,5,10,9,-5,NAN
5,1,0,5,-8,-21,-9,-4,NAN
-1,-5,-8,-8,-7,-2,2,-3,NAN
1,0,-1,-10,2,1,-14,2,NAN
-5,-6,-10,-4,6,10,7,9,NAN
0,-2,-2,-6,-1,6,15,-3,NAN
-2,0,-1,3,-5,-6,-12,-6,NAN
3,-1,2,5,-3,-2,-4,1,NAN
-7,-1,0,-2,-1,-13,-7,-7,NAN
-4,-2,-5,-3,-2,1,2,-2,NAN
9,5,2,-1,-1,4,4,3,NAN
13,5,0,9,4,7,4,3,NAN
-21,-14,-4,-12,-3,0,-5,-10,NAN
-18,-13,-7,-6,3,5,3,0,NAN
1,0,0,-6,1,2,3,5,NAN
0,3,-2,-1,-2,-5,-4,-2,NAN
9,9,5,9,3,1,0,1,NAN
5,2,3,0,-2,-2,-2,-1,NAN
-3,-7,-4,-1,0,-1,-4,-4,NAN
-1,1,-3,4,-2,-2,1,-1,NAN
-4,-1,7,-3,1,6,-1,-3,NAN
1,-2,-7,0,-3,0,6,2,NAN
1,-1,-7,-6,-3,-7,-7,-3,NAN
-1,-1,-5,-3,2,0,-2,-1,NAN
-2,-2,-1,1,-1,1,3,1,NAN
4,1,6,5,-3,-1,-6,1,NAN
0,1,9,6,1,-3,-11,-7,NAN
-5,-6,-3,-7,-4,-2,-4,-3,NAN
-2,-4,-3,6,5,4,22,4,NAN
7,8,4,0,-3,-1,-2,0,NAN
-2,-5,-11,-9,-3,1,14,2,NAN
1,-5,-2,-9,0,-3,-27,0,NAN
-6,-4,-3,-1,-2,0,1,-3,NAN
-1,0,-1,0,-2,-3,-6,-1,NAN
-2,0,2,4,1,-4,-14,0,NAN
1,4,4,3,0,4,26,5,NAN
2,2,-2,0,0,2,5,0,NAN
0,-4,0,-5,-2,-5,-5,-8,NAN
-3,-4,-1,-2,-1,0,1,-2,NAN
0,3,2,2,2,1,-2,-5,NAN
6,2,-5,0,-1,-1,-4,-1,NAN
-6,2,-1,-4,1,1,-15,-5,NAN
8,2,3,1,3,-1,6,4,NAN
-14,-7,-2,-2,-6,-5,0,-6,NAN
4,-3,2,-3,-1,-1,0,0,NAN
1,-6,-7,-3,-2,0,3,3,NAN
-6,0,-5,-1,-2,-5,3,0,NAN
6,6,10,3,2,6,3,2,NAN
-12,-7,3,2,-1,-3,-39,-11,NAN
0,1,-2,1,0,-2,13,2,NAN
-3,-5,-1,6,-1,0,17,3,NAN
-1,-5,-10,-14,-7,-5,-18,-5,NAN
0,3,-3,3,-2,-2,14,6,NAN
2,2,4,-3,1,3,-33,-8,NAN
-2,4,4,-3,2,1,-4,-4,NAN
-3,-5,-16,-10,-4,-3,21,5,NAN
-2,-8,-2,-2,-4,-3,-10,-6,NAN
-3,0,-3,0,-2,-1,7,1,NAN
-2,3,3,7,1,3,-17,-3,NAN
0,-1,5,4,1,-7,-2,-6,NAN
4,2,-2,-3,2,3,-2,2,NAN
-3,-5,-1,2,0,0,35,6,NAN
2,-3,3,-2,-2,0,-8,3,NAN
-4,-4,-5,-4,2,3,-8,-5,NAN
1,2,-4,-4,-5,-4,-14,2,NAN
0,0,0,-1,-2,0,18,11,NAN
-1,-4,-4,-6,-5,-2,-3,-3,NAN
1,0,6,11,2,1,8,4,NAN
-2,2,-9,-11,-6,-3,-13,-9,NAN
0,-1,-7,-9,-2,-1,-13,-5,NAN
-2,0,17,11,0,-4,-6,0,NAN
-3,-1,0,4,1,-1,2,-5,NAN
2,2,5,8,3,2,33,10,NAN
2,2,-1,-7,-4,-2,-24,-2,NAN
-1,-6,-12,0,0,-1,23,0,NAN
-3,-5,-10,-4,-2,-1,-5,-1,NAN
-1,2,4,2,0,-1,-11,0,NAN
-1,0,2,2,-1,-2,-11,-4,NAN
-7,-2,8,-2,0,-3,-24,-6,NAN
4,1,0,1,-4,-1,13,5,NAN
-1,0,-5,-6,-1,-2,12,1,NAN
1,2,-1,-1,-4,-2,12,2,NAN
-1,-8,-6,-4,-1,-2,-14,-5,NAN
-8,-5,2,0,2,0,-7,0,NAN
-1,1,1,-2,1,-1,-9,-4,NAN
-1,-1,-1,5,2,-1,-4,-3,NAN
-1,4,-1,-3,-3,1,30,2,NAN
9,-2,-8,-7,-2,2,4,5,NAN
-4,-2,-1,5,-1,-2,-16,-6,NAN
-5,-1,18,-2,-2,-2,-6,-7,NAN
1,-1,4,6,0,-2,0,-3,NAN
-3,-1,-2,3,-1,-2,-7,-8,NAN
-1,-3,-2,-12,-6,-2,-4,-5,NAN
-3,-1,0,4,1,-3,11,4,NAN
0,-2,-15,-22,-3,-4,10,-2,NAN
1,0,4,3,1,1,-11,1,NAN
-1,-1,-4,-2,1,0,12,-4,NAN
-1,-2,6,6,-1,-1,-9,-2,NAN
-1,1,-7,0,0,2,9,3,NAN
0,1,-1,1,-3,-2,-6,-1,NAN
-1,0,-1,-1,-2,-2,-3,-2,NAN
-1,-4,-4,-3,0,-2,-5,-4,NAN
0,1,3,4,-3,-1,-12,-2,NAN
-2,0,-1,-3,-2,-1,4,1,NAN
-3,-4,-1,2,0,1,5,-5,NAN
-1,1,-2,-5,-1,1,4,10,NAN
-2,-2,-2,0,-1,-1,-11,-1,NAN
-2,-4,3,3,-1,-4,-1,-4,NAN
-2,1,-8,3,2,0,-15,1,NAN
-2,-1,2,-7,-1,-2,15,-6,NAN
4,3,-2,-9,-2,-1,8,3,NAN
-6,-3,2,1,-2,-4,-2,0,NAN
-2,-5,-7,-4,-2,-4,-13,-4,NAN
5,-1,-2,-6,-1,-2,-4,-1,NAN
-7,0,4,1,-2,-1,-1,-1,NAN
3,-1,0,-1,1,1,-13,-5,NAN
-3,3,-4,5,1,3,1,3,NAN
-7,4,14,5,-1,2,18,1,NAN
10,-7,-5,6,-1,1,6,0,NAN
1,6,1,-2,0,-2,-2,-4,NAN
-3,-5,-1,-3,-3,0,-20,-6,NAN
-4,-4,-14,-5,-3,-10,-3,-8,NAN
-3,5,6,3,-1,6,13,7,NAN
0,1,4,-1,0,1,0,6,NAN
5,-4,-1,-2,1,1,8,3,NAN
2,-3,-6,0,-1,1,-15,-4,NAN
-8,-1,0,1,-3,-5,-8,-7,NAN
-1,-4,4,2,0,-2,-3,-7,NAN
-5,0,0,-13,-3,-2,6,3,NAN
0,-2,-7,0,-3,-2,-15,-4,NAN
3,3,1,9,1,-1,-18,-1,NAN
-2,-2,-8,-18,-1,2,24,4,NAN
1,-4,10,10,0,-1,8,-2,NAN
-2,-2,-2,-12,-6,-1,-7,-2,NAN
0,-1,-9,-16,-4,-4,-12,-3,NAN
-4,1,2,2,-2,-1,-10,-3,NAN
0,-1,3,5,1,-2,1,1,NAN
-2,-1,-2,7,0,-1,8,0,NAN
-3,2,6,6,1,1,-11,-1,NAN
0,-1,-2,0,0,0,10,1,NAN
2,5,-16,-4,-3,-2,8,3,NAN
0,4,25,6,0,1,0,2,NAN
-2,-10,-14,-7,-2,0,0,-2,NAN
-2,-9,-14,-7,-4,-5,-31,-7,NAN
0,5,11,9,4,4,32,7,NAN
-5,-6,1,-4,-3,-2,-6,-3,NAN
-3,5,7,1,-1,-5,6,-13,NAN
1,-2,1,-1,0,0,-5,12,NAN
-3,-2,-8,-5,-3,-2,-21,-7,NAN
3,4,-9,-1,0,0,2,4,NAN
-2,-5,3,4,-2,-2,0,-5,NAN
1,-2,-13,-1,0,0,14,2,NAN
-2,-2,6,-3,0,-5,-11,-1,NAN
-4,-4,-7,-8,-3,1,20,1,NAN
-1,-2,0,6,0,-1,-4,3,NAN
-1,3,4,0,-1,-1,4,-4,NAN
0,-2,-1,-5,0,1,-1,2,NAN
-1,-7,-8,1,-1,-2,-9,-4,NAN
-6,5,3,1,1,-3,-3,2,NAN
4,-6,6,3,2,5,3,1,NAN
-3,-4,4,-2,-3,-7,3,-3,NAN
-1,-5,-13,1,-1,-3,-12,-4,NAN
-1,4,8,-5,-2,-8,-4,-2,NAN
-2,4,3,2,-2,-2,0,-1,NAN
1,-4,-4,0,2,13,6,3,NAN
2,4,-1,2,19,27,28,1,NAN
1,-6,-8,-8,-30,-38,-49,-4,NAN
-3,0,0,-1,-6,-31,1,-2,NAN
-2,-1,-2,-1,0,11,9,-1,NAN
0,1,1,4,5,1,-10,1,NAN
1,0,0,2,9,-3,-4,-9,NAN
-4,-3,-2,-8,-16,11,11,2,NAN
-2,0,-7,-4,-2,8,23,-3,NAN
3,2,2,3,5,12,1,17,NAN
-4,-6,-9,-9,-13,-27,25,0,NAN
-7,-3,-4,-10,0,-24,-67,-24,NAN
